Fecha,Area_Sanitaria,Casos_Abiertos,Pruebas_PCR_Realizadas,Porcentaje_Infecciones
2020-07-07,"A.S. FERROL","0","132","0%"
2020-07-07,"A.S. LUGO, A MARIÑA E MONFORTE","35","650","5,38%"
2020-07-07,"A.S. OURENSE, VERÍN E O BARCO","0","641","0%"
2020-07-07,"A.S. PONTEVEDRA E O SALNÉS","0","228","0%"
2020-07-07,"A.S. SANTIAGO E BARBANZA","0","330","0%"
2020-07-07,"A.S. VIGO","0","628","0%"
2020-07-07,"GALICIA","35","3.144","1,11%"
2020-07-08,"A.S. A CORUÑA E CEE","0","523","0%"
2020-07-08,"A.S. FERROL","0","382","0%"
2020-07-08,"A.S. LUGO, A MARIÑA E MONFORTE","21","273","7,69%"
2020-07-08,"A.S. OURENSE, VERÍN E O BARCO","1","555","0,18%"
2020-07-08,"A.S. PONTEVEDRA E O SALNÉS","2","299","0,67%"
2020-07-08,"A.S. SANTIAGO E BARBANZA","1","208","0,48%"
2020-07-08,"A.S. VIGO","1","662","0,15%"
2020-07-08,"GALICIA","26","2.902","0,9%"
2020-07-09,"A.S. A CORUÑA E CEE","0","442","0%"
2020-07-09,"A.S. FERROL","0","329","0%"
2020-07-09,"A.S. LUGO, A MARIÑA E MONFORTE","30","280","10,71%"
2020-07-09,"A.S. OURENSE, VERÍN E O BARCO","2","693","0,29%"
2020-07-09,"A.S. PONTEVEDRA E O SALNÉS","0","152","0%"
2020-07-09,"A.S. SANTIAGO E BARBANZA","0","209","0%"
2020-07-09,"A.S. VIGO","2","730","0,27%"
2020-07-09,"GALICIA","34","2.835","1,2%"
2020-07-10,"A.S. A CORUÑA E CEE","0","573","0%"
2020-07-10,"A.S. FERROL","1","259","0,39%"
2020-07-10,"A.S. LUGO, A MARIÑA E MONFORTE","5","242","2,07%"
2020-07-10,"A.S. OURENSE, VERÍN E O BARCO","1","668","0,15%"
2020-07-10,"A.S. PONTEVEDRA E O SALNÉS","0","212","0%"
2020-07-10,"A.S. SANTIAGO E BARBANZA","0","203","0%"
2020-07-10,"A.S. VIGO","0","542","0%"
2020-07-10,"GALICIA","7","2.699","0,26%"
2020-07-11,"A.S. A CORUÑA E CEE","3","349","0,86%"
2020-07-11,"A.S. FERROL","0","281","0%"
2020-07-11,"A.S. LUGO, A MARIÑA E MONFORTE","4","681","0,59%"
2020-07-11,"A.S. OURENSE, VERÍN E O BARCO","0","387","0%"
2020-07-11,"A.S. PONTEVEDRA E O SALNÉS","1","227","0,44%"
2020-07-11,"A.S. SANTIAGO E BARBANZA","1","245","0,41%"
2020-07-11,"A.S. VIGO","1","683","0,15%"
2020-07-11,"GALICIA","10","2.853","0,35%"
2020-07-12,"A.S. A CORUÑA E CEE","1","207","0,48%"
2020-07-12,"A.S. FERROL","0","180","0%"
2020-07-12,"A.S. LUGO, A MARIÑA E MONFORTE","1","368","0,27%"
2020-07-12,"A.S. OURENSE, VERÍN E O BARCO","0","385","0%"
2020-07-12,"A.S. PONTEVEDRA E O SALNÉS","2","121","1,65%"
2020-07-12,"A.S. SANTIAGO E BARBANZA","2","126","1,59%"
2020-07-12,"A.S. VIGO","0","445","0%"
2020-07-12,"GALICIA","6","1.832","0,33%"
2020-07-13,"A.S. A CORUÑA E CEE","2","591","0,34%"
2020-07-13,"A.S. FERROL","0","271","0%"
2020-07-13,"A.S. LUGO, A MARIÑA E MONFORTE","0","128","0%"
2020-07-13,"A.S. OURENSE, VERÍN E O BARCO","0","852","0%"
2020-07-13,"A.S. PONTEVEDRA E O SALNÉS","0","196","0%"
2020-07-13,"A.S. SANTIAGO E BARBANZA","0","151","0%"
2020-07-13,"A.S. VIGO","1","432","0,23%"
2020-07-13,"GALICIA","3","2.621","0,11%"
2020-07-14,"A.S. A CORUÑA E CEE","2","570","0,35%"
2020-07-14,"A.S. FERROL","0","221","0%"
2020-07-14,"A.S. LUGO, A MARIÑA E MONFORTE","2","321","0,62%"
2020-07-14,"A.S. OURENSE, VERÍN E O BARCO","0","741","0%"
2020-07-14,"A.S. PONTEVEDRA E O SALNÉS","0","312","0%"
2020-07-14,"A.S. SANTIAGO E BARBANZA","0","275","0%"
2020-07-14,"A.S. VIGO","3","330","0,91%"
2020-07-14,"GALICIA","7","2.770","0,25%"
2020-07-15,"A.S. A CORUÑA E CEE","3","698","0,43%"
2020-07-15,"A.S. FERROL","0","109","0%"
2020-07-15,"A.S. LUGO, A MARIÑA E MONFORTE","3","351","0,85%"
2020-07-15,"A.S. OURENSE, VERÍN E O BARCO","0","661","0%"
2020-07-15,"A.S. PONTEVEDRA E O SALNÉS","1","219","0,46%"
2020-07-15,"A.S. SANTIAGO E BARBANZA","1","203","0,49%"
2020-07-15,"A.S. VIGO","1","432","0,23%"
2020-07-15,"GALICIA","9","2.673","0,34%"
2020-07-16,"A.S. A CORUÑA E CEE","8","882","0,91%"
2020-07-16,"A.S. FERROL","0","64","0%"
2020-07-16,"A.S. LUGO, A MARIÑA E MONFORTE","5","584","0,86%"
2020-07-16,"A.S. OURENSE, VERÍN E O BARCO","0","100","0%"
2020-07-16,"A.S. PONTEVEDRA E O SALNÉS","0","201","0%"
2020-07-16,"A.S. SANTIAGO E BARBANZA","1","212","0,47%"
2020-07-16,"A.S. VIGO","1","463","0,22%"
2020-07-16,"GALICIA","15","2.506","0,6%"
2020-07-17,"A.S. A CORUÑA E CEE","1","640","0,16%"
2020-07-17,"A.S. FERROL","0","48","0%"
2020-07-17,"A.S. LUGO, A MARIÑA E MONFORTE","3","351","0,85%"
2020-07-17,"A.S. OURENSE, VERÍN E O BARCO","1","113","0,88%"
2020-07-17,"A.S. PONTEVEDRA E O SALNÉS","0","233","0%"
2020-07-17,"A.S. SANTIAGO E BARBANZA","0","158","0%"
2020-07-17,"A.S. VIGO","1","408","0,25%"
2020-07-17,"GALICIA","6","1.951","0,31%"
2020-07-18,"A.S. A CORUÑA E CEE","2","546","0,37%"
2020-07-18,"A.S. FERROL","0","106","0%"
2020-07-18,"A.S. LUGO, A MARIÑA E MONFORTE","1","147","0,68%"
2020-07-18,"A.S. OURENSE, VERÍN E O BARCO","0","95","0%"
2020-07-18,"A.S. PONTEVEDRA E O SALNÉS","0","111","0%"
2020-07-18,"A.S. SANTIAGO E BARBANZA","0","267","0%"
2020-07-18,"A.S. VIGO","0","206","0%"
2020-07-18,"GALICIA","3","1.478","0,2%"
2020-07-19,"A.S. A CORUÑA E CEE","1","276","0,36%"
2020-07-19,"A.S. FERROL","0","67","0%"
2020-07-19,"A.S. LUGO, A MARIÑA E MONFORTE","3","179","1,68%"
2020-07-19,"A.S. OURENSE, VERÍN E O BARCO","0","87","0%"
2020-07-19,"A.S. PONTEVEDRA E O SALNÉS","0","81","0%"
2020-07-19,"A.S. SANTIAGO E BARBANZA","1","107","0,93%"
2020-07-19,"A.S. VIGO","1","128","0,78%"
2020-07-19,"GALICIA","6","925","0,65%"
2020-07-20,"A.S. A CORUÑA E CEE","0","290","0%"
2020-07-20,"A.S. FERROL","0","109","0%"
2020-07-20,"A.S. LUGO, A MARIÑA E MONFORTE","4","198","2,02%"
2020-07-20,"A.S. OURENSE, VERÍN E O BARCO","0","133","0%"
2020-07-20,"A.S. PONTEVEDRA E O SALNÉS","1","112","0,89%"
2020-07-20,"A.S. SANTIAGO E BARBANZA","2","145","1,38%"
2020-07-20,"A.S. VIGO","1","273","0,37%"
2020-07-20,"GALICIA","8","1.260","0,63%"
2020-07-21,"A.S. A CORUÑA E CEE","8","631","1,27%"
2020-07-21,"A.S. FERROL","0","105","0%"
2020-07-21,"A.S. LUGO, A MARIÑA E MONFORTE","3","173","1,73%"
2020-07-21,"A.S. OURENSE, VERÍN E O BARCO","0","168","0%"
2020-07-21,"A.S. PONTEVEDRA E O SALNÉS","1","143","0,7%"
2020-07-21,"A.S. SANTIAGO E BARBANZA","0","293","0%"
2020-07-21,"A.S. VIGO","9","297","3,03%"
2020-07-21,"GALICIA","21","1.810","1,16%"
2020-07-22,"A.S. A CORUÑA E CEE","2","424","0,47%"
2020-07-22,"A.S. FERROL","0","151","0%"
2020-07-22,"A.S. LUGO, A MARIÑA E MONFORTE","5","374","1,34%"
2020-07-22,"A.S. OURENSE, VERÍN E O BARCO","0","115","0%"
2020-07-22,"A.S. PONTEVEDRA E O SALNÉS","1","144","0,69%"
2020-07-22,"A.S. SANTIAGO E BARBANZA","0","200","0%"
2020-07-22,"A.S. VIGO","2","391","0,51%"
2020-07-22,"GALICIA","10","1.799","0,56%"
2020-07-23,"A.S. A CORUÑA E CEE","12","420","2,86%"
2020-07-23,"A.S. FERROL","0","96","0%"
2020-07-23,"A.S. LUGO, A MARIÑA E MONFORTE","10","149","6,71%"
2020-07-23,"A.S. OURENSE, VERÍN E O BARCO","0","87","0%"
2020-07-23,"A.S. PONTEVEDRA E O SALNÉS","3","107","2,8%"
2020-07-23,"A.S. SANTIAGO E BARBANZA","0","173","0%"
2020-07-23,"A.S. VIGO","4","471","0,85%"
2020-07-23,"GALICIA","29","1.503","1,93%"
2020-07-24,"A.S. A CORUÑA E CEE","8","265","3,02%"
2020-07-24,"A.S. FERROL","0","103","0%"
2020-07-24,"A.S. LUGO, A MARIÑA E MONFORTE","8","129","6,2%"
2020-07-24,"A.S. OURENSE, VERÍN E O BARCO","2","137","1,46%"
2020-07-24,"A.S. PONTEVEDRA E O SALNÉS","6","105","5,71%"
2020-07-24,"A.S. SANTIAGO E BARBANZA","0","189","0%"
2020-07-24,"A.S. VIGO","3","407","0,74%"
2020-07-24,"GALICIA","27","1.335","2,02%"
2020-07-25,"A.S. A CORUÑA E CEE","4","329","1,22%"
2020-07-25,"A.S. FERROL","0","61","0%"
2020-07-25,"A.S. LUGO, A MARIÑA E MONFORTE","7","304","2,3%"
2020-07-25,"A.S. OURENSE, VERÍN E O BARCO","0","91","0%"
2020-07-25,"A.S. PONTEVEDRA E O SALNÉS","1","116","0,86%"
2020-07-25,"A.S. SANTIAGO E BARBANZA","4","141","2,84%"
2020-07-25,"A.S. VIGO","9","206","4,37%"
2020-07-25,"GALICIA","25","1.248","2%"
2020-07-26,"A.S. A CORUÑA E CEE","6","218","2,75%"
2020-07-26,"A.S. FERROL","0","54","0%"
2020-07-26,"A.S. LUGO, A MARIÑA E MONFORTE","1","54","1,85%"
2020-07-26,"A.S. OURENSE, VERÍN E O BARCO","0","69","0%"
2020-07-26,"A.S. PONTEVEDRA E O SALNÉS","1","83","1,2%"
2020-07-26,"A.S. SANTIAGO E BARBANZA","4","138","2,9%"
2020-07-26,"A.S. VIGO","2","145","1,38%"
2020-07-26,"GALICIA","14","761","1,84%"
2020-07-27,"A.S. A CORUÑA E CEE","2","227","0,88%"
2020-07-27,"A.S. FERROL","1","120","0,83%"
2020-07-27,"A.S. LUGO, A MARIÑA E MONFORTE","0","135","0%"
2020-07-27,"A.S. OURENSE, VERÍN E O BARCO","0","141","0%"
2020-07-27,"A.S. PONTEVEDRA E O SALNÉS","0","83","0%"
2020-07-27,"A.S. SANTIAGO E BARBANZA","3","213","1,41%"
2020-07-27,"A.S. VIGO","2","348","0,57%"
2020-07-27,"GALICIA","8","1.267","0,63%"
2020-07-28,"A.S. A CORUÑA E CEE","9","368","2,45%"
2020-07-28,"A.S. FERROL","0","120","0%"
2020-07-28,"A.S. LUGO, A MARIÑA E MONFORTE","0","185","0%"
2020-07-28,"A.S. OURENSE, VERÍN E O BARCO","1","147","0,68%"
2020-07-28,"A.S. PONTEVEDRA E O SALNÉS","1","165","0,61%"
2020-07-28,"A.S. SANTIAGO E BARBANZA","6","318","1,89%"
2020-07-28,"A.S. VIGO","4","477","0,84%"
2020-07-28,"GALICIA","21","1.780","1,18%"
2020-07-29,"A.S. A CORUÑA E CEE","12","446","2,69%"
2020-07-29,"A.S. FERROL","1","136","0,74%"
2020-07-29,"A.S. LUGO, A MARIÑA E MONFORTE","1","194","0,52%"
2020-07-29,"A.S. OURENSE, VERÍN E O BARCO","2","101","1,98%"
2020-07-29,"A.S. PONTEVEDRA E O SALNÉS","2","133","1,5%"
2020-07-29,"A.S. SANTIAGO E BARBANZA","3","233","1,29%"
2020-07-29,"A.S. VIGO","0","372","0%"
2020-07-29,"GALICIA","21","1.615","1,3%"
2020-07-30,"A.S. A CORUÑA E CEE","15","423","3,55%"
2020-07-30,"A.S. FERROL","0","99","0%"
2020-07-30,"A.S. LUGO, A MARIÑA E MONFORTE","2","134","1,49%"
2020-07-30,"A.S. OURENSE, VERÍN E O BARCO","6","160","3,75%"
2020-07-30,"A.S. PONTEVEDRA E O SALNÉS","2","156","1,28%"
2020-07-30,"A.S. SANTIAGO E BARBANZA","1","262","0,38%"
2020-07-30,"A.S. VIGO","4","357","1,12%"
2020-07-30,"GALICIA","30","1.591","1,89%"
2020-07-31,"A.S. A CORUÑA E CEE","26","573","4,54%"
2020-07-31,"A.S. FERROL","0","90","0%"
2020-07-31,"A.S. LUGO, A MARIÑA E MONFORTE","0","138","0%"
2020-07-31,"A.S. OURENSE, VERÍN E O BARCO","2","150","1,33%"
2020-07-31,"A.S. PONTEVEDRA E O SALNÉS","1","145","0,69%"
2020-07-31,"A.S. SANTIAGO E BARBANZA","0","241","0%"
2020-07-31,"A.S. VIGO","9","319","2,82%"
2020-07-31,"GALICIA","38","1.656","2,29%"
2020-08-01,"A.S. A CORUÑA E CEE","14","412","3,4%"
2020-08-01,"A.S. FERROL","1","119","0,84%"
2020-08-01,"A.S. LUGO, A MARIÑA E MONFORTE","5","146","3,42%"
2020-08-01,"A.S. OURENSE, VERÍN E O BARCO","5","114","4,39%"
2020-08-01,"A.S. PONTEVEDRA E O SALNÉS","0","111","0%"
2020-08-01,"A.S. SANTIAGO E BARBANZA","1","263","0,38%"
2020-08-01,"A.S. VIGO","2","174","1,15%"
2020-08-01,"GALICIA","28","1.339","2,09%"
2020-08-02,"A.S. A CORUÑA E CEE","15","278","5,4%"
2020-08-02,"A.S. FERROL","0","60","0%"
2020-08-02,"A.S. LUGO, A MARIÑA E MONFORTE","0","63","0%"
2020-08-02,"A.S. OURENSE, VERÍN E O BARCO","6","83","7,23%"
2020-08-02,"A.S. PONTEVEDRA E O SALNÉS","4","109","3,67%"
2020-08-02,"A.S. SANTIAGO E BARBANZA","1","144","0,69%"
2020-08-02,"A.S. VIGO","5","166","3,01%"
2020-08-02,"GALICIA","31","903","3,43%"
2020-08-03,"A.S. A CORUÑA E CEE","12","332","3,61%"
2020-08-03,"A.S. FERROL","1","117","0,85%"
2020-08-03,"A.S. LUGO, A MARIÑA E MONFORTE","3","147","2,04%"
2020-08-03,"A.S. OURENSE, VERÍN E O BARCO","1","152","0,66%"
2020-08-03,"A.S. PONTEVEDRA E O SALNÉS","2","101","1,98%"
2020-08-03,"A.S. SANTIAGO E BARBANZA","1","214","0,47%"
2020-08-03,"A.S. VIGO","6","265","2,26%"
2020-08-03,"GALICIA","26","1.328","1,96%"
2020-08-04,"A.S. A CORUÑA E CEE","20","482","4,15%"
2020-08-04,"A.S. FERROL","1","206","0,49%"
2020-08-04,"A.S. LUGO, A MARIÑA E MONFORTE","4","141","2,84%"
2020-08-04,"A.S. OURENSE, VERÍN E O BARCO","1","179","0,56%"
2020-08-04,"A.S. PONTEVEDRA E O SALNÉS","4","162","2,47%"
2020-08-04,"A.S. SANTIAGO E BARBANZA","4","274","1,46%"
2020-08-04,"A.S. VIGO","6","400","1,5%"
2020-08-04,"GALICIA","40","1.844","2,17%"
2020-08-05,"A.S. A CORUÑA E CEE","14","430","3,26%"
2020-08-05,"A.S. FERROL","0","139","0%"
2020-08-05,"A.S. LUGO, A MARIÑA E MONFORTE","6","246","2,44%"
2020-08-05,"A.S. OURENSE, VERÍN E O BARCO","4","168","2,38%"
2020-08-05,"A.S. PONTEVEDRA E O SALNÉS","8","148","5,41%"
2020-08-05,"A.S. SANTIAGO E BARBANZA","5","369","1,36%"
2020-08-05,"A.S. VIGO","9","437","2,06%"
2020-08-05,"GALICIA","46","1.937","2,37%"
2020-08-06,"A.S. A CORUÑA E CEE","58","518","11,2%"
2020-08-06,"A.S. FERROL","2","115","1,74%"
2020-08-06,"A.S. LUGO, A MARIÑA E MONFORTE","6","148","4,05%"
2020-08-06,"A.S. OURENSE, VERÍN E O BARCO","3","177","1,69%"
2020-08-06,"A.S. PONTEVEDRA E O SALNÉS","0","159","0%"
2020-08-06,"A.S. SANTIAGO E BARBANZA","3","132","2,27%"
2020-08-06,"A.S. VIGO","8","356","2,25%"
2020-08-06,"GALICIA","80","1.605","4,98%"
2020-08-07,"A.S. A CORUÑA E CEE","65","432","15,05%"
2020-08-07,"A.S. FERROL","0","125","0%"
2020-08-07,"A.S. LUGO, A MARIÑA E MONFORTE","9","162","5,56%"
2020-08-07,"A.S. OURENSE, VERÍN E O BARCO","6","164","3,66%"
2020-08-07,"A.S. PONTEVEDRA E O SALNÉS","1","142","0,7%"
2020-08-07,"A.S. SANTIAGO E BARBANZA","5","324","1,54%"
2020-08-07,"A.S. VIGO","8","437","1,83%"
2020-08-07,"GALICIA","94","1.786","5,26%"
2020-08-08,"A.S. A CORUÑA E CEE","55","459","11,98%"
2020-08-08,"A.S. FERROL","1","92","1,09%"
2020-08-08,"A.S. LUGO, A MARIÑA E MONFORTE","11","163","6,75%"
2020-08-08,"A.S. OURENSE, VERÍN E O BARCO","4","130","3,08%"
2020-08-08,"A.S. PONTEVEDRA E O SALNÉS","1","168","0,6%"
2020-08-08,"A.S. SANTIAGO E BARBANZA","2","287","0,7%"
2020-08-08,"A.S. VIGO","6","226","2,65%"
2020-08-08,"GALICIA","80","1.525","5,25%"
2020-08-09,"A.S. A CORUÑA E CEE","54","456","11,84%"
2020-08-09,"A.S. FERROL","2","70","2,86%"
2020-08-09,"A.S. LUGO, A MARIÑA E MONFORTE","4","74","5,41%"
2020-08-09,"A.S. OURENSE, VERÍN E O BARCO","5","93","5,38%"
2020-08-09,"A.S. PONTEVEDRA E O SALNÉS","1","94","1,06%"
2020-08-09,"A.S. SANTIAGO E BARBANZA","4","202","1,98%"
2020-08-09,"A.S. VIGO","5","229","2,18%"
2020-08-09,"GALICIA","75","1.218","6,16%"
2020-08-10,"A.S. A CORUÑA E CEE","38","368","10,33%"
2020-08-10,"A.S. FERROL","8","158","5,06%"
2020-08-10,"A.S. LUGO, A MARIÑA E MONFORTE","8","157","5,1%"
2020-08-10,"A.S. OURENSE, VERÍN E O BARCO","3","169","1,78%"
2020-08-10,"A.S. PONTEVEDRA E O SALNÉS","2","120","1,67%"
2020-08-10,"A.S. SANTIAGO E BARBANZA","1","250","0,4%"
2020-08-10,"A.S. VIGO","23","433","5,31%"
2020-08-10,"GALICIA","83","1.655","5,02%"
2020-08-11,"A.S. A CORUÑA E CEE","66","641","10,3%"
2020-08-11,"A.S. FERROL","10","178","5,62%"
2020-08-11,"A.S. LUGO, A MARIÑA E MONFORTE","14","326","4,29%"
2020-08-11,"A.S. OURENSE, VERÍN E O BARCO","10","217","4,61%"
2020-08-11,"A.S. PONTEVEDRA E O SALNÉS","5","201","2,49%"
2020-08-11,"A.S. SANTIAGO E BARBANZA","6","383","1,57%"
2020-08-11,"A.S. VIGO","9","637","1,41%"
2020-08-11,"GALICIA","120","2.583","4,65%"
2020-08-12,"A.S. A CORUÑA E CEE","79","802","9,85%"
2020-08-12,"A.S. FERROL","4","193","2,07%"
2020-08-12,"A.S. LUGO, A MARIÑA E MONFORTE","9","306","2,94%"
2020-08-12,"A.S. OURENSE, VERÍN E O BARCO","9","260","3,46%"
2020-08-12,"A.S. PONTEVEDRA E O SALNÉS","2","180","1,11%"
2020-08-12,"A.S. SANTIAGO E BARBANZA","3","363","0,83%"
2020-08-12,"A.S. VIGO","14","574","2,44%"
2020-08-12,"GALICIA","120","2.678","4,48%"
2020-08-13,"A.S. A CORUÑA E CEE","97","848","11,44%"
2020-08-13,"A.S. FERROL","7","240","2,92%"
2020-08-13,"A.S. LUGO, A MARIÑA E MONFORTE","12","364","3,3%"
2020-08-13,"A.S. OURENSE, VERÍN E O BARCO","8","262","3,05%"
2020-08-13,"A.S. PONTEVEDRA E O SALNÉS","3","179","1,68%"
2020-08-13,"A.S. SANTIAGO E BARBANZA","5","289","1,73%"
2020-08-13,"A.S. VIGO","11","564","1,95%"
2020-08-13,"GALICIA","143","2.746","5,21%"
2020-08-14,"A.S. A CORUÑA E CEE","93","705","13,19%"
2020-08-14,"A.S. FERROL","9","268","3,36%"
2020-08-14,"A.S. LUGO, A MARIÑA E MONFORTE","5","269","1,86%"
2020-08-14,"A.S. OURENSE, VERÍN E O BARCO","12","201","5,97%"
2020-08-14,"A.S. PONTEVEDRA E O SALNÉS","7","165","4,24%"
2020-08-14,"A.S. SANTIAGO E BARBANZA","10","326","3,07%"
2020-08-14,"A.S. VIGO","8","645","1,24%"
2020-08-14,"GALICIA","144","2.579","5,58%"
2020-08-15,"A.S. A CORUÑA E CEE","97","993","9,77%"
2020-08-15,"A.S. FERROL","2","185","1,08%"
2020-08-15,"A.S. LUGO, A MARIÑA E MONFORTE","7","186","3,76%"
2020-08-15,"A.S. OURENSE, VERÍN E O BARCO","21","229","9,17%"
2020-08-15,"A.S. PONTEVEDRA E O SALNÉS","10","307","3,26%"
2020-08-15,"A.S. SANTIAGO E BARBANZA","5","292","1,71%"
2020-08-15,"A.S. VIGO","8","291","2,75%"
2020-08-15,"GALICIA","150","2.483","6,04%"
2020-08-16,"A.S. A CORUÑA E CEE","75","620","12,1%"
2020-08-16,"A.S. FERROL","4","109","3,67%"
2020-08-16,"A.S. LUGO, A MARIÑA E MONFORTE","9","132","6,82%"
2020-08-16,"A.S. OURENSE, VERÍN E O BARCO","23","205","11,22%"
2020-08-16,"A.S. PONTEVEDRA E O SALNÉS","2","157","1,27%"
2020-08-16,"A.S. SANTIAGO E BARBANZA","9","192","4,69%"
2020-08-16,"A.S. VIGO","5","215","2,33%"
2020-08-16,"GALICIA","127","1.630","7,79%"
2020-08-17,"A.S. A CORUÑA E CEE","64","579","11,05%"
2020-08-17,"A.S. FERROL","9","179","5,03%"
2020-08-17,"A.S. LUGO, A MARIÑA E MONFORTE","9","178","5,06%"
2020-08-17,"A.S. OURENSE, VERÍN E O BARCO","13","193","6,74%"
2020-08-17,"A.S. PONTEVEDRA E O SALNÉS","4","164","2,44%"
2020-08-17,"A.S. SANTIAGO E BARBANZA","8","402","1,99%"
2020-08-17,"A.S. VIGO","4","477","0,84%"
2020-08-17,"GALICIA","111","2.172","5,11%"
2020-08-18,"A.S. A CORUÑA E CEE","66","1.059","6,23%"
2020-08-18,"A.S. FERROL","11","246","4,47%"
2020-08-18,"A.S. LUGO, A MARIÑA E MONFORTE","25","270","9,26%"
2020-08-18,"A.S. OURENSE, VERÍN E O BARCO","15","319","4,7%"
2020-08-18,"A.S. PONTEVEDRA E O SALNÉS","13","254","5,12%"
2020-08-18,"A.S. SANTIAGO E BARBANZA","29","417","6,95%"
2020-08-18,"A.S. VIGO","10","674","1,48%"
2020-08-18,"GALICIA","169","3.239","5,22%"
2020-08-19,"A.S. A CORUÑA E CEE","90","1.020","8,82%"
2020-08-19,"A.S. FERROL","8","322","2,48%"
2020-08-19,"A.S. LUGO, A MARIÑA E MONFORTE","37","350","10,57%"
2020-08-19,"A.S. OURENSE, VERÍN E O BARCO","15","352","4,26%"
2020-08-19,"A.S. PONTEVEDRA E O SALNÉS","3","249","1,2%"
2020-08-19,"A.S. SANTIAGO E BARBANZA","26","487","5,34%"
2020-08-19,"A.S. VIGO","10","485","2,06%"
2020-08-19,"GALICIA","189","3.265","5,79%"
2020-08-20,"A.S. A CORUÑA E CEE","88","1.441","6,11%"
2020-08-20,"A.S. FERROL","12","267","4,49%"
2020-08-20,"A.S. LUGO, A MARIÑA E MONFORTE","91","613","14,85%"
2020-08-20,"A.S. OURENSE, VERÍN E O BARCO","27","369","7,32%"
2020-08-20,"A.S. PONTEVEDRA E O SALNÉS","11","255","4,31%"
2020-08-20,"A.S. SANTIAGO E BARBANZA","26","876","2,97%"
2020-08-20,"A.S. VIGO","16","625","2,56%"
2020-08-20,"GALICIA","271","4.446","6,1%"
2020-08-21,"A.S. A CORUÑA E CEE","103","1.577","6,53%"
2020-08-21,"A.S. FERROL","7","192","3,65%"
2020-08-21,"A.S. LUGO, A MARIÑA E MONFORTE","39","470","8,3%"
2020-08-21,"A.S. OURENSE, VERÍN E O BARCO","12","312","3,85%"
2020-08-21,"A.S. PONTEVEDRA E O SALNÉS","17","284","5,99%"
2020-08-21,"A.S. SANTIAGO E BARBANZA","47","932","5,04%"
2020-08-21,"A.S. VIGO","10","611","1,64%"
2020-08-21,"GALICIA","235","4.378","5,37%"
2020-08-22,"A.S. A CORUÑA E CEE","84","1.281","6,56%"
2020-08-22,"A.S. FERROL","9","327","2,75%"
2020-08-22,"A.S. LUGO, A MARIÑA E MONFORTE","31","390","7,95%"
2020-08-22,"A.S. OURENSE, VERÍN E O BARCO","12","188","6,38%"
2020-08-22,"A.S. PONTEVEDRA E O SALNÉS","34","305","11,15%"
2020-08-22,"A.S. SANTIAGO E BARBANZA","36","565","6,37%"
2020-08-22,"A.S. VIGO","15","318","4,72%"
2020-08-22,"GALICIA","221","3.374","6,55%"
2020-08-23,"A.S. A CORUÑA E CEE","63","733","8,59%"
2020-08-23,"A.S. FERROL","7","191","3,66%"
2020-08-23,"A.S. LUGO, A MARIÑA E MONFORTE","36","253","14,23%"
2020-08-23,"A.S. OURENSE, VERÍN E O BARCO","17","244","6,97%"
2020-08-23,"A.S. PONTEVEDRA E O SALNÉS","10","146","6,85%"
2020-08-23,"A.S. SANTIAGO E BARBANZA","61","807","7,56%"
2020-08-23,"A.S. VIGO","11","348","3,16%"
2020-08-23,"GALICIA","205","2.722","7,53%"
2020-08-24,"A.S. A CORUÑA E CEE","45","686","6,56%"
2020-08-24,"A.S. FERROL","6","225","2,67%"
2020-08-24,"A.S. LUGO, A MARIÑA E MONFORTE","20","266","7,52%"
2020-08-24,"A.S. OURENSE, VERÍN E O BARCO","16","220","7,27%"
2020-08-24,"A.S. PONTEVEDRA E O SALNÉS","14","210","6,67%"
2020-08-24,"A.S. SANTIAGO E BARBANZA","57","470","12,13%"
2020-08-24,"A.S. VIGO","16","619","2,58%"
2020-08-24,"GALICIA","174","2.696","6,45%"
2020-08-25,"A.S. A CORUÑA E CEE","79","1.487","5,31%"
2020-08-25,"A.S. FERROL","6","270","2,22%"
2020-08-25,"A.S. LUGO, A MARIÑA E MONFORTE","108","554","19,49%"
2020-08-25,"A.S. OURENSE, VERÍN E O BARCO","26","377","6,9%"
2020-08-25,"A.S. PONTEVEDRA E O SALNÉS","16","326","4,91%"
2020-08-25,"A.S. SANTIAGO E BARBANZA","62","1.120","5,54%"
2020-08-25,"A.S. VIGO","24","782","3,07%"
2020-08-25,"GALICIA","321","4.916","6,53%"
2020-08-26,"A.S. A CORUÑA E CEE","72","1.517","4,75%"
2020-08-26,"A.S. FERROL","15","252","5,95%"
2020-08-26,"A.S. LUGO, A MARIÑA E MONFORTE","64","567","11,29%"
2020-08-26,"A.S. OURENSE, VERÍN E O BARCO","30","390","7,69%"
2020-08-26,"A.S. PONTEVEDRA E O SALNÉS","15","373","4,02%"
2020-08-26,"A.S. SANTIAGO E BARBANZA","44","645","6,82%"
2020-08-26,"A.S. VIGO","9","742","1,21%"
2020-08-26,"GALICIA","249","4.486","5,55%"
2020-08-27,"A.S. A CORUÑA E CEE","107","1.450","7,38%"
2020-08-27,"A.S. FERROL","9","257","3,5%"
2020-08-27,"A.S. LUGO, A MARIÑA E MONFORTE","59","601","9,82%"
2020-08-27,"A.S. OURENSE, VERÍN E O BARCO","25","424","5,9%"
2020-08-27,"A.S. PONTEVEDRA E O SALNÉS","18","354","5,08%"
