Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","50-59","2","6,9%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","60-69","8","27,59%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","70-79","6","20,69%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","80-89","12","41,38%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,45%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","30-39","1","0,72%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","40-49","1","0,72%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","50-59","4","2,88%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","60-69","8","5,76%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","70-79","26","18,71%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","80-89","70","50,36%"
"2020-10-29","A.S. SANTIAGO E BARBANZA",">=90","29","20,86%"
"2020-10-29","A.S. VIGO","0-9","0","0%"
"2020-10-29","A.S. VIGO","10-19","0","0%"
"2020-10-29","A.S. VIGO","20-29","0","0%"
"2020-10-29","A.S. VIGO","30-39","0","0%"
"2020-10-29","A.S. VIGO","40-49","0","0%"
"2020-10-29","A.S. VIGO","50-59","6","4,11%"
"2020-10-29","A.S. VIGO","60-69","4","2,74%"
"2020-10-29","A.S. VIGO","70-79","26","17,81%"
"2020-10-29","A.S. VIGO","80-89","66","45,21%"
"2020-10-29","A.S. VIGO",">=90","44","30,14%"
"2020-10-30","GALICIA","0-9","0","0%"
"2020-10-30","GALICIA","10-19","0","0%"
"2020-10-30","GALICIA","20-29","0","0%"
"2020-10-30","GALICIA","30-39","2","0,22%"
"2020-10-30","GALICIA","40-49","2","0,22%"
"2020-10-30","GALICIA","50-59","26","2,86%"
"2020-10-30","GALICIA","60-69","56","6,15%"
"2020-10-30","GALICIA","70-79","167","18,35%"
"2020-10-30","GALICIA","80-89","412","45,27%"
"2020-10-30","GALICIA",">=90","245","26,92%"
"2020-10-30","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-30","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-30","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-30","A.S. A CORUÑA E CEE","30-39","1","0,45%"
"2020-10-30","A.S. A CORUÑA E CEE","40-49","1","0,45%"
"2020-10-30","A.S. A CORUÑA E CEE","50-59","7","3,15%"
"2020-10-30","A.S. A CORUÑA E CEE","60-69","18","8,11%"
"2020-10-30","A.S. A CORUÑA E CEE","70-79","50","22,52%"
"2020-10-30","A.S. A CORUÑA E CEE","80-89","91","40,99%"
"2020-10-30","A.S. A CORUÑA E CEE",">=90","54","24,32%"
"2020-10-30","A.S. FERROL","0-9","0","0%"
"2020-10-30","A.S. FERROL","10-19","0","0%"
"2020-10-30","A.S. FERROL","20-29","0","0%"
"2020-10-30","A.S. FERROL","30-39","0","0%"
"2020-10-30","A.S. FERROL","40-49","0","0%"
"2020-10-30","A.S. FERROL","50-59","0","0%"
"2020-10-30","A.S. FERROL","60-69","3","7,69%"
"2020-10-30","A.S. FERROL","70-79","10","25,64%"
"2020-10-30","A.S. FERROL","80-89","19","48,72%"
"2020-10-30","A.S. FERROL",">=90","7","17,95%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,04%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,25%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","16,67%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","80-89","46","47,92%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","28,13%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,55%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,83%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","70-79","31","13,19%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","80-89","106","45,11%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO",">=90","83","35,32%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","50-59","2","6,67%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","60-69","8","26,67%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","70-79","7","23,33%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","80-89","12","40%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,33%"
"2020-10-30","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-30","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-30","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-30","A.S. SANTIAGO E BARBANZA","30-39","1","0,71%"
"2020-10-30","A.S. SANTIAGO E BARBANZA","40-49","1","0,71%"
"2020-10-30","A.S. SANTIAGO E BARBANZA","50-59","4","2,86%"
"2020-10-30","A.S. SANTIAGO E BARBANZA","60-69","8","5,71%"
"2020-10-30","A.S. SANTIAGO E BARBANZA","70-79","26","18,57%"
"2020-10-30","A.S. SANTIAGO E BARBANZA","80-89","71","50,71%"
"2020-10-30","A.S. SANTIAGO E BARBANZA",">=90","29","20,71%"
"2020-10-30","A.S. VIGO","0-9","0","0%"
"2020-10-30","A.S. VIGO","10-19","0","0%"
"2020-10-30","A.S. VIGO","20-29","0","0%"
"2020-10-30","A.S. VIGO","30-39","0","0%"
"2020-10-30","A.S. VIGO","40-49","0","0%"
"2020-10-30","A.S. VIGO","50-59","6","4,05%"
"2020-10-30","A.S. VIGO","60-69","4","2,7%"
"2020-10-30","A.S. VIGO","70-79","27","18,24%"
"2020-10-30","A.S. VIGO","80-89","67","45,27%"
"2020-10-30","A.S. VIGO",">=90","44","29,73%"
"2020-10-31","GALICIA","0-9","0","0%"
"2020-10-31","GALICIA","10-19","0","0%"
"2020-10-31","GALICIA","20-29","0","0%"
"2020-10-31","GALICIA","30-39","2","0,22%"
"2020-10-31","GALICIA","40-49","2","0,22%"
"2020-10-31","GALICIA","50-59","26","2,84%"
"2020-10-31","GALICIA","60-69","57","6,24%"
"2020-10-31","GALICIA","70-79","168","18,38%"
"2020-10-31","GALICIA","80-89","414","45,3%"
"2020-10-31","GALICIA",">=90","245","26,81%"
"2020-10-31","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-31","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-31","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-31","A.S. A CORUÑA E CEE","30-39","1","0,45%"
"2020-10-31","A.S. A CORUÑA E CEE","40-49","1","0,45%"
"2020-10-31","A.S. A CORUÑA E CEE","50-59","7","3,15%"
"2020-10-31","A.S. A CORUÑA E CEE","60-69","18","8,11%"
"2020-10-31","A.S. A CORUÑA E CEE","70-79","50","22,52%"
"2020-10-31","A.S. A CORUÑA E CEE","80-89","91","40,99%"
"2020-10-31","A.S. A CORUÑA E CEE",">=90","54","24,32%"
"2020-10-31","A.S. FERROL","0-9","0","0%"
"2020-10-31","A.S. FERROL","10-19","0","0%"
"2020-10-31","A.S. FERROL","20-29","0","0%"
"2020-10-31","A.S. FERROL","30-39","0","0%"
"2020-10-31","A.S. FERROL","40-49","0","0%"
"2020-10-31","A.S. FERROL","50-59","0","0%"
"2020-10-31","A.S. FERROL","60-69","3","7,5%"
"2020-10-31","A.S. FERROL","70-79","11","27,5%"
"2020-10-31","A.S. FERROL","80-89","19","47,5%"
"2020-10-31","A.S. FERROL",">=90","7","17,5%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,04%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,25%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","16,67%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","80-89","46","47,92%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","28,13%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,54%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,81%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","70-79","31","13,14%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","80-89","107","45,34%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO",">=90","83","35,17%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","50-59","2","6,67%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","60-69","8","26,67%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","70-79","7","23,33%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","80-89","12","40%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,33%"
"2020-10-31","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-31","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-31","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-31","A.S. SANTIAGO E BARBANZA","30-39","1","0,7%"
"2020-10-31","A.S. SANTIAGO E BARBANZA","40-49","1","0,7%"
"2020-10-31","A.S. SANTIAGO E BARBANZA","50-59","4","2,82%"
"2020-10-31","A.S. SANTIAGO E BARBANZA","60-69","9","6,34%"
"2020-10-31","A.S. SANTIAGO E BARBANZA","70-79","26","18,31%"
"2020-10-31","A.S. SANTIAGO E BARBANZA","80-89","72","50,7%"
"2020-10-31","A.S. SANTIAGO E BARBANZA",">=90","29","20,42%"
"2020-10-31","A.S. VIGO","0-9","0","0%"
"2020-10-31","A.S. VIGO","10-19","0","0%"
"2020-10-31","A.S. VIGO","20-29","0","0%"
"2020-10-31","A.S. VIGO","30-39","0","0%"
"2020-10-31","A.S. VIGO","40-49","0","0%"
"2020-10-31","A.S. VIGO","50-59","6","4,05%"
"2020-10-31","A.S. VIGO","60-69","4","2,7%"
"2020-10-31","A.S. VIGO","70-79","27","18,24%"
"2020-10-31","A.S. VIGO","80-89","67","45,27%"
"2020-10-31","A.S. VIGO",">=90","44","29,73%"
"2020-11-01","GALICIA","0-9","0","0%"
"2020-11-01","GALICIA","10-19","0","0%"
"2020-11-01","GALICIA","20-29","0","0%"
"2020-11-01","GALICIA","30-39","2","0,22%"
"2020-11-01","GALICIA","40-49","2","0,22%"
"2020-11-01","GALICIA","50-59","27","2,93%"
"2020-11-01","GALICIA","60-69","57","6,18%"
"2020-11-01","GALICIA","70-79","169","18,31%"
"2020-11-01","GALICIA","80-89","419","45,4%"
"2020-11-01","GALICIA",">=90","247","26,76%"
"2020-11-01","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-01","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-01","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-01","A.S. A CORUÑA E CEE","30-39","1","0,45%"
"2020-11-01","A.S. A CORUÑA E CEE","40-49","1","0,45%"
"2020-11-01","A.S. A CORUÑA E CEE","50-59","7","3,13%"
"2020-11-01","A.S. A CORUÑA E CEE","60-69","18","8,04%"
"2020-11-01","A.S. A CORUÑA E CEE","70-79","50","22,32%"
"2020-11-01","A.S. A CORUÑA E CEE","80-89","92","41,07%"
"2020-11-01","A.S. A CORUÑA E CEE",">=90","55","24,55%"
"2020-11-01","A.S. FERROL","0-9","0","0%"
"2020-11-01","A.S. FERROL","10-19","0","0%"
"2020-11-01","A.S. FERROL","20-29","0","0%"
"2020-11-01","A.S. FERROL","30-39","0","0%"
"2020-11-01","A.S. FERROL","40-49","0","0%"
"2020-11-01","A.S. FERROL","50-59","0","0%"
"2020-11-01","A.S. FERROL","60-69","3","7,5%"
"2020-11-01","A.S. FERROL","70-79","11","27,5%"
"2020-11-01","A.S. FERROL","80-89","19","47,5%"
"2020-11-01","A.S. FERROL",">=90","7","17,5%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,02%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,12%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","16,33%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","80-89","48","48,98%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","27,55%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,5%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,75%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","70-79","32","13,33%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","80-89","109","45,42%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO",">=90","84","35%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","50-59","3","9,68%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","60-69","8","25,81%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","70-79","7","22,58%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","80-89","12","38,71%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,23%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","30-39","1","0,7%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","40-49","1","0,7%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","50-59","4","2,82%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","60-69","9","6,34%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","70-79","26","18,31%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","80-89","72","50,7%"
"2020-11-01","A.S. SANTIAGO E BARBANZA",">=90","29","20,42%"
"2020-11-01","A.S. VIGO","0-9","0","0%"
"2020-11-01","A.S. VIGO","10-19","0","0%"
"2020-11-01","A.S. VIGO","20-29","0","0%"
"2020-11-01","A.S. VIGO","30-39","0","0%"
"2020-11-01","A.S. VIGO","40-49","0","0%"
"2020-11-01","A.S. VIGO","50-59","6","4,05%"
"2020-11-01","A.S. VIGO","60-69","4","2,7%"
"2020-11-01","A.S. VIGO","70-79","27","18,24%"
"2020-11-01","A.S. VIGO","80-89","67","45,27%"
"2020-11-01","A.S. VIGO",">=90","44","29,73%"
"2020-11-02","GALICIA","0-9","0","0%"
"2020-11-02","GALICIA","10-19","0","0%"
"2020-11-02","GALICIA","20-29","0","0%"
"2020-11-02","GALICIA","30-39","2","0,21%"
"2020-11-02","GALICIA","40-49","2","0,21%"
"2020-11-02","GALICIA","50-59","27","2,86%"
"2020-11-02","GALICIA","60-69","58","6,14%"
"2020-11-02","GALICIA","70-79","171","18,11%"
"2020-11-02","GALICIA","80-89","431","45,66%"
"2020-11-02","GALICIA",">=90","253","26,8%"
"2020-11-02","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-02","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-02","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-02","A.S. A CORUÑA E CEE","30-39","1","0,44%"
"2020-11-02","A.S. A CORUÑA E CEE","40-49","1","0,44%"
"2020-11-02","A.S. A CORUÑA E CEE","50-59","7","3,06%"
"2020-11-02","A.S. A CORUÑA E CEE","60-69","18","7,86%"
"2020-11-02","A.S. A CORUÑA E CEE","70-79","50","21,83%"
"2020-11-02","A.S. A CORUÑA E CEE","80-89","95","41,48%"
"2020-11-02","A.S. A CORUÑA E CEE",">=90","57","24,89%"
"2020-11-02","A.S. FERROL","0-9","0","0%"
"2020-11-02","A.S. FERROL","10-19","0","0%"
"2020-11-02","A.S. FERROL","20-29","0","0%"
"2020-11-02","A.S. FERROL","30-39","0","0%"
"2020-11-02","A.S. FERROL","40-49","0","0%"
"2020-11-02","A.S. FERROL","50-59","0","0%"
"2020-11-02","A.S. FERROL","60-69","3","7,14%"
"2020-11-02","A.S. FERROL","70-79","11","26,19%"
"2020-11-02","A.S. FERROL","80-89","21","50%"
"2020-11-02","A.S. FERROL",">=90","7","16,67%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,01%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,06%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","17,17%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","80-89","48","48,48%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE",">=90","27","27,27%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,47%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,7%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","70-79","33","13,58%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","80-89","111","45,68%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO",">=90","84","34,57%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","50-59","3","9,09%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","60-69","8","24,24%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","70-79","7","21,21%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","80-89","14","42,42%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,03%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","30-39","1","0,69%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","40-49","1","0,69%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","50-59","4","2,78%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","60-69","10","6,94%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","70-79","26","18,06%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","80-89","73","50,69%"
"2020-11-02","A.S. SANTIAGO E BARBANZA",">=90","29","20,14%"
"2020-11-02","A.S. VIGO","0-9","0","0%"
"2020-11-02","A.S. VIGO","10-19","0","0%"
"2020-11-02","A.S. VIGO","20-29","0","0%"
"2020-11-02","A.S. VIGO","30-39","0","0%"
"2020-11-02","A.S. VIGO","40-49","0","0%"
"2020-11-02","A.S. VIGO","50-59","6","3,9%"
"2020-11-02","A.S. VIGO","60-69","4","2,6%"
"2020-11-02","A.S. VIGO","70-79","27","17,53%"
"2020-11-02","A.S. VIGO","80-89","69","44,81%"
"2020-11-02","A.S. VIGO",">=90","48","31,17%"
"2020-11-03","GALICIA","0-9","0","0%"
"2020-11-03","GALICIA","10-19","0","0%"
"2020-11-03","GALICIA","20-29","0","0%"
"2020-11-03","GALICIA","30-39","2","0,21%"
"2020-11-03","GALICIA","40-49","2","0,21%"
"2020-11-03","GALICIA","50-59","28","2,94%"
"2020-11-03","GALICIA","60-69","59","6,2%"
"2020-11-03","GALICIA","70-79","171","17,98%"
"2020-11-03","GALICIA","80-89","433","45,53%"
"2020-11-03","GALICIA",">=90","256","26,92%"
"2020-11-03","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-11-03","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-11-03","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-11-03","A.S. A CORUÑA E CEE","30-39","1","0,43%"
"2020-11-03","A.S. A CORUÑA E CEE","40-49","1","0,43%"
"2020-11-03","A.S. A CORUÑA E CEE","50-59","8","3,46%"
"2020-11-03","A.S. A CORUÑA E CEE","60-69","19","8,23%"
"2020-11-03","A.S. A CORUÑA E CEE","70-79","50","21,65%"
"2020-11-03","A.S. A CORUÑA E CEE","80-89","95","41,13%"
"2020-11-03","A.S. A CORUÑA E CEE",">=90","57","24,68%"
"2020-11-03","A.S. FERROL","0-9","0","0%"
"2020-11-03","A.S. FERROL","10-19","0","0%"
"2020-11-03","A.S. FERROL","20-29","0","0%"
"2020-11-03","A.S. FERROL","30-39","0","0%"
"2020-11-03","A.S. FERROL","40-49","0","0%"
"2020-11-03","A.S. FERROL","50-59","0","0%"
"2020-11-03","A.S. FERROL","60-69","3","6,98%"
"2020-11-03","A.S. FERROL","70-79","11","25,58%"
"2020-11-03","A.S. FERROL","80-89","22","51,16%"
"2020-11-03","A.S. FERROL",">=90","7","16,28%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","0,99%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","5,94%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","70-79","17","16,83%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","80-89","49","48,51%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE",">=90","28","27,72%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,47%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","60-69","9","3,7%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","70-79","33","13,58%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","80-89","111","45,68%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO",">=90","84","34,57%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
