Fecha,Area_Sanitaria,Grupo_Edad,Fallecidos,Porcentaje
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,85%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","30-39","1","0,79%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","40-49","1","0,79%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","50-59","3","2,36%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","60-69","8","6,3%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","70-79","23","18,11%"
"2020-10-20","A.S. SANTIAGO E BARBANZA","80-89","65","51,18%"
"2020-10-20","A.S. SANTIAGO E BARBANZA",">=90","26","20,47%"
"2020-10-20","A.S. VIGO","0-9","0","0%"
"2020-10-20","A.S. VIGO","10-19","0","0%"
"2020-10-20","A.S. VIGO","20-29","0","0%"
"2020-10-20","A.S. VIGO","30-39","0","0%"
"2020-10-20","A.S. VIGO","40-49","0","0%"
"2020-10-20","A.S. VIGO","50-59","6","4,26%"
"2020-10-20","A.S. VIGO","60-69","3","2,13%"
"2020-10-20","A.S. VIGO","70-79","26","18,44%"
"2020-10-20","A.S. VIGO","80-89","62","43,97%"
"2020-10-20","A.S. VIGO",">=90","44","31,21%"
"2020-10-21","GALICIA","0-9","0","0%"
"2020-10-21","GALICIA","10-19","0","0%"
"2020-10-21","GALICIA","20-29","0","0%"
"2020-10-21","GALICIA","30-39","2","0,24%"
"2020-10-21","GALICIA","40-49","2","0,24%"
"2020-10-21","GALICIA","50-59","25","2,95%"
"2020-10-21","GALICIA","60-69","52","6,14%"
"2020-10-21","GALICIA","70-79","156","18,42%"
"2020-10-21","GALICIA","80-89","382","45,1%"
"2020-10-21","GALICIA",">=90","228","26,92%"
"2020-10-21","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-21","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-21","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-21","A.S. A CORUÑA E CEE","30-39","1","0,46%"
"2020-10-21","A.S. A CORUÑA E CEE","40-49","1","0,46%"
"2020-10-21","A.S. A CORUÑA E CEE","50-59","7","3,23%"
"2020-10-21","A.S. A CORUÑA E CEE","60-69","17","7,83%"
"2020-10-21","A.S. A CORUÑA E CEE","70-79","48","22,12%"
"2020-10-21","A.S. A CORUÑA E CEE","80-89","90","41,47%"
"2020-10-21","A.S. A CORUÑA E CEE",">=90","53","24,42%"
"2020-10-21","A.S. FERROL","0-9","0","0%"
"2020-10-21","A.S. FERROL","10-19","0","0%"
"2020-10-21","A.S. FERROL","20-29","0","0%"
"2020-10-21","A.S. FERROL","30-39","0","0%"
"2020-10-21","A.S. FERROL","40-49","0","0%"
"2020-10-21","A.S. FERROL","50-59","0","0%"
"2020-10-21","A.S. FERROL","60-69","3","8,33%"
"2020-10-21","A.S. FERROL","70-79","10","27,78%"
"2020-10-21","A.S. FERROL","80-89","16","44,44%"
"2020-10-21","A.S. FERROL",">=90","7","19,44%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,9%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","60-69","8","3,86%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","70-79","27","13,04%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","80-89","95","45,89%"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO",">=90","71","34,3%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","50-59","2","7,69%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","60-69","7","26,92%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","70-79","6","23,08%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","80-89","10","38,46%"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,85%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","30-39","1","0,78%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","40-49","1","0,78%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","50-59","3","2,34%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","60-69","8","6,25%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","70-79","23","17,97%"
"2020-10-21","A.S. SANTIAGO E BARBANZA","80-89","66","51,56%"
"2020-10-21","A.S. SANTIAGO E BARBANZA",">=90","26","20,31%"
"2020-10-21","A.S. VIGO","0-9","0","0%"
"2020-10-21","A.S. VIGO","10-19","0","0%"
"2020-10-21","A.S. VIGO","20-29","0","0%"
"2020-10-21","A.S. VIGO","30-39","0","0%"
"2020-10-21","A.S. VIGO","40-49","0","0%"
"2020-10-21","A.S. VIGO","50-59","6","4,26%"
"2020-10-21","A.S. VIGO","60-69","3","2,13%"
"2020-10-21","A.S. VIGO","70-79","26","18,44%"
"2020-10-21","A.S. VIGO","80-89","62","43,97%"
"2020-10-21","A.S. VIGO",">=90","44","31,21%"
"2020-10-22","GALICIA","0-9","0","0%"
"2020-10-22","GALICIA","10-19","0","0%"
"2020-10-22","GALICIA","20-29","0","0%"
"2020-10-22","GALICIA","30-39","2","0,23%"
"2020-10-22","GALICIA","40-49","2","0,23%"
"2020-10-22","GALICIA","50-59","25","2,92%"
"2020-10-22","GALICIA","60-69","53","6,19%"
"2020-10-22","GALICIA","70-79","158","18,46%"
"2020-10-22","GALICIA","80-89","385","44,98%"
"2020-10-22","GALICIA",">=90","231","26,99%"
"2020-10-22","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-22","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-22","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-22","A.S. A CORUÑA E CEE","30-39","1","0,46%"
"2020-10-22","A.S. A CORUÑA E CEE","40-49","1","0,46%"
"2020-10-22","A.S. A CORUÑA E CEE","50-59","7","3,23%"
"2020-10-22","A.S. A CORUÑA E CEE","60-69","17","7,83%"
"2020-10-22","A.S. A CORUÑA E CEE","70-79","48","22,12%"
"2020-10-22","A.S. A CORUÑA E CEE","80-89","90","41,47%"
"2020-10-22","A.S. A CORUÑA E CEE",">=90","53","24,42%"
"2020-10-22","A.S. FERROL","0-9","0","0%"
"2020-10-22","A.S. FERROL","10-19","0","0%"
"2020-10-22","A.S. FERROL","20-29","0","0%"
"2020-10-22","A.S. FERROL","30-39","0","0%"
"2020-10-22","A.S. FERROL","40-49","0","0%"
"2020-10-22","A.S. FERROL","50-59","0","0%"
"2020-10-22","A.S. FERROL","60-69","3","8,33%"
"2020-10-22","A.S. FERROL","70-79","10","27,78%"
"2020-10-22","A.S. FERROL","80-89","16","44,44%"
"2020-10-22","A.S. FERROL",">=90","7","19,44%"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,82%"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","60-69","8","3,76%"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","70-79","28","13,15%"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","80-89","98","46,01%"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO",">=90","73","34,27%"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","50-59","2","7,41%"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","60-69","8","29,63%"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","70-79","6","22,22%"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","80-89","10","37,04%"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,7%"
"2020-10-22","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-22","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-22","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-22","A.S. SANTIAGO E BARBANZA","30-39","1","0,77%"
"2020-10-22","A.S. SANTIAGO E BARBANZA","40-49","1","0,77%"
"2020-10-22","A.S. SANTIAGO E BARBANZA","50-59","3","2,31%"
"2020-10-22","A.S. SANTIAGO E BARBANZA","60-69","8","6,15%"
"2020-10-22","A.S. SANTIAGO E BARBANZA","70-79","24","18,46%"
"2020-10-22","A.S. SANTIAGO E BARBANZA","80-89","66","50,77%"
"2020-10-22","A.S. SANTIAGO E BARBANZA",">=90","27","20,77%"
"2020-10-22","A.S. VIGO","0-9","0","0%"
"2020-10-22","A.S. VIGO","10-19","0","0%"
"2020-10-22","A.S. VIGO","20-29","0","0%"
"2020-10-22","A.S. VIGO","30-39","0","0%"
"2020-10-22","A.S. VIGO","40-49","0","0%"
"2020-10-22","A.S. VIGO","50-59","6","4,26%"
"2020-10-22","A.S. VIGO","60-69","3","2,13%"
"2020-10-22","A.S. VIGO","70-79","26","18,44%"
"2020-10-22","A.S. VIGO","80-89","62","43,97%"
"2020-10-22","A.S. VIGO",">=90","44","31,21%"
"2020-10-23","GALICIA","0-9","0","0%"
"2020-10-23","GALICIA","10-19","0","0%"
"2020-10-23","GALICIA","20-29","0","0%"
"2020-10-23","GALICIA","30-39","2","0,23%"
"2020-10-23","GALICIA","40-49","2","0,23%"
"2020-10-23","GALICIA","50-59","25","2,91%"
"2020-10-23","GALICIA","60-69","53","6,17%"
"2020-10-23","GALICIA","70-79","160","18,63%"
"2020-10-23","GALICIA","80-89","385","44,82%"
"2020-10-23","GALICIA",">=90","232","27,01%"
"2020-10-23","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-23","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-23","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-23","A.S. A CORUÑA E CEE","30-39","1","0,46%"
"2020-10-23","A.S. A CORUÑA E CEE","40-49","1","0,46%"
"2020-10-23","A.S. A CORUÑA E CEE","50-59","7","3,21%"
"2020-10-23","A.S. A CORUÑA E CEE","60-69","17","7,8%"
"2020-10-23","A.S. A CORUÑA E CEE","70-79","49","22,48%"
"2020-10-23","A.S. A CORUÑA E CEE","80-89","90","41,28%"
"2020-10-23","A.S. A CORUÑA E CEE",">=90","53","24,31%"
"2020-10-23","A.S. FERROL","0-9","0","0%"
"2020-10-23","A.S. FERROL","10-19","0","0%"
"2020-10-23","A.S. FERROL","20-29","0","0%"
"2020-10-23","A.S. FERROL","30-39","0","0%"
"2020-10-23","A.S. FERROL","40-49","0","0%"
"2020-10-23","A.S. FERROL","50-59","0","0%"
"2020-10-23","A.S. FERROL","60-69","3","8,33%"
"2020-10-23","A.S. FERROL","70-79","10","27,78%"
"2020-10-23","A.S. FERROL","80-89","16","44,44%"
"2020-10-23","A.S. FERROL",">=90","7","19,44%"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,8%"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","60-69","8","3,74%"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","70-79","28","13,08%"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","80-89","98","45,79%"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO",">=90","74","34,58%"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","50-59","2","7,41%"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","60-69","8","29,63%"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","70-79","6","22,22%"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","80-89","10","37,04%"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,7%"
"2020-10-23","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-23","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-23","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-23","A.S. SANTIAGO E BARBANZA","30-39","1","0,76%"
"2020-10-23","A.S. SANTIAGO E BARBANZA","40-49","1","0,76%"
"2020-10-23","A.S. SANTIAGO E BARBANZA","50-59","3","2,29%"
"2020-10-23","A.S. SANTIAGO E BARBANZA","60-69","8","6,11%"
"2020-10-23","A.S. SANTIAGO E BARBANZA","70-79","25","19,08%"
"2020-10-23","A.S. SANTIAGO E BARBANZA","80-89","66","50,38%"
"2020-10-23","A.S. SANTIAGO E BARBANZA",">=90","27","20,61%"
"2020-10-23","A.S. VIGO","0-9","0","0%"
"2020-10-23","A.S. VIGO","10-19","0","0%"
"2020-10-23","A.S. VIGO","20-29","0","0%"
"2020-10-23","A.S. VIGO","30-39","0","0%"
"2020-10-23","A.S. VIGO","40-49","0","0%"
"2020-10-23","A.S. VIGO","50-59","6","4,26%"
"2020-10-23","A.S. VIGO","60-69","3","2,13%"
"2020-10-23","A.S. VIGO","70-79","26","18,44%"
"2020-10-23","A.S. VIGO","80-89","62","43,97%"
"2020-10-23","A.S. VIGO",">=90","44","31,21%"
"2020-10-24","GALICIA","0-9","0","0%"
"2020-10-24","GALICIA","10-19","0","0%"
"2020-10-24","GALICIA","20-29","0","0%"
"2020-10-24","GALICIA","30-39","2","0,23%"
"2020-10-24","GALICIA","40-49","2","0,23%"
"2020-10-24","GALICIA","50-59","25","2,91%"
"2020-10-24","GALICIA","60-69","53","6,16%"
"2020-10-24","GALICIA","70-79","160","18,6%"
"2020-10-24","GALICIA","80-89","386","44,88%"
"2020-10-24","GALICIA",">=90","232","26,98%"
"2020-10-24","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-24","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-24","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-24","A.S. A CORUÑA E CEE","30-39","1","0,46%"
"2020-10-24","A.S. A CORUÑA E CEE","40-49","1","0,46%"
"2020-10-24","A.S. A CORUÑA E CEE","50-59","7","3,21%"
"2020-10-24","A.S. A CORUÑA E CEE","60-69","17","7,8%"
"2020-10-24","A.S. A CORUÑA E CEE","70-79","49","22,48%"
"2020-10-24","A.S. A CORUÑA E CEE","80-89","90","41,28%"
"2020-10-24","A.S. A CORUÑA E CEE",">=90","53","24,31%"
"2020-10-24","A.S. FERROL","0-9","0","0%"
"2020-10-24","A.S. FERROL","10-19","0","0%"
"2020-10-24","A.S. FERROL","20-29","0","0%"
"2020-10-24","A.S. FERROL","30-39","0","0%"
"2020-10-24","A.S. FERROL","40-49","0","0%"
"2020-10-24","A.S. FERROL","50-59","0","0%"
"2020-10-24","A.S. FERROL","60-69","3","8,33%"
"2020-10-24","A.S. FERROL","70-79","10","27,78%"
"2020-10-24","A.S. FERROL","80-89","16","44,44%"
"2020-10-24","A.S. FERROL",">=90","7","19,44%"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,8%"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","60-69","8","3,74%"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","70-79","28","13,08%"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","80-89","98","45,79%"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO",">=90","74","34,58%"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","50-59","2","7,41%"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","60-69","8","29,63%"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","70-79","6","22,22%"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","80-89","10","37,04%"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS",">=90","1","3,7%"
"2020-10-24","A.S. SANTIAGO E BARBANZA","0-9","0","0%"
"2020-10-24","A.S. SANTIAGO E BARBANZA","10-19","0","0%"
"2020-10-24","A.S. SANTIAGO E BARBANZA","20-29","0","0%"
"2020-10-24","A.S. SANTIAGO E BARBANZA","30-39","1","0,76%"
"2020-10-24","A.S. SANTIAGO E BARBANZA","40-49","1","0,76%"
"2020-10-24","A.S. SANTIAGO E BARBANZA","50-59","3","2,27%"
"2020-10-24","A.S. SANTIAGO E BARBANZA","60-69","8","6,06%"
"2020-10-24","A.S. SANTIAGO E BARBANZA","70-79","25","18,94%"
"2020-10-24","A.S. SANTIAGO E BARBANZA","80-89","67","50,76%"
"2020-10-24","A.S. SANTIAGO E BARBANZA",">=90","27","20,45%"
"2020-10-24","A.S. VIGO","0-9","0","0%"
"2020-10-24","A.S. VIGO","10-19","0","0%"
"2020-10-24","A.S. VIGO","20-29","0","0%"
"2020-10-24","A.S. VIGO","30-39","0","0%"
"2020-10-24","A.S. VIGO","40-49","0","0%"
"2020-10-24","A.S. VIGO","50-59","6","4,26%"
"2020-10-24","A.S. VIGO","60-69","3","2,13%"
"2020-10-24","A.S. VIGO","70-79","26","18,44%"
"2020-10-24","A.S. VIGO","80-89","62","43,97%"
"2020-10-24","A.S. VIGO",">=90","44","31,21%"
"2020-10-25","GALICIA","0-9","0","0%"
"2020-10-25","GALICIA","10-19","0","0%"
"2020-10-25","GALICIA","20-29","0","0%"
"2020-10-25","GALICIA","30-39","2","0,23%"
"2020-10-25","GALICIA","40-49","2","0,23%"
"2020-10-25","GALICIA","50-59","25","2,88%"
"2020-10-25","GALICIA","60-69","54","6,22%"
"2020-10-25","GALICIA","70-79","162","18,66%"
"2020-10-25","GALICIA","80-89","390","44,93%"
"2020-10-25","GALICIA",">=90","233","26,84%"
"2020-10-25","A.S. A CORUÑA E CEE","0-9","0","0%"
"2020-10-25","A.S. A CORUÑA E CEE","10-19","0","0%"
"2020-10-25","A.S. A CORUÑA E CEE","20-29","0","0%"
"2020-10-25","A.S. A CORUÑA E CEE","30-39","1","0,46%"
"2020-10-25","A.S. A CORUÑA E CEE","40-49","1","0,46%"
"2020-10-25","A.S. A CORUÑA E CEE","50-59","7","3,2%"
"2020-10-25","A.S. A CORUÑA E CEE","60-69","17","7,76%"
"2020-10-25","A.S. A CORUÑA E CEE","70-79","50","22,83%"
"2020-10-25","A.S. A CORUÑA E CEE","80-89","90","41,1%"
"2020-10-25","A.S. A CORUÑA E CEE",">=90","53","24,2%"
"2020-10-25","A.S. FERROL","0-9","0","0%"
"2020-10-25","A.S. FERROL","10-19","0","0%"
"2020-10-25","A.S. FERROL","20-29","0","0%"
"2020-10-25","A.S. FERROL","30-39","0","0%"
"2020-10-25","A.S. FERROL","40-49","0","0%"
"2020-10-25","A.S. FERROL","50-59","0","0%"
"2020-10-25","A.S. FERROL","60-69","3","8,33%"
"2020-10-25","A.S. FERROL","70-79","10","27,78%"
"2020-10-25","A.S. FERROL","80-89","16","44,44%"
"2020-10-25","A.S. FERROL",">=90","7","19,44%"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","0-9","0","0%"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","10-19","0","0%"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","20-29","0","0%"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","30-39","0","0%"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","40-49","0","0%"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","50-59","1","1,09%"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","60-69","6","6,52%"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","70-79","16","17,39%"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","80-89","43","46,74%"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE",">=90","26","28,26%"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","0-9","0","0%"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","10-19","0","0%"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","20-29","0","0%"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","30-39","0","0%"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","40-49","0","0%"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","50-59","6","2,73%"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","60-69","9","4,09%"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","70-79","29","13,18%"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","80-89","101","45,91%"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO",">=90","75","34,09%"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","0-9","0","0%"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","10-19","0","0%"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","20-29","0","0%"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","30-39","0","0%"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","40-49","0","0%"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","50-59","2","7,14%"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","60-69","8","28,57%"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","70-79","6","21,43%"
