Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-04-25","A.S. OURENSE, VERÍN E O BARCO","707","1.029","0"
"2020-04-25","A.S. PONTEVEDRA E O SALNÉS","245","498","0"
"2020-04-25","A.S. SANTIAGO E BARBANZA","453","953","0"
"2020-04-25","A.S. VIGO","888","930","0"
"2020-04-25","GALICIA","3.536","5.769","0"
"2020-04-26","A.S. A CORUÑA E CEE","827","1.453","0"
"2020-04-26","A.S. FERROL","147","366","0"
"2020-04-26","A.S. LUGO, A MARIÑA E MONFORTE","208","618","0"
"2020-04-26","A.S. OURENSE, VERÍN E O BARCO","685","1.060","0"
"2020-04-26","A.S. PONTEVEDRA E O SALNÉS","227","517","0"
"2020-04-26","A.S. SANTIAGO E BARBANZA","458","962","0"
"2020-04-26","A.S. VIGO","857","976","0"
"2020-04-26","GALICIA","3.409","5.952","0"
"2020-04-27","A.S. A CORUÑA E CEE","800","1.487","0"
"2020-04-27","A.S. FERROL","132","390","0"
"2020-04-27","A.S. LUGO, A MARIÑA E MONFORTE","203","629","0"
"2020-04-27","A.S. OURENSE, VERÍN E O BARCO","658","1.106","0"
"2020-04-27","A.S. PONTEVEDRA E O SALNÉS","207","548","0"
"2020-04-27","A.S. SANTIAGO E BARBANZA","459","988","0"
"2020-04-27","A.S. VIGO","836","1.028","0"
"2020-04-27","GALICIA","3.295","6.176","0"
"2020-04-28","A.S. A CORUÑA E CEE","780","1.530","0"
"2020-04-28","A.S. FERROL","128","404","0"
"2020-04-28","A.S. LUGO, A MARIÑA E MONFORTE","198","641","0"
"2020-04-28","A.S. OURENSE, VERÍN E O BARCO","651","1.131","0"
"2020-04-28","A.S. PONTEVEDRA E O SALNÉS","181","581","0"
"2020-04-28","A.S. SANTIAGO E BARBANZA","442","1.021","0"
"2020-04-28","A.S. VIGO","853","1.048","0"
"2020-04-28","GALICIA","3.233","6.356","0"
"2020-04-29","A.S. A CORUÑA E CEE","679","1.661","0"
"2020-04-29","A.S. FERROL","123","416","0"
"2020-04-29","A.S. LUGO, A MARIÑA E MONFORTE","184","664","0"
"2020-04-29","A.S. OURENSE, VERÍN E O BARCO","613","1.175","0"
"2020-04-29","A.S. PONTEVEDRA E O SALNÉS","177","593","0"
"2020-04-29","A.S. SANTIAGO E BARBANZA","426","1.072","0"
"2020-04-29","A.S. VIGO","864","1.078","0"
"2020-04-29","GALICIA","3.066","6.659","0"
"2020-04-30","A.S. A CORUÑA E CEE","629","1.721","0"
"2020-04-30","A.S. FERROL","106","441","0"
"2020-04-30","A.S. LUGO, A MARIÑA E MONFORTE","164","693","0"
"2020-04-30","A.S. OURENSE, VERÍN E O BARCO","579","1.225","0"
"2020-04-30","A.S. PONTEVEDRA E O SALNÉS","163","615","0"
"2020-04-30","A.S. SANTIAGO E BARBANZA","388","1.133","0"
"2020-04-30","A.S. VIGO","787","1.191","0"
"2020-04-30","GALICIA","2.816","7.019","0"
"2020-05-01","A.S. A CORUÑA E CEE","606","1.763","0"
"2020-05-01","A.S. FERROL","101","446","0"
"2020-05-01","A.S. LUGO, A MARIÑA E MONFORTE","156","701","0"
"2020-05-01","A.S. OURENSE, VERÍN E O BARCO","538","1.277","0"
"2020-05-01","A.S. PONTEVEDRA E O SALNÉS","149","632","0"
"2020-05-01","A.S. SANTIAGO E BARBANZA","366","1.158","0"
"2020-05-01","A.S. VIGO","773","1.214","0"
"2020-05-01","GALICIA","2.689","7.191","0"
"2020-05-02","A.S. A CORUÑA E CEE","577","1.806","0"
"2020-05-02","A.S. FERROL","94","454","0"
"2020-05-02","A.S. LUGO, A MARIÑA E MONFORTE","153","708","0"
"2020-05-02","A.S. OURENSE, VERÍN E O BARCO","511","1.311","0"
"2020-05-02","A.S. PONTEVEDRA E O SALNÉS","137","647","0"
"2020-05-02","A.S. SANTIAGO E BARBANZA","361","1.171","0"
"2020-05-02","A.S. VIGO","741","1.253","0"
"2020-05-02","GALICIA","2.574","7.350","0"
"2020-05-03","A.S. A CORUÑA E CEE","540","1.857","0"
"2020-05-03","A.S. FERROL","88","462","0"
"2020-05-03","A.S. LUGO, A MARIÑA E MONFORTE","150","712","0"
"2020-05-03","A.S. OURENSE, VERÍN E O BARCO","487","1.345","0"
"2020-05-03","A.S. PONTEVEDRA E O SALNÉS","131","656","0"
"2020-05-03","A.S. SANTIAGO E BARBANZA","354","1.180","0"
"2020-05-03","A.S. VIGO","705","1.295","0"
"2020-05-03","GALICIA","2.455","7.507","0"
"2020-05-04","A.S. A CORUÑA E CEE","517","1.888","0"
"2020-05-04","A.S. FERROL","82","476","0"
"2020-05-04","A.S. LUGO, A MARIÑA E MONFORTE","122","745","0"
"2020-05-04","A.S. OURENSE, VERÍN E O BARCO","428","1.424","0"
"2020-05-04","A.S. PONTEVEDRA E O SALNÉS","115","678","0"
"2020-05-04","A.S. SANTIAGO E BARBANZA","338","1.232","0"
"2020-05-04","A.S. VIGO","647","1.389","0"
"2020-05-04","GALICIA","2.249","7.832","0"
"2020-05-05","A.S. A CORUÑA E CEE","504","1.930","0"
"2020-05-05","A.S. FERROL","76","486","0"
"2020-05-05","A.S. LUGO, A MARIÑA E MONFORTE","109","770","0"
"2020-05-05","A.S. OURENSE, VERÍN E O BARCO","392","1.475","0"
"2020-05-05","A.S. PONTEVEDRA E O SALNÉS","105","694","0"
"2020-05-05","A.S. SANTIAGO E BARBANZA","303","1.280","0"
"2020-05-05","A.S. VIGO","612","1.451","0"
"2020-05-05","GALICIA","2.101","8.086","0"
"2020-05-06","A.S. A CORUÑA E CEE","473","1.981","0"
"2020-05-06","A.S. FERROL","72","498","0"
"2020-05-06","A.S. LUGO, A MARIÑA E MONFORTE","102","783","0"
"2020-05-06","A.S. OURENSE, VERÍN E O BARCO","384","1.508","0"
"2020-05-06","A.S. PONTEVEDRA E O SALNÉS","99","708","0"
"2020-05-06","A.S. SANTIAGO E BARBANZA","277","1.327","0"
"2020-05-06","A.S. VIGO","611","1.484","0"
"2020-05-06","GALICIA","2.018","8.289","0"
"2020-05-07","A.S. A CORUÑA E CEE","468","2.025","0"
"2020-05-07","A.S. FERROL","56","516","0"
"2020-05-07","A.S. LUGO, A MARIÑA E MONFORTE","101","794","0"
"2020-05-07","A.S. OURENSE, VERÍN E O BARCO","364","1.533","0"
"2020-05-07","A.S. PONTEVEDRA E O SALNÉS","98","718","0"
"2020-05-07","A.S. SANTIAGO E BARBANZA","284","1.369","0"
"2020-05-07","A.S. VIGO","624","1.512","0"
"2020-05-07","GALICIA","1.995","8.467","0"
"2020-05-08","A.S. A CORUÑA E CEE","459","2.063","0"
"2020-05-08","A.S. FERROL","51","524","0"
"2020-05-08","A.S. LUGO, A MARIÑA E MONFORTE","88","810","0"
"2020-05-08","A.S. OURENSE, VERÍN E O BARCO","342","1.562","0"
"2020-05-08","A.S. PONTEVEDRA E O SALNÉS","98","721","0"
"2020-05-08","A.S. SANTIAGO E BARBANZA","264","1.437","0"
"2020-05-08","A.S. VIGO","587","1.569","0"
"2020-05-08","GALICIA","1.889","8.686","0"
"2020-05-09","A.S. A CORUÑA E CEE","428","2.102","0"
"2020-05-09","A.S. FERROL","45","532","0"
"2020-05-09","A.S. LUGO, A MARIÑA E MONFORTE","87","811","0"
"2020-05-09","A.S. OURENSE, VERÍN E O BARCO","324","1.585","0"
"2020-05-09","A.S. PONTEVEDRA E O SALNÉS","91","731","0"
"2020-05-09","A.S. SANTIAGO E BARBANZA","261","1.479","0"
"2020-05-09","A.S. VIGO","547","1.616","0"
"2020-05-09","GALICIA","1.783","8.856","0"
"2020-05-10","A.S. A CORUÑA E CEE","383","2.152","0"
"2020-05-10","A.S. FERROL","42","536","0"
"2020-05-10","A.S. LUGO, A MARIÑA E MONFORTE","87","811","0"
"2020-05-10","A.S. OURENSE, VERÍN E O BARCO","317","1.596","0"
"2020-05-10","A.S. PONTEVEDRA E O SALNÉS","91","735","0"
"2020-05-10","A.S. SANTIAGO E BARBANZA","214","1.530","0"
"2020-05-10","A.S. VIGO","519","1.644","0"
"2020-05-10","GALICIA","1.653","9.004","0"
"2020-05-11","A.S. A CORUÑA E CEE","375","2.188","0"
"2020-05-11","A.S. FERROL","41","541","0"
"2020-05-11","A.S. LUGO, A MARIÑA E MONFORTE","80","822","0"
"2020-05-11","A.S. OURENSE, VERÍN E O BARCO","297","1.625","0"
"2020-05-11","A.S. PONTEVEDRA E O SALNÉS","82","745","0"
"2020-05-11","A.S. SANTIAGO E BARBANZA","212","1.535","0"
"2020-05-11","A.S. VIGO","494","1.691","0"
"2020-05-11","GALICIA","1.581","9.147","0"
"2020-05-12","A.S. A CORUÑA E CEE","365","2.223","0"
"2020-05-12","A.S. FERROL","34","548","0"
"2020-05-12","A.S. LUGO, A MARIÑA E MONFORTE","71","834","0"
"2020-05-12","A.S. OURENSE, VERÍN E O BARCO","276","1.648","0"
"2020-05-12","A.S. PONTEVEDRA E O SALNÉS","75","755","0"
"2020-05-12","A.S. SANTIAGO E BARBANZA","189","1.562","0"
"2020-05-12","A.S. VIGO","422","1.771","0"
"2020-05-12","GALICIA","1.432","9.341","0"
"2020-05-13","A.S. A CORUÑA E CEE","337","2.271","0"
"2020-05-13","A.S. FERROL","28","555","0"
"2020-05-13","A.S. LUGO, A MARIÑA E MONFORTE","68","842","0"
"2020-05-13","A.S. OURENSE, VERÍN E O BARCO","259","1.674","0"
"2020-05-13","A.S. PONTEVEDRA E O SALNÉS","68","767","0"
"2020-05-13","A.S. SANTIAGO E BARBANZA","177","1.582","0"
"2020-05-13","A.S. VIGO","372","1.829","0"
"2020-05-13","GALICIA","1.309","9.520","0"
"2020-05-14","A.S. A CORUÑA E CEE","291","2.327","0"
"2020-05-14","A.S. FERROL","25","563","0"
"2020-05-14","A.S. LUGO, A MARIÑA E MONFORTE","68","847","0"
"2020-05-14","A.S. OURENSE, VERÍN E O BARCO","243","1.708","0"
"2020-05-14","A.S. PONTEVEDRA E O SALNÉS","61","783","0"
"2020-05-14","A.S. SANTIAGO E BARBANZA","159","1.606","0"
"2020-05-14","A.S. VIGO","357","1.855","0"
"2020-05-14","GALICIA","1.204","9.689","0"
"2020-05-15","A.S. A CORUÑA E CEE","266","2.360","0"
"2020-05-15","A.S. FERROL","25","567","0"
"2020-05-15","A.S. LUGO, A MARIÑA E MONFORTE","63","855","0"
"2020-05-15","A.S. OURENSE, VERÍN E O BARCO","208","1.753","0"
"2020-05-15","A.S. PONTEVEDRA E O SALNÉS","56","793","0"
"2020-05-15","A.S. SANTIAGO E BARBANZA","144","1.625","0"
"2020-05-15","A.S. VIGO","335","1.881","0"
"2020-05-15","GALICIA","1.097","9.834","0"
"2020-05-16","A.S. A CORUÑA E CEE","249","2.378","0"
"2020-05-16","A.S. FERROL","22","570","0"
"2020-05-16","A.S. LUGO, A MARIÑA E MONFORTE","68","855","0"
"2020-05-16","A.S. OURENSE, VERÍN E O BARCO","198","1.765","0"
"2020-05-16","A.S. PONTEVEDRA E O SALNÉS","52","800","0"
"2020-05-16","A.S. SANTIAGO E BARBANZA","142","1.629","0"
"2020-05-16","A.S. VIGO","335","1.890","0"
"2020-05-16","GALICIA","1.066","9.887","0"
"2020-05-17","A.S. A CORUÑA E CEE","245","2.397","0"
"2020-05-17","A.S. FERROL","23","570","0"
"2020-05-17","A.S. LUGO, A MARIÑA E MONFORTE","65","858","0"
"2020-05-17","A.S. OURENSE, VERÍN E O BARCO","197","1.766","0"
"2020-05-17","A.S. PONTEVEDRA E O SALNÉS","50","804","0"
"2020-05-17","A.S. SANTIAGO E BARBANZA","138","1.637","0"
"2020-05-17","A.S. VIGO","325","1.901","0"
"2020-05-17","GALICIA","1.043","9.933","0"
"2020-05-18","A.S. A CORUÑA E CEE","240","2.417","0"
"2020-05-18","A.S. FERROL","18","577","0"
"2020-05-18","A.S. LUGO, A MARIÑA E MONFORTE","65","861","0"
"2020-05-18","A.S. OURENSE, VERÍN E O BARCO","166","1.802","0"
"2020-05-18","A.S. PONTEVEDRA E O SALNÉS","48","812","0"
"2020-05-18","A.S. SANTIAGO E BARBANZA","131","1.647","0"
"2020-05-18","A.S. VIGO","294","1.939","0"
"2020-05-18","GALICIA","962","10.055","0"
"2020-05-19","A.S. A CORUÑA E CEE","227","2.458","0"
"2020-05-19","A.S. FERROL","21","582","0"
"2020-05-19","A.S. LUGO, A MARIÑA E MONFORTE","59","870","0"
"2020-05-19","A.S. OURENSE, VERÍN E O BARCO","157","1.819","0"
"2020-05-19","A.S. PONTEVEDRA E O SALNÉS","46","816","0"
"2020-05-19","A.S. SANTIAGO E BARBANZA","126","1.659","0"
"2020-05-19","A.S. VIGO","273","1.966","0"
"2020-05-19","GALICIA","909","10.170","0"
"2020-05-20","A.S. A CORUÑA E CEE","214","2.478","0"
"2020-05-20","A.S. FERROL","19","586","0"
"2020-05-20","A.S. LUGO, A MARIÑA E MONFORTE","56","875","0"
"2020-05-20","A.S. OURENSE, VERÍN E O BARCO","139","1.840","0"
"2020-05-20","A.S. PONTEVEDRA E O SALNÉS","44","821","0"
"2020-05-20","A.S. SANTIAGO E BARBANZA","118","1.671","0"
"2020-05-20","A.S. VIGO","259","1.980","0"
"2020-05-20","GALICIA","849","10.251","0"
"2020-05-21","A.S. A CORUÑA E CEE","195","2.503","0"
"2020-05-21","A.S. FERROL","19","588","0"
"2020-05-21","A.S. LUGO, A MARIÑA E MONFORTE","49","886","0"
"2020-05-21","A.S. OURENSE, VERÍN E O BARCO","120","1.861","0"
"2020-05-21","A.S. PONTEVEDRA E O SALNÉS","33","837","0"
"2020-05-21","A.S. SANTIAGO E BARBANZA","118","1.680","0"
"2020-05-21","A.S. VIGO","248","1.995","0"
"2020-05-21","GALICIA","782","10.350","0"
"2020-05-22","A.S. A CORUÑA E CEE","188","2.532","0"
"2020-05-22","A.S. FERROL","19","590","0"
"2020-05-22","A.S. LUGO, A MARIÑA E MONFORTE","55","886","0"
"2020-05-22","A.S. OURENSE, VERÍN E O BARCO","112","1.873","0"
"2020-05-22","A.S. PONTEVEDRA E O SALNÉS","32","845","0"
"2020-05-22","A.S. SANTIAGO E BARBANZA","107","1.693","0"
"2020-05-22","A.S. VIGO","258","1.991","0"
"2020-05-22","GALICIA","771","10.410","0"
"2020-05-23","A.S. A CORUÑA E CEE","182","2.541","0"
"2020-05-23","A.S. FERROL","18","591","0"
"2020-05-23","A.S. LUGO, A MARIÑA E MONFORTE","53","888","0"
"2020-05-23","A.S. OURENSE, VERÍN E O BARCO","113","1.880","0"
"2020-05-23","A.S. PONTEVEDRA E O SALNÉS","31","847","0"
"2020-05-23","A.S. SANTIAGO E BARBANZA","105","1.701","0"
"2020-05-23","A.S. VIGO","250","1.999","0"
"2020-05-23","GALICIA","752","10.447","0"
"2020-05-24","A.S. A CORUÑA E CEE","176","2.548","0"
"2020-05-24","A.S. FERROL","17","592","0"
"2020-05-24","A.S. LUGO, A MARIÑA E MONFORTE","52","889","0"
"2020-05-24","A.S. OURENSE, VERÍN E O BARCO","111","1.882","0"
"2020-05-24","A.S. PONTEVEDRA E O SALNÉS","31","847","0"
"2020-05-24","A.S. SANTIAGO E BARBANZA","101","1.706","0"
"2020-05-24","A.S. VIGO","244","2.005","0"
"2020-05-24","GALICIA","732","10.469","0"
"2020-05-25","A.S. A CORUÑA E CEE","170","2.558","0"
"2020-05-25","A.S. FERROL","16","593","0"
"2020-05-25","A.S. LUGO, A MARIÑA E MONFORTE","49","893","0"
"2020-05-25","A.S. OURENSE, VERÍN E O BARCO","102","1.891","0"
"2020-05-25","A.S. PONTEVEDRA E O SALNÉS","32","847","0"
"2020-05-25","A.S. SANTIAGO E BARBANZA","103","1.704","0"
"2020-05-25","A.S. VIGO","237","2.012","0"
"2020-05-25","GALICIA","709","10.498","0"
"2020-05-26","A.S. A CORUÑA E CEE","163","2.571","0"
"2020-05-26","A.S. FERROL","14","595","0"
"2020-05-26","A.S. LUGO, A MARIÑA E MONFORTE","46","898","0"
"2020-05-26","A.S. OURENSE, VERÍN E O BARCO","91","1.903","0"
"2020-05-26","A.S. PONTEVEDRA E O SALNÉS","32","848","0"
"2020-05-26","A.S. SANTIAGO E BARBANZA","117","1.698","0"
"2020-05-26","A.S. VIGO","245","2.009","0"
"2020-05-26","GALICIA","708","10.522","0"
"2020-05-27","A.S. A CORUÑA E CEE","152","2.588","0"
"2020-05-27","A.S. FERROL","13","597","0"
"2020-05-27","A.S. LUGO, A MARIÑA E MONFORTE","47","898","0"
"2020-05-27","A.S. OURENSE, VERÍN E O BARCO","81","1.913","0"
"2020-05-27","A.S. PONTEVEDRA E O SALNÉS","28","867","0"
"2020-05-27","A.S. SANTIAGO E BARBANZA","119","1.706","0"
"2020-05-27","A.S. VIGO","253","2.003","0"
"2020-05-27","GALICIA","693","10.572","0"
"2020-05-28","A.S. A CORUÑA E CEE","144","2.600","0"
"2020-05-28","A.S. FERROL","11","601","0"
"2020-05-28","A.S. LUGO, A MARIÑA E MONFORTE","43","903","0"
"2020-05-28","A.S. OURENSE, VERÍN E O BARCO","76","1.921","0"
"2020-05-28","A.S. PONTEVEDRA E O SALNÉS","26","873","0"
"2020-05-28","A.S. SANTIAGO E BARBANZA","114","1.713","0"
"2020-05-28","A.S. VIGO","252","2.007","0"
"2020-05-28","GALICIA","666","10.618","0"
"2020-05-29","A.S. A CORUÑA E CEE","139","2.609","0"
"2020-05-29","A.S. FERROL","11","601","0"
"2020-05-29","A.S. LUGO, A MARIÑA E MONFORTE","36","910","0"
"2020-05-29","A.S. OURENSE, VERÍN E O BARCO","68","1.930","0"
"2020-05-29","A.S. PONTEVEDRA E O SALNÉS","26","876","0"
"2020-05-29","A.S. SANTIAGO E BARBANZA","111","1.718","0"
"2020-05-29","A.S. VIGO","254","2.010","0"
"2020-05-29","GALICIA","645","10.654","0"
"2020-05-30","A.S. A CORUÑA E CEE","134","2.616","0"
"2020-05-30","A.S. FERROL","12","601","0"
"2020-05-30","A.S. LUGO, A MARIÑA E MONFORTE","33","913","0"
"2020-05-30","A.S. OURENSE, VERÍN E O BARCO","62","1.936","0"
"2020-05-30","A.S. PONTEVEDRA E O SALNÉS","25","877","0"
"2020-05-30","A.S. SANTIAGO E BARBANZA","111","1.718","0"
"2020-05-30","A.S. VIGO","253","2.011","0"
"2020-05-30","GALICIA","630","10.672","0"
"2020-05-31","A.S. A CORUÑA E CEE","123","2.627","0"
"2020-05-31","A.S. FERROL","12","601","0"
"2020-05-31","A.S. LUGO, A MARIÑA E MONFORTE","32","914","0"
"2020-05-31","A.S. OURENSE, VERÍN E O BARCO","58","1.940","0"
"2020-05-31","A.S. PONTEVEDRA E O SALNÉS","25","877","0"
"2020-05-31","A.S. SANTIAGO E BARBANZA","110","1.720","0"
"2020-05-31","A.S. VIGO","250","2.014","0"
"2020-05-31","GALICIA","610","10.693","0"
"2020-06-01","A.S. A CORUÑA E CEE","119","2.631","0"
"2020-06-01","A.S. FERROL","11","602","0"
"2020-06-01","A.S. LUGO, A MARIÑA E MONFORTE","35","912","0"
"2020-06-01","A.S. OURENSE, VERÍN E O BARCO","52","1.947","0"
"2020-06-01","A.S. PONTEVEDRA E O SALNÉS","23","880","0"
"2020-06-01","A.S. SANTIAGO E BARBANZA","107","1.725","0"
"2020-06-01","A.S. VIGO","247","2.017","0"
"2020-06-01","GALICIA","594","10.714","0"
"2020-06-02","A.S. A CORUÑA E CEE","114","2.639","0"
"2020-06-02","A.S. FERROL","11","602","0"
"2020-06-02","A.S. LUGO, A MARIÑA E MONFORTE","34","914","0"
"2020-06-02","A.S. OURENSE, VERÍN E O BARCO","45","1.955","0"
"2020-06-02","A.S. PONTEVEDRA E O SALNÉS","13","892","0"
"2020-06-02","A.S. SANTIAGO E BARBANZA","95","1.743","0"
"2020-06-02","A.S. VIGO","186","2.083","0"
"2020-06-02","GALICIA","498","10.828","0"
"2020-06-03","A.S. A CORUÑA E CEE","109","2.649","0"
"2020-06-03","A.S. FERROL","10","603","0"
"2020-06-03","A.S. LUGO, A MARIÑA E MONFORTE","35","913","0"
"2020-06-03","A.S. OURENSE, VERÍN E O BARCO","40","1.960","0"
"2020-06-03","A.S. PONTEVEDRA E O SALNÉS","13","893","0"
"2020-06-03","A.S. SANTIAGO E BARBANZA","90","1.749","0"
"2020-06-03","A.S. VIGO","184","2.086","0"
"2020-06-03","GALICIA","481","10.853","0"
"2020-06-04","A.S. A CORUÑA E CEE","99","2.666","0"
"2020-06-04","A.S. FERROL","8","605","0"
"2020-06-04","A.S. LUGO, A MARIÑA E MONFORTE","31","921","0"
"2020-06-04","A.S. OURENSE, VERÍN E O BARCO","39","1.961","0"
"2020-06-04","A.S. PONTEVEDRA E O SALNÉS","14","896","0"
"2020-06-04","A.S. SANTIAGO E BARBANZA","94","1.752","0"
"2020-06-04","A.S. VIGO","188","2.084","0"
"2020-06-04","GALICIA","473","10.885","0"
"2020-06-05","A.S. A CORUÑA E CEE","99","2.672","0"
"2020-06-05","A.S. FERROL","6","607","0"
"2020-06-05","A.S. LUGO, A MARIÑA E MONFORTE","28","927","0"
"2020-06-05","A.S. OURENSE, VERÍN E O BARCO","31","1.973","0"
"2020-06-05","A.S. PONTEVEDRA E O SALNÉS","12","901","0"
"2020-06-05","A.S. SANTIAGO E BARBANZA","87","1.764","0"
"2020-06-05","A.S. VIGO","187","2.086","0"
"2020-06-05","GALICIA","450","10.930","0"
"2020-06-06","A.S. A CORUÑA E CEE","91","2.680","0"
"2020-06-06","A.S. FERROL","6","607","0"
"2020-06-06","A.S. LUGO, A MARIÑA E MONFORTE","26","929","0"
"2020-06-06","A.S. OURENSE, VERÍN E O BARCO","27","1.977","0"
"2020-06-06","A.S. PONTEVEDRA E O SALNÉS","12","901","0"
"2020-06-06","A.S. SANTIAGO E BARBANZA","87","1.765","0"
"2020-06-06","A.S. VIGO","185","2.089","0"
"2020-06-06","GALICIA","434","10.948","0"
"2020-06-07","A.S. A CORUÑA E CEE","87","2.685","0"
"2020-06-07","A.S. FERROL","5","608","0"
"2020-06-07","A.S. LUGO, A MARIÑA E MONFORTE","26","929","0"
"2020-06-07","A.S. OURENSE, VERÍN E O BARCO","26","1.978","0"
"2020-06-07","A.S. PONTEVEDRA E O SALNÉS","12","901","0"
"2020-06-07","A.S. SANTIAGO E BARBANZA","86","1.767","0"
"2020-06-07","A.S. VIGO","185","2.089","0"
"2020-06-07","GALICIA","427","10.957","0"
"2020-06-08","A.S. A CORUÑA E CEE","88","2.687","0"
"2020-06-08","A.S. FERROL","5","608","0"
"2020-06-08","A.S. LUGO, A MARIÑA E MONFORTE","30","929","0"
"2020-06-08","A.S. OURENSE, VERÍN E O BARCO","25","1.985","0"
"2020-06-08","A.S. PONTEVEDRA E O SALNÉS","11","902","0"
"2020-06-08","A.S. SANTIAGO E BARBANZA","87","1.771","0"
"2020-06-08","A.S. VIGO","190","2.094","0"
"2020-06-08","GALICIA","436","10.976","0"
"2020-06-09","A.S. A CORUÑA E CEE","73","2.708","0"
"2020-06-09","A.S. FERROL","5","608","0"
"2020-06-09","A.S. LUGO, A MARIÑA E MONFORTE","26","935","0"
"2020-06-09","A.S. OURENSE, VERÍN E O BARCO","20","1.990","0"
"2020-06-09","A.S. PONTEVEDRA E O SALNÉS","9","904","0"
"2020-06-09","A.S. SANTIAGO E BARBANZA","79","1.780","0"
"2020-06-09","A.S. VIGO","182","2.111","0"
"2020-06-09","GALICIA","394","11.036","0"
"2020-06-10","A.S. A CORUÑA E CEE","96","2.689","0"
"2020-06-10","A.S. FERROL","5","608","0"
"2020-06-10","A.S. LUGO, A MARIÑA E MONFORTE","24","937","0"
"2020-06-10","A.S. OURENSE, VERÍN E O BARCO","20","1.990","0"
"2020-06-10","A.S. PONTEVEDRA E O SALNÉS","9","904","0"
"2020-06-10","A.S. SANTIAGO E BARBANZA","74","1.786","0"
"2020-06-10","A.S. VIGO","175","2.120","0"
"2020-06-10","GALICIA","403","11.034","0"
"2020-06-11","A.S. A CORUÑA E CEE","83","2.703","0"
"2020-06-11","A.S. FERROL","4","609","0"
"2020-06-11","A.S. LUGO, A MARIÑA E MONFORTE","19","943","0"
"2020-06-11","A.S. OURENSE, VERÍN E O BARCO","17","1.993","0"
"2020-06-11","A.S. PONTEVEDRA E O SALNÉS","5","908","0"
"2020-06-11","A.S. SANTIAGO E BARBANZA","15","1.845","0"
"2020-06-11","A.S. VIGO","141","2.157","0"
"2020-06-11","GALICIA","284","11.158","0"
"2020-06-12","A.S. A CORUÑA E CEE","89","2.700","0"
"2020-06-12","A.S. FERROL","4","610","0"
"2020-06-12","A.S. LUGO, A MARIÑA E MONFORTE","16","946","0"
"2020-06-12","A.S. OURENSE, VERÍN E O BARCO","15","1.995","0"
"2020-06-12","A.S. PONTEVEDRA E O SALNÉS","5","908","0"
"2020-06-12","A.S. SANTIAGO E BARBANZA","16","1.845","0"
"2020-06-12","A.S. VIGO","141","2.160","0"
"2020-06-12","GALICIA","286","11.164","0"
"2020-06-13","A.S. A CORUÑA E CEE","88","2.701","0"
"2020-06-13","A.S. FERROL","4","610","0"
"2020-06-13","A.S. LUGO, A MARIÑA E MONFORTE","15","948","0"
"2020-06-13","A.S. OURENSE, VERÍN E O BARCO","14","1.996","0"
"2020-06-13","A.S. PONTEVEDRA E O SALNÉS","5","908","0"
"2020-06-13","A.S. SANTIAGO E BARBANZA","16","1.845","0"
"2020-06-13","A.S. VIGO","130","2.171","0"
"2020-06-13","GALICIA","272","11.179","0"
"2020-06-14","A.S. A CORUÑA E CEE","87","2.702","0"
"2020-06-14","A.S. FERROL","4","610","0"
"2020-06-14","A.S. LUGO, A MARIÑA E MONFORTE","15","948","0"
"2020-06-14","A.S. OURENSE, VERÍN E O BARCO","14","1.996","0"
"2020-06-14","A.S. PONTEVEDRA E O SALNÉS","5","908","0"
"2020-06-14","A.S. SANTIAGO E BARBANZA","16","1.845","0"
"2020-06-14","A.S. VIGO","131","2.171","0"
"2020-06-14","GALICIA","272","11.180","0"
"2020-06-15","A.S. A CORUÑA E CEE","97","2.693","0"
"2020-06-15","A.S. FERROL","4","610","0"
"2020-06-15","A.S. LUGO, A MARIÑA E MONFORTE","14","949","0"
"2020-06-15","A.S. OURENSE, VERÍN E O BARCO","14","1.996","0"
"2020-06-15","A.S. PONTEVEDRA E O SALNÉS","4","909","0"
"2020-06-15","A.S. SANTIAGO E BARBANZA","15","1.846","0"
"2020-06-15","A.S. VIGO","130","2.173","0"
"2020-06-15","GALICIA","278","11.176","0"
"2020-06-16","A.S. A CORUÑA E CEE","94","2.699","0"
"2020-06-16","A.S. FERROL","4","610","0"
"2020-06-16","A.S. LUGO, A MARIÑA E MONFORTE","13","950","0"
"2020-06-16","A.S. OURENSE, VERÍN E O BARCO","13","1.997","0"
"2020-06-16","A.S. PONTEVEDRA E O SALNÉS","4","909","0"
"2020-06-16","A.S. SANTIAGO E BARBANZA","15","1.846","0"
"2020-06-16","A.S. VIGO","130","2.174","0"
"2020-06-16","GALICIA","273","11.185","0"
"2020-06-17","A.S. A CORUÑA E CEE","92","2.703","0"
"2020-06-17","A.S. FERROL","4","610","0"
"2020-06-17","A.S. LUGO, A MARIÑA E MONFORTE","14","950","0"
"2020-06-17","A.S. OURENSE, VERÍN E O BARCO","11","1.999","0"
"2020-06-17","A.S. PONTEVEDRA E O SALNÉS","5","909","0"
"2020-06-17","A.S. SANTIAGO E BARBANZA","16","1.846","0"
"2020-06-17","A.S. VIGO","129","2.179","0"
"2020-06-17","GALICIA","271","11.196","0"
"2020-06-18","A.S. A CORUÑA E CEE","93","2.705","0"
"2020-06-18","A.S. FERROL","4","610","0"
"2020-06-18","A.S. LUGO, A MARIÑA E MONFORTE","13","952","0"
"2020-06-18","A.S. OURENSE, VERÍN E O BARCO","12","1.999","0"
