Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-04-25","A.S. PONTEVEDRA E O SALNÉS","250","477","15"
"2020-04-25","A.S. SANTIAGO E BARBANZA","447","861","89"
"2020-04-25","A.S. VIGO","887","807","124"
"2020-04-25","GALICIA","3.536","5.229","537"
"2020-04-26","A.S. A CORUÑA E CEE","825","1.308","147"
"2020-04-26","A.S. FERROL","147","339","27"
"2020-04-26","A.S. LUGO, A MARIÑA E MONFORTE","211","591","28"
"2020-04-26","A.S. OURENSE, VERÍN E O BARCO","686","952","110"
"2020-04-26","A.S. PONTEVEDRA E O SALNÉS","232","496","15"
"2020-04-26","A.S. SANTIAGO E BARBANZA","452","867","92"
"2020-04-26","A.S. VIGO","856","853","124"
"2020-04-26","GALICIA","3.409","5.406","543"
"2020-04-27","A.S. A CORUÑA E CEE","798","1.340","149"
"2020-04-27","A.S. FERROL","132","363","27"
"2020-04-27","A.S. LUGO, A MARIÑA E MONFORTE","206","602","28"
"2020-04-27","A.S. OURENSE, VERÍN E O BARCO","658","996","113"
"2020-04-27","A.S. PONTEVEDRA E O SALNÉS","212","527","15"
"2020-04-27","A.S. SANTIAGO E BARBANZA","453","890","96"
"2020-04-27","A.S. VIGO","836","905","124"
"2020-04-27","GALICIA","3.295","5.623","552"
"2020-04-28","A.S. A CORUÑA E CEE","777","1.383","149"
"2020-04-28","A.S. FERROL","128","377","27"
"2020-04-28","A.S. LUGO, A MARIÑA E MONFORTE","202","614","28"
"2020-04-28","A.S. OURENSE, VERÍN E O BARCO","650","1.021","113"
"2020-04-28","A.S. PONTEVEDRA E O SALNÉS","186","560","15"
"2020-04-28","A.S. SANTIAGO E BARBANZA","437","922","97"
"2020-04-28","A.S. VIGO","853","924","125"
"2020-04-28","GALICIA","3.233","5.801","554"
"2020-04-29","A.S. A CORUÑA E CEE","676","1.513","150"
"2020-04-29","A.S. FERROL","123","389","27"
"2020-04-29","A.S. LUGO, A MARIÑA E MONFORTE","188","637","28"
"2020-04-29","A.S. OURENSE, VERÍN E O BARCO","612","1.064","114"
"2020-04-29","A.S. PONTEVEDRA E O SALNÉS","182","572","15"
"2020-04-29","A.S. SANTIAGO E BARBANZA","421","972","98"
"2020-04-29","A.S. VIGO","864","954","125"
"2020-04-29","GALICIA","3.066","6.101","557"
"2020-04-30","A.S. A CORUÑA E CEE","626","1.570","152"
"2020-04-30","A.S. FERROL","106","414","27"
"2020-04-30","A.S. LUGO, A MARIÑA E MONFORTE","168","666","28"
"2020-04-30","A.S. OURENSE, VERÍN E O BARCO","578","1.112","116"
"2020-04-30","A.S. PONTEVEDRA E O SALNÉS","168","593","16"
"2020-04-30","A.S. SANTIAGO E BARBANZA","383","1.032","100"
"2020-04-30","A.S. VIGO","787","1.066","126"
"2020-04-30","GALICIA","2.816","6.453","565"
"2020-05-01","A.S. A CORUÑA E CEE","604","1.611","152"
"2020-05-01","A.S. FERROL","100","420","27"
"2020-05-01","A.S. LUGO, A MARIÑA E MONFORTE","160","674","28"
"2020-05-01","A.S. OURENSE, VERÍN E O BARCO","537","1.161","119"
"2020-05-01","A.S. PONTEVEDRA E O SALNÉS","154","610","16"
"2020-05-01","A.S. SANTIAGO E BARBANZA","361","1.056","101"
"2020-05-01","A.S. VIGO","773","1.089","126"
"2020-05-01","GALICIA","2.689","6.621","569"
"2020-05-02","A.S. A CORUÑA E CEE","575","1.652","154"
"2020-05-02","A.S. FERROL","93","426","29"
"2020-05-02","A.S. LUGO, A MARIÑA E MONFORTE","157","681","28"
"2020-05-02","A.S. OURENSE, VERÍN E O BARCO","510","1.194","120"
"2020-05-02","A.S. PONTEVEDRA E O SALNÉS","142","625","16"
"2020-05-02","A.S. SANTIAGO E BARBANZA","356","1.068","102"
"2020-05-02","A.S. VIGO","741","1.128","126"
"2020-05-02","GALICIA","2.574","6.774","575"
"2020-05-03","A.S. A CORUÑA E CEE","539","1.699","157"
"2020-05-03","A.S. FERROL","87","432","31"
"2020-05-03","A.S. LUGO, A MARIÑA E MONFORTE","153","686","28"
"2020-05-03","A.S. OURENSE, VERÍN E O BARCO","486","1.227","121"
"2020-05-03","A.S. PONTEVEDRA E O SALNÉS","136","634","16"
"2020-05-03","A.S. SANTIAGO E BARBANZA","349","1.077","102"
"2020-05-03","A.S. VIGO","705","1.170","126"
"2020-05-03","GALICIA","2.455","6.925","581"
"2020-05-04","A.S. A CORUÑA E CEE","516","1.728","159"
"2020-05-04","A.S. FERROL","81","446","31"
"2020-05-04","A.S. LUGO, A MARIÑA E MONFORTE","125","719","28"
"2020-05-04","A.S. OURENSE, VERÍN E O BARCO","426","1.305","122"
"2020-05-04","A.S. PONTEVEDRA E O SALNÉS","120","656","16"
"2020-05-04","A.S. SANTIAGO E BARBANZA","334","1.127","103"
"2020-05-04","A.S. VIGO","647","1.263","126"
"2020-05-04","GALICIA","2.249","7.244","585"
"2020-05-05","A.S. A CORUÑA E CEE","502","1.770","160"
"2020-05-05","A.S. FERROL","76","455","31"
"2020-05-05","A.S. LUGO, A MARIÑA E MONFORTE","112","745","28"
"2020-05-05","A.S. OURENSE, VERÍN E O BARCO","390","1.355","123"
"2020-05-05","A.S. PONTEVEDRA E O SALNÉS","110","672","16"
"2020-05-05","A.S. SANTIAGO E BARBANZA","299","1.173","105"
"2020-05-05","A.S. VIGO","612","1.322","128"
"2020-05-05","GALICIA","2.101","7.492","591"
"2020-05-06","A.S. A CORUÑA E CEE","471","1.821","160"
"2020-05-06","A.S. FERROL","72","466","32"
"2020-05-06","A.S. LUGO, A MARIÑA E MONFORTE","105","758","28"
"2020-05-06","A.S. OURENSE, VERÍN E O BARCO","383","1.386","124"
"2020-05-06","A.S. PONTEVEDRA E O SALNÉS","101","689","16"
"2020-05-06","A.S. SANTIAGO E BARBANZA","274","1.219","105"
"2020-05-06","A.S. VIGO","612","1.353","129"
"2020-05-06","GALICIA","2.018","7.692","594"
"2020-05-07","A.S. A CORUÑA E CEE","466","1.865","160"
"2020-05-07","A.S. FERROL","56","484","32"
"2020-05-07","A.S. LUGO, A MARIÑA E MONFORTE","104","769","28"
"2020-05-07","A.S. OURENSE, VERÍN E O BARCO","363","1.411","124"
"2020-05-07","A.S. PONTEVEDRA E O SALNÉS","100","699","16"
"2020-05-07","A.S. SANTIAGO E BARBANZA","281","1.261","106"
"2020-05-07","A.S. VIGO","625","1.381","129"
"2020-05-07","GALICIA","1.995","7.870","595"
"2020-05-08","A.S. A CORUÑA E CEE","458","1.901","161"
"2020-05-08","A.S. FERROL","51","491","33"
"2020-05-08","A.S. LUGO, A MARIÑA E MONFORTE","90","786","28"
"2020-05-08","A.S. OURENSE, VERÍN E O BARCO","341","1.439","125"
"2020-05-08","A.S. PONTEVEDRA E O SALNÉS","100","702","16"
"2020-05-08","A.S. SANTIAGO E BARBANZA","261","1.328","107"
"2020-05-08","A.S. VIGO","588","1.439","129"
"2020-05-08","GALICIA","1.889","8.086","599"
"2020-05-09","A.S. A CORUÑA E CEE","427","1.940","161"
"2020-05-09","A.S. FERROL","45","499","33"
"2020-05-09","A.S. LUGO, A MARIÑA E MONFORTE","89","787","28"
"2020-05-09","A.S. OURENSE, VERÍN E O BARCO","323","1.461","126"
"2020-05-09","A.S. PONTEVEDRA E O SALNÉS","93","712","16"
"2020-05-09","A.S. SANTIAGO E BARBANZA","258","1.370","107"
"2020-05-09","A.S. VIGO","548","1.486","129"
"2020-05-09","GALICIA","1.783","8.255","600"
"2020-05-10","A.S. A CORUÑA E CEE","382","1.990","161"
"2020-05-10","A.S. FERROL","42","503","33"
"2020-05-10","A.S. LUGO, A MARIÑA E MONFORTE","89","787","28"
"2020-05-10","A.S. OURENSE, VERÍN E O BARCO","316","1.472","126"
"2020-05-10","A.S. PONTEVEDRA E O SALNÉS","93","716","16"
"2020-05-10","A.S. SANTIAGO E BARBANZA","212","1.420","107"
"2020-05-10","A.S. VIGO","519","1.515","129"
"2020-05-10","GALICIA","1.653","8.403","600"
"2020-05-11","A.S. A CORUÑA E CEE","374","2.026","161"
"2020-05-11","A.S. FERROL","41","508","33"
"2020-05-11","A.S. LUGO, A MARIÑA E MONFORTE","82","798","28"
"2020-05-11","A.S. OURENSE, VERÍN E O BARCO","296","1.500","127"
"2020-05-11","A.S. PONTEVEDRA E O SALNÉS","84","726","16"
"2020-05-11","A.S. SANTIAGO E BARBANZA","211","1.424","107"
"2020-05-11","A.S. VIGO","493","1.563","129"
"2020-05-11","GALICIA","1.581","8.545","601"
"2020-05-12","A.S. A CORUÑA E CEE","363","2.061","162"
"2020-05-12","A.S. FERROL","34","515","33"
"2020-05-12","A.S. LUGO, A MARIÑA E MONFORTE","73","810","28"
"2020-05-12","A.S. OURENSE, VERÍN E O BARCO","275","1.523","127"
"2020-05-12","A.S. PONTEVEDRA E O SALNÉS","77","736","16"
"2020-05-12","A.S. SANTIAGO E BARBANZA","189","1.450","107"
"2020-05-12","A.S. VIGO","421","1.643","129"
"2020-05-12","GALICIA","1.432","8.738","602"
"2020-05-13","A.S. A CORUÑA E CEE","336","2.107","163"
"2020-05-13","A.S. FERROL","28","522","33"
"2020-05-13","A.S. LUGO, A MARIÑA E MONFORTE","69","819","28"
"2020-05-13","A.S. OURENSE, VERÍN E O BARCO","259","1.547","129"
"2020-05-13","A.S. PONTEVEDRA E O SALNÉS","69","749","16"
"2020-05-13","A.S. SANTIAGO E BARBANZA","177","1.470","107"
"2020-05-13","A.S. VIGO","371","1.701","129"
"2020-05-13","GALICIA","1.309","8.915","605"
"2020-05-14","A.S. A CORUÑA E CEE","290","2.161","163"
"2020-05-14","A.S. FERROL","25","530","33"
"2020-05-14","A.S. LUGO, A MARIÑA E MONFORTE","69","824","28"
"2020-05-14","A.S. OURENSE, VERÍN E O BARCO","243","1.581","129"
"2020-05-14","A.S. PONTEVEDRA E O SALNÉS","62","765","16"
"2020-05-14","A.S. SANTIAGO E BARBANZA","159","1.494","107"
"2020-05-14","A.S. VIGO","356","1.727","129"
"2020-05-14","GALICIA","1.204","9.082","605"
"2020-05-15","A.S. A CORUÑA E CEE","265","2.193","163"
"2020-05-15","A.S. FERROL","25","534","33"
"2020-05-15","A.S. LUGO, A MARIÑA E MONFORTE","64","832","28"
"2020-05-15","A.S. OURENSE, VERÍN E O BARCO","208","1.625","130"
"2020-05-15","A.S. PONTEVEDRA E O SALNÉS","57","775","16"
"2020-05-15","A.S. SANTIAGO E BARBANZA","144","1.512","107"
"2020-05-15","A.S. VIGO","334","1.753","129"
"2020-05-15","GALICIA","1.097","9.224","606"
"2020-05-16","A.S. A CORUÑA E CEE","248","2.211","163"
"2020-05-16","A.S. FERROL","22","537","33"
"2020-05-16","A.S. LUGO, A MARIÑA E MONFORTE","69","832","28"
"2020-05-16","A.S. OURENSE, VERÍN E O BARCO","198","1.637","130"
"2020-05-16","A.S. PONTEVEDRA E O SALNÉS","53","782","16"
"2020-05-16","A.S. SANTIAGO E BARBANZA","142","1.515","108"
"2020-05-16","A.S. VIGO","334","1.762","129"
"2020-05-16","GALICIA","1.066","9.276","607"
"2020-05-17","A.S. A CORUÑA E CEE","244","2.230","163"
"2020-05-17","A.S. FERROL","23","537","33"
"2020-05-17","A.S. LUGO, A MARIÑA E MONFORTE","66","835","28"
"2020-05-17","A.S. OURENSE, VERÍN E O BARCO","197","1.638","130"
"2020-05-17","A.S. PONTEVEDRA E O SALNÉS","51","786","16"
"2020-05-17","A.S. SANTIAGO E BARBANZA","138","1.523","109"
"2020-05-17","A.S. VIGO","324","1.773","129"
"2020-05-17","GALICIA","1.043","9.322","608"
"2020-05-18","A.S. A CORUÑA E CEE","239","2.250","163"
"2020-05-18","A.S. FERROL","18","544","33"
"2020-05-18","A.S. LUGO, A MARIÑA E MONFORTE","66","838","28"
"2020-05-18","A.S. OURENSE, VERÍN E O BARCO","167","1.673","130"
"2020-05-18","A.S. PONTEVEDRA E O SALNÉS","48","795","16"
"2020-05-18","A.S. SANTIAGO E BARBANZA","131","1.533","109"
"2020-05-18","A.S. VIGO","293","1.811","129"
"2020-05-18","GALICIA","962","9.444","608"
"2020-05-19","A.S. A CORUÑA E CEE","226","2.290","164"
"2020-05-19","A.S. FERROL","21","549","33"
"2020-05-19","A.S. LUGO, A MARIÑA E MONFORTE","60","847","28"
"2020-05-19","A.S. OURENSE, VERÍN E O BARCO","158","1.690","130"
"2020-05-19","A.S. PONTEVEDRA E O SALNÉS","46","799","16"
"2020-05-19","A.S. SANTIAGO E BARBANZA","126","1.545","109"
"2020-05-19","A.S. VIGO","272","1.838","129"
"2020-05-19","GALICIA","909","9.558","609"
"2020-05-20","A.S. A CORUÑA E CEE","213","2.310","164"
"2020-05-20","A.S. FERROL","19","553","33"
"2020-05-20","A.S. LUGO, A MARIÑA E MONFORTE","57","852","28"
"2020-05-20","A.S. OURENSE, VERÍN E O BARCO","140","1.711","130"
"2020-05-20","A.S. PONTEVEDRA E O SALNÉS","44","804","16"
"2020-05-20","A.S. SANTIAGO E BARBANZA","118","1.557","109"
"2020-05-20","A.S. VIGO","258","1.852","129"
"2020-05-20","GALICIA","849","9.639","609"
"2020-05-21","A.S. A CORUÑA E CEE","194","2.335","164"
"2020-05-21","A.S. FERROL","19","555","33"
"2020-05-21","A.S. LUGO, A MARIÑA E MONFORTE","50","863","28"
"2020-05-21","A.S. OURENSE, VERÍN E O BARCO","121","1.732","130"
"2020-05-21","A.S. PONTEVEDRA E O SALNÉS","33","820","16"
"2020-05-21","A.S. SANTIAGO E BARBANZA","118","1.565","110"
"2020-05-21","A.S. VIGO","247","1.866","130"
"2020-05-21","GALICIA","782","9.736","611"
"2020-05-22","A.S. A CORUÑA E CEE","187","2.363","165"
"2020-05-22","A.S. FERROL","19","557","33"
"2020-05-22","A.S. LUGO, A MARIÑA E MONFORTE","56","863","28"
"2020-05-22","A.S. OURENSE, VERÍN E O BARCO","113","1.744","130"
"2020-05-22","A.S. PONTEVEDRA E O SALNÉS","32","828","16"
"2020-05-22","A.S. SANTIAGO E BARBANZA","107","1.578","110"
"2020-05-22","A.S. VIGO","257","1.862","130"
"2020-05-22","GALICIA","771","9.795","612"
"2020-05-23","A.S. A CORUÑA E CEE","181","2.372","165"
"2020-05-23","A.S. FERROL","18","558","33"
"2020-05-23","A.S. LUGO, A MARIÑA E MONFORTE","54","865","28"
"2020-05-23","A.S. OURENSE, VERÍN E O BARCO","114","1.751","130"
"2020-05-23","A.S. PONTEVEDRA E O SALNÉS","31","830","16"
"2020-05-23","A.S. SANTIAGO E BARBANZA","105","1.585","111"
"2020-05-23","A.S. VIGO","249","1.870","130"
"2020-05-23","GALICIA","752","9.831","613"
"2020-05-24","A.S. A CORUÑA E CEE","175","2.379","165"
"2020-05-24","A.S. FERROL","17","559","33"
"2020-05-24","A.S. LUGO, A MARIÑA E MONFORTE","53","866","28"
"2020-05-24","A.S. OURENSE, VERÍN E O BARCO","112","1.752","131"
"2020-05-24","A.S. PONTEVEDRA E O SALNÉS","31","830","16"
"2020-05-24","A.S. SANTIAGO E BARBANZA","101","1.590","111"
"2020-05-24","A.S. VIGO","243","1.876","130"
"2020-05-24","GALICIA","732","9.852","614"
"2020-05-25","A.S. A CORUÑA E CEE","169","2.389","165"
"2020-05-25","A.S. FERROL","16","560","33"
"2020-05-25","A.S. LUGO, A MARIÑA E MONFORTE","50","870","28"
"2020-05-25","A.S. OURENSE, VERÍN E O BARCO","103","1.761","131"
"2020-05-25","A.S. PONTEVEDRA E O SALNÉS","32","830","16"
"2020-05-25","A.S. SANTIAGO E BARBANZA","103","1.588","111"
"2020-05-25","A.S. VIGO","236","1.883","130"
"2020-05-25","GALICIA","709","9.881","614"
"2020-05-26","A.S. A CORUÑA E CEE","162","2.402","165"
"2020-05-26","A.S. FERROL","14","562","33"
"2020-05-26","A.S. LUGO, A MARIÑA E MONFORTE","47","875","28"
"2020-05-26","A.S. OURENSE, VERÍN E O BARCO","92","1.773","131"
"2020-05-26","A.S. PONTEVEDRA E O SALNÉS","32","831","16"
"2020-05-26","A.S. SANTIAGO E BARBANZA","117","1.582","111"
"2020-05-26","A.S. VIGO","244","1.879","131"
"2020-05-26","GALICIA","708","9.904","615"
"2020-05-27","A.S. A CORUÑA E CEE","151","2.419","165"
"2020-05-27","A.S. FERROL","13","564","33"
"2020-05-27","A.S. LUGO, A MARIÑA E MONFORTE","48","875","28"
"2020-05-27","A.S. OURENSE, VERÍN E O BARCO","82","1.783","131"
"2020-05-27","A.S. PONTEVEDRA E O SALNÉS","28","850","16"
"2020-05-27","A.S. SANTIAGO E BARBANZA","119","1.590","111"
"2020-05-27","A.S. VIGO","252","1.873","131"
"2020-05-27","GALICIA","693","9.954","615"
"2020-05-28","A.S. A CORUÑA E CEE","143","2.431","165"
"2020-05-28","A.S. FERROL","11","568","33"
"2020-05-28","A.S. LUGO, A MARIÑA E MONFORTE","44","880","28"
"2020-05-28","A.S. OURENSE, VERÍN E O BARCO","77","1.791","131"
"2020-05-28","A.S. PONTEVEDRA E O SALNÉS","28","854","16"
"2020-05-28","A.S. SANTIAGO E BARBANZA","114","1.597","111"
"2020-05-28","A.S. VIGO","249","1.879","131"
"2020-05-28","GALICIA","666","10.000","615"
"2020-05-29","A.S. A CORUÑA E CEE","138","2.439","166"
"2020-05-29","A.S. FERROL","11","568","33"
"2020-05-29","A.S. LUGO, A MARIÑA E MONFORTE","37","887","28"
"2020-05-29","A.S. OURENSE, VERÍN E O BARCO","69","1.800","131"
"2020-05-29","A.S. PONTEVEDRA E O SALNÉS","28","857","16"
"2020-05-29","A.S. SANTIAGO E BARBANZA","111","1.602","111"
"2020-05-29","A.S. VIGO","251","1.882","131"
"2020-05-29","GALICIA","645","10.035","616"
"2020-05-30","A.S. A CORUÑA E CEE","133","2.446","166"
"2020-05-30","A.S. FERROL","12","568","33"
"2020-05-30","A.S. LUGO, A MARIÑA E MONFORTE","34","890","28"
"2020-05-30","A.S. OURENSE, VERÍN E O BARCO","63","1.806","131"
"2020-05-30","A.S. PONTEVEDRA E O SALNÉS","27","858","16"
"2020-05-30","A.S. SANTIAGO E BARBANZA","111","1.602","111"
"2020-05-30","A.S. VIGO","250","1.883","131"
"2020-05-30","GALICIA","630","10.053","616"
"2020-05-31","A.S. A CORUÑA E CEE","122","2.457","166"
"2020-05-31","A.S. FERROL","12","568","33"
"2020-05-31","A.S. LUGO, A MARIÑA E MONFORTE","33","891","28"
"2020-05-31","A.S. OURENSE, VERÍN E O BARCO","59","1.810","131"
"2020-05-31","A.S. PONTEVEDRA E O SALNÉS","27","858","16"
"2020-05-31","A.S. SANTIAGO E BARBANZA","110","1.604","111"
"2020-05-31","A.S. VIGO","247","1.886","131"
"2020-05-31","GALICIA","610","10.074","616"
"2020-06-01","A.S. A CORUÑA E CEE","118","2.461","166"
"2020-06-01","A.S. FERROL","11","569","33"
"2020-06-01","A.S. LUGO, A MARIÑA E MONFORTE","36","889","28"
"2020-06-01","A.S. OURENSE, VERÍN E O BARCO","53","1.816","132"
"2020-06-01","A.S. PONTEVEDRA E O SALNÉS","25","861","16"
"2020-06-01","A.S. SANTIAGO E BARBANZA","107","1.609","111"
"2020-06-01","A.S. VIGO","244","1.889","131"
"2020-06-01","GALICIA","594","10.094","617"
"2020-06-02","A.S. A CORUÑA E CEE","113","2.469","166"
"2020-06-02","A.S. FERROL","11","569","33"
"2020-06-02","A.S. LUGO, A MARIÑA E MONFORTE","35","890","29"
"2020-06-02","A.S. OURENSE, VERÍN E O BARCO","46","1.824","132"
"2020-06-02","A.S. PONTEVEDRA E O SALNÉS","15","873","16"
"2020-06-02","A.S. SANTIAGO E BARBANZA","94","1.628","111"
"2020-06-02","A.S. VIGO","184","1.954","131"
"2020-06-02","GALICIA","498","10.207","618"
"2020-06-03","A.S. A CORUÑA E CEE","108","2.479","166"
"2020-06-03","A.S. FERROL","10","570","33"
"2020-06-03","A.S. LUGO, A MARIÑA E MONFORTE","36","889","29"
"2020-06-03","A.S. OURENSE, VERÍN E O BARCO","41","1.829","132"
"2020-06-03","A.S. PONTEVEDRA E O SALNÉS","15","874","16"
"2020-06-03","A.S. SANTIAGO E BARBANZA","89","1.634","111"
"2020-06-03","A.S. VIGO","182","1.957","131"
"2020-06-03","GALICIA","481","10.232","618"
"2020-06-04","A.S. A CORUÑA E CEE","98","2.496","166"
"2020-06-04","A.S. FERROL","8","572","33"
"2020-06-04","A.S. LUGO, A MARIÑA E MONFORTE","32","897","29"
"2020-06-04","A.S. OURENSE, VERÍN E O BARCO","40","1.830","132"
"2020-06-04","A.S. PONTEVEDRA E O SALNÉS","16","877","16"
"2020-06-04","A.S. SANTIAGO E BARBANZA","93","1.637","111"
"2020-06-04","A.S. VIGO","186","1.955","131"
"2020-06-04","GALICIA","473","10.264","618"
"2020-06-05","A.S. A CORUÑA E CEE","98","2.502","166"
"2020-06-05","A.S. FERROL","6","574","33"
"2020-06-05","A.S. LUGO, A MARIÑA E MONFORTE","29","903","29"
"2020-06-05","A.S. OURENSE, VERÍN E O BARCO","32","1.842","132"
"2020-06-05","A.S. PONTEVEDRA E O SALNÉS","14","882","16"
"2020-06-05","A.S. SANTIAGO E BARBANZA","86","1.649","111"
"2020-06-05","A.S. VIGO","185","1.957","131"
"2020-06-05","GALICIA","450","10.309","618"
"2020-06-06","A.S. A CORUÑA E CEE","90","2.510","166"
"2020-06-06","A.S. FERROL","6","574","33"
"2020-06-06","A.S. LUGO, A MARIÑA E MONFORTE","27","905","29"
"2020-06-06","A.S. OURENSE, VERÍN E O BARCO","28","1.846","132"
"2020-06-06","A.S. PONTEVEDRA E O SALNÉS","14","882","16"
"2020-06-06","A.S. SANTIAGO E BARBANZA","86","1.650","111"
"2020-06-06","A.S. VIGO","183","1.960","131"
"2020-06-06","GALICIA","434","10.327","618"
"2020-06-07","A.S. A CORUÑA E CEE","86","2.515","166"
"2020-06-07","A.S. FERROL","5","575","33"
"2020-06-07","A.S. LUGO, A MARIÑA E MONFORTE","27","905","29"
"2020-06-07","A.S. OURENSE, VERÍN E O BARCO","27","1.847","132"
"2020-06-07","A.S. PONTEVEDRA E O SALNÉS","14","882","16"
"2020-06-07","A.S. SANTIAGO E BARBANZA","85","1.652","111"
"2020-06-07","A.S. VIGO","183","1.960","131"
"2020-06-07","GALICIA","427","10.336","618"
"2020-06-08","A.S. A CORUÑA E CEE","87","2.517","166"
"2020-06-08","A.S. FERROL","5","575","33"
"2020-06-08","A.S. LUGO, A MARIÑA E MONFORTE","31","905","29"
"2020-06-08","A.S. OURENSE, VERÍN E O BARCO","26","1.854","132"
"2020-06-08","A.S. PONTEVEDRA E O SALNÉS","13","883","16"
"2020-06-08","A.S. SANTIAGO E BARBANZA","86","1.656","111"
"2020-06-08","A.S. VIGO","188","1.965","131"
"2020-06-08","GALICIA","436","10.355","618"
"2020-06-09","A.S. A CORUÑA E CEE","72","2.538","166"
"2020-06-09","A.S. FERROL","5","575","33"
"2020-06-09","A.S. LUGO, A MARIÑA E MONFORTE","27","911","29"
"2020-06-09","A.S. OURENSE, VERÍN E O BARCO","21","1.859","132"
"2020-06-09","A.S. PONTEVEDRA E O SALNÉS","11","885","16"
"2020-06-09","A.S. SANTIAGO E BARBANZA","78","1.665","111"
"2020-06-09","A.S. VIGO","180","1.982","131"
"2020-06-09","GALICIA","394","10.415","618"
"2020-06-10","A.S. A CORUÑA E CEE","95","2.519","166"
"2020-06-10","A.S. FERROL","5","575","33"
"2020-06-10","A.S. LUGO, A MARIÑA E MONFORTE","25","913","29"
"2020-06-10","A.S. OURENSE, VERÍN E O BARCO","21","1.859","132"
"2020-06-10","A.S. PONTEVEDRA E O SALNÉS","11","885","16"
"2020-06-10","A.S. SANTIAGO E BARBANZA","73","1.671","111"
"2020-06-10","A.S. VIGO","173","1.990","132"
"2020-06-10","GALICIA","403","10.412","619"
"2020-06-11","A.S. A CORUÑA E CEE","83","2.532","166"
"2020-06-11","A.S. FERROL","4","576","33"
"2020-06-11","A.S. LUGO, A MARIÑA E MONFORTE","19","920","29"
"2020-06-11","A.S. OURENSE, VERÍN E O BARCO","18","1.862","132"
"2020-06-11","A.S. PONTEVEDRA E O SALNÉS","7","889","16"
"2020-06-11","A.S. SANTIAGO E BARBANZA","15","1.729","111"
"2020-06-11","A.S. VIGO","138","2.028","132"
"2020-06-11","GALICIA","284","10.536","619"
"2020-06-12","A.S. A CORUÑA E CEE","89","2.529","166"
"2020-06-12","A.S. FERROL","4","577","33"
"2020-06-12","A.S. LUGO, A MARIÑA E MONFORTE","16","923","29"
"2020-06-12","A.S. OURENSE, VERÍN E O BARCO","16","1.864","132"
"2020-06-12","A.S. PONTEVEDRA E O SALNÉS","7","889","16"
"2020-06-12","A.S. SANTIAGO E BARBANZA","16","1.729","111"
"2020-06-12","A.S. VIGO","138","2.031","132"
"2020-06-12","GALICIA","286","10.542","619"
"2020-06-13","A.S. A CORUÑA E CEE","88","2.530","166"
"2020-06-13","A.S. FERROL","4","577","33"
"2020-06-13","A.S. LUGO, A MARIÑA E MONFORTE","15","925","29"
"2020-06-13","A.S. OURENSE, VERÍN E O BARCO","15","1.865","132"
"2020-06-13","A.S. PONTEVEDRA E O SALNÉS","7","889","16"
"2020-06-13","A.S. SANTIAGO E BARBANZA","16","1.729","111"
"2020-06-13","A.S. VIGO","127","2.042","132"
"2020-06-13","GALICIA","272","10.557","619"
"2020-06-14","A.S. A CORUÑA E CEE","87","2.531","166"
"2020-06-14","A.S. FERROL","4","577","33"
"2020-06-14","A.S. LUGO, A MARIÑA E MONFORTE","15","925","29"
"2020-06-14","A.S. OURENSE, VERÍN E O BARCO","15","1.865","132"
"2020-06-14","A.S. PONTEVEDRA E O SALNÉS","7","889","16"
"2020-06-14","A.S. SANTIAGO E BARBANZA","16","1.729","111"
"2020-06-14","A.S. VIGO","128","2.042","132"
"2020-06-14","GALICIA","272","10.558","619"
"2020-06-15","A.S. A CORUÑA E CEE","97","2.522","166"
"2020-06-15","A.S. FERROL","4","577","33"
"2020-06-15","A.S. LUGO, A MARIÑA E MONFORTE","14","926","29"
"2020-06-15","A.S. OURENSE, VERÍN E O BARCO","15","1.865","132"
"2020-06-15","A.S. PONTEVEDRA E O SALNÉS","6","890","16"
"2020-06-15","A.S. SANTIAGO E BARBANZA","15","1.730","111"
"2020-06-15","A.S. VIGO","127","2.044","132"
"2020-06-15","GALICIA","278","10.554","619"
"2020-06-16","A.S. A CORUÑA E CEE","94","2.528","166"
"2020-06-16","A.S. FERROL","4","577","33"
"2020-06-16","A.S. LUGO, A MARIÑA E MONFORTE","13","927","29"
"2020-06-16","A.S. OURENSE, VERÍN E O BARCO","14","1.866","132"
"2020-06-16","A.S. PONTEVEDRA E O SALNÉS","6","890","16"
"2020-06-16","A.S. SANTIAGO E BARBANZA","15","1.730","111"
"2020-06-16","A.S. VIGO","127","2.045","132"
"2020-06-16","GALICIA","273","10.563","619"
"2020-06-17","A.S. A CORUÑA E CEE","92","2.532","166"
"2020-06-17","A.S. FERROL","4","577","33"
"2020-06-17","A.S. LUGO, A MARIÑA E MONFORTE","14","927","29"
"2020-06-17","A.S. OURENSE, VERÍN E O BARCO","12","1.868","132"
"2020-06-17","A.S. PONTEVEDRA E O SALNÉS","7","890","16"
"2020-06-17","A.S. SANTIAGO E BARBANZA","16","1.730","111"
"2020-06-17","A.S. VIGO","126","2.050","132"
"2020-06-17","GALICIA","271","10.574","619"
"2020-06-18","A.S. A CORUÑA E CEE","93","2.534","166"
"2020-06-18","A.S. FERROL","4","577","33"
"2020-06-18","A.S. LUGO, A MARIÑA E MONFORTE","13","929","29"
"2020-06-18","A.S. OURENSE, VERÍN E O BARCO","13","1.868","132"
"2020-06-18","A.S. PONTEVEDRA E O SALNÉS","7","891","16"
