Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-04-25","A.S. PONTEVEDRA E O SALNÉS","247","479","15"
"2020-04-25","A.S. SANTIAGO E BARBANZA","449","862","90"
"2020-04-25","A.S. VIGO","890","806","124"
"2020-04-25","GALICIA","3.536","5.231","538"
"2020-04-26","A.S. A CORUÑA E CEE","827","1.308","147"
"2020-04-26","A.S. FERROL","146","339","27"
"2020-04-26","A.S. LUGO, A MARIÑA E MONFORTE","209","592","28"
"2020-04-26","A.S. OURENSE, VERÍN E O BARCO","685","951","110"
"2020-04-26","A.S. PONTEVEDRA E O SALNÉS","229","498","15"
"2020-04-26","A.S. SANTIAGO E BARBANZA","454","868","93"
"2020-04-26","A.S. VIGO","859","852","124"
"2020-04-26","GALICIA","3.409","5.408","544"
"2020-04-27","A.S. A CORUÑA E CEE","800","1.340","149"
"2020-04-27","A.S. FERROL","131","363","27"
"2020-04-27","A.S. LUGO, A MARIÑA E MONFORTE","204","603","28"
"2020-04-27","A.S. OURENSE, VERÍN E O BARCO","657","995","113"
"2020-04-27","A.S. PONTEVEDRA E O SALNÉS","209","529","15"
"2020-04-27","A.S. SANTIAGO E BARBANZA","455","890","97"
"2020-04-27","A.S. VIGO","839","903","124"
"2020-04-27","GALICIA","3.295","5.623","553"
"2020-04-28","A.S. A CORUÑA E CEE","779","1.383","149"
"2020-04-28","A.S. FERROL","127","377","27"
"2020-04-28","A.S. LUGO, A MARIÑA E MONFORTE","200","615","28"
"2020-04-28","A.S. OURENSE, VERÍN E O BARCO","649","1.020","113"
"2020-04-28","A.S. PONTEVEDRA E O SALNÉS","183","562","15"
"2020-04-28","A.S. SANTIAGO E BARBANZA","439","922","98"
"2020-04-28","A.S. VIGO","856","922","125"
"2020-04-28","GALICIA","3.233","5.801","555"
"2020-04-29","A.S. A CORUÑA E CEE","678","1.513","150"
"2020-04-29","A.S. FERROL","122","389","27"
"2020-04-29","A.S. LUGO, A MARIÑA E MONFORTE","186","638","28"
"2020-04-29","A.S. OURENSE, VERÍN E O BARCO","611","1.063","114"
"2020-04-29","A.S. PONTEVEDRA E O SALNÉS","179","574","15"
"2020-04-29","A.S. SANTIAGO E BARBANZA","423","972","99"
"2020-04-29","A.S. VIGO","867","952","125"
"2020-04-29","GALICIA","3.066","6.101","558"
"2020-04-30","A.S. A CORUÑA E CEE","628","1.571","152"
"2020-04-30","A.S. FERROL","105","414","27"
"2020-04-30","A.S. LUGO, A MARIÑA E MONFORTE","166","667","28"
"2020-04-30","A.S. OURENSE, VERÍN E O BARCO","577","1.111","116"
"2020-04-30","A.S. PONTEVEDRA E O SALNÉS","165","595","16"
"2020-04-30","A.S. SANTIAGO E BARBANZA","385","1.031","101"
"2020-04-30","A.S. VIGO","790","1.064","126"
"2020-04-30","GALICIA","2.816","6.453","566"
"2020-05-01","A.S. A CORUÑA E CEE","605","1.613","152"
"2020-05-01","A.S. FERROL","100","419","27"
"2020-05-01","A.S. LUGO, A MARIÑA E MONFORTE","158","675","28"
"2020-05-01","A.S. OURENSE, VERÍN E O BARCO","536","1.160","119"
"2020-05-01","A.S. PONTEVEDRA E O SALNÉS","151","612","16"
"2020-05-01","A.S. SANTIAGO E BARBANZA","363","1.055","102"
"2020-05-01","A.S. VIGO","776","1.087","126"
"2020-05-01","GALICIA","2.689","6.621","570"
"2020-05-02","A.S. A CORUÑA E CEE","576","1.654","154"
"2020-05-02","A.S. FERROL","93","425","29"
"2020-05-02","A.S. LUGO, A MARIÑA E MONFORTE","155","682","28"
"2020-05-02","A.S. OURENSE, VERÍN E O BARCO","509","1.193","120"
"2020-05-02","A.S. PONTEVEDRA E O SALNÉS","139","627","16"
"2020-05-02","A.S. SANTIAGO E BARBANZA","358","1.067","103"
"2020-05-02","A.S. VIGO","744","1.126","126"
"2020-05-02","GALICIA","2.574","6.774","576"
"2020-05-03","A.S. A CORUÑA E CEE","539","1.702","157"
"2020-05-03","A.S. FERROL","87","431","31"
"2020-05-03","A.S. LUGO, A MARIÑA E MONFORTE","152","686","28"
"2020-05-03","A.S. OURENSE, VERÍN E O BARCO","485","1.226","121"
"2020-05-03","A.S. PONTEVEDRA E O SALNÉS","133","636","16"
"2020-05-03","A.S. SANTIAGO E BARBANZA","351","1.076","103"
"2020-05-03","A.S. VIGO","708","1.168","126"
"2020-05-03","GALICIA","2.455","6.925","582"
"2020-05-04","A.S. A CORUÑA E CEE","516","1.731","159"
"2020-05-04","A.S. FERROL","81","445","31"
"2020-05-04","A.S. LUGO, A MARIÑA E MONFORTE","124","719","28"
"2020-05-04","A.S. OURENSE, VERÍN E O BARCO","426","1.304","122"
"2020-05-04","A.S. PONTEVEDRA E O SALNÉS","117","658","16"
"2020-05-04","A.S. SANTIAGO E BARBANZA","335","1.127","104"
"2020-05-04","A.S. VIGO","650","1.262","126"
"2020-05-04","GALICIA","2.249","7.246","586"
"2020-05-05","A.S. A CORUÑA E CEE","502","1.773","160"
"2020-05-05","A.S. FERROL","76","454","31"
"2020-05-05","A.S. LUGO, A MARIÑA E MONFORTE","111","744","28"
"2020-05-05","A.S. OURENSE, VERÍN E O BARCO","390","1.354","123"
"2020-05-05","A.S. PONTEVEDRA E O SALNÉS","107","674","16"
"2020-05-05","A.S. SANTIAGO E BARBANZA","300","1.173","106"
"2020-05-05","A.S. VIGO","615","1.322","128"
"2020-05-05","GALICIA","2.101","7.494","592"
"2020-05-06","A.S. A CORUÑA E CEE","471","1.824","160"
"2020-05-06","A.S. FERROL","72","465","32"
"2020-05-06","A.S. LUGO, A MARIÑA E MONFORTE","104","757","28"
"2020-05-06","A.S. OURENSE, VERÍN E O BARCO","383","1.385","124"
"2020-05-06","A.S. PONTEVEDRA E O SALNÉS","101","688","16"
"2020-05-06","A.S. SANTIAGO E BARBANZA","274","1.220","106"
"2020-05-06","A.S. VIGO","613","1.355","129"
"2020-05-06","GALICIA","2.018","7.694","595"
"2020-05-07","A.S. A CORUÑA E CEE","466","1.868","160"
"2020-05-07","A.S. FERROL","56","483","32"
"2020-05-07","A.S. LUGO, A MARIÑA E MONFORTE","103","768","28"
"2020-05-07","A.S. OURENSE, VERÍN E O BARCO","363","1.410","124"
"2020-05-07","A.S. PONTEVEDRA E O SALNÉS","100","698","16"
"2020-05-07","A.S. SANTIAGO E BARBANZA","282","1.260","107"
"2020-05-07","A.S. VIGO","625","1.384","129"
"2020-05-07","GALICIA","1.995","7.871","596"
"2020-05-08","A.S. A CORUÑA E CEE","458","1.904","161"
"2020-05-08","A.S. FERROL","51","490","33"
"2020-05-08","A.S. LUGO, A MARIÑA E MONFORTE","89","785","28"
"2020-05-08","A.S. OURENSE, VERÍN E O BARCO","341","1.438","125"
"2020-05-08","A.S. PONTEVEDRA E O SALNÉS","100","701","16"
"2020-05-08","A.S. SANTIAGO E BARBANZA","262","1.327","108"
"2020-05-08","A.S. VIGO","588","1.441","129"
"2020-05-08","GALICIA","1.889","8.086","600"
"2020-05-09","A.S. A CORUÑA E CEE","427","1.943","161"
"2020-05-09","A.S. FERROL","45","498","33"
"2020-05-09","A.S. LUGO, A MARIÑA E MONFORTE","88","786","28"
"2020-05-09","A.S. OURENSE, VERÍN E O BARCO","323","1.460","126"
"2020-05-09","A.S. PONTEVEDRA E O SALNÉS","93","711","16"
"2020-05-09","A.S. SANTIAGO E BARBANZA","259","1.369","108"
"2020-05-09","A.S. VIGO","548","1.488","129"
"2020-05-09","GALICIA","1.783","8.255","601"
"2020-05-10","A.S. A CORUÑA E CEE","382","1.993","161"
"2020-05-10","A.S. FERROL","42","502","33"
"2020-05-10","A.S. LUGO, A MARIÑA E MONFORTE","88","786","28"
"2020-05-10","A.S. OURENSE, VERÍN E O BARCO","316","1.471","126"
"2020-05-10","A.S. PONTEVEDRA E O SALNÉS","93","715","16"
"2020-05-10","A.S. SANTIAGO E BARBANZA","213","1.419","108"
"2020-05-10","A.S. VIGO","519","1.517","129"
"2020-05-10","GALICIA","1.653","8.403","601"
"2020-05-11","A.S. A CORUÑA E CEE","374","2.029","161"
"2020-05-11","A.S. FERROL","41","507","33"
"2020-05-11","A.S. LUGO, A MARIÑA E MONFORTE","81","797","28"
"2020-05-11","A.S. OURENSE, VERÍN E O BARCO","296","1.499","127"
"2020-05-11","A.S. PONTEVEDRA E O SALNÉS","84","725","16"
"2020-05-11","A.S. SANTIAGO E BARBANZA","212","1.423","108"
"2020-05-11","A.S. VIGO","493","1.565","129"
"2020-05-11","GALICIA","1.581","8.545","602"
"2020-05-12","A.S. A CORUÑA E CEE","363","2.064","162"
"2020-05-12","A.S. FERROL","34","514","33"
"2020-05-12","A.S. LUGO, A MARIÑA E MONFORTE","72","809","28"
"2020-05-12","A.S. OURENSE, VERÍN E O BARCO","275","1.522","127"
"2020-05-12","A.S. PONTEVEDRA E O SALNÉS","77","735","16"
"2020-05-12","A.S. SANTIAGO E BARBANZA","190","1.449","108"
"2020-05-12","A.S. VIGO","421","1.645","129"
"2020-05-12","GALICIA","1.432","8.738","603"
"2020-05-13","A.S. A CORUÑA E CEE","336","2.110","163"
"2020-05-13","A.S. FERROL","28","521","33"
"2020-05-13","A.S. LUGO, A MARIÑA E MONFORTE","68","818","28"
"2020-05-13","A.S. OURENSE, VERÍN E O BARCO","259","1.545","129"
"2020-05-13","A.S. PONTEVEDRA E O SALNÉS","69","748","16"
"2020-05-13","A.S. SANTIAGO E BARBANZA","178","1.469","108"
"2020-05-13","A.S. VIGO","371","1.703","129"
"2020-05-13","GALICIA","1.309","8.914","606"
"2020-05-14","A.S. A CORUÑA E CEE","290","2.166","163"
"2020-05-14","A.S. FERROL","25","529","33"
"2020-05-14","A.S. LUGO, A MARIÑA E MONFORTE","68","823","28"
"2020-05-14","A.S. OURENSE, VERÍN E O BARCO","243","1.579","129"
"2020-05-14","A.S. PONTEVEDRA E O SALNÉS","62","764","16"
"2020-05-14","A.S. SANTIAGO E BARBANZA","160","1.493","108"
"2020-05-14","A.S. VIGO","356","1.729","129"
"2020-05-14","GALICIA","1.204","9.083","606"
"2020-05-15","A.S. A CORUÑA E CEE","265","2.199","163"
"2020-05-15","A.S. FERROL","25","533","33"
"2020-05-15","A.S. LUGO, A MARIÑA E MONFORTE","63","831","28"
"2020-05-15","A.S. OURENSE, VERÍN E O BARCO","208","1.623","130"
"2020-05-15","A.S. PONTEVEDRA E O SALNÉS","57","774","16"
"2020-05-15","A.S. SANTIAGO E BARBANZA","145","1.512","108"
"2020-05-15","A.S. VIGO","334","1.755","129"
"2020-05-15","GALICIA","1.097","9.227","607"
"2020-05-16","A.S. A CORUÑA E CEE","248","2.217","163"
"2020-05-16","A.S. FERROL","22","536","33"
"2020-05-16","A.S. LUGO, A MARIÑA E MONFORTE","68","831","28"
"2020-05-16","A.S. OURENSE, VERÍN E O BARCO","198","1.635","130"
"2020-05-16","A.S. PONTEVEDRA E O SALNÉS","53","781","16"
"2020-05-16","A.S. SANTIAGO E BARBANZA","143","1.515","109"
"2020-05-16","A.S. VIGO","334","1.764","129"
"2020-05-16","GALICIA","1.066","9.279","608"
"2020-05-17","A.S. A CORUÑA E CEE","244","2.236","163"
"2020-05-17","A.S. FERROL","23","536","33"
"2020-05-17","A.S. LUGO, A MARIÑA E MONFORTE","65","834","28"
"2020-05-17","A.S. OURENSE, VERÍN E O BARCO","197","1.636","130"
"2020-05-17","A.S. PONTEVEDRA E O SALNÉS","51","785","16"
"2020-05-17","A.S. SANTIAGO E BARBANZA","139","1.522","110"
"2020-05-17","A.S. VIGO","324","1.775","129"
"2020-05-17","GALICIA","1.043","9.324","609"
"2020-05-18","A.S. A CORUÑA E CEE","239","2.256","163"
"2020-05-18","A.S. FERROL","18","543","33"
"2020-05-18","A.S. LUGO, A MARIÑA E MONFORTE","65","837","28"
"2020-05-18","A.S. OURENSE, VERÍN E O BARCO","167","1.671","130"
"2020-05-18","A.S. PONTEVEDRA E O SALNÉS","48","794","16"
"2020-05-18","A.S. SANTIAGO E BARBANZA","132","1.532","110"
"2020-05-18","A.S. VIGO","293","1.813","129"
"2020-05-18","GALICIA","962","9.446","609"
"2020-05-19","A.S. A CORUÑA E CEE","226","2.296","164"
"2020-05-19","A.S. FERROL","21","548","33"
"2020-05-19","A.S. LUGO, A MARIÑA E MONFORTE","59","846","28"
"2020-05-19","A.S. OURENSE, VERÍN E O BARCO","158","1.688","130"
"2020-05-19","A.S. PONTEVEDRA E O SALNÉS","46","798","16"
"2020-05-19","A.S. SANTIAGO E BARBANZA","127","1.544","110"
"2020-05-19","A.S. VIGO","272","1.840","129"
"2020-05-19","GALICIA","909","9.560","610"
"2020-05-20","A.S. A CORUÑA E CEE","213","2.316","164"
"2020-05-20","A.S. FERROL","19","552","33"
"2020-05-20","A.S. LUGO, A MARIÑA E MONFORTE","56","851","28"
"2020-05-20","A.S. OURENSE, VERÍN E O BARCO","140","1.709","130"
"2020-05-20","A.S. PONTEVEDRA E O SALNÉS","44","803","16"
"2020-05-20","A.S. SANTIAGO E BARBANZA","119","1.556","110"
"2020-05-20","A.S. VIGO","258","1.854","129"
"2020-05-20","GALICIA","849","9.641","610"
"2020-05-21","A.S. A CORUÑA E CEE","194","2.341","164"
"2020-05-21","A.S. FERROL","19","554","33"
"2020-05-21","A.S. LUGO, A MARIÑA E MONFORTE","49","862","28"
"2020-05-21","A.S. OURENSE, VERÍN E O BARCO","121","1.730","130"
"2020-05-21","A.S. PONTEVEDRA E O SALNÉS","33","819","16"
"2020-05-21","A.S. SANTIAGO E BARBANZA","119","1.564","111"
"2020-05-21","A.S. VIGO","247","1.868","130"
"2020-05-21","GALICIA","782","9.738","612"
"2020-05-22","A.S. A CORUÑA E CEE","187","2.369","165"
"2020-05-22","A.S. FERROL","19","556","33"
"2020-05-22","A.S. LUGO, A MARIÑA E MONFORTE","55","862","28"
"2020-05-22","A.S. OURENSE, VERÍN E O BARCO","113","1.742","130"
"2020-05-22","A.S. PONTEVEDRA E O SALNÉS","32","827","16"
"2020-05-22","A.S. SANTIAGO E BARBANZA","108","1.577","111"
"2020-05-22","A.S. VIGO","257","1.864","130"
"2020-05-22","GALICIA","771","9.797","613"
"2020-05-23","A.S. A CORUÑA E CEE","181","2.378","165"
"2020-05-23","A.S. FERROL","18","557","33"
"2020-05-23","A.S. LUGO, A MARIÑA E MONFORTE","53","864","28"
"2020-05-23","A.S. OURENSE, VERÍN E O BARCO","114","1.749","130"
"2020-05-23","A.S. PONTEVEDRA E O SALNÉS","31","829","16"
"2020-05-23","A.S. SANTIAGO E BARBANZA","106","1.584","112"
"2020-05-23","A.S. VIGO","249","1.872","130"
"2020-05-23","GALICIA","752","9.833","614"
"2020-05-24","A.S. A CORUÑA E CEE","175","2.385","165"
"2020-05-24","A.S. FERROL","17","558","33"
"2020-05-24","A.S. LUGO, A MARIÑA E MONFORTE","52","865","28"
"2020-05-24","A.S. OURENSE, VERÍN E O BARCO","112","1.750","131"
"2020-05-24","A.S. PONTEVEDRA E O SALNÉS","31","829","16"
"2020-05-24","A.S. SANTIAGO E BARBANZA","102","1.589","112"
"2020-05-24","A.S. VIGO","243","1.878","130"
"2020-05-24","GALICIA","732","9.854","615"
"2020-05-25","A.S. A CORUÑA E CEE","169","2.395","165"
"2020-05-25","A.S. FERROL","16","559","33"
"2020-05-25","A.S. LUGO, A MARIÑA E MONFORTE","49","869","28"
"2020-05-25","A.S. OURENSE, VERÍN E O BARCO","103","1.759","131"
"2020-05-25","A.S. PONTEVEDRA E O SALNÉS","32","829","16"
"2020-05-25","A.S. SANTIAGO E BARBANZA","104","1.587","112"
"2020-05-25","A.S. VIGO","236","1.885","130"
"2020-05-25","GALICIA","709","9.883","615"
"2020-05-26","A.S. A CORUÑA E CEE","162","2.408","165"
"2020-05-26","A.S. FERROL","14","561","33"
"2020-05-26","A.S. LUGO, A MARIÑA E MONFORTE","46","874","28"
"2020-05-26","A.S. OURENSE, VERÍN E O BARCO","92","1.771","131"
"2020-05-26","A.S. PONTEVEDRA E O SALNÉS","32","830","16"
"2020-05-26","A.S. SANTIAGO E BARBANZA","118","1.581","112"
"2020-05-26","A.S. VIGO","244","1.881","131"
"2020-05-26","GALICIA","708","9.906","616"
"2020-05-27","A.S. A CORUÑA E CEE","151","2.425","165"
"2020-05-27","A.S. FERROL","13","563","33"
"2020-05-27","A.S. LUGO, A MARIÑA E MONFORTE","47","874","28"
"2020-05-27","A.S. OURENSE, VERÍN E O BARCO","82","1.781","131"
"2020-05-27","A.S. PONTEVEDRA E O SALNÉS","28","849","16"
"2020-05-27","A.S. SANTIAGO E BARBANZA","120","1.589","112"
"2020-05-27","A.S. VIGO","252","1.875","131"
"2020-05-27","GALICIA","693","9.956","616"
"2020-05-28","A.S. A CORUÑA E CEE","143","2.437","165"
"2020-05-28","A.S. FERROL","11","567","33"
"2020-05-28","A.S. LUGO, A MARIÑA E MONFORTE","43","879","28"
"2020-05-28","A.S. OURENSE, VERÍN E O BARCO","77","1.789","131"
"2020-05-28","A.S. PONTEVEDRA E O SALNÉS","26","855","16"
"2020-05-28","A.S. SANTIAGO E BARBANZA","115","1.596","112"
"2020-05-28","A.S. VIGO","251","1.879","131"
"2020-05-28","GALICIA","666","10.002","616"
"2020-05-29","A.S. A CORUÑA E CEE","138","2.445","166"
"2020-05-29","A.S. FERROL","11","567","33"
"2020-05-29","A.S. LUGO, A MARIÑA E MONFORTE","36","886","28"
"2020-05-29","A.S. OURENSE, VERÍN E O BARCO","69","1.798","131"
"2020-05-29","A.S. PONTEVEDRA E O SALNÉS","26","858","16"
"2020-05-29","A.S. SANTIAGO E BARBANZA","112","1.601","112"
"2020-05-29","A.S. VIGO","253","1.882","131"
"2020-05-29","GALICIA","645","10.037","617"
"2020-05-30","A.S. A CORUÑA E CEE","133","2.452","166"
"2020-05-30","A.S. FERROL","12","567","33"
"2020-05-30","A.S. LUGO, A MARIÑA E MONFORTE","33","889","28"
"2020-05-30","A.S. OURENSE, VERÍN E O BARCO","63","1.804","131"
"2020-05-30","A.S. PONTEVEDRA E O SALNÉS","25","859","16"
"2020-05-30","A.S. SANTIAGO E BARBANZA","112","1.601","112"
"2020-05-30","A.S. VIGO","252","1.883","131"
"2020-05-30","GALICIA","630","10.055","617"
"2020-05-31","A.S. A CORUÑA E CEE","122","2.463","166"
"2020-05-31","A.S. FERROL","12","567","33"
"2020-05-31","A.S. LUGO, A MARIÑA E MONFORTE","32","890","28"
"2020-05-31","A.S. OURENSE, VERÍN E O BARCO","59","1.808","131"
"2020-05-31","A.S. PONTEVEDRA E O SALNÉS","25","859","16"
"2020-05-31","A.S. SANTIAGO E BARBANZA","111","1.603","112"
"2020-05-31","A.S. VIGO","249","1.886","131"
"2020-05-31","GALICIA","610","10.076","617"
"2020-06-01","A.S. A CORUÑA E CEE","118","2.467","166"
"2020-06-01","A.S. FERROL","11","568","33"
"2020-06-01","A.S. LUGO, A MARIÑA E MONFORTE","35","888","28"
"2020-06-01","A.S. OURENSE, VERÍN E O BARCO","53","1.814","132"
"2020-06-01","A.S. PONTEVEDRA E O SALNÉS","23","862","16"
"2020-06-01","A.S. SANTIAGO E BARBANZA","108","1.608","112"
"2020-06-01","A.S. VIGO","246","1.889","131"
"2020-06-01","GALICIA","594","10.096","618"
"2020-06-02","A.S. A CORUÑA E CEE","113","2.475","166"
"2020-06-02","A.S. FERROL","11","568","33"
"2020-06-02","A.S. LUGO, A MARIÑA E MONFORTE","34","889","29"
"2020-06-02","A.S. OURENSE, VERÍN E O BARCO","46","1.822","132"
"2020-06-02","A.S. PONTEVEDRA E O SALNÉS","13","874","16"
"2020-06-02","A.S. SANTIAGO E BARBANZA","95","1.627","112"
"2020-06-02","A.S. VIGO","186","1.954","131"
"2020-06-02","GALICIA","498","10.209","619"
"2020-06-03","A.S. A CORUÑA E CEE","108","2.485","166"
"2020-06-03","A.S. FERROL","10","569","33"
"2020-06-03","A.S. LUGO, A MARIÑA E MONFORTE","35","888","29"
"2020-06-03","A.S. OURENSE, VERÍN E O BARCO","41","1.827","132"
"2020-06-03","A.S. PONTEVEDRA E O SALNÉS","13","875","16"
"2020-06-03","A.S. SANTIAGO E BARBANZA","90","1.633","112"
"2020-06-03","A.S. VIGO","184","1.957","131"
"2020-06-03","GALICIA","481","10.234","619"
"2020-06-04","A.S. A CORUÑA E CEE","98","2.502","166"
"2020-06-04","A.S. FERROL","8","571","33"
"2020-06-04","A.S. LUGO, A MARIÑA E MONFORTE","31","896","29"
"2020-06-04","A.S. OURENSE, VERÍN E O BARCO","40","1.828","132"
"2020-06-04","A.S. PONTEVEDRA E O SALNÉS","14","878","16"
"2020-06-04","A.S. SANTIAGO E BARBANZA","94","1.636","112"
"2020-06-04","A.S. VIGO","188","1.955","131"
"2020-06-04","GALICIA","473","10.266","619"
"2020-06-05","A.S. A CORUÑA E CEE","98","2.508","166"
"2020-06-05","A.S. FERROL","6","573","33"
"2020-06-05","A.S. LUGO, A MARIÑA E MONFORTE","28","902","29"
"2020-06-05","A.S. OURENSE, VERÍN E O BARCO","32","1.840","132"
"2020-06-05","A.S. PONTEVEDRA E O SALNÉS","12","883","16"
"2020-06-05","A.S. SANTIAGO E BARBANZA","87","1.648","112"
"2020-06-05","A.S. VIGO","187","1.957","131"
"2020-06-05","GALICIA","450","10.311","619"
"2020-06-06","A.S. A CORUÑA E CEE","90","2.516","166"
"2020-06-06","A.S. FERROL","6","573","33"
"2020-06-06","A.S. LUGO, A MARIÑA E MONFORTE","26","904","29"
"2020-06-06","A.S. OURENSE, VERÍN E O BARCO","28","1.844","132"
"2020-06-06","A.S. PONTEVEDRA E O SALNÉS","12","883","16"
"2020-06-06","A.S. SANTIAGO E BARBANZA","87","1.649","112"
"2020-06-06","A.S. VIGO","185","1.960","131"
"2020-06-06","GALICIA","434","10.329","619"
"2020-06-07","A.S. A CORUÑA E CEE","86","2.521","166"
"2020-06-07","A.S. FERROL","5","574","33"
"2020-06-07","A.S. LUGO, A MARIÑA E MONFORTE","26","904","29"
"2020-06-07","A.S. OURENSE, VERÍN E O BARCO","27","1.845","132"
"2020-06-07","A.S. PONTEVEDRA E O SALNÉS","12","883","16"
"2020-06-07","A.S. SANTIAGO E BARBANZA","86","1.651","112"
"2020-06-07","A.S. VIGO","185","1.960","131"
"2020-06-07","GALICIA","427","10.338","619"
"2020-06-08","A.S. A CORUÑA E CEE","87","2.523","166"
"2020-06-08","A.S. FERROL","5","574","33"
"2020-06-08","A.S. LUGO, A MARIÑA E MONFORTE","30","904","29"
"2020-06-08","A.S. OURENSE, VERÍN E O BARCO","26","1.852","132"
"2020-06-08","A.S. PONTEVEDRA E O SALNÉS","11","884","16"
"2020-06-08","A.S. SANTIAGO E BARBANZA","87","1.655","112"
"2020-06-08","A.S. VIGO","190","1.965","131"
"2020-06-08","GALICIA","436","10.357","619"
"2020-06-09","A.S. A CORUÑA E CEE","72","2.544","166"
"2020-06-09","A.S. FERROL","5","574","33"
"2020-06-09","A.S. LUGO, A MARIÑA E MONFORTE","26","910","29"
"2020-06-09","A.S. OURENSE, VERÍN E O BARCO","21","1.857","132"
"2020-06-09","A.S. PONTEVEDRA E O SALNÉS","9","886","16"
"2020-06-09","A.S. SANTIAGO E BARBANZA","79","1.664","112"
"2020-06-09","A.S. VIGO","182","1.982","131"
"2020-06-09","GALICIA","394","10.417","619"
"2020-06-10","A.S. A CORUÑA E CEE","95","2.525","166"
"2020-06-10","A.S. FERROL","5","574","33"
"2020-06-10","A.S. LUGO, A MARIÑA E MONFORTE","24","912","29"
"2020-06-10","A.S. OURENSE, VERÍN E O BARCO","21","1.857","132"
"2020-06-10","A.S. PONTEVEDRA E O SALNÉS","9","886","16"
"2020-06-10","A.S. SANTIAGO E BARBANZA","74","1.670","112"
"2020-06-10","A.S. VIGO","175","1.990","132"
"2020-06-10","GALICIA","403","10.414","620"
"2020-06-11","A.S. A CORUÑA E CEE","83","2.538","166"
"2020-06-11","A.S. FERROL","4","575","33"
"2020-06-11","A.S. LUGO, A MARIÑA E MONFORTE","19","918","29"
"2020-06-11","A.S. OURENSE, VERÍN E O BARCO","18","1.860","132"
"2020-06-11","A.S. PONTEVEDRA E O SALNÉS","5","890","16"
"2020-06-11","A.S. SANTIAGO E BARBANZA","15","1.729","112"
"2020-06-11","A.S. VIGO","140","2.028","132"
"2020-06-11","GALICIA","284","10.538","620"
"2020-06-12","A.S. A CORUÑA E CEE","89","2.535","166"
"2020-06-12","A.S. FERROL","4","576","33"
"2020-06-12","A.S. LUGO, A MARIÑA E MONFORTE","16","921","29"
"2020-06-12","A.S. OURENSE, VERÍN E O BARCO","16","1.862","132"
"2020-06-12","A.S. PONTEVEDRA E O SALNÉS","5","890","16"
"2020-06-12","A.S. SANTIAGO E BARBANZA","16","1.729","112"
"2020-06-12","A.S. VIGO","140","2.031","132"
"2020-06-12","GALICIA","286","10.544","620"
"2020-06-13","A.S. A CORUÑA E CEE","88","2.536","166"
"2020-06-13","A.S. FERROL","4","576","33"
"2020-06-13","A.S. LUGO, A MARIÑA E MONFORTE","15","923","29"
"2020-06-13","A.S. OURENSE, VERÍN E O BARCO","15","1.863","132"
"2020-06-13","A.S. PONTEVEDRA E O SALNÉS","5","890","16"
"2020-06-13","A.S. SANTIAGO E BARBANZA","16","1.729","112"
"2020-06-13","A.S. VIGO","129","2.042","132"
"2020-06-13","GALICIA","272","10.559","620"
"2020-06-14","A.S. A CORUÑA E CEE","87","2.537","166"
"2020-06-14","A.S. FERROL","4","576","33"
"2020-06-14","A.S. LUGO, A MARIÑA E MONFORTE","15","923","29"
"2020-06-14","A.S. OURENSE, VERÍN E O BARCO","15","1.863","132"
"2020-06-14","A.S. PONTEVEDRA E O SALNÉS","5","890","16"
"2020-06-14","A.S. SANTIAGO E BARBANZA","16","1.729","112"
"2020-06-14","A.S. VIGO","130","2.042","132"
"2020-06-14","GALICIA","272","10.560","620"
"2020-06-15","A.S. A CORUÑA E CEE","97","2.528","166"
"2020-06-15","A.S. FERROL","4","576","33"
"2020-06-15","A.S. LUGO, A MARIÑA E MONFORTE","14","924","29"
"2020-06-15","A.S. OURENSE, VERÍN E O BARCO","15","1.863","132"
"2020-06-15","A.S. PONTEVEDRA E O SALNÉS","4","891","16"
"2020-06-15","A.S. SANTIAGO E BARBANZA","15","1.730","112"
"2020-06-15","A.S. VIGO","129","2.044","132"
"2020-06-15","GALICIA","278","10.556","620"
"2020-06-16","A.S. A CORUÑA E CEE","94","2.534","166"
"2020-06-16","A.S. FERROL","4","576","33"
"2020-06-16","A.S. LUGO, A MARIÑA E MONFORTE","13","925","29"
"2020-06-16","A.S. OURENSE, VERÍN E O BARCO","14","1.864","132"
"2020-06-16","A.S. PONTEVEDRA E O SALNÉS","4","891","16"
"2020-06-16","A.S. SANTIAGO E BARBANZA","15","1.730","112"
"2020-06-16","A.S. VIGO","129","2.045","132"
"2020-06-16","GALICIA","273","10.565","620"
"2020-06-17","A.S. A CORUÑA E CEE","92","2.538","166"
"2020-06-17","A.S. FERROL","4","576","33"
"2020-06-17","A.S. LUGO, A MARIÑA E MONFORTE","14","925","29"
"2020-06-17","A.S. OURENSE, VERÍN E O BARCO","12","1.866","132"
"2020-06-17","A.S. PONTEVEDRA E O SALNÉS","5","891","16"
"2020-06-17","A.S. SANTIAGO E BARBANZA","16","1.730","112"
"2020-06-17","A.S. VIGO","128","2.050","132"
"2020-06-17","GALICIA","271","10.576","620"
"2020-06-18","A.S. A CORUÑA E CEE","93","2.540","166"
"2020-06-18","A.S. FERROL","4","576","33"
"2020-06-18","A.S. LUGO, A MARIÑA E MONFORTE","13","927","29"
"2020-06-18","A.S. OURENSE, VERÍN E O BARCO","13","1.866","132"
"2020-06-18","A.S. PONTEVEDRA E O SALNÉS","5","892","16"
