Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-04-25","A.S. PONTEVEDRA E O SALNÉS","247","479","15"
"2020-04-25","A.S. SANTIAGO E BARBANZA","450","864","89"
"2020-04-25","A.S. VIGO","890","806","124"
"2020-04-25","GALICIA","3.536","5.232","537"
"2020-04-26","A.S. A CORUÑA E CEE","825","1.307","147"
"2020-04-26","A.S. FERROL","146","340","27"
"2020-04-26","A.S. LUGO, A MARIÑA E MONFORTE","209","592","28"
"2020-04-26","A.S. OURENSE, VERÍN E O BARCO","686","950","110"
"2020-04-26","A.S. PONTEVEDRA E O SALNÉS","229","498","15"
"2020-04-26","A.S. SANTIAGO E BARBANZA","455","870","92"
"2020-04-26","A.S. VIGO","859","852","124"
"2020-04-26","GALICIA","3.409","5.409","543"
"2020-04-27","A.S. A CORUÑA E CEE","798","1.339","149"
"2020-04-27","A.S. FERROL","131","364","27"
"2020-04-27","A.S. LUGO, A MARIÑA E MONFORTE","204","603","28"
"2020-04-27","A.S. OURENSE, VERÍN E O BARCO","658","994","113"
"2020-04-27","A.S. PONTEVEDRA E O SALNÉS","209","529","15"
"2020-04-27","A.S. SANTIAGO E BARBANZA","456","892","96"
"2020-04-27","A.S. VIGO","839","903","124"
"2020-04-27","GALICIA","3.295","5.624","552"
"2020-04-28","A.S. A CORUÑA E CEE","777","1.382","149"
"2020-04-28","A.S. FERROL","127","378","27"
"2020-04-28","A.S. LUGO, A MARIÑA E MONFORTE","200","615","28"
"2020-04-28","A.S. OURENSE, VERÍN E O BARCO","650","1.019","113"
"2020-04-28","A.S. PONTEVEDRA E O SALNÉS","183","562","15"
"2020-04-28","A.S. SANTIAGO E BARBANZA","440","924","97"
"2020-04-28","A.S. VIGO","856","922","125"
"2020-04-28","GALICIA","3.233","5.802","554"
"2020-04-29","A.S. A CORUÑA E CEE","676","1.512","150"
"2020-04-29","A.S. FERROL","122","390","27"
"2020-04-29","A.S. LUGO, A MARIÑA E MONFORTE","186","638","28"
"2020-04-29","A.S. OURENSE, VERÍN E O BARCO","612","1.062","114"
"2020-04-29","A.S. PONTEVEDRA E O SALNÉS","179","574","15"
"2020-04-29","A.S. SANTIAGO E BARBANZA","424","974","98"
"2020-04-29","A.S. VIGO","867","952","125"
"2020-04-29","GALICIA","3.066","6.102","557"
"2020-04-30","A.S. A CORUÑA E CEE","626","1.570","152"
"2020-04-30","A.S. FERROL","105","415","27"
"2020-04-30","A.S. LUGO, A MARIÑA E MONFORTE","166","667","28"
"2020-04-30","A.S. OURENSE, VERÍN E O BARCO","578","1.110","116"
"2020-04-30","A.S. PONTEVEDRA E O SALNÉS","165","595","16"
"2020-04-30","A.S. SANTIAGO E BARBANZA","386","1.033","100"
"2020-04-30","A.S. VIGO","790","1.064","126"
"2020-04-30","GALICIA","2.816","6.454","565"
"2020-05-01","A.S. A CORUÑA E CEE","603","1.612","152"
"2020-05-01","A.S. FERROL","100","420","27"
"2020-05-01","A.S. LUGO, A MARIÑA E MONFORTE","158","675","28"
"2020-05-01","A.S. OURENSE, VERÍN E O BARCO","537","1.159","119"
"2020-05-01","A.S. PONTEVEDRA E O SALNÉS","151","612","16"
"2020-05-01","A.S. SANTIAGO E BARBANZA","364","1.057","101"
"2020-05-01","A.S. VIGO","776","1.087","126"
"2020-05-01","GALICIA","2.689","6.622","569"
"2020-05-02","A.S. A CORUÑA E CEE","574","1.653","154"
"2020-05-02","A.S. FERROL","93","426","29"
"2020-05-02","A.S. LUGO, A MARIÑA E MONFORTE","155","682","28"
"2020-05-02","A.S. OURENSE, VERÍN E O BARCO","510","1.192","120"
"2020-05-02","A.S. PONTEVEDRA E O SALNÉS","139","627","16"
"2020-05-02","A.S. SANTIAGO E BARBANZA","359","1.069","102"
"2020-05-02","A.S. VIGO","744","1.126","126"
"2020-05-02","GALICIA","2.574","6.775","575"
"2020-05-03","A.S. A CORUÑA E CEE","537","1.701","157"
"2020-05-03","A.S. FERROL","87","432","31"
"2020-05-03","A.S. LUGO, A MARIÑA E MONFORTE","152","686","28"
"2020-05-03","A.S. OURENSE, VERÍN E O BARCO","486","1.225","121"
"2020-05-03","A.S. PONTEVEDRA E O SALNÉS","133","636","16"
"2020-05-03","A.S. SANTIAGO E BARBANZA","352","1.078","102"
"2020-05-03","A.S. VIGO","708","1.168","126"
"2020-05-03","GALICIA","2.455","6.926","581"
"2020-05-04","A.S. A CORUÑA E CEE","514","1.730","159"
"2020-05-04","A.S. FERROL","81","446","31"
"2020-05-04","A.S. LUGO, A MARIÑA E MONFORTE","124","719","28"
"2020-05-04","A.S. OURENSE, VERÍN E O BARCO","427","1.303","122"
"2020-05-04","A.S. PONTEVEDRA E O SALNÉS","117","658","16"
"2020-05-04","A.S. SANTIAGO E BARBANZA","336","1.129","103"
"2020-05-04","A.S. VIGO","650","1.262","126"
"2020-05-04","GALICIA","2.249","7.247","585"
"2020-05-05","A.S. A CORUÑA E CEE","501","1.771","160"
"2020-05-05","A.S. FERROL","76","455","31"
"2020-05-05","A.S. LUGO, A MARIÑA E MONFORTE","111","744","28"
"2020-05-05","A.S. OURENSE, VERÍN E O BARCO","390","1.354","123"
"2020-05-05","A.S. PONTEVEDRA E O SALNÉS","107","674","16"
"2020-05-05","A.S. SANTIAGO E BARBANZA","301","1.175","105"
"2020-05-05","A.S. VIGO","615","1.322","128"
"2020-05-05","GALICIA","2.101","7.495","591"
"2020-05-06","A.S. A CORUÑA E CEE","470","1.822","160"
"2020-05-06","A.S. FERROL","72","466","32"
"2020-05-06","A.S. LUGO, A MARIÑA E MONFORTE","104","757","28"
"2020-05-06","A.S. OURENSE, VERÍN E O BARCO","383","1.385","124"
"2020-05-06","A.S. PONTEVEDRA E O SALNÉS","101","688","16"
"2020-05-06","A.S. SANTIAGO E BARBANZA","275","1.222","105"
"2020-05-06","A.S. VIGO","613","1.355","129"
"2020-05-06","GALICIA","2.018","7.695","594"
"2020-05-07","A.S. A CORUÑA E CEE","465","1.866","160"
"2020-05-07","A.S. FERROL","56","484","32"
"2020-05-07","A.S. LUGO, A MARIÑA E MONFORTE","103","768","28"
"2020-05-07","A.S. OURENSE, VERÍN E O BARCO","363","1.410","124"
"2020-05-07","A.S. PONTEVEDRA E O SALNÉS","100","698","16"
"2020-05-07","A.S. SANTIAGO E BARBANZA","283","1.262","106"
"2020-05-07","A.S. VIGO","625","1.384","129"
"2020-05-07","GALICIA","1.995","7.872","595"
"2020-05-08","A.S. A CORUÑA E CEE","457","1.902","161"
"2020-05-08","A.S. FERROL","51","491","33"
"2020-05-08","A.S. LUGO, A MARIÑA E MONFORTE","89","785","28"
"2020-05-08","A.S. OURENSE, VERÍN E O BARCO","341","1.438","125"
"2020-05-08","A.S. PONTEVEDRA E O SALNÉS","100","701","16"
"2020-05-08","A.S. SANTIAGO E BARBANZA","263","1.329","107"
"2020-05-08","A.S. VIGO","588","1.441","129"
"2020-05-08","GALICIA","1.889","8.087","599"
"2020-05-09","A.S. A CORUÑA E CEE","426","1.941","161"
"2020-05-09","A.S. FERROL","45","499","33"
"2020-05-09","A.S. LUGO, A MARIÑA E MONFORTE","88","786","28"
"2020-05-09","A.S. OURENSE, VERÍN E O BARCO","323","1.460","126"
"2020-05-09","A.S. PONTEVEDRA E O SALNÉS","93","711","16"
"2020-05-09","A.S. SANTIAGO E BARBANZA","260","1.371","107"
"2020-05-09","A.S. VIGO","548","1.488","129"
"2020-05-09","GALICIA","1.783","8.256","600"
"2020-05-10","A.S. A CORUÑA E CEE","381","1.991","161"
"2020-05-10","A.S. FERROL","42","503","33"
"2020-05-10","A.S. LUGO, A MARIÑA E MONFORTE","88","786","28"
"2020-05-10","A.S. OURENSE, VERÍN E O BARCO","316","1.471","126"
"2020-05-10","A.S. PONTEVEDRA E O SALNÉS","93","715","16"
"2020-05-10","A.S. SANTIAGO E BARBANZA","214","1.421","107"
"2020-05-10","A.S. VIGO","519","1.517","129"
"2020-05-10","GALICIA","1.653","8.404","600"
"2020-05-11","A.S. A CORUÑA E CEE","373","2.027","161"
"2020-05-11","A.S. FERROL","41","508","33"
"2020-05-11","A.S. LUGO, A MARIÑA E MONFORTE","81","797","28"
"2020-05-11","A.S. OURENSE, VERÍN E O BARCO","296","1.499","127"
"2020-05-11","A.S. PONTEVEDRA E O SALNÉS","84","725","16"
"2020-05-11","A.S. SANTIAGO E BARBANZA","213","1.425","107"
"2020-05-11","A.S. VIGO","493","1.565","129"
"2020-05-11","GALICIA","1.581","8.546","601"
"2020-05-12","A.S. A CORUÑA E CEE","363","2.061","162"
"2020-05-12","A.S. FERROL","34","515","33"
"2020-05-12","A.S. LUGO, A MARIÑA E MONFORTE","72","809","28"
"2020-05-12","A.S. OURENSE, VERÍN E O BARCO","275","1.522","127"
"2020-05-12","A.S. PONTEVEDRA E O SALNÉS","77","735","16"
"2020-05-12","A.S. SANTIAGO E BARBANZA","190","1.452","107"
"2020-05-12","A.S. VIGO","421","1.645","129"
"2020-05-12","GALICIA","1.432","8.739","602"
"2020-05-13","A.S. A CORUÑA E CEE","336","2.107","163"
"2020-05-13","A.S. FERROL","28","522","33"
"2020-05-13","A.S. LUGO, A MARIÑA E MONFORTE","68","818","28"
"2020-05-13","A.S. OURENSE, VERÍN E O BARCO","259","1.545","129"
"2020-05-13","A.S. PONTEVEDRA E O SALNÉS","69","748","16"
"2020-05-13","A.S. SANTIAGO E BARBANZA","178","1.472","107"
"2020-05-13","A.S. VIGO","371","1.703","129"
"2020-05-13","GALICIA","1.309","8.915","605"
"2020-05-14","A.S. A CORUÑA E CEE","290","2.163","163"
"2020-05-14","A.S. FERROL","25","530","33"
"2020-05-14","A.S. LUGO, A MARIÑA E MONFORTE","68","823","28"
"2020-05-14","A.S. OURENSE, VERÍN E O BARCO","243","1.579","129"
"2020-05-14","A.S. PONTEVEDRA E O SALNÉS","62","764","16"
"2020-05-14","A.S. SANTIAGO E BARBANZA","160","1.496","107"
"2020-05-14","A.S. VIGO","356","1.729","129"
"2020-05-14","GALICIA","1.204","9.084","605"
"2020-05-15","A.S. A CORUÑA E CEE","265","2.196","163"
"2020-05-15","A.S. FERROL","25","534","33"
"2020-05-15","A.S. LUGO, A MARIÑA E MONFORTE","63","831","28"
"2020-05-15","A.S. OURENSE, VERÍN E O BARCO","208","1.623","130"
"2020-05-15","A.S. PONTEVEDRA E O SALNÉS","57","774","16"
"2020-05-15","A.S. SANTIAGO E BARBANZA","145","1.515","107"
"2020-05-15","A.S. VIGO","334","1.755","129"
"2020-05-15","GALICIA","1.097","9.228","606"
"2020-05-16","A.S. A CORUÑA E CEE","248","2.214","163"
"2020-05-16","A.S. FERROL","22","537","33"
"2020-05-16","A.S. LUGO, A MARIÑA E MONFORTE","68","831","28"
"2020-05-16","A.S. OURENSE, VERÍN E O BARCO","198","1.635","130"
"2020-05-16","A.S. PONTEVEDRA E O SALNÉS","53","781","16"
"2020-05-16","A.S. SANTIAGO E BARBANZA","143","1.518","108"
"2020-05-16","A.S. VIGO","334","1.764","129"
"2020-05-16","GALICIA","1.066","9.280","607"
"2020-05-17","A.S. A CORUÑA E CEE","244","2.233","163"
"2020-05-17","A.S. FERROL","23","537","33"
"2020-05-17","A.S. LUGO, A MARIÑA E MONFORTE","65","834","28"
"2020-05-17","A.S. OURENSE, VERÍN E O BARCO","197","1.636","130"
"2020-05-17","A.S. PONTEVEDRA E O SALNÉS","51","785","16"
"2020-05-17","A.S. SANTIAGO E BARBANZA","139","1.525","109"
"2020-05-17","A.S. VIGO","324","1.775","129"
"2020-05-17","GALICIA","1.043","9.325","608"
"2020-05-18","A.S. A CORUÑA E CEE","239","2.253","163"
"2020-05-18","A.S. FERROL","18","544","33"
"2020-05-18","A.S. LUGO, A MARIÑA E MONFORTE","65","837","28"
"2020-05-18","A.S. OURENSE, VERÍN E O BARCO","167","1.671","130"
"2020-05-18","A.S. PONTEVEDRA E O SALNÉS","48","794","16"
"2020-05-18","A.S. SANTIAGO E BARBANZA","132","1.535","109"
"2020-05-18","A.S. VIGO","293","1.813","129"
"2020-05-18","GALICIA","962","9.447","608"
"2020-05-19","A.S. A CORUÑA E CEE","226","2.293","164"
"2020-05-19","A.S. FERROL","21","549","33"
"2020-05-19","A.S. LUGO, A MARIÑA E MONFORTE","59","846","28"
"2020-05-19","A.S. OURENSE, VERÍN E O BARCO","158","1.688","130"
"2020-05-19","A.S. PONTEVEDRA E O SALNÉS","46","798","16"
"2020-05-19","A.S. SANTIAGO E BARBANZA","127","1.547","109"
"2020-05-19","A.S. VIGO","272","1.840","129"
"2020-05-19","GALICIA","909","9.561","609"
"2020-05-20","A.S. A CORUÑA E CEE","213","2.313","164"
"2020-05-20","A.S. FERROL","19","553","33"
"2020-05-20","A.S. LUGO, A MARIÑA E MONFORTE","56","851","28"
"2020-05-20","A.S. OURENSE, VERÍN E O BARCO","140","1.709","130"
"2020-05-20","A.S. PONTEVEDRA E O SALNÉS","44","803","16"
"2020-05-20","A.S. SANTIAGO E BARBANZA","119","1.559","109"
"2020-05-20","A.S. VIGO","258","1.854","129"
"2020-05-20","GALICIA","849","9.642","609"
"2020-05-21","A.S. A CORUÑA E CEE","194","2.338","164"
"2020-05-21","A.S. FERROL","19","555","33"
"2020-05-21","A.S. LUGO, A MARIÑA E MONFORTE","49","862","28"
"2020-05-21","A.S. OURENSE, VERÍN E O BARCO","121","1.730","130"
"2020-05-21","A.S. PONTEVEDRA E O SALNÉS","33","819","16"
"2020-05-21","A.S. SANTIAGO E BARBANZA","119","1.567","110"
"2020-05-21","A.S. VIGO","247","1.868","130"
"2020-05-21","GALICIA","782","9.739","611"
"2020-05-22","A.S. A CORUÑA E CEE","187","2.366","165"
"2020-05-22","A.S. FERROL","19","557","33"
"2020-05-22","A.S. LUGO, A MARIÑA E MONFORTE","55","862","28"
"2020-05-22","A.S. OURENSE, VERÍN E O BARCO","113","1.742","130"
"2020-05-22","A.S. PONTEVEDRA E O SALNÉS","32","827","16"
"2020-05-22","A.S. SANTIAGO E BARBANZA","108","1.580","110"
"2020-05-22","A.S. VIGO","257","1.864","130"
"2020-05-22","GALICIA","771","9.798","612"
"2020-05-23","A.S. A CORUÑA E CEE","181","2.375","165"
"2020-05-23","A.S. FERROL","18","558","33"
"2020-05-23","A.S. LUGO, A MARIÑA E MONFORTE","53","864","28"
"2020-05-23","A.S. OURENSE, VERÍN E O BARCO","114","1.749","130"
"2020-05-23","A.S. PONTEVEDRA E O SALNÉS","31","829","16"
"2020-05-23","A.S. SANTIAGO E BARBANZA","106","1.587","111"
"2020-05-23","A.S. VIGO","249","1.872","130"
"2020-05-23","GALICIA","752","9.834","613"
"2020-05-24","A.S. A CORUÑA E CEE","175","2.382","165"
"2020-05-24","A.S. FERROL","17","559","33"
"2020-05-24","A.S. LUGO, A MARIÑA E MONFORTE","52","865","28"
"2020-05-24","A.S. OURENSE, VERÍN E O BARCO","112","1.750","131"
"2020-05-24","A.S. PONTEVEDRA E O SALNÉS","31","829","16"
"2020-05-24","A.S. SANTIAGO E BARBANZA","102","1.592","111"
"2020-05-24","A.S. VIGO","243","1.878","130"
"2020-05-24","GALICIA","732","9.855","614"
"2020-05-25","A.S. A CORUÑA E CEE","169","2.392","165"
"2020-05-25","A.S. FERROL","16","560","33"
"2020-05-25","A.S. LUGO, A MARIÑA E MONFORTE","49","869","28"
"2020-05-25","A.S. OURENSE, VERÍN E O BARCO","103","1.759","131"
"2020-05-25","A.S. PONTEVEDRA E O SALNÉS","32","829","16"
"2020-05-25","A.S. SANTIAGO E BARBANZA","104","1.590","111"
"2020-05-25","A.S. VIGO","236","1.885","130"
"2020-05-25","GALICIA","709","9.884","614"
"2020-05-26","A.S. A CORUÑA E CEE","162","2.405","165"
"2020-05-26","A.S. FERROL","14","562","33"
"2020-05-26","A.S. LUGO, A MARIÑA E MONFORTE","46","874","28"
"2020-05-26","A.S. OURENSE, VERÍN E O BARCO","92","1.771","131"
"2020-05-26","A.S. PONTEVEDRA E O SALNÉS","32","830","16"
"2020-05-26","A.S. SANTIAGO E BARBANZA","118","1.584","111"
"2020-05-26","A.S. VIGO","244","1.881","131"
"2020-05-26","GALICIA","708","9.907","615"
"2020-05-27","A.S. A CORUÑA E CEE","151","2.422","165"
"2020-05-27","A.S. FERROL","13","564","33"
"2020-05-27","A.S. LUGO, A MARIÑA E MONFORTE","47","874","28"
"2020-05-27","A.S. OURENSE, VERÍN E O BARCO","82","1.781","131"
"2020-05-27","A.S. PONTEVEDRA E O SALNÉS","28","849","16"
"2020-05-27","A.S. SANTIAGO E BARBANZA","120","1.592","111"
"2020-05-27","A.S. VIGO","252","1.875","131"
"2020-05-27","GALICIA","693","9.957","615"
"2020-05-28","A.S. A CORUÑA E CEE","143","2.434","165"
"2020-05-28","A.S. FERROL","11","568","33"
"2020-05-28","A.S. LUGO, A MARIÑA E MONFORTE","43","879","28"
"2020-05-28","A.S. OURENSE, VERÍN E O BARCO","77","1.789","131"
"2020-05-28","A.S. PONTEVEDRA E O SALNÉS","26","855","16"
"2020-05-28","A.S. SANTIAGO E BARBANZA","115","1.599","111"
"2020-05-28","A.S. VIGO","251","1.879","131"
"2020-05-28","GALICIA","666","10.003","615"
"2020-05-29","A.S. A CORUÑA E CEE","138","2.442","166"
"2020-05-29","A.S. FERROL","11","568","33"
"2020-05-29","A.S. LUGO, A MARIÑA E MONFORTE","36","886","28"
"2020-05-29","A.S. OURENSE, VERÍN E O BARCO","69","1.798","131"
"2020-05-29","A.S. PONTEVEDRA E O SALNÉS","26","858","16"
"2020-05-29","A.S. SANTIAGO E BARBANZA","112","1.604","111"
"2020-05-29","A.S. VIGO","253","1.882","131"
"2020-05-29","GALICIA","645","10.038","616"
"2020-05-30","A.S. A CORUÑA E CEE","133","2.449","166"
"2020-05-30","A.S. FERROL","12","568","33"
"2020-05-30","A.S. LUGO, A MARIÑA E MONFORTE","33","889","28"
"2020-05-30","A.S. OURENSE, VERÍN E O BARCO","63","1.804","131"
"2020-05-30","A.S. PONTEVEDRA E O SALNÉS","25","859","16"
"2020-05-30","A.S. SANTIAGO E BARBANZA","112","1.604","111"
"2020-05-30","A.S. VIGO","252","1.883","131"
"2020-05-30","GALICIA","630","10.056","616"
"2020-05-31","A.S. A CORUÑA E CEE","122","2.460","166"
"2020-05-31","A.S. FERROL","12","568","33"
"2020-05-31","A.S. LUGO, A MARIÑA E MONFORTE","32","890","28"
"2020-05-31","A.S. OURENSE, VERÍN E O BARCO","59","1.808","131"
"2020-05-31","A.S. PONTEVEDRA E O SALNÉS","25","859","16"
"2020-05-31","A.S. SANTIAGO E BARBANZA","111","1.606","111"
"2020-05-31","A.S. VIGO","249","1.886","131"
"2020-05-31","GALICIA","610","10.077","616"
"2020-06-01","A.S. A CORUÑA E CEE","118","2.464","166"
"2020-06-01","A.S. FERROL","11","569","33"
"2020-06-01","A.S. LUGO, A MARIÑA E MONFORTE","35","888","28"
"2020-06-01","A.S. OURENSE, VERÍN E O BARCO","53","1.814","132"
"2020-06-01","A.S. PONTEVEDRA E O SALNÉS","23","862","16"
"2020-06-01","A.S. SANTIAGO E BARBANZA","108","1.611","111"
"2020-06-01","A.S. VIGO","246","1.889","131"
"2020-06-01","GALICIA","594","10.097","617"
"2020-06-02","A.S. A CORUÑA E CEE","113","2.472","166"
"2020-06-02","A.S. FERROL","11","569","33"
"2020-06-02","A.S. LUGO, A MARIÑA E MONFORTE","34","889","29"
"2020-06-02","A.S. OURENSE, VERÍN E O BARCO","46","1.822","132"
"2020-06-02","A.S. PONTEVEDRA E O SALNÉS","13","874","16"
"2020-06-02","A.S. SANTIAGO E BARBANZA","95","1.630","111"
"2020-06-02","A.S. VIGO","186","1.954","131"
"2020-06-02","GALICIA","498","10.210","618"
"2020-06-03","A.S. A CORUÑA E CEE","108","2.482","166"
"2020-06-03","A.S. FERROL","10","570","33"
"2020-06-03","A.S. LUGO, A MARIÑA E MONFORTE","35","888","29"
"2020-06-03","A.S. OURENSE, VERÍN E O BARCO","41","1.827","132"
"2020-06-03","A.S. PONTEVEDRA E O SALNÉS","13","875","16"
"2020-06-03","A.S. SANTIAGO E BARBANZA","90","1.636","111"
"2020-06-03","A.S. VIGO","184","1.957","131"
"2020-06-03","GALICIA","481","10.235","618"
"2020-06-04","A.S. A CORUÑA E CEE","98","2.499","166"
"2020-06-04","A.S. FERROL","8","572","33"
"2020-06-04","A.S. LUGO, A MARIÑA E MONFORTE","31","896","29"
"2020-06-04","A.S. OURENSE, VERÍN E O BARCO","40","1.828","132"
"2020-06-04","A.S. PONTEVEDRA E O SALNÉS","14","878","16"
"2020-06-04","A.S. SANTIAGO E BARBANZA","94","1.639","111"
"2020-06-04","A.S. VIGO","188","1.955","131"
"2020-06-04","GALICIA","473","10.267","618"
"2020-06-05","A.S. A CORUÑA E CEE","98","2.505","166"
"2020-06-05","A.S. FERROL","6","574","33"
"2020-06-05","A.S. LUGO, A MARIÑA E MONFORTE","28","902","29"
"2020-06-05","A.S. OURENSE, VERÍN E O BARCO","32","1.840","132"
"2020-06-05","A.S. PONTEVEDRA E O SALNÉS","12","883","16"
"2020-06-05","A.S. SANTIAGO E BARBANZA","87","1.651","111"
"2020-06-05","A.S. VIGO","187","1.957","131"
"2020-06-05","GALICIA","450","10.312","618"
"2020-06-06","A.S. A CORUÑA E CEE","90","2.513","166"
"2020-06-06","A.S. FERROL","6","574","33"
"2020-06-06","A.S. LUGO, A MARIÑA E MONFORTE","26","904","29"
"2020-06-06","A.S. OURENSE, VERÍN E O BARCO","28","1.844","132"
"2020-06-06","A.S. PONTEVEDRA E O SALNÉS","12","883","16"
"2020-06-06","A.S. SANTIAGO E BARBANZA","87","1.652","111"
"2020-06-06","A.S. VIGO","185","1.960","131"
"2020-06-06","GALICIA","434","10.330","618"
"2020-06-07","A.S. A CORUÑA E CEE","86","2.518","166"
"2020-06-07","A.S. FERROL","5","575","33"
"2020-06-07","A.S. LUGO, A MARIÑA E MONFORTE","26","904","29"
"2020-06-07","A.S. OURENSE, VERÍN E O BARCO","27","1.845","132"
"2020-06-07","A.S. PONTEVEDRA E O SALNÉS","12","883","16"
"2020-06-07","A.S. SANTIAGO E BARBANZA","86","1.654","111"
"2020-06-07","A.S. VIGO","185","1.960","131"
"2020-06-07","GALICIA","427","10.339","618"
"2020-06-08","A.S. A CORUÑA E CEE","87","2.520","166"
"2020-06-08","A.S. FERROL","5","575","33"
"2020-06-08","A.S. LUGO, A MARIÑA E MONFORTE","30","904","29"
"2020-06-08","A.S. OURENSE, VERÍN E O BARCO","26","1.852","132"
"2020-06-08","A.S. PONTEVEDRA E O SALNÉS","11","884","16"
"2020-06-08","A.S. SANTIAGO E BARBANZA","87","1.658","111"
"2020-06-08","A.S. VIGO","190","1.965","131"
"2020-06-08","GALICIA","436","10.358","618"
"2020-06-09","A.S. A CORUÑA E CEE","72","2.541","166"
"2020-06-09","A.S. FERROL","5","575","33"
"2020-06-09","A.S. LUGO, A MARIÑA E MONFORTE","26","910","29"
"2020-06-09","A.S. OURENSE, VERÍN E O BARCO","21","1.857","132"
"2020-06-09","A.S. PONTEVEDRA E O SALNÉS","9","886","16"
"2020-06-09","A.S. SANTIAGO E BARBANZA","79","1.667","111"
"2020-06-09","A.S. VIGO","182","1.982","131"
"2020-06-09","GALICIA","394","10.418","618"
"2020-06-10","A.S. A CORUÑA E CEE","95","2.522","166"
"2020-06-10","A.S. FERROL","5","575","33"
"2020-06-10","A.S. LUGO, A MARIÑA E MONFORTE","24","912","29"
"2020-06-10","A.S. OURENSE, VERÍN E O BARCO","21","1.857","132"
"2020-06-10","A.S. PONTEVEDRA E O SALNÉS","9","886","16"
"2020-06-10","A.S. SANTIAGO E BARBANZA","74","1.673","111"
"2020-06-10","A.S. VIGO","175","1.990","132"
"2020-06-10","GALICIA","403","10.415","619"
"2020-06-11","A.S. A CORUÑA E CEE","83","2.535","166"
"2020-06-11","A.S. FERROL","4","576","33"
"2020-06-11","A.S. LUGO, A MARIÑA E MONFORTE","19","918","29"
"2020-06-11","A.S. OURENSE, VERÍN E O BARCO","18","1.860","132"
"2020-06-11","A.S. PONTEVEDRA E O SALNÉS","5","890","16"
"2020-06-11","A.S. SANTIAGO E BARBANZA","15","1.732","111"
"2020-06-11","A.S. VIGO","140","2.028","132"
"2020-06-11","GALICIA","284","10.539","619"
"2020-06-12","A.S. A CORUÑA E CEE","89","2.532","166"
"2020-06-12","A.S. FERROL","4","577","33"
"2020-06-12","A.S. LUGO, A MARIÑA E MONFORTE","16","921","29"
"2020-06-12","A.S. OURENSE, VERÍN E O BARCO","16","1.862","132"
"2020-06-12","A.S. PONTEVEDRA E O SALNÉS","5","890","16"
"2020-06-12","A.S. SANTIAGO E BARBANZA","16","1.732","111"
"2020-06-12","A.S. VIGO","140","2.031","132"
"2020-06-12","GALICIA","286","10.545","619"
"2020-06-13","A.S. A CORUÑA E CEE","88","2.533","166"
"2020-06-13","A.S. FERROL","4","577","33"
"2020-06-13","A.S. LUGO, A MARIÑA E MONFORTE","15","923","29"
"2020-06-13","A.S. OURENSE, VERÍN E O BARCO","15","1.863","132"
"2020-06-13","A.S. PONTEVEDRA E O SALNÉS","5","890","16"
"2020-06-13","A.S. SANTIAGO E BARBANZA","16","1.732","111"
"2020-06-13","A.S. VIGO","129","2.042","132"
"2020-06-13","GALICIA","272","10.560","619"
"2020-06-14","A.S. A CORUÑA E CEE","87","2.534","166"
"2020-06-14","A.S. FERROL","4","577","33"
"2020-06-14","A.S. LUGO, A MARIÑA E MONFORTE","15","923","29"
"2020-06-14","A.S. OURENSE, VERÍN E O BARCO","15","1.863","132"
"2020-06-14","A.S. PONTEVEDRA E O SALNÉS","5","890","16"
"2020-06-14","A.S. SANTIAGO E BARBANZA","16","1.732","111"
"2020-06-14","A.S. VIGO","130","2.042","132"
"2020-06-14","GALICIA","272","10.561","619"
"2020-06-15","A.S. A CORUÑA E CEE","97","2.525","166"
"2020-06-15","A.S. FERROL","4","577","33"
"2020-06-15","A.S. LUGO, A MARIÑA E MONFORTE","14","924","29"
"2020-06-15","A.S. OURENSE, VERÍN E O BARCO","15","1.863","132"
"2020-06-15","A.S. PONTEVEDRA E O SALNÉS","4","891","16"
"2020-06-15","A.S. SANTIAGO E BARBANZA","15","1.733","111"
"2020-06-15","A.S. VIGO","129","2.044","132"
"2020-06-15","GALICIA","278","10.557","619"
"2020-06-16","A.S. A CORUÑA E CEE","94","2.531","166"
"2020-06-16","A.S. FERROL","4","577","33"
"2020-06-16","A.S. LUGO, A MARIÑA E MONFORTE","13","925","29"
"2020-06-16","A.S. OURENSE, VERÍN E O BARCO","14","1.864","132"
"2020-06-16","A.S. PONTEVEDRA E O SALNÉS","4","891","16"
"2020-06-16","A.S. SANTIAGO E BARBANZA","15","1.733","111"
"2020-06-16","A.S. VIGO","129","2.045","132"
"2020-06-16","GALICIA","273","10.566","619"
"2020-06-17","A.S. A CORUÑA E CEE","92","2.535","166"
"2020-06-17","A.S. FERROL","4","577","33"
"2020-06-17","A.S. LUGO, A MARIÑA E MONFORTE","14","925","29"
"2020-06-17","A.S. OURENSE, VERÍN E O BARCO","12","1.866","132"
"2020-06-17","A.S. PONTEVEDRA E O SALNÉS","5","891","16"
"2020-06-17","A.S. SANTIAGO E BARBANZA","16","1.733","111"
"2020-06-17","A.S. VIGO","128","2.050","132"
"2020-06-17","GALICIA","271","10.577","619"
"2020-06-18","A.S. A CORUÑA E CEE","93","2.537","166"
"2020-06-18","A.S. FERROL","4","577","33"
"2020-06-18","A.S. LUGO, A MARIÑA E MONFORTE","13","927","29"
"2020-06-18","A.S. OURENSE, VERÍN E O BARCO","13","1.866","132"
"2020-06-18","A.S. PONTEVEDRA E O SALNÉS","5","892","16"
