Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-04-25","A.S. PONTEVEDRA E O SALNÉS","249","478","15"
"2020-04-25","A.S. SANTIAGO E BARBANZA","446","863","89"
"2020-04-25","A.S. VIGO","888","806","124"
"2020-04-25","GALICIA","3.536","5.232","537"
"2020-04-26","A.S. A CORUÑA E CEE","826","1.308","147"
"2020-04-26","A.S. FERROL","146","339","27"
"2020-04-26","A.S. LUGO, A MARIÑA E MONFORTE","211","592","28"
"2020-04-26","A.S. OURENSE, VERÍN E O BARCO","687","952","110"
"2020-04-26","A.S. PONTEVEDRA E O SALNÉS","231","497","15"
"2020-04-26","A.S. SANTIAGO E BARBANZA","451","869","92"
"2020-04-26","A.S. VIGO","857","852","124"
"2020-04-26","GALICIA","3.409","5.409","543"
"2020-04-27","A.S. A CORUÑA E CEE","799","1.340","149"
"2020-04-27","A.S. FERROL","131","363","27"
"2020-04-27","A.S. LUGO, A MARIÑA E MONFORTE","206","603","28"
"2020-04-27","A.S. OURENSE, VERÍN E O BARCO","659","996","113"
"2020-04-27","A.S. PONTEVEDRA E O SALNÉS","211","528","15"
"2020-04-27","A.S. SANTIAGO E BARBANZA","452","891","96"
"2020-04-27","A.S. VIGO","837","903","124"
"2020-04-27","GALICIA","3.295","5.624","552"
"2020-04-28","A.S. A CORUÑA E CEE","778","1.383","149"
"2020-04-28","A.S. FERROL","127","377","27"
"2020-04-28","A.S. LUGO, A MARIÑA E MONFORTE","202","615","28"
"2020-04-28","A.S. OURENSE, VERÍN E O BARCO","651","1.021","113"
"2020-04-28","A.S. PONTEVEDRA E O SALNÉS","185","561","15"
"2020-04-28","A.S. SANTIAGO E BARBANZA","436","923","97"
"2020-04-28","A.S. VIGO","854","922","125"
"2020-04-28","GALICIA","3.233","5.802","554"
"2020-04-29","A.S. A CORUÑA E CEE","677","1.513","150"
"2020-04-29","A.S. FERROL","122","389","27"
"2020-04-29","A.S. LUGO, A MARIÑA E MONFORTE","188","638","28"
"2020-04-29","A.S. OURENSE, VERÍN E O BARCO","613","1.064","114"
"2020-04-29","A.S. PONTEVEDRA E O SALNÉS","181","573","15"
"2020-04-29","A.S. SANTIAGO E BARBANZA","420","973","98"
"2020-04-29","A.S. VIGO","865","952","125"
"2020-04-29","GALICIA","3.066","6.102","557"
"2020-04-30","A.S. A CORUÑA E CEE","627","1.570","152"
"2020-04-30","A.S. FERROL","105","414","27"
"2020-04-30","A.S. LUGO, A MARIÑA E MONFORTE","168","667","28"
"2020-04-30","A.S. OURENSE, VERÍN E O BARCO","579","1.112","116"
"2020-04-30","A.S. PONTEVEDRA E O SALNÉS","167","594","16"
"2020-04-30","A.S. SANTIAGO E BARBANZA","382","1.033","100"
"2020-04-30","A.S. VIGO","788","1.064","126"
"2020-04-30","GALICIA","2.816","6.454","565"
"2020-05-01","A.S. A CORUÑA E CEE","604","1.612","152"
"2020-05-01","A.S. FERROL","100","419","27"
"2020-05-01","A.S. LUGO, A MARIÑA E MONFORTE","160","675","28"
"2020-05-01","A.S. OURENSE, VERÍN E O BARCO","538","1.161","119"
"2020-05-01","A.S. PONTEVEDRA E O SALNÉS","153","611","16"
"2020-05-01","A.S. SANTIAGO E BARBANZA","360","1.057","101"
"2020-05-01","A.S. VIGO","774","1.087","126"
"2020-05-01","GALICIA","2.689","6.622","569"
"2020-05-02","A.S. A CORUÑA E CEE","575","1.653","154"
"2020-05-02","A.S. FERROL","93","425","29"
"2020-05-02","A.S. LUGO, A MARIÑA E MONFORTE","157","682","28"
"2020-05-02","A.S. OURENSE, VERÍN E O BARCO","511","1.194","120"
"2020-05-02","A.S. PONTEVEDRA E O SALNÉS","141","626","16"
"2020-05-02","A.S. SANTIAGO E BARBANZA","355","1.069","102"
"2020-05-02","A.S. VIGO","742","1.126","126"
"2020-05-02","GALICIA","2.574","6.775","575"
"2020-05-03","A.S. A CORUÑA E CEE","539","1.700","157"
"2020-05-03","A.S. FERROL","87","431","31"
"2020-05-03","A.S. LUGO, A MARIÑA E MONFORTE","153","687","28"
"2020-05-03","A.S. OURENSE, VERÍN E O BARCO","487","1.227","121"
"2020-05-03","A.S. PONTEVEDRA E O SALNÉS","135","635","16"
"2020-05-03","A.S. SANTIAGO E BARBANZA","348","1.078","102"
"2020-05-03","A.S. VIGO","706","1.168","126"
"2020-05-03","GALICIA","2.455","6.926","581"
"2020-05-04","A.S. A CORUÑA E CEE","516","1.729","159"
"2020-05-04","A.S. FERROL","81","445","31"
"2020-05-04","A.S. LUGO, A MARIÑA E MONFORTE","125","720","28"
"2020-05-04","A.S. OURENSE, VERÍN E O BARCO","427","1.306","122"
"2020-05-04","A.S. PONTEVEDRA E O SALNÉS","119","657","16"
"2020-05-04","A.S. SANTIAGO E BARBANZA","333","1.128","103"
"2020-05-04","A.S. VIGO","648","1.262","126"
"2020-05-04","GALICIA","2.249","7.247","585"
"2020-05-05","A.S. A CORUÑA E CEE","502","1.771","160"
"2020-05-05","A.S. FERROL","76","454","31"
"2020-05-05","A.S. LUGO, A MARIÑA E MONFORTE","112","746","28"
"2020-05-05","A.S. OURENSE, VERÍN E O BARCO","391","1.356","123"
"2020-05-05","A.S. PONTEVEDRA E O SALNÉS","109","673","16"
"2020-05-05","A.S. SANTIAGO E BARBANZA","298","1.174","105"
"2020-05-05","A.S. VIGO","613","1.321","128"
"2020-05-05","GALICIA","2.101","7.495","591"
"2020-05-06","A.S. A CORUÑA E CEE","471","1.822","160"
"2020-05-06","A.S. FERROL","72","465","32"
"2020-05-06","A.S. LUGO, A MARIÑA E MONFORTE","105","759","28"
"2020-05-06","A.S. OURENSE, VERÍN E O BARCO","384","1.387","124"
"2020-05-06","A.S. PONTEVEDRA E O SALNÉS","101","689","16"
"2020-05-06","A.S. SANTIAGO E BARBANZA","273","1.220","105"
"2020-05-06","A.S. VIGO","612","1.353","129"
"2020-05-06","GALICIA","2.018","7.695","594"
"2020-05-07","A.S. A CORUÑA E CEE","466","1.866","160"
"2020-05-07","A.S. FERROL","56","483","32"
"2020-05-07","A.S. LUGO, A MARIÑA E MONFORTE","104","770","28"
"2020-05-07","A.S. OURENSE, VERÍN E O BARCO","363","1.413","124"
"2020-05-07","A.S. PONTEVEDRA E O SALNÉS","100","699","16"
"2020-05-07","A.S. SANTIAGO E BARBANZA","281","1.260","106"
"2020-05-07","A.S. VIGO","625","1.381","129"
"2020-05-07","GALICIA","1.995","7.872","595"
"2020-05-08","A.S. A CORUÑA E CEE","458","1.902","161"
"2020-05-08","A.S. FERROL","51","490","33"
"2020-05-08","A.S. LUGO, A MARIÑA E MONFORTE","90","787","28"
"2020-05-08","A.S. OURENSE, VERÍN E O BARCO","341","1.441","125"
"2020-05-08","A.S. PONTEVEDRA E O SALNÉS","100","702","16"
"2020-05-08","A.S. SANTIAGO E BARBANZA","261","1.327","107"
"2020-05-08","A.S. VIGO","588","1.438","129"
"2020-05-08","GALICIA","1.889","8.087","599"
"2020-05-09","A.S. A CORUÑA E CEE","427","1.941","161"
"2020-05-09","A.S. FERROL","45","498","33"
"2020-05-09","A.S. LUGO, A MARIÑA E MONFORTE","89","788","28"
"2020-05-09","A.S. OURENSE, VERÍN E O BARCO","323","1.463","126"
"2020-05-09","A.S. PONTEVEDRA E O SALNÉS","93","712","16"
"2020-05-09","A.S. SANTIAGO E BARBANZA","258","1.369","107"
"2020-05-09","A.S. VIGO","548","1.485","129"
"2020-05-09","GALICIA","1.783","8.256","600"
"2020-05-10","A.S. A CORUÑA E CEE","382","1.991","161"
"2020-05-10","A.S. FERROL","42","502","33"
"2020-05-10","A.S. LUGO, A MARIÑA E MONFORTE","89","788","28"
"2020-05-10","A.S. OURENSE, VERÍN E O BARCO","316","1.474","126"
"2020-05-10","A.S. PONTEVEDRA E O SALNÉS","93","716","16"
"2020-05-10","A.S. SANTIAGO E BARBANZA","212","1.419","107"
"2020-05-10","A.S. VIGO","519","1.514","129"
"2020-05-10","GALICIA","1.653","8.404","600"
"2020-05-11","A.S. A CORUÑA E CEE","374","2.027","161"
"2020-05-11","A.S. FERROL","41","507","33"
"2020-05-11","A.S. LUGO, A MARIÑA E MONFORTE","82","799","28"
"2020-05-11","A.S. OURENSE, VERÍN E O BARCO","296","1.502","127"
"2020-05-11","A.S. PONTEVEDRA E O SALNÉS","84","726","16"
"2020-05-11","A.S. SANTIAGO E BARBANZA","211","1.423","107"
"2020-05-11","A.S. VIGO","493","1.562","129"
"2020-05-11","GALICIA","1.581","8.546","601"
"2020-05-12","A.S. A CORUÑA E CEE","363","2.062","162"
"2020-05-12","A.S. FERROL","34","514","33"
"2020-05-12","A.S. LUGO, A MARIÑA E MONFORTE","73","811","28"
"2020-05-12","A.S. OURENSE, VERÍN E O BARCO","275","1.525","127"
"2020-05-12","A.S. PONTEVEDRA E O SALNÉS","77","736","16"
"2020-05-12","A.S. SANTIAGO E BARBANZA","189","1.449","107"
"2020-05-12","A.S. VIGO","421","1.642","129"
"2020-05-12","GALICIA","1.432","8.739","602"
"2020-05-13","A.S. A CORUÑA E CEE","336","2.108","163"
"2020-05-13","A.S. FERROL","28","521","33"
"2020-05-13","A.S. LUGO, A MARIÑA E MONFORTE","69","820","28"
"2020-05-13","A.S. OURENSE, VERÍN E O BARCO","259","1.548","129"
"2020-05-13","A.S. PONTEVEDRA E O SALNÉS","69","749","16"
"2020-05-13","A.S. SANTIAGO E BARBANZA","177","1.469","107"
"2020-05-13","A.S. VIGO","371","1.700","129"
"2020-05-13","GALICIA","1.309","8.915","605"
"2020-05-14","A.S. A CORUÑA E CEE","290","2.164","163"
"2020-05-14","A.S. FERROL","25","529","33"
"2020-05-14","A.S. LUGO, A MARIÑA E MONFORTE","69","825","28"
"2020-05-14","A.S. OURENSE, VERÍN E O BARCO","243","1.582","129"
"2020-05-14","A.S. PONTEVEDRA E O SALNÉS","62","765","16"
"2020-05-14","A.S. SANTIAGO E BARBANZA","159","1.493","107"
"2020-05-14","A.S. VIGO","356","1.726","129"
"2020-05-14","GALICIA","1.204","9.084","605"
"2020-05-15","A.S. A CORUÑA E CEE","265","2.197","163"
"2020-05-15","A.S. FERROL","25","533","33"
"2020-05-15","A.S. LUGO, A MARIÑA E MONFORTE","64","833","28"
"2020-05-15","A.S. OURENSE, VERÍN E O BARCO","208","1.626","130"
"2020-05-15","A.S. PONTEVEDRA E O SALNÉS","57","775","16"
"2020-05-15","A.S. SANTIAGO E BARBANZA","144","1.512","107"
"2020-05-15","A.S. VIGO","334","1.752","129"
"2020-05-15","GALICIA","1.097","9.228","606"
"2020-05-16","A.S. A CORUÑA E CEE","248","2.215","163"
"2020-05-16","A.S. FERROL","22","536","33"
"2020-05-16","A.S. LUGO, A MARIÑA E MONFORTE","69","833","28"
"2020-05-16","A.S. OURENSE, VERÍN E O BARCO","198","1.638","130"
"2020-05-16","A.S. PONTEVEDRA E O SALNÉS","53","782","16"
"2020-05-16","A.S. SANTIAGO E BARBANZA","142","1.515","108"
"2020-05-16","A.S. VIGO","334","1.761","129"
"2020-05-16","GALICIA","1.066","9.280","607"
"2020-05-17","A.S. A CORUÑA E CEE","244","2.234","163"
"2020-05-17","A.S. FERROL","23","536","33"
"2020-05-17","A.S. LUGO, A MARIÑA E MONFORTE","66","836","28"
"2020-05-17","A.S. OURENSE, VERÍN E O BARCO","198","1.638","130"
"2020-05-17","A.S. PONTEVEDRA E O SALNÉS","51","786","16"
"2020-05-17","A.S. SANTIAGO E BARBANZA","138","1.522","109"
"2020-05-17","A.S. VIGO","323","1.773","129"
"2020-05-17","GALICIA","1.043","9.325","608"
"2020-05-18","A.S. A CORUÑA E CEE","239","2.254","163"
"2020-05-18","A.S. FERROL","18","543","33"
"2020-05-18","A.S. LUGO, A MARIÑA E MONFORTE","66","839","28"
"2020-05-18","A.S. OURENSE, VERÍN E O BARCO","168","1.673","130"
"2020-05-18","A.S. PONTEVEDRA E O SALNÉS","48","795","16"
"2020-05-18","A.S. SANTIAGO E BARBANZA","131","1.532","109"
"2020-05-18","A.S. VIGO","292","1.811","129"
"2020-05-18","GALICIA","962","9.447","608"
"2020-05-19","A.S. A CORUÑA E CEE","226","2.294","164"
"2020-05-19","A.S. FERROL","21","548","33"
"2020-05-19","A.S. LUGO, A MARIÑA E MONFORTE","60","848","28"
"2020-05-19","A.S. OURENSE, VERÍN E O BARCO","159","1.690","130"
"2020-05-19","A.S. PONTEVEDRA E O SALNÉS","46","799","16"
"2020-05-19","A.S. SANTIAGO E BARBANZA","126","1.544","109"
"2020-05-19","A.S. VIGO","271","1.838","129"
"2020-05-19","GALICIA","909","9.561","609"
"2020-05-20","A.S. A CORUÑA E CEE","213","2.314","164"
"2020-05-20","A.S. FERROL","19","552","33"
"2020-05-20","A.S. LUGO, A MARIÑA E MONFORTE","57","853","28"
"2020-05-20","A.S. OURENSE, VERÍN E O BARCO","141","1.711","130"
"2020-05-20","A.S. PONTEVEDRA E O SALNÉS","44","804","16"
"2020-05-20","A.S. SANTIAGO E BARBANZA","118","1.556","109"
"2020-05-20","A.S. VIGO","257","1.852","129"
"2020-05-20","GALICIA","849","9.642","609"
"2020-05-21","A.S. A CORUÑA E CEE","194","2.339","164"
"2020-05-21","A.S. FERROL","19","554","33"
"2020-05-21","A.S. LUGO, A MARIÑA E MONFORTE","50","864","28"
"2020-05-21","A.S. OURENSE, VERÍN E O BARCO","122","1.732","130"
"2020-05-21","A.S. PONTEVEDRA E O SALNÉS","33","820","16"
"2020-05-21","A.S. SANTIAGO E BARBANZA","118","1.564","110"
"2020-05-21","A.S. VIGO","246","1.866","130"
"2020-05-21","GALICIA","782","9.739","611"
"2020-05-22","A.S. A CORUÑA E CEE","187","2.367","165"
"2020-05-22","A.S. FERROL","19","556","33"
"2020-05-22","A.S. LUGO, A MARIÑA E MONFORTE","56","864","28"
"2020-05-22","A.S. OURENSE, VERÍN E O BARCO","114","1.744","130"
"2020-05-22","A.S. PONTEVEDRA E O SALNÉS","32","828","16"
"2020-05-22","A.S. SANTIAGO E BARBANZA","107","1.577","110"
"2020-05-22","A.S. VIGO","256","1.862","130"
"2020-05-22","GALICIA","771","9.798","612"
"2020-05-23","A.S. A CORUÑA E CEE","181","2.376","165"
"2020-05-23","A.S. FERROL","18","557","33"
"2020-05-23","A.S. LUGO, A MARIÑA E MONFORTE","54","866","28"
"2020-05-23","A.S. OURENSE, VERÍN E O BARCO","115","1.751","130"
"2020-05-23","A.S. PONTEVEDRA E O SALNÉS","31","830","16"
"2020-05-23","A.S. SANTIAGO E BARBANZA","105","1.584","111"
"2020-05-23","A.S. VIGO","248","1.870","130"
"2020-05-23","GALICIA","752","9.834","613"
"2020-05-24","A.S. A CORUÑA E CEE","175","2.383","165"
"2020-05-24","A.S. FERROL","17","558","33"
"2020-05-24","A.S. LUGO, A MARIÑA E MONFORTE","53","867","28"
"2020-05-24","A.S. OURENSE, VERÍN E O BARCO","113","1.752","131"
"2020-05-24","A.S. PONTEVEDRA E O SALNÉS","31","830","16"
"2020-05-24","A.S. SANTIAGO E BARBANZA","101","1.589","111"
"2020-05-24","A.S. VIGO","242","1.876","130"
"2020-05-24","GALICIA","732","9.855","614"
"2020-05-25","A.S. A CORUÑA E CEE","169","2.393","165"
"2020-05-25","A.S. FERROL","16","559","33"
"2020-05-25","A.S. LUGO, A MARIÑA E MONFORTE","50","871","28"
"2020-05-25","A.S. OURENSE, VERÍN E O BARCO","103","1.762","131"
"2020-05-25","A.S. PONTEVEDRA E O SALNÉS","32","830","16"
"2020-05-25","A.S. SANTIAGO E BARBANZA","103","1.587","111"
"2020-05-25","A.S. VIGO","236","1.882","130"
"2020-05-25","GALICIA","709","9.884","614"
"2020-05-26","A.S. A CORUÑA E CEE","162","2.406","165"
"2020-05-26","A.S. FERROL","14","561","33"
"2020-05-26","A.S. LUGO, A MARIÑA E MONFORTE","47","876","28"
"2020-05-26","A.S. OURENSE, VERÍN E O BARCO","92","1.774","131"
"2020-05-26","A.S. PONTEVEDRA E O SALNÉS","32","831","16"
"2020-05-26","A.S. SANTIAGO E BARBANZA","117","1.581","111"
"2020-05-26","A.S. VIGO","244","1.878","131"
"2020-05-26","GALICIA","708","9.907","615"
"2020-05-27","A.S. A CORUÑA E CEE","151","2.423","165"
"2020-05-27","A.S. FERROL","13","563","33"
"2020-05-27","A.S. LUGO, A MARIÑA E MONFORTE","48","876","28"
"2020-05-27","A.S. OURENSE, VERÍN E O BARCO","82","1.784","131"
"2020-05-27","A.S. PONTEVEDRA E O SALNÉS","28","850","16"
"2020-05-27","A.S. SANTIAGO E BARBANZA","119","1.589","111"
"2020-05-27","A.S. VIGO","252","1.872","131"
"2020-05-27","GALICIA","693","9.957","615"
"2020-05-28","A.S. A CORUÑA E CEE","143","2.435","165"
"2020-05-28","A.S. FERROL","11","567","33"
"2020-05-28","A.S. LUGO, A MARIÑA E MONFORTE","44","881","28"
"2020-05-28","A.S. OURENSE, VERÍN E O BARCO","78","1.791","131"
"2020-05-28","A.S. PONTEVEDRA E O SALNÉS","27","855","16"
"2020-05-28","A.S. SANTIAGO E BARBANZA","114","1.596","111"
"2020-05-28","A.S. VIGO","249","1.878","131"
"2020-05-28","GALICIA","666","10.003","615"
"2020-05-29","A.S. A CORUÑA E CEE","138","2.443","166"
"2020-05-29","A.S. FERROL","11","567","33"
"2020-05-29","A.S. LUGO, A MARIÑA E MONFORTE","37","888","28"
"2020-05-29","A.S. OURENSE, VERÍN E O BARCO","70","1.800","131"
"2020-05-29","A.S. PONTEVEDRA E O SALNÉS","27","858","16"
"2020-05-29","A.S. SANTIAGO E BARBANZA","111","1.601","111"
"2020-05-29","A.S. VIGO","251","1.881","131"
"2020-05-29","GALICIA","645","10.038","616"
"2020-05-30","A.S. A CORUÑA E CEE","133","2.450","166"
"2020-05-30","A.S. FERROL","12","567","33"
"2020-05-30","A.S. LUGO, A MARIÑA E MONFORTE","34","891","28"
"2020-05-30","A.S. OURENSE, VERÍN E O BARCO","64","1.806","131"
"2020-05-30","A.S. PONTEVEDRA E O SALNÉS","26","859","16"
"2020-05-30","A.S. SANTIAGO E BARBANZA","111","1.601","111"
"2020-05-30","A.S. VIGO","250","1.882","131"
"2020-05-30","GALICIA","630","10.056","616"
"2020-05-31","A.S. A CORUÑA E CEE","122","2.461","166"
"2020-05-31","A.S. FERROL","12","567","33"
"2020-05-31","A.S. LUGO, A MARIÑA E MONFORTE","33","892","28"
"2020-05-31","A.S. OURENSE, VERÍN E O BARCO","60","1.810","131"
"2020-05-31","A.S. PONTEVEDRA E O SALNÉS","26","859","16"
"2020-05-31","A.S. SANTIAGO E BARBANZA","110","1.603","111"
"2020-05-31","A.S. VIGO","247","1.885","131"
"2020-05-31","GALICIA","610","10.077","616"
"2020-06-01","A.S. A CORUÑA E CEE","118","2.465","166"
"2020-06-01","A.S. FERROL","11","568","33"
"2020-06-01","A.S. LUGO, A MARIÑA E MONFORTE","36","890","28"
"2020-06-01","A.S. OURENSE, VERÍN E O BARCO","54","1.816","132"
"2020-06-01","A.S. PONTEVEDRA E O SALNÉS","24","862","16"
"2020-06-01","A.S. SANTIAGO E BARBANZA","107","1.608","111"
"2020-06-01","A.S. VIGO","244","1.888","131"
"2020-06-01","GALICIA","594","10.097","617"
"2020-06-02","A.S. A CORUÑA E CEE","113","2.473","166"
"2020-06-02","A.S. FERROL","11","568","33"
"2020-06-02","A.S. LUGO, A MARIÑA E MONFORTE","35","891","29"
"2020-06-02","A.S. OURENSE, VERÍN E O BARCO","47","1.824","132"
"2020-06-02","A.S. PONTEVEDRA E O SALNÉS","14","874","16"
"2020-06-02","A.S. SANTIAGO E BARBANZA","94","1.627","111"
"2020-06-02","A.S. VIGO","184","1.953","131"
"2020-06-02","GALICIA","498","10.210","618"
"2020-06-03","A.S. A CORUÑA E CEE","108","2.483","166"
"2020-06-03","A.S. FERROL","10","569","33"
"2020-06-03","A.S. LUGO, A MARIÑA E MONFORTE","36","890","29"
"2020-06-03","A.S. OURENSE, VERÍN E O BARCO","42","1.829","132"
"2020-06-03","A.S. PONTEVEDRA E O SALNÉS","14","875","16"
"2020-06-03","A.S. SANTIAGO E BARBANZA","89","1.633","111"
"2020-06-03","A.S. VIGO","182","1.956","131"
"2020-06-03","GALICIA","481","10.235","618"
"2020-06-04","A.S. A CORUÑA E CEE","98","2.500","166"
"2020-06-04","A.S. FERROL","8","571","33"
"2020-06-04","A.S. LUGO, A MARIÑA E MONFORTE","32","898","29"
"2020-06-04","A.S. OURENSE, VERÍN E O BARCO","41","1.830","132"
"2020-06-04","A.S. PONTEVEDRA E O SALNÉS","15","878","16"
"2020-06-04","A.S. SANTIAGO E BARBANZA","93","1.636","111"
"2020-06-04","A.S. VIGO","186","1.954","131"
"2020-06-04","GALICIA","473","10.267","618"
"2020-06-05","A.S. A CORUÑA E CEE","98","2.506","166"
"2020-06-05","A.S. FERROL","6","573","33"
"2020-06-05","A.S. LUGO, A MARIÑA E MONFORTE","29","904","29"
"2020-06-05","A.S. OURENSE, VERÍN E O BARCO","33","1.842","132"
"2020-06-05","A.S. PONTEVEDRA E O SALNÉS","13","883","16"
"2020-06-05","A.S. SANTIAGO E BARBANZA","86","1.648","111"
"2020-06-05","A.S. VIGO","185","1.956","131"
"2020-06-05","GALICIA","450","10.312","618"
"2020-06-06","A.S. A CORUÑA E CEE","90","2.514","166"
"2020-06-06","A.S. FERROL","6","573","33"
"2020-06-06","A.S. LUGO, A MARIÑA E MONFORTE","27","906","29"
"2020-06-06","A.S. OURENSE, VERÍN E O BARCO","29","1.846","132"
"2020-06-06","A.S. PONTEVEDRA E O SALNÉS","13","883","16"
"2020-06-06","A.S. SANTIAGO E BARBANZA","86","1.649","111"
"2020-06-06","A.S. VIGO","183","1.959","131"
"2020-06-06","GALICIA","434","10.330","618"
"2020-06-07","A.S. A CORUÑA E CEE","86","2.519","166"
"2020-06-07","A.S. FERROL","5","574","33"
"2020-06-07","A.S. LUGO, A MARIÑA E MONFORTE","27","906","29"
"2020-06-07","A.S. OURENSE, VERÍN E O BARCO","28","1.847","132"
"2020-06-07","A.S. PONTEVEDRA E O SALNÉS","13","883","16"
"2020-06-07","A.S. SANTIAGO E BARBANZA","85","1.651","111"
"2020-06-07","A.S. VIGO","183","1.959","131"
"2020-06-07","GALICIA","427","10.339","618"
"2020-06-08","A.S. A CORUÑA E CEE","87","2.521","166"
"2020-06-08","A.S. FERROL","5","574","33"
"2020-06-08","A.S. LUGO, A MARIÑA E MONFORTE","31","906","29"
"2020-06-08","A.S. OURENSE, VERÍN E O BARCO","27","1.854","132"
"2020-06-08","A.S. PONTEVEDRA E O SALNÉS","12","884","16"
"2020-06-08","A.S. SANTIAGO E BARBANZA","86","1.655","111"
"2020-06-08","A.S. VIGO","188","1.964","131"
"2020-06-08","GALICIA","436","10.358","618"
"2020-06-09","A.S. A CORUÑA E CEE","72","2.542","166"
"2020-06-09","A.S. FERROL","5","574","33"
"2020-06-09","A.S. LUGO, A MARIÑA E MONFORTE","27","912","29"
"2020-06-09","A.S. OURENSE, VERÍN E O BARCO","22","1.859","132"
"2020-06-09","A.S. PONTEVEDRA E O SALNÉS","10","886","16"
"2020-06-09","A.S. SANTIAGO E BARBANZA","78","1.664","111"
"2020-06-09","A.S. VIGO","180","1.981","131"
"2020-06-09","GALICIA","394","10.418","618"
"2020-06-10","A.S. A CORUÑA E CEE","95","2.523","166"
"2020-06-10","A.S. FERROL","5","574","33"
"2020-06-10","A.S. LUGO, A MARIÑA E MONFORTE","25","914","29"
"2020-06-10","A.S. OURENSE, VERÍN E O BARCO","22","1.859","132"
"2020-06-10","A.S. PONTEVEDRA E O SALNÉS","10","886","16"
"2020-06-10","A.S. SANTIAGO E BARBANZA","73","1.670","111"
"2020-06-10","A.S. VIGO","173","1.989","132"
"2020-06-10","GALICIA","403","10.415","619"
"2020-06-11","A.S. A CORUÑA E CEE","83","2.536","166"
"2020-06-11","A.S. FERROL","4","575","33"
"2020-06-11","A.S. LUGO, A MARIÑA E MONFORTE","19","921","29"
"2020-06-11","A.S. OURENSE, VERÍN E O BARCO","19","1.862","132"
"2020-06-11","A.S. PONTEVEDRA E O SALNÉS","6","890","16"
"2020-06-11","A.S. SANTIAGO E BARBANZA","15","1.728","111"
"2020-06-11","A.S. VIGO","138","2.027","132"
"2020-06-11","GALICIA","284","10.539","619"
"2020-06-12","A.S. A CORUÑA E CEE","89","2.533","166"
"2020-06-12","A.S. FERROL","4","576","33"
"2020-06-12","A.S. LUGO, A MARIÑA E MONFORTE","16","924","29"
"2020-06-12","A.S. OURENSE, VERÍN E O BARCO","17","1.864","132"
"2020-06-12","A.S. PONTEVEDRA E O SALNÉS","6","890","16"
"2020-06-12","A.S. SANTIAGO E BARBANZA","16","1.728","111"
"2020-06-12","A.S. VIGO","138","2.030","132"
"2020-06-12","GALICIA","286","10.545","619"
"2020-06-13","A.S. A CORUÑA E CEE","88","2.534","166"
"2020-06-13","A.S. FERROL","4","576","33"
"2020-06-13","A.S. LUGO, A MARIÑA E MONFORTE","15","926","29"
"2020-06-13","A.S. OURENSE, VERÍN E O BARCO","16","1.865","132"
"2020-06-13","A.S. PONTEVEDRA E O SALNÉS","6","890","16"
"2020-06-13","A.S. SANTIAGO E BARBANZA","16","1.728","111"
"2020-06-13","A.S. VIGO","127","2.041","132"
"2020-06-13","GALICIA","272","10.560","619"
"2020-06-14","A.S. A CORUÑA E CEE","87","2.535","166"
"2020-06-14","A.S. FERROL","4","576","33"
"2020-06-14","A.S. LUGO, A MARIÑA E MONFORTE","15","926","29"
"2020-06-14","A.S. OURENSE, VERÍN E O BARCO","16","1.865","132"
"2020-06-14","A.S. PONTEVEDRA E O SALNÉS","6","890","16"
"2020-06-14","A.S. SANTIAGO E BARBANZA","16","1.728","111"
"2020-06-14","A.S. VIGO","128","2.041","132"
"2020-06-14","GALICIA","272","10.561","619"
"2020-06-15","A.S. A CORUÑA E CEE","97","2.526","166"
"2020-06-15","A.S. FERROL","4","576","33"
"2020-06-15","A.S. LUGO, A MARIÑA E MONFORTE","14","927","29"
"2020-06-15","A.S. OURENSE, VERÍN E O BARCO","16","1.865","132"
"2020-06-15","A.S. PONTEVEDRA E O SALNÉS","5","891","16"
"2020-06-15","A.S. SANTIAGO E BARBANZA","15","1.729","111"
"2020-06-15","A.S. VIGO","127","2.043","132"
"2020-06-15","GALICIA","278","10.557","619"
"2020-06-16","A.S. A CORUÑA E CEE","94","2.532","166"
"2020-06-16","A.S. FERROL","4","576","33"
"2020-06-16","A.S. LUGO, A MARIÑA E MONFORTE","13","928","29"
"2020-06-16","A.S. OURENSE, VERÍN E O BARCO","15","1.866","132"
"2020-06-16","A.S. PONTEVEDRA E O SALNÉS","5","891","16"
"2020-06-16","A.S. SANTIAGO E BARBANZA","15","1.729","111"
"2020-06-16","A.S. VIGO","127","2.044","132"
"2020-06-16","GALICIA","273","10.566","619"
"2020-06-17","A.S. A CORUÑA E CEE","92","2.536","166"
"2020-06-17","A.S. FERROL","4","576","33"
"2020-06-17","A.S. LUGO, A MARIÑA E MONFORTE","14","928","29"
"2020-06-17","A.S. OURENSE, VERÍN E O BARCO","13","1.868","132"
"2020-06-17","A.S. PONTEVEDRA E O SALNÉS","6","891","16"
"2020-06-17","A.S. SANTIAGO E BARBANZA","16","1.729","111"
"2020-06-17","A.S. VIGO","126","2.049","132"
"2020-06-17","GALICIA","271","10.577","619"
"2020-06-18","A.S. A CORUÑA E CEE","93","2.538","166"
"2020-06-18","A.S. FERROL","4","576","33"
"2020-06-18","A.S. LUGO, A MARIÑA E MONFORTE","13","930","29"
"2020-06-18","A.S. OURENSE, VERÍN E O BARCO","14","1.868","132"
"2020-06-18","A.S. PONTEVEDRA E O SALNÉS","6","892","16"
