Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-09-29","A.S. LUGO, A MARIÑA E MONFORTE","543","2.541","89"
"2020-09-29","A.S. OURENSE, VERÍN E O BARCO","786","2.610","150"
"2020-09-29","A.S. PONTEVEDRA E O SALNÉS","779","1.356","20"
"2020-09-29","A.S. SANTIAGO E BARBANZA","552","3.148","117"
"2020-09-29","A.S. VIGO","515","2.871","135"
"2020-09-29","GALICIA","4.307","18.944","744"
"2020-09-30","A.S. A CORUÑA E CEE","968","5.557","202"
"2020-09-30","A.S. FERROL","129","930","33"
"2020-09-30","A.S. LUGO, A MARIÑA E MONFORTE","527","2.576","89"
"2020-09-30","A.S. OURENSE, VERÍN E O BARCO","809","2.641","153"
"2020-09-30","A.S. PONTEVEDRA E O SALNÉS","792","1.358","20"
"2020-09-30","A.S. SANTIAGO E BARBANZA","554","3.177","117"
"2020-09-30","A.S. VIGO","517","2.892","135"
"2020-09-30","GALICIA","4.296","19.131","749"
"2020-10-01","A.S. A CORUÑA E CEE","907","5.645","202"
"2020-10-01","A.S. FERROL","129","933","33"
"2020-10-01","A.S. LUGO, A MARIÑA E MONFORTE","524","2.605","89"
"2020-10-01","A.S. OURENSE, VERÍN E O BARCO","858","2.674","154"
"2020-10-01","A.S. PONTEVEDRA E O SALNÉS","773","1.400","20"
"2020-10-01","A.S. SANTIAGO E BARBANZA","556","3.210","117"
"2020-10-01","A.S. VIGO","497","2.928","135"
"2020-10-01","GALICIA","4.244","19.395","750"
"2020-10-02","A.S. A CORUÑA E CEE","854","5.740","202"
"2020-10-02","A.S. FERROL","124","944","34"
"2020-10-02","A.S. LUGO, A MARIÑA E MONFORTE","506","2.638","90"
"2020-10-02","A.S. OURENSE, VERÍN E O BARCO","910","2.712","155"
"2020-10-02","A.S. PONTEVEDRA E O SALNÉS","723","1.464","21"
"2020-10-02","A.S. SANTIAGO E BARBANZA","563","3.237","118"
"2020-10-02","A.S. VIGO","472","2.975","135"
"2020-10-02","GALICIA","4.152","19.710","755"
"2020-10-03","A.S. A CORUÑA E CEE","830","5.805","202"
"2020-10-03","A.S. FERROL","122","950","34"
"2020-10-03","A.S. LUGO, A MARIÑA E MONFORTE","493","2.663","90"
"2020-10-03","A.S. OURENSE, VERÍN E O BARCO","979","2.753","155"
"2020-10-03","A.S. PONTEVEDRA E O SALNÉS","685","1.521","21"
"2020-10-03","A.S. SANTIAGO E BARBANZA","557","3.274","118"
"2020-10-03","A.S. VIGO","450","3.011","135"
"2020-10-03","GALICIA","4.116","19.977","755"
"2020-10-04","A.S. A CORUÑA E CEE","836","5.850","202"
"2020-10-04","A.S. FERROL","120","959","34"
"2020-10-04","A.S. LUGO, A MARIÑA E MONFORTE","495","2.675","90"
"2020-10-04","A.S. OURENSE, VERÍN E O BARCO","1.068","2.778","159"
"2020-10-04","A.S. PONTEVEDRA E O SALNÉS","691","1.545","21"
"2020-10-04","A.S. SANTIAGO E BARBANZA","545","3.320","118"
"2020-10-04","A.S. VIGO","420","3.049","136"
"2020-10-04","GALICIA","4.175","20.176","760"
"2020-10-05","A.S. A CORUÑA E CEE","802","5.899","204"
"2020-10-05","A.S. FERROL","120","964","34"
"2020-10-05","A.S. LUGO, A MARIÑA E MONFORTE","497","2.687","91"
"2020-10-05","A.S. OURENSE, VERÍN E O BARCO","1.092","2.816","161"
"2020-10-05","A.S. PONTEVEDRA E O SALNÉS","667","1.578","22"
"2020-10-05","A.S. SANTIAGO E BARBANZA","548","3.346","120"
"2020-10-05","A.S. VIGO","418","3.071","136"
"2020-10-05","GALICIA","4.144","20.361","768"
"2020-10-06","A.S. A CORUÑA E CEE","793","5.939","206"
"2020-10-06","A.S. FERROL","109","979","34"
"2020-10-06","A.S. LUGO, A MARIÑA E MONFORTE","488","2.710","91"
"2020-10-06","A.S. OURENSE, VERÍN E O BARCO","1.135","2.850","162"
"2020-10-06","A.S. PONTEVEDRA E O SALNÉS","627","1.641","22"
"2020-10-06","A.S. SANTIAGO E BARBANZA","559","3.374","120"
"2020-10-06","A.S. VIGO","399","3.115","136"
"2020-10-06","GALICIA","4.110","20.608","771"
"2020-10-07","A.S. A CORUÑA E CEE","786","5.987","206"
"2020-10-07","A.S. FERROL","107","990","34"
"2020-10-07","A.S. LUGO, A MARIÑA E MONFORTE","488","2.745","91"
"2020-10-07","A.S. OURENSE, VERÍN E O BARCO","1.162","2.903","163"
"2020-10-07","A.S. PONTEVEDRA E O SALNÉS","612","1.686","24"
"2020-10-07","A.S. SANTIAGO E BARBANZA","554","3.408","120"
"2020-10-07","A.S. VIGO","427","3.149","137"
"2020-10-07","GALICIA","4.136","20.868","775"
"2020-10-08","A.S. A CORUÑA E CEE","776","6.039","206"
"2020-10-08","A.S. FERROL","111","997","34"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","506","2.755","91"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","1.376","2.942","166"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","578","1.746","24"
"2020-10-08","A.S. SANTIAGO E BARBANZA","570","3.460","120"
"2020-10-08","A.S. VIGO","438","3.174","137"
"2020-10-08","GALICIA","4.355","21.113","778"
"2020-10-09","A.S. A CORUÑA E CEE","762","6.090","210"
"2020-10-09","A.S. FERROL","121","1.002","34"
"2020-10-09","A.S. LUGO, A MARIÑA E MONFORTE","470","2.819","91"
"2020-10-09","A.S. OURENSE, VERÍN E O BARCO","1.487","3.008","166"
"2020-10-09","A.S. PONTEVEDRA E O SALNÉS","537","1.808","24"
"2020-10-09","A.S. SANTIAGO E BARBANZA","589","3.499","120"
"2020-10-09","A.S. VIGO","446","3.207","137"
"2020-10-09","GALICIA","4.412","21.433","782"
"2020-10-10","A.S. A CORUÑA E CEE","770","6.137","211"
"2020-10-10","A.S. FERROL","126","1.012","34"
"2020-10-10","A.S. LUGO, A MARIÑA E MONFORTE","470","2.860","91"
"2020-10-10","A.S. OURENSE, VERÍN E O BARCO","1.495","3.081","166"
"2020-10-10","A.S. PONTEVEDRA E O SALNÉS","504","1.864","24"
"2020-10-10","A.S. SANTIAGO E BARBANZA","620","3.519","121"
"2020-10-10","A.S. VIGO","475","3.237","137"
"2020-10-10","GALICIA","4.460","21.710","784"
"2020-10-11","A.S. A CORUÑA E CEE","786","6.183","211"
"2020-10-11","A.S. FERROL","139","1.019","34"
"2020-10-11","A.S. LUGO, A MARIÑA E MONFORTE","463","2.884","91"
"2020-10-11","A.S. OURENSE, VERÍN E O BARCO","1.526","3.122","169"
"2020-10-11","A.S. PONTEVEDRA E O SALNÉS","511","1.886","24"
"2020-10-11","A.S. SANTIAGO E BARBANZA","638","3.568","121"
"2020-10-11","A.S. VIGO","480","3.258","137"
"2020-10-11","GALICIA","4.543","21.920","787"
"2020-10-12","A.S. A CORUÑA E CEE","767","6.221","211"
"2020-10-12","A.S. FERROL","143","1.026","34"
"2020-10-12","A.S. LUGO, A MARIÑA E MONFORTE","480","2.893","91"
"2020-10-12","A.S. OURENSE, VERÍN E O BARCO","1.592","3.162","174"
"2020-10-12","A.S. PONTEVEDRA E O SALNÉS","478","1.947","25"
"2020-10-12","A.S. SANTIAGO E BARBANZA","632","3.603","121"
"2020-10-12","A.S. VIGO","498","3.270","137"
"2020-10-12","GALICIA","4.590","22.122","793"
"2020-10-13","A.S. A CORUÑA E CEE","787","6.249","212"
"2020-10-13","A.S. FERROL","146","1.032","34"
"2020-10-13","A.S. LUGO, A MARIÑA E MONFORTE","479","2.904","91"
"2020-10-13","A.S. OURENSE, VERÍN E O BARCO","1.609","3.214","178"
"2020-10-13","A.S. PONTEVEDRA E O SALNÉS","465","1.970","25"
"2020-10-13","A.S. SANTIAGO E BARBANZA","637","3.643","123"
"2020-10-13","A.S. VIGO","523","3.283","138"
"2020-10-13","GALICIA","4.646","22.295","801"
"2020-10-14","A.S. A CORUÑA E CEE","781","6.295","213"
"2020-10-14","A.S. FERROL","149","1.038","34"
"2020-10-14","A.S. LUGO, A MARIÑA E MONFORTE","484","2.929","92"
"2020-10-14","A.S. OURENSE, VERÍN E O BARCO","1.600","3.280","181"
"2020-10-14","A.S. PONTEVEDRA E O SALNÉS","418","2.038","25"
"2020-10-14","A.S. SANTIAGO E BARBANZA","644","3.671","123"
"2020-10-14","A.S. VIGO","559","3.309","138"
"2020-10-14","GALICIA","4.635","22.560","806"
"2020-10-15","A.S. A CORUÑA E CEE","806","6.337","213"
"2020-10-15","A.S. FERROL","168","1.038","34"
"2020-10-15","A.S. LUGO, A MARIÑA E MONFORTE","483","2.951","92"
"2020-10-15","A.S. OURENSE, VERÍN E O BARCO","1.621","3.353","186"
"2020-10-15","A.S. PONTEVEDRA E O SALNÉS","412","2.084","25"
"2020-10-15","A.S. SANTIAGO E BARBANZA","669","3.711","123"
"2020-10-15","A.S. VIGO","596","3.326","138"
"2020-10-15","GALICIA","4.755","22.800","811"
"2020-10-16","A.S. A CORUÑA E CEE","845","6.369","214"
"2020-10-16","A.S. FERROL","169","1.048","35"
"2020-10-16","A.S. LUGO, A MARIÑA E MONFORTE","423","3.025","92"
"2020-10-16","A.S. OURENSE, VERÍN E O BARCO","1.628","3.441","189"
"2020-10-16","A.S. PONTEVEDRA E O SALNÉS","425","2.111","25"
"2020-10-16","A.S. SANTIAGO E BARBANZA","698","3.749","124"
"2020-10-16","A.S. VIGO","644","3.353","139"
"2020-10-16","GALICIA","4.832","23.096","818"
"2020-10-17","A.S. A CORUÑA E CEE","885","6.400","214"
"2020-10-17","A.S. FERROL","200","1.056","35"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","451","3.041","92"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","1.591","3.547","193"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","468","2.123","25"
"2020-10-17","A.S. SANTIAGO E BARBANZA","742","3.787","124"
"2020-10-17","A.S. VIGO","756","3.379","139"
"2020-10-17","GALICIA","5.093","23.333","822"
"2020-10-18","A.S. A CORUÑA E CEE","887","6.454","215"
"2020-10-18","A.S. FERROL","233","1.061","35"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","492","3.049","92"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","1.539","3.681","195"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","486","2.140","26"
"2020-10-18","A.S. SANTIAGO E BARBANZA","795","3.816","126"
"2020-10-18","A.S. VIGO","804","3.392","140"
"2020-10-18","GALICIA","5.236","23.593","829"
"2020-10-19","A.S. A CORUÑA E CEE","913","6.494","215"
"2020-10-19","A.S. FERROL","244","1.069","35"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","500","3.064","92"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","1.496","3.776","199"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","501","2.173","26"
"2020-10-19","A.S. SANTIAGO E BARBANZA","835","3.857","127"
"2020-10-19","A.S. VIGO","850","3.400","140"
"2020-10-19","GALICIA","5.339","23.833","834"
"2020-10-20","A.S. A CORUÑA E CEE","933","6.522","217"
"2020-10-20","A.S. FERROL","256","1.074","36"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","528","3.082","92"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","1.504","3.856","204"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","554","2.184","26"
"2020-10-20","A.S. SANTIAGO E BARBANZA","891","3.896","128"
"2020-10-20","A.S. VIGO","960","3.416","141"
"2020-10-20","GALICIA","5.626","24.030","844"
"2020-10-21","A.S. A CORUÑA E CEE","939","6.584","217"
"2020-10-21","A.S. FERROL","295","1.077","36"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","551","3.102","92"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","1.500","3.921","210"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","575","2.212","27"
"2020-10-21","A.S. SANTIAGO E BARBANZA","916","3.940","129"
"2020-10-21","A.S. VIGO","1.009","3.438","141"
"2020-10-21","GALICIA","5.785","24.274","852"
"2020-10-22","A.S. A CORUÑA E CEE","989","6.622","218"
"2020-10-22","A.S. FERROL","356","1.088","36"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","561","3.137","92"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","1.475","4.026","214"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","591","2.239","27"
"2020-10-22","A.S. SANTIAGO E BARBANZA","1.014","3.981","130"
"2020-10-22","A.S. VIGO","1.025","3.493","141"
"2020-10-22","GALICIA","6.011","24.586","858"
"2020-10-23","A.S. A CORUÑA E CEE","1.085","6.674","218"
"2020-10-23","A.S. FERROL","425","1.096","36"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","635","3.162","92"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","1.324","4.242","216"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","645","2.262","27"
"2020-10-23","A.S. SANTIAGO E BARBANZA","1.071","4.037","132"
"2020-10-23","A.S. VIGO","1.131","3.528","142"
"2020-10-23","GALICIA","6.316","25.001","863"
"2020-10-24","A.S. A CORUÑA E CEE","1.169","6.722","220"
"2020-10-24","A.S. FERROL","459","1.112","37"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","679","3.190","92"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","1.322","4.346","222"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","653","2.295","28"
"2020-10-24","A.S. SANTIAGO E BARBANZA","1.103","4.094","132"
"2020-10-24","A.S. VIGO","1.201","3.558","143"
"2020-10-24","GALICIA","6.586","25.317","874"
"2020-10-25","A.S. A CORUÑA E CEE","1.180","6.776","221"
"2020-10-25","A.S. FERROL","500","1.122","37"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","674","3.227","92"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","1.425","4.400","225"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","707","2.310","28"
"2020-10-25","A.S. SANTIAGO E BARBANZA","1.159","4.143","133"
"2020-10-25","A.S. VIGO","1.297","3.604","143"
"2020-10-25","GALICIA","6.942","25.582","879"
"2020-10-26","A.S. A CORUÑA E CEE","1.228","6.831","221"
"2020-10-26","A.S. FERROL","571","1.138","37"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","706","3.244","92"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","1.440","4.447","225"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","728","2.335","28"
"2020-10-26","A.S. SANTIAGO E BARBANZA","1.162","4.194","135"
"2020-10-26","A.S. VIGO","1.405","3.630","143"
"2020-10-26","GALICIA","7.240","25.819","881"
"2020-10-27","A.S. A CORUÑA E CEE","1.319","6.856","221"
"2020-10-27","A.S. FERROL","642","1.148","37"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","747","3.265","92"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","1.432","4.541","230"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","816","2.362","29"
"2020-10-27","A.S. SANTIAGO E BARBANZA","1.216","4.230","137"
"2020-10-27","A.S. VIGO","1.555","3.660","143"
"2020-10-27","GALICIA","7.727","26.062","889"
"2020-10-28","A.S. A CORUÑA E CEE","1.408","6.901","221"
"2020-10-28","A.S. FERROL","697","1.157","38"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","777","3.285","94"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","1.407","4.617","232"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","865","2.368","29"
"2020-10-28","A.S. SANTIAGO E BARBANZA","1.286","4.278","138"
"2020-10-28","A.S. VIGO","1.696","3.692","144"
"2020-10-28","GALICIA","8.136","26.298","896"
"2020-10-29","A.S. A CORUÑA E CEE","1.450","6.953","222"
"2020-10-29","A.S. FERROL","781","1.165","39"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","814","3.312","96"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","1.439","4.670","234"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","916","2.385","29"
"2020-10-29","A.S. SANTIAGO E BARBANZA","1.350","4.321","139"
"2020-10-29","A.S. VIGO","1.785","3.743","148"
"2020-10-29","GALICIA","8.535","26.549","907"
"2020-10-30","A.S. A CORUÑA E CEE","1.525","7.042","224"
"2020-10-30","A.S. FERROL","831","1.181","41"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","920","3.343","97"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","1.400","4.753","238"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","941","2.421","30"
"2020-10-30","A.S. SANTIAGO E BARBANZA","1.378","4.387","142"
"2020-10-30","A.S. VIGO","1.954","3.785","150"
"2020-10-30","GALICIA","8.949","26.912","922"
"2020-10-31","A.S. A CORUÑA E CEE","1.566","7.106","226"
"2020-10-31","A.S. FERROL","946","1.192","41"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","999","3.361","99"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","1.283","4.916","241"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","1.047","2.458","31"
"2020-10-31","A.S. SANTIAGO E BARBANZA","1.390","4.458","142"
"2020-10-31","A.S. VIGO","2.071","3.855","154"
"2020-10-31","GALICIA","9.302","27.346","934"
"2020-11-01","A.S. A CORUÑA E CEE","1.617","7.177","229"
"2020-11-01","A.S. FERROL","989","1.215","41"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","989","3.402","99"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","1.313","4.965","243"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","1.083","2.508","33"
"2020-11-01","A.S. SANTIAGO E BARBANZA","1.377","4.523","142"
"2020-11-01","A.S. VIGO","2.074","3.957","154"
"2020-11-01","GALICIA","9.442","27.747","941"
"2020-11-02","A.S. A CORUÑA E CEE","1.645","7.231","231"
"2020-11-02","A.S. FERROL","1.006","1.253","42"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","971","3.450","100"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","1.269","5.052","244"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","1.090","2.555","33"
"2020-11-02","A.S. SANTIAGO E BARBANZA","1.364","4.592","144"
"2020-11-02","A.S. VIGO","2.161","4.002","154"
"2020-11-02","GALICIA","9.506","28.135","948"
"2020-11-03","A.S. A CORUÑA E CEE","1.685","7.287","234"
"2020-11-03","A.S. FERROL","1.046","1.268","44"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","1.042","3.469","101"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","1.216","5.146","245"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","1.130","2.593","33"
"2020-11-03","A.S. SANTIAGO E BARBANZA","1.366","4.686","144"
"2020-11-03","A.S. VIGO","2.269","4.044","158"
"2020-11-03","GALICIA","9.754","28.493","959"
"2020-11-04","A.S. A CORUÑA E CEE","1.767","7.341","236"
"2020-11-04","A.S. FERROL","1.107","1.286","44"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","1.062","3.514","101"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","1.157","5.245","247"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","1.169","2.645","33"
"2020-11-04","A.S. SANTIAGO E BARBANZA","1.343","4.778","147"
"2020-11-04","A.S. VIGO","2.397","4.183","160"
"2020-11-04","GALICIA","10.002","28.992","968"
"2020-11-05","A.S. A CORUÑA E CEE","1.860","7.408","236"
"2020-11-05","A.S. FERROL","1.134","1.316","45"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","1.142","3.567","101"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","1.135","5.334","251"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","1.213","2.685","34"
"2020-11-05","A.S. SANTIAGO E BARBANZA","1.345","4.851","147"
"2020-11-05","A.S. VIGO","2.493","4.253","162"
"2020-11-05","GALICIA","10.322","29.414","976"
"2020-11-06","A.S. A CORUÑA E CEE","1.914","7.508","237"
"2020-11-06","A.S. FERROL","1.102","1.389","49"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","1.175","3.613","102"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","1.109","5.413","251"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","1.241","2.726","35"
"2020-11-06","A.S. SANTIAGO E BARBANZA","1.301","4.976","149"
"2020-11-06","A.S. VIGO","2.526","4.373","163"
"2020-11-06","GALICIA","10.368","29.998","986"
"2020-11-07","A.S. A CORUÑA E CEE","1.882","7.652","238"
"2020-11-07","A.S. FERROL","1.079","1.445","51"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","1.152","3.703","104"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","1.087","5.484","254"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","1.247","2.790","37"
"2020-11-07","A.S. SANTIAGO E BARBANZA","1.250","5.091","149"
"2020-11-07","A.S. VIGO","2.507","4.515","163"
"2020-11-07","GALICIA","10.204","30.680","996"
"2020-11-08","A.S. A CORUÑA E CEE","1.908","7.744","241"
"2020-11-08","A.S. FERROL","1.047","1.495","51"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","1.141","3.770","105"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","1.050","5.553","257"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","1.269","2.829","39"
"2020-11-08","A.S. SANTIAGO E BARBANZA","1.225","5.162","150"
"2020-11-08","A.S. VIGO","2.479","4.597","167"
"2020-11-08","GALICIA","10.119","31.150","1.010"
"2020-11-09","A.S. A CORUÑA E CEE","1.940","7.803","243"
"2020-11-09","A.S. FERROL","1.020","1.547","53"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","1.155","3.792","106"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","972","5.665","260"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","1.258","2.880","39"
"2020-11-09","A.S. SANTIAGO E BARBANZA","1.190","5.244","150"
"2020-11-09","A.S. VIGO","2.495","4.733","169"
"2020-11-09","GALICIA","10.030","31.664","1.020"
"2020-11-10","A.S. A CORUÑA E CEE","1.867","7.958","246"
"2020-11-10","A.S. FERROL","979","1.614","54"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","1.101","3.895","108"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","922","5.757","262"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","1.272","2.932","40"
"2020-11-10","A.S. SANTIAGO E BARBANZA","1.206","5.300","152"
"2020-11-10","A.S. VIGO","2.458","4.868","169"
"2020-11-10","GALICIA","9.805","32.324","1.031"
"2020-11-11","A.S. A CORUÑA E CEE","1.870","8.079","248"
"2020-11-11","A.S. FERROL","948","1.682","55"
"2020-11-11","A.S. LUGO, A MARIÑA E MONFORTE","1.077","3.972","108"
"2020-11-11","A.S. OURENSE, VERÍN E O BARCO","893","5.829","264"
"2020-11-11","A.S. PONTEVEDRA E O SALNÉS","1.250","3.009","41"
"2020-11-11","A.S. SANTIAGO E BARBANZA","1.175","5.400","155"
"2020-11-11","A.S. VIGO","2.445","5.041","176"
"2020-11-11","GALICIA","9.658","33.012","1.047"
"2020-11-12","A.S. A CORUÑA E CEE","1.862","8.213","252"
"2020-11-12","A.S. FERROL","925","1.746","56"
"2020-11-12","A.S. LUGO, A MARIÑA E MONFORTE","1.066","4.025","109"
"2020-11-12","A.S. OURENSE, VERÍN E O BARCO","894","5.875","264"
"2020-11-12","A.S. PONTEVEDRA E O SALNÉS","1.284","3.052","42"
"2020-11-12","A.S. SANTIAGO E BARBANZA","1.139","5.516","156"
"2020-11-12","A.S. VIGO","2.483","5.260","180"
"2020-11-12","GALICIA","9.653","33.687","1.059"
"2020-11-13","A.S. A CORUÑA E CEE","1.865","8.315","253"
"2020-11-13","A.S. FERROL","875","1.835","58"
"2020-11-13","A.S. LUGO, A MARIÑA E MONFORTE","1.139","4.086","110"
"2020-11-13","A.S. OURENSE, VERÍN E O BARCO","860","5.946","267"
"2020-11-13","A.S. PONTEVEDRA E O SALNÉS","1.304","3.109","42"
"2020-11-13","A.S. SANTIAGO E BARBANZA","1.110","5.615","157"
"2020-11-13","A.S. VIGO","2.530","5.397","180"
"2020-11-13","GALICIA","9.683","34.303","1.067"
"2020-11-14","A.S. A CORUÑA E CEE","1.828","8.440","253"
"2020-11-14","A.S. FERROL","840","1.886","61"
"2020-11-14","A.S. LUGO, A MARIÑA E MONFORTE","1.073","4.199","110"
"2020-11-14","A.S. OURENSE, VERÍN E O BARCO","836","6.014","270"
"2020-11-14","A.S. PONTEVEDRA E O SALNÉS","1.274","3.173","43"
"2020-11-14","A.S. SANTIAGO E BARBANZA","1.046","5.719","158"
"2020-11-14","A.S. VIGO","2.442","5.613","184"
"2020-11-14","GALICIA","9.339","35.044","1.079"
"2020-11-15","A.S. A CORUÑA E CEE","1.862","8.526","253"
"2020-11-15","A.S. FERROL","800","1.966","62"
"2020-11-15","A.S. LUGO, A MARIÑA E MONFORTE","1.059","4.286","112"
"2020-11-15","A.S. OURENSE, VERÍN E O BARCO","828","6.050","271"
"2020-11-15","A.S. PONTEVEDRA E O SALNÉS","1.256","3.261","43"
"2020-11-15","A.S. SANTIAGO E BARBANZA","1.043","5.783","158"
"2020-11-15","A.S. VIGO","2.384","5.777","185"
"2020-11-15","GALICIA","9.232","35.649","1.084"
"2020-11-16","A.S. A CORUÑA E CEE","1.876","8.609","253"
"2020-11-16","A.S. FERROL","782","2.013","62"
"2020-11-16","A.S. LUGO, A MARIÑA E MONFORTE","1.108","4.312","114"
"2020-11-16","A.S. OURENSE, VERÍN E O BARCO","794","6.111","272"
"2020-11-16","A.S. PONTEVEDRA E O SALNÉS","1.235","3.343","43"
"2020-11-16","A.S. SANTIAGO E BARBANZA","1.038","5.844","158"
"2020-11-16","A.S. VIGO","2.354","5.887","186"
"2020-11-16","GALICIA","9.187","36.119","1.088"
"2020-11-17","A.S. A CORUÑA E CEE","1.914","8.691","258"
"2020-11-17","A.S. FERROL","745","2.066","62"
"2020-11-17","A.S. LUGO, A MARIÑA E MONFORTE","1.116","4.354","115"
"2020-11-17","A.S. OURENSE, VERÍN E O BARCO","761","6.174","274"
"2020-11-17","A.S. PONTEVEDRA E O SALNÉS","1.262","3.390","44"
"2020-11-17","A.S. SANTIAGO E BARBANZA","1.019","5.936","158"
"2020-11-17","A.S. VIGO","2.375","6.027","191"
"2020-11-17","GALICIA","9.192","36.638","1.102"
"2020-11-18","A.S. A CORUÑA E CEE","1.936","8.794","258"
"2020-11-18","A.S. FERROL","725","2.121","64"
"2020-11-18","A.S. LUGO, A MARIÑA E MONFORTE","1.080","4.433","115"
"2020-11-18","A.S. OURENSE, VERÍN E O BARCO","741","6.243","278"
"2020-11-18","A.S. PONTEVEDRA E O SALNÉS","1.261","3.463","45"
"2020-11-18","A.S. SANTIAGO E BARBANZA","1.010","6.016","160"
"2020-11-18","A.S. VIGO","2.455","6.187","196"
"2020-11-18","GALICIA","9.208","37.257","1.116"
"2020-11-19","A.S. A CORUÑA E CEE","1.919","8.925","259"
"2020-11-19","A.S. FERROL","693","2.201","65"
"2020-11-19","A.S. LUGO, A MARIÑA E MONFORTE","1.209","4.481","117"
"2020-11-19","A.S. OURENSE, VERÍN E O BARCO","731","6.295","280"
