Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-04-25","A.S. PONTEVEDRA E O SALNÉS","246","483","15"
"2020-04-25","A.S. SANTIAGO E BARBANZA","453","864","89"
"2020-04-25","A.S. VIGO","888","806","124"
"2020-04-25","GALICIA","3.536","5.232","537"
"2020-04-26","A.S. A CORUÑA E CEE","826","1.305","147"
"2020-04-26","A.S. FERROL","146","340","27"
"2020-04-26","A.S. LUGO, A MARIÑA E MONFORTE","209","591","28"
"2020-04-26","A.S. OURENSE, VERÍN E O BARCO","685","949","110"
"2020-04-26","A.S. PONTEVEDRA E O SALNÉS","228","502","15"
"2020-04-26","A.S. SANTIAGO E BARBANZA","458","870","92"
"2020-04-26","A.S. VIGO","857","852","124"
"2020-04-26","GALICIA","3.409","5.409","543"
"2020-04-27","A.S. A CORUÑA E CEE","799","1.337","149"
"2020-04-27","A.S. FERROL","131","364","27"
"2020-04-27","A.S. LUGO, A MARIÑA E MONFORTE","204","602","28"
"2020-04-27","A.S. OURENSE, VERÍN E O BARCO","658","992","113"
"2020-04-27","A.S. PONTEVEDRA E O SALNÉS","208","533","15"
"2020-04-27","A.S. SANTIAGO E BARBANZA","459","892","96"
"2020-04-27","A.S. VIGO","836","904","124"
"2020-04-27","GALICIA","3.295","5.624","552"
"2020-04-28","A.S. A CORUÑA E CEE","779","1.380","149"
"2020-04-28","A.S. FERROL","127","378","27"
"2020-04-28","A.S. LUGO, A MARIÑA E MONFORTE","199","614","28"
"2020-04-28","A.S. OURENSE, VERÍN E O BARCO","651","1.017","113"
"2020-04-28","A.S. PONTEVEDRA E O SALNÉS","182","566","15"
"2020-04-28","A.S. SANTIAGO E BARBANZA","442","924","97"
"2020-04-28","A.S. VIGO","853","923","125"
"2020-04-28","GALICIA","3.233","5.802","554"
"2020-04-29","A.S. A CORUÑA E CEE","678","1.510","150"
"2020-04-29","A.S. FERROL","122","390","27"
"2020-04-29","A.S. LUGO, A MARIÑA E MONFORTE","185","637","28"
"2020-04-29","A.S. OURENSE, VERÍN E O BARCO","613","1.060","114"
"2020-04-29","A.S. PONTEVEDRA E O SALNÉS","178","578","15"
"2020-04-29","A.S. SANTIAGO E BARBANZA","426","974","98"
"2020-04-29","A.S. VIGO","864","953","125"
"2020-04-29","GALICIA","3.066","6.102","557"
"2020-04-30","A.S. A CORUÑA E CEE","628","1.568","152"
"2020-04-30","A.S. FERROL","105","415","27"
"2020-04-30","A.S. LUGO, A MARIÑA E MONFORTE","165","666","28"
"2020-04-30","A.S. OURENSE, VERÍN E O BARCO","579","1.108","116"
"2020-04-30","A.S. PONTEVEDRA E O SALNÉS","164","599","16"
"2020-04-30","A.S. SANTIAGO E BARBANZA","388","1.033","100"
"2020-04-30","A.S. VIGO","787","1.065","126"
"2020-04-30","GALICIA","2.816","6.454","565"
"2020-05-01","A.S. A CORUÑA E CEE","605","1.610","152"
"2020-05-01","A.S. FERROL","100","420","27"
"2020-05-01","A.S. LUGO, A MARIÑA E MONFORTE","157","674","28"
"2020-05-01","A.S. OURENSE, VERÍN E O BARCO","538","1.157","119"
"2020-05-01","A.S. PONTEVEDRA E O SALNÉS","150","616","16"
"2020-05-01","A.S. SANTIAGO E BARBANZA","366","1.057","101"
"2020-05-01","A.S. VIGO","773","1.088","126"
"2020-05-01","GALICIA","2.689","6.622","569"
"2020-05-02","A.S. A CORUÑA E CEE","576","1.651","154"
"2020-05-02","A.S. FERROL","93","426","29"
"2020-05-02","A.S. LUGO, A MARIÑA E MONFORTE","154","681","28"
"2020-05-02","A.S. OURENSE, VERÍN E O BARCO","511","1.190","120"
"2020-05-02","A.S. PONTEVEDRA E O SALNÉS","138","631","16"
"2020-05-02","A.S. SANTIAGO E BARBANZA","361","1.069","102"
"2020-05-02","A.S. VIGO","741","1.127","126"
"2020-05-02","GALICIA","2.574","6.775","575"
"2020-05-03","A.S. A CORUÑA E CEE","539","1.699","157"
"2020-05-03","A.S. FERROL","87","432","31"
"2020-05-03","A.S. LUGO, A MARIÑA E MONFORTE","151","685","28"
"2020-05-03","A.S. OURENSE, VERÍN E O BARCO","487","1.223","121"
"2020-05-03","A.S. PONTEVEDRA E O SALNÉS","132","640","16"
"2020-05-03","A.S. SANTIAGO E BARBANZA","354","1.078","102"
"2020-05-03","A.S. VIGO","705","1.169","126"
"2020-05-03","GALICIA","2.455","6.926","581"
"2020-05-04","A.S. A CORUÑA E CEE","516","1.728","159"
"2020-05-04","A.S. FERROL","81","446","31"
"2020-05-04","A.S. LUGO, A MARIÑA E MONFORTE","123","718","28"
"2020-05-04","A.S. OURENSE, VERÍN E O BARCO","428","1.301","122"
"2020-05-04","A.S. PONTEVEDRA E O SALNÉS","116","662","16"
"2020-05-04","A.S. SANTIAGO E BARBANZA","338","1.129","103"
"2020-05-04","A.S. VIGO","647","1.263","126"
"2020-05-04","GALICIA","2.249","7.247","585"
"2020-05-05","A.S. A CORUÑA E CEE","503","1.769","160"
"2020-05-05","A.S. FERROL","76","455","31"
"2020-05-05","A.S. LUGO, A MARIÑA E MONFORTE","110","743","28"
"2020-05-05","A.S. OURENSE, VERÍN E O BARCO","391","1.352","123"
"2020-05-05","A.S. PONTEVEDRA E O SALNÉS","106","678","16"
"2020-05-05","A.S. SANTIAGO E BARBANZA","303","1.175","105"
"2020-05-05","A.S. VIGO","612","1.323","128"
"2020-05-05","GALICIA","2.101","7.495","591"
"2020-05-06","A.S. A CORUÑA E CEE","472","1.820","160"
"2020-05-06","A.S. FERROL","72","466","32"
"2020-05-06","A.S. LUGO, A MARIÑA E MONFORTE","103","756","28"
"2020-05-06","A.S. OURENSE, VERÍN E O BARCO","383","1.384","124"
"2020-05-06","A.S. PONTEVEDRA E O SALNÉS","100","692","16"
"2020-05-06","A.S. SANTIAGO E BARBANZA","277","1.222","105"
"2020-05-06","A.S. VIGO","611","1.355","129"
"2020-05-06","GALICIA","2.018","7.695","594"
"2020-05-07","A.S. A CORUÑA E CEE","467","1.864","160"
"2020-05-07","A.S. FERROL","56","484","32"
"2020-05-07","A.S. LUGO, A MARIÑA E MONFORTE","102","767","28"
"2020-05-07","A.S. OURENSE, VERÍN E O BARCO","363","1.409","124"
"2020-05-07","A.S. PONTEVEDRA E O SALNÉS","99","702","16"
"2020-05-07","A.S. SANTIAGO E BARBANZA","284","1.263","106"
"2020-05-07","A.S. VIGO","624","1.383","129"
"2020-05-07","GALICIA","1.995","7.872","595"
"2020-05-08","A.S. A CORUÑA E CEE","459","1.900","161"
"2020-05-08","A.S. FERROL","51","491","33"
"2020-05-08","A.S. LUGO, A MARIÑA E MONFORTE","88","784","28"
"2020-05-08","A.S. OURENSE, VERÍN E O BARCO","341","1.437","125"
"2020-05-08","A.S. PONTEVEDRA E O SALNÉS","99","705","16"
"2020-05-08","A.S. SANTIAGO E BARBANZA","264","1.330","107"
"2020-05-08","A.S. VIGO","587","1.440","129"
"2020-05-08","GALICIA","1.889","8.087","599"
"2020-05-09","A.S. A CORUÑA E CEE","428","1.939","161"
"2020-05-09","A.S. FERROL","45","499","33"
"2020-05-09","A.S. LUGO, A MARIÑA E MONFORTE","87","785","28"
"2020-05-09","A.S. OURENSE, VERÍN E O BARCO","323","1.459","126"
"2020-05-09","A.S. PONTEVEDRA E O SALNÉS","92","715","16"
"2020-05-09","A.S. SANTIAGO E BARBANZA","261","1.372","107"
"2020-05-09","A.S. VIGO","547","1.487","129"
"2020-05-09","GALICIA","1.783","8.256","600"
"2020-05-10","A.S. A CORUÑA E CEE","383","1.989","161"
"2020-05-10","A.S. FERROL","42","503","33"
"2020-05-10","A.S. LUGO, A MARIÑA E MONFORTE","87","785","28"
"2020-05-10","A.S. OURENSE, VERÍN E O BARCO","316","1.470","126"
"2020-05-10","A.S. PONTEVEDRA E O SALNÉS","92","719","16"
"2020-05-10","A.S. SANTIAGO E BARBANZA","214","1.423","107"
"2020-05-10","A.S. VIGO","519","1.515","129"
"2020-05-10","GALICIA","1.653","8.404","600"
"2020-05-11","A.S. A CORUÑA E CEE","375","2.025","161"
"2020-05-11","A.S. FERROL","41","508","33"
"2020-05-11","A.S. LUGO, A MARIÑA E MONFORTE","80","796","28"
"2020-05-11","A.S. OURENSE, VERÍN E O BARCO","296","1.498","127"
"2020-05-11","A.S. PONTEVEDRA E O SALNÉS","83","729","16"
"2020-05-11","A.S. SANTIAGO E BARBANZA","212","1.428","107"
"2020-05-11","A.S. VIGO","494","1.562","129"
"2020-05-11","GALICIA","1.581","8.546","601"
"2020-05-12","A.S. A CORUÑA E CEE","365","2.059","162"
"2020-05-12","A.S. FERROL","34","515","33"
"2020-05-12","A.S. LUGO, A MARIÑA E MONFORTE","71","808","28"
"2020-05-12","A.S. OURENSE, VERÍN E O BARCO","275","1.521","127"
"2020-05-12","A.S. PONTEVEDRA E O SALNÉS","76","739","16"
"2020-05-12","A.S. SANTIAGO E BARBANZA","189","1.455","107"
"2020-05-12","A.S. VIGO","422","1.642","129"
"2020-05-12","GALICIA","1.432","8.739","602"
"2020-05-13","A.S. A CORUÑA E CEE","337","2.106","163"
"2020-05-13","A.S. FERROL","28","522","33"
"2020-05-13","A.S. LUGO, A MARIÑA E MONFORTE","68","816","28"
"2020-05-13","A.S. OURENSE, VERÍN E O BARCO","258","1.545","129"
"2020-05-13","A.S. PONTEVEDRA E O SALNÉS","69","751","16"
"2020-05-13","A.S. SANTIAGO E BARBANZA","177","1.475","107"
"2020-05-13","A.S. VIGO","372","1.700","129"
"2020-05-13","GALICIA","1.309","8.915","605"
"2020-05-14","A.S. A CORUÑA E CEE","291","2.162","163"
"2020-05-14","A.S. FERROL","25","530","33"
"2020-05-14","A.S. LUGO, A MARIÑA E MONFORTE","68","821","28"
"2020-05-14","A.S. OURENSE, VERÍN E O BARCO","242","1.579","129"
"2020-05-14","A.S. PONTEVEDRA E O SALNÉS","62","767","16"
"2020-05-14","A.S. SANTIAGO E BARBANZA","159","1.499","107"
"2020-05-14","A.S. VIGO","357","1.726","129"
"2020-05-14","GALICIA","1.204","9.084","605"
"2020-05-15","A.S. A CORUÑA E CEE","266","2.195","163"
"2020-05-15","A.S. FERROL","25","534","33"
"2020-05-15","A.S. LUGO, A MARIÑA E MONFORTE","63","829","28"
"2020-05-15","A.S. OURENSE, VERÍN E O BARCO","207","1.623","130"
"2020-05-15","A.S. PONTEVEDRA E O SALNÉS","57","777","16"
"2020-05-15","A.S. SANTIAGO E BARBANZA","144","1.518","107"
"2020-05-15","A.S. VIGO","335","1.752","129"
"2020-05-15","GALICIA","1.097","9.228","606"
"2020-05-16","A.S. A CORUÑA E CEE","249","2.213","163"
"2020-05-16","A.S. FERROL","22","537","33"
"2020-05-16","A.S. LUGO, A MARIÑA E MONFORTE","68","829","28"
"2020-05-16","A.S. OURENSE, VERÍN E O BARCO","197","1.635","130"
"2020-05-16","A.S. PONTEVEDRA E O SALNÉS","53","784","16"
"2020-05-16","A.S. SANTIAGO E BARBANZA","142","1.521","108"
"2020-05-16","A.S. VIGO","335","1.761","129"
"2020-05-16","GALICIA","1.066","9.280","607"
"2020-05-17","A.S. A CORUÑA E CEE","245","2.232","163"
"2020-05-17","A.S. FERROL","23","537","33"
"2020-05-17","A.S. LUGO, A MARIÑA E MONFORTE","65","832","28"
"2020-05-17","A.S. OURENSE, VERÍN E O BARCO","196","1.636","130"
"2020-05-17","A.S. PONTEVEDRA E O SALNÉS","51","788","16"
"2020-05-17","A.S. SANTIAGO E BARBANZA","138","1.528","109"
"2020-05-17","A.S. VIGO","325","1.772","129"
"2020-05-17","GALICIA","1.043","9.325","608"
"2020-05-18","A.S. A CORUÑA E CEE","240","2.252","163"
"2020-05-18","A.S. FERROL","18","544","33"
"2020-05-18","A.S. LUGO, A MARIÑA E MONFORTE","65","835","28"
"2020-05-18","A.S. OURENSE, VERÍN E O BARCO","166","1.671","130"
"2020-05-18","A.S. PONTEVEDRA E O SALNÉS","48","797","16"
"2020-05-18","A.S. SANTIAGO E BARBANZA","131","1.538","109"
"2020-05-18","A.S. VIGO","294","1.810","129"
"2020-05-18","GALICIA","962","9.447","608"
"2020-05-19","A.S. A CORUÑA E CEE","227","2.292","164"
"2020-05-19","A.S. FERROL","21","549","33"
"2020-05-19","A.S. LUGO, A MARIÑA E MONFORTE","59","844","28"
"2020-05-19","A.S. OURENSE, VERÍN E O BARCO","157","1.688","130"
"2020-05-19","A.S. PONTEVEDRA E O SALNÉS","46","801","16"
"2020-05-19","A.S. SANTIAGO E BARBANZA","126","1.550","109"
"2020-05-19","A.S. VIGO","273","1.837","129"
"2020-05-19","GALICIA","909","9.561","609"
"2020-05-20","A.S. A CORUÑA E CEE","214","2.312","164"
"2020-05-20","A.S. FERROL","19","553","33"
"2020-05-20","A.S. LUGO, A MARIÑA E MONFORTE","56","849","28"
"2020-05-20","A.S. OURENSE, VERÍN E O BARCO","139","1.709","130"
"2020-05-20","A.S. PONTEVEDRA E O SALNÉS","44","806","16"
"2020-05-20","A.S. SANTIAGO E BARBANZA","118","1.562","109"
"2020-05-20","A.S. VIGO","259","1.851","129"
"2020-05-20","GALICIA","849","9.642","609"
"2020-05-21","A.S. A CORUÑA E CEE","195","2.337","164"
"2020-05-21","A.S. FERROL","19","555","33"
"2020-05-21","A.S. LUGO, A MARIÑA E MONFORTE","49","860","28"
"2020-05-21","A.S. OURENSE, VERÍN E O BARCO","120","1.730","130"
"2020-05-21","A.S. PONTEVEDRA E O SALNÉS","33","822","16"
"2020-05-21","A.S. SANTIAGO E BARBANZA","118","1.570","110"
"2020-05-21","A.S. VIGO","248","1.865","130"
"2020-05-21","GALICIA","782","9.739","611"
"2020-05-22","A.S. A CORUÑA E CEE","188","2.365","165"
"2020-05-22","A.S. FERROL","19","557","33"
"2020-05-22","A.S. LUGO, A MARIÑA E MONFORTE","55","860","28"
"2020-05-22","A.S. OURENSE, VERÍN E O BARCO","112","1.742","130"
"2020-05-22","A.S. PONTEVEDRA E O SALNÉS","32","830","16"
"2020-05-22","A.S. SANTIAGO E BARBANZA","107","1.583","110"
"2020-05-22","A.S. VIGO","258","1.861","130"
"2020-05-22","GALICIA","771","9.798","612"
"2020-05-23","A.S. A CORUÑA E CEE","182","2.374","165"
"2020-05-23","A.S. FERROL","18","558","33"
"2020-05-23","A.S. LUGO, A MARIÑA E MONFORTE","53","862","28"
"2020-05-23","A.S. OURENSE, VERÍN E O BARCO","113","1.749","130"
"2020-05-23","A.S. PONTEVEDRA E O SALNÉS","31","832","16"
"2020-05-23","A.S. SANTIAGO E BARBANZA","105","1.590","111"
"2020-05-23","A.S. VIGO","250","1.869","130"
"2020-05-23","GALICIA","752","9.834","613"
"2020-05-24","A.S. A CORUÑA E CEE","176","2.381","165"
"2020-05-24","A.S. FERROL","17","559","33"
"2020-05-24","A.S. LUGO, A MARIÑA E MONFORTE","52","863","28"
"2020-05-24","A.S. OURENSE, VERÍN E O BARCO","111","1.750","131"
"2020-05-24","A.S. PONTEVEDRA E O SALNÉS","31","832","16"
"2020-05-24","A.S. SANTIAGO E BARBANZA","101","1.595","111"
"2020-05-24","A.S. VIGO","244","1.875","130"
"2020-05-24","GALICIA","732","9.855","614"
"2020-05-25","A.S. A CORUÑA E CEE","170","2.391","165"
"2020-05-25","A.S. FERROL","16","560","33"
"2020-05-25","A.S. LUGO, A MARIÑA E MONFORTE","49","867","28"
"2020-05-25","A.S. OURENSE, VERÍN E O BARCO","102","1.759","131"
"2020-05-25","A.S. PONTEVEDRA E O SALNÉS","32","832","16"
"2020-05-25","A.S. SANTIAGO E BARBANZA","103","1.593","111"
"2020-05-25","A.S. VIGO","237","1.882","130"
"2020-05-25","GALICIA","709","9.884","614"
"2020-05-26","A.S. A CORUÑA E CEE","163","2.404","165"
"2020-05-26","A.S. FERROL","14","562","33"
"2020-05-26","A.S. LUGO, A MARIÑA E MONFORTE","46","872","28"
"2020-05-26","A.S. OURENSE, VERÍN E O BARCO","91","1.771","131"
"2020-05-26","A.S. PONTEVEDRA E O SALNÉS","32","833","16"
"2020-05-26","A.S. SANTIAGO E BARBANZA","117","1.587","111"
"2020-05-26","A.S. VIGO","245","1.878","131"
"2020-05-26","GALICIA","708","9.907","615"
"2020-05-27","A.S. A CORUÑA E CEE","152","2.421","165"
"2020-05-27","A.S. FERROL","13","564","33"
"2020-05-27","A.S. LUGO, A MARIÑA E MONFORTE","47","872","28"
"2020-05-27","A.S. OURENSE, VERÍN E O BARCO","81","1.781","131"
"2020-05-27","A.S. PONTEVEDRA E O SALNÉS","28","852","16"
"2020-05-27","A.S. SANTIAGO E BARBANZA","119","1.595","111"
"2020-05-27","A.S. VIGO","253","1.872","131"
"2020-05-27","GALICIA","693","9.957","615"
"2020-05-28","A.S. A CORUÑA E CEE","144","2.433","165"
"2020-05-28","A.S. FERROL","11","568","33"
"2020-05-28","A.S. LUGO, A MARIÑA E MONFORTE","43","877","28"
"2020-05-28","A.S. OURENSE, VERÍN E O BARCO","76","1.789","131"
"2020-05-28","A.S. PONTEVEDRA E O SALNÉS","26","858","16"
"2020-05-28","A.S. SANTIAGO E BARBANZA","114","1.602","111"
"2020-05-28","A.S. VIGO","252","1.876","131"
"2020-05-28","GALICIA","666","10.003","615"
"2020-05-29","A.S. A CORUÑA E CEE","139","2.441","166"
"2020-05-29","A.S. FERROL","11","568","33"
"2020-05-29","A.S. LUGO, A MARIÑA E MONFORTE","36","884","28"
"2020-05-29","A.S. OURENSE, VERÍN E O BARCO","68","1.798","131"
"2020-05-29","A.S. PONTEVEDRA E O SALNÉS","26","861","16"
"2020-05-29","A.S. SANTIAGO E BARBANZA","111","1.607","111"
"2020-05-29","A.S. VIGO","254","1.879","131"
"2020-05-29","GALICIA","645","10.038","616"
"2020-05-30","A.S. A CORUÑA E CEE","134","2.448","166"
"2020-05-30","A.S. FERROL","12","568","33"
"2020-05-30","A.S. LUGO, A MARIÑA E MONFORTE","33","887","28"
"2020-05-30","A.S. OURENSE, VERÍN E O BARCO","62","1.804","131"
"2020-05-30","A.S. PONTEVEDRA E O SALNÉS","25","862","16"
"2020-05-30","A.S. SANTIAGO E BARBANZA","111","1.607","111"
"2020-05-30","A.S. VIGO","253","1.880","131"
"2020-05-30","GALICIA","630","10.056","616"
"2020-05-31","A.S. A CORUÑA E CEE","123","2.459","166"
"2020-05-31","A.S. FERROL","12","568","33"
"2020-05-31","A.S. LUGO, A MARIÑA E MONFORTE","32","888","28"
"2020-05-31","A.S. OURENSE, VERÍN E O BARCO","58","1.808","131"
"2020-05-31","A.S. PONTEVEDRA E O SALNÉS","25","862","16"
"2020-05-31","A.S. SANTIAGO E BARBANZA","110","1.609","111"
"2020-05-31","A.S. VIGO","250","1.883","131"
"2020-05-31","GALICIA","610","10.077","616"
"2020-06-01","A.S. A CORUÑA E CEE","119","2.463","166"
"2020-06-01","A.S. FERROL","11","569","33"
"2020-06-01","A.S. LUGO, A MARIÑA E MONFORTE","35","886","28"
"2020-06-01","A.S. OURENSE, VERÍN E O BARCO","52","1.814","132"
"2020-06-01","A.S. PONTEVEDRA E O SALNÉS","23","865","16"
"2020-06-01","A.S. SANTIAGO E BARBANZA","107","1.614","111"
"2020-06-01","A.S. VIGO","247","1.886","131"
"2020-06-01","GALICIA","594","10.097","617"
"2020-06-02","A.S. A CORUÑA E CEE","114","2.471","166"
"2020-06-02","A.S. FERROL","11","569","33"
"2020-06-02","A.S. LUGO, A MARIÑA E MONFORTE","34","887","29"
"2020-06-02","A.S. OURENSE, VERÍN E O BARCO","45","1.822","132"
"2020-06-02","A.S. PONTEVEDRA E O SALNÉS","13","877","16"
"2020-06-02","A.S. SANTIAGO E BARBANZA","95","1.632","111"
"2020-06-02","A.S. VIGO","186","1.952","131"
"2020-06-02","GALICIA","498","10.210","618"
"2020-06-03","A.S. A CORUÑA E CEE","109","2.481","166"
"2020-06-03","A.S. FERROL","10","570","33"
"2020-06-03","A.S. LUGO, A MARIÑA E MONFORTE","35","886","29"
"2020-06-03","A.S. OURENSE, VERÍN E O BARCO","40","1.827","132"
"2020-06-03","A.S. PONTEVEDRA E O SALNÉS","13","878","16"
"2020-06-03","A.S. SANTIAGO E BARBANZA","90","1.638","111"
"2020-06-03","A.S. VIGO","184","1.955","131"
"2020-06-03","GALICIA","481","10.235","618"
"2020-06-04","A.S. A CORUÑA E CEE","99","2.498","166"
"2020-06-04","A.S. FERROL","8","572","33"
"2020-06-04","A.S. LUGO, A MARIÑA E MONFORTE","31","894","29"
"2020-06-04","A.S. OURENSE, VERÍN E O BARCO","39","1.828","132"
"2020-06-04","A.S. PONTEVEDRA E O SALNÉS","14","881","16"
"2020-06-04","A.S. SANTIAGO E BARBANZA","94","1.641","111"
"2020-06-04","A.S. VIGO","188","1.953","131"
"2020-06-04","GALICIA","473","10.267","618"
"2020-06-05","A.S. A CORUÑA E CEE","99","2.504","166"
"2020-06-05","A.S. FERROL","6","574","33"
"2020-06-05","A.S. LUGO, A MARIÑA E MONFORTE","28","900","29"
"2020-06-05","A.S. OURENSE, VERÍN E O BARCO","31","1.840","132"
"2020-06-05","A.S. PONTEVEDRA E O SALNÉS","12","886","16"
"2020-06-05","A.S. SANTIAGO E BARBANZA","87","1.653","111"
"2020-06-05","A.S. VIGO","187","1.955","131"
"2020-06-05","GALICIA","450","10.312","618"
"2020-06-06","A.S. A CORUÑA E CEE","91","2.512","166"
"2020-06-06","A.S. FERROL","6","574","33"
"2020-06-06","A.S. LUGO, A MARIÑA E MONFORTE","26","902","29"
"2020-06-06","A.S. OURENSE, VERÍN E O BARCO","27","1.844","132"
"2020-06-06","A.S. PONTEVEDRA E O SALNÉS","12","886","16"
"2020-06-06","A.S. SANTIAGO E BARBANZA","87","1.654","111"
"2020-06-06","A.S. VIGO","185","1.958","131"
"2020-06-06","GALICIA","434","10.330","618"
"2020-06-07","A.S. A CORUÑA E CEE","87","2.517","166"
"2020-06-07","A.S. FERROL","5","575","33"
"2020-06-07","A.S. LUGO, A MARIÑA E MONFORTE","26","902","29"
"2020-06-07","A.S. OURENSE, VERÍN E O BARCO","26","1.845","132"
"2020-06-07","A.S. PONTEVEDRA E O SALNÉS","12","886","16"
"2020-06-07","A.S. SANTIAGO E BARBANZA","86","1.656","111"
"2020-06-07","A.S. VIGO","185","1.958","131"
"2020-06-07","GALICIA","427","10.339","618"
"2020-06-08","A.S. A CORUÑA E CEE","88","2.519","166"
"2020-06-08","A.S. FERROL","5","575","33"
"2020-06-08","A.S. LUGO, A MARIÑA E MONFORTE","30","902","29"
"2020-06-08","A.S. OURENSE, VERÍN E O BARCO","25","1.852","132"
"2020-06-08","A.S. PONTEVEDRA E O SALNÉS","11","887","16"
"2020-06-08","A.S. SANTIAGO E BARBANZA","87","1.660","111"
"2020-06-08","A.S. VIGO","190","1.963","131"
"2020-06-08","GALICIA","436","10.358","618"
"2020-06-09","A.S. A CORUÑA E CEE","73","2.540","166"
"2020-06-09","A.S. FERROL","5","575","33"
"2020-06-09","A.S. LUGO, A MARIÑA E MONFORTE","26","908","29"
"2020-06-09","A.S. OURENSE, VERÍN E O BARCO","20","1.857","132"
"2020-06-09","A.S. PONTEVEDRA E O SALNÉS","9","889","16"
"2020-06-09","A.S. SANTIAGO E BARBANZA","79","1.669","111"
"2020-06-09","A.S. VIGO","182","1.980","131"
"2020-06-09","GALICIA","394","10.418","618"
"2020-06-10","A.S. A CORUÑA E CEE","96","2.521","166"
"2020-06-10","A.S. FERROL","5","575","33"
"2020-06-10","A.S. LUGO, A MARIÑA E MONFORTE","24","910","29"
"2020-06-10","A.S. OURENSE, VERÍN E O BARCO","20","1.857","132"
"2020-06-10","A.S. PONTEVEDRA E O SALNÉS","9","889","16"
"2020-06-10","A.S. SANTIAGO E BARBANZA","74","1.675","111"
"2020-06-10","A.S. VIGO","175","1.988","132"
"2020-06-10","GALICIA","403","10.415","619"
"2020-06-11","A.S. A CORUÑA E CEE","83","2.535","166"
"2020-06-11","A.S. FERROL","4","576","33"
"2020-06-11","A.S. LUGO, A MARIÑA E MONFORTE","19","916","29"
"2020-06-11","A.S. OURENSE, VERÍN E O BARCO","17","1.860","132"
"2020-06-11","A.S. PONTEVEDRA E O SALNÉS","5","893","16"
"2020-06-11","A.S. SANTIAGO E BARBANZA","15","1.734","111"
"2020-06-11","A.S. VIGO","141","2.025","132"
"2020-06-11","GALICIA","284","10.539","619"
"2020-06-12","A.S. A CORUÑA E CEE","89","2.532","166"
"2020-06-12","A.S. FERROL","4","577","33"
"2020-06-12","A.S. LUGO, A MARIÑA E MONFORTE","16","919","29"
"2020-06-12","A.S. OURENSE, VERÍN E O BARCO","15","1.862","132"
"2020-06-12","A.S. PONTEVEDRA E O SALNÉS","5","893","16"
"2020-06-12","A.S. SANTIAGO E BARBANZA","16","1.734","111"
"2020-06-12","A.S. VIGO","141","2.028","132"
"2020-06-12","GALICIA","286","10.545","619"
"2020-06-13","A.S. A CORUÑA E CEE","88","2.533","166"
"2020-06-13","A.S. FERROL","4","577","33"
"2020-06-13","A.S. LUGO, A MARIÑA E MONFORTE","15","921","29"
"2020-06-13","A.S. OURENSE, VERÍN E O BARCO","14","1.863","132"
"2020-06-13","A.S. PONTEVEDRA E O SALNÉS","5","893","16"
"2020-06-13","A.S. SANTIAGO E BARBANZA","16","1.734","111"
"2020-06-13","A.S. VIGO","130","2.039","132"
"2020-06-13","GALICIA","272","10.560","619"
"2020-06-14","A.S. A CORUÑA E CEE","87","2.534","166"
"2020-06-14","A.S. FERROL","4","577","33"
"2020-06-14","A.S. LUGO, A MARIÑA E MONFORTE","15","921","29"
"2020-06-14","A.S. OURENSE, VERÍN E O BARCO","14","1.863","132"
"2020-06-14","A.S. PONTEVEDRA E O SALNÉS","5","893","16"
"2020-06-14","A.S. SANTIAGO E BARBANZA","16","1.734","111"
"2020-06-14","A.S. VIGO","131","2.039","132"
"2020-06-14","GALICIA","272","10.561","619"
"2020-06-15","A.S. A CORUÑA E CEE","97","2.525","166"
"2020-06-15","A.S. FERROL","4","577","33"
"2020-06-15","A.S. LUGO, A MARIÑA E MONFORTE","14","922","29"
"2020-06-15","A.S. OURENSE, VERÍN E O BARCO","14","1.863","132"
"2020-06-15","A.S. PONTEVEDRA E O SALNÉS","4","894","16"
"2020-06-15","A.S. SANTIAGO E BARBANZA","15","1.735","111"
"2020-06-15","A.S. VIGO","130","2.041","132"
"2020-06-15","GALICIA","278","10.557","619"
"2020-06-16","A.S. A CORUÑA E CEE","94","2.531","166"
"2020-06-16","A.S. FERROL","4","577","33"
"2020-06-16","A.S. LUGO, A MARIÑA E MONFORTE","13","923","29"
"2020-06-16","A.S. OURENSE, VERÍN E O BARCO","13","1.864","132"
"2020-06-16","A.S. PONTEVEDRA E O SALNÉS","4","894","16"
"2020-06-16","A.S. SANTIAGO E BARBANZA","15","1.735","111"
"2020-06-16","A.S. VIGO","130","2.042","132"
"2020-06-16","GALICIA","273","10.566","619"
"2020-06-17","A.S. A CORUÑA E CEE","92","2.535","166"
"2020-06-17","A.S. FERROL","4","577","33"
"2020-06-17","A.S. LUGO, A MARIÑA E MONFORTE","14","923","29"
"2020-06-17","A.S. OURENSE, VERÍN E O BARCO","11","1.866","132"
"2020-06-17","A.S. PONTEVEDRA E O SALNÉS","5","894","16"
"2020-06-17","A.S. SANTIAGO E BARBANZA","16","1.735","111"
"2020-06-17","A.S. VIGO","129","2.047","132"
"2020-06-17","GALICIA","271","10.577","619"
"2020-06-18","A.S. A CORUÑA E CEE","93","2.537","166"
"2020-06-18","A.S. FERROL","4","577","33"
"2020-06-18","A.S. LUGO, A MARIÑA E MONFORTE","13","925","29"
"2020-06-18","A.S. OURENSE, VERÍN E O BARCO","12","1.866","132"
"2020-06-18","A.S. PONTEVEDRA E O SALNÉS","5","895","16"
