Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-09-02","A.S. OURENSE, VERÍN E O BARCO","401","2.008","135"
"2020-09-02","A.S. PONTEVEDRA E O SALNÉS","275","1.005","17"
"2020-09-02","A.S. SANTIAGO E BARBANZA","670","1.958","112"
"2020-09-02","A.S. VIGO","322","2.373","132"
"2020-09-02","SEN A.S. ASIGNADA","0","0","0"
"2020-09-02","GALICIA","4.074","13.037","651"
"2020-09-03","A.S. A CORUÑA E CEE","1.467","3.686","180"
"2020-09-03","A.S. FERROL","155","663","33"
"2020-09-03","A.S. LUGO, A MARIÑA E MONFORTE","812","1.455","45"
"2020-09-03","A.S. OURENSE, VERÍN E O BARCO","416","2.022","135"
"2020-09-03","A.S. PONTEVEDRA E O SALNÉS","298","1.013","18"
"2020-09-03","A.S. SANTIAGO E BARBANZA","680","1.990","112"
"2020-09-03","A.S. VIGO","337","2.380","132"
"2020-09-03","SEN A.S. ASIGNADA","0","0","0"
"2020-09-03","GALICIA","4.165","13.209","655"
"2020-09-04","A.S. A CORUÑA E CEE","1.453","3.780","181"
"2020-09-04","A.S. FERROL","152","673","33"
"2020-09-04","A.S. LUGO, A MARIÑA E MONFORTE","812","1.496","47"
"2020-09-04","A.S. OURENSE, VERÍN E O BARCO","422","2.050","135"
"2020-09-04","A.S. PONTEVEDRA E O SALNÉS","314","1.023","18"
"2020-09-04","A.S. SANTIAGO E BARBANZA","684","2.022","112"
"2020-09-04","A.S. VIGO","352","2.393","132"
"2020-09-04","SEN A.S. ASIGNADA","0","0","0"
"2020-09-04","GALICIA","4.189","13.437","658"
"2020-09-05","A.S. A CORUÑA E CEE","1.436","3.872","181"
"2020-09-05","A.S. FERROL","162","679","33"
"2020-09-05","A.S. LUGO, A MARIÑA E MONFORTE","822","1.531","50"
"2020-09-05","A.S. OURENSE, VERÍN E O BARCO","440","2.062","135"
"2020-09-05","A.S. PONTEVEDRA E O SALNÉS","336","1.031","18"
"2020-09-05","A.S. SANTIAGO E BARBANZA","695","2.064","112"
"2020-09-05","A.S. VIGO","358","2.403","132"
"2020-09-05","SEN A.S. ASIGNADA","0","0","0"
"2020-09-05","GALICIA","4.249","13.642","661"
"2020-09-06","A.S. A CORUÑA E CEE","1.444","3.926","182"
"2020-09-06","A.S. FERROL","162","689","33"
"2020-09-06","A.S. LUGO, A MARIÑA E MONFORTE","823","1.559","51"
"2020-09-06","A.S. OURENSE, VERÍN E O BARCO","466","2.066","135"
"2020-09-06","A.S. PONTEVEDRA E O SALNÉS","362","1.045","18"
"2020-09-06","A.S. SANTIAGO E BARBANZA","699","2.099","112"
"2020-09-06","A.S. VIGO","359","2.411","132"
"2020-09-06","SEN A.S. ASIGNADA","0","0","0"
"2020-09-06","GALICIA","4.315","13.795","663"
"2020-09-07","A.S. A CORUÑA E CEE","1.426","3.977","183"
"2020-09-07","A.S. FERROL","167","695","33"
"2020-09-07","A.S. LUGO, A MARIÑA E MONFORTE","906","1.591","51"
"2020-09-07","A.S. OURENSE, VERÍN E O BARCO","470","2.074","135"
"2020-09-07","A.S. PONTEVEDRA E O SALNÉS","376","1.048","18"
"2020-09-07","A.S. SANTIAGO E BARBANZA","669","2.150","113"
"2020-09-07","A.S. VIGO","360","2.423","132"
"2020-09-07","SEN A.S. ASIGNADA","0","0","0"
"2020-09-07","GALICIA","4.374","13.958","665"
"2020-09-08","A.S. A CORUÑA E CEE","1.431","4.030","184"
"2020-09-08","A.S. FERROL","175","700","33"
"2020-09-08","A.S. LUGO, A MARIÑA E MONFORTE","942","1.619","53"
"2020-09-08","A.S. OURENSE, VERÍN E O BARCO","467","2.093","135"
"2020-09-08","A.S. PONTEVEDRA E O SALNÉS","391","1.066","18"
"2020-09-08","A.S. SANTIAGO E BARBANZA","677","2.202","113"
"2020-09-08","A.S. VIGO","358","2.451","132"
"2020-09-08","SEN A.S. ASIGNADA","0","0","0"
"2020-09-08","GALICIA","4.441","14.161","668"
"2020-09-09","A.S. A CORUÑA E CEE","1.411","4.107","185"
"2020-09-09","A.S. FERROL","174","710","33"
"2020-09-09","A.S. LUGO, A MARIÑA E MONFORTE","902","1.696","57"
"2020-09-09","A.S. OURENSE, VERÍN E O BARCO","493","2.111","136"
"2020-09-09","A.S. PONTEVEDRA E O SALNÉS","407","1.069","18"
"2020-09-09","A.S. SANTIAGO E BARBANZA","684","2.275","114"
"2020-09-09","A.S. VIGO","367","2.468","133"
"2020-09-09","SEN A.S. ASIGNADA","0","0","0"
"2020-09-09","GALICIA","4.438","14.436","676"
"2020-09-10","A.S. A CORUÑA E CEE","1.414","4.182","185"
"2020-09-10","A.S. FERROL","178","726","33"
"2020-09-10","A.S. LUGO, A MARIÑA E MONFORTE","868","1.752","58"
"2020-09-10","A.S. OURENSE, VERÍN E O BARCO","499","2.131","137"
"2020-09-10","A.S. PONTEVEDRA E O SALNÉS","434","1.080","18"
"2020-09-10","A.S. SANTIAGO E BARBANZA","693","2.322","114"
"2020-09-10","A.S. VIGO","387","2.480","133"
"2020-09-10","SEN A.S. ASIGNADA","0","0","0"
"2020-09-10","GALICIA","4.473","14.673","678"
"2020-09-11","A.S. A CORUÑA E CEE","1.363","4.284","185"
"2020-09-11","A.S. FERROL","185","731","33"
"2020-09-11","A.S. LUGO, A MARIÑA E MONFORTE","873","1.807","60"
"2020-09-11","A.S. OURENSE, VERÍN E O BARCO","486","2.159","138"
"2020-09-11","A.S. PONTEVEDRA E O SALNÉS","454","1.085","18"
"2020-09-11","A.S. SANTIAGO E BARBANZA","688","2.358","114"
"2020-09-11","A.S. VIGO","383","2.502","133"
"2020-09-11","SEN A.S. ASIGNADA","0","0","0"
"2020-09-11","GALICIA","4.432","14.926","681"
"2020-09-12","A.S. A CORUÑA E CEE","1.314","4.384","185"
"2020-09-12","A.S. FERROL","182","743","33"
"2020-09-12","A.S. LUGO, A MARIÑA E MONFORTE","834","1.901","60"
"2020-09-12","A.S. OURENSE, VERÍN E O BARCO","474","2.180","139"
"2020-09-12","A.S. PONTEVEDRA E O SALNÉS","485","1.094","18"
"2020-09-12","A.S. SANTIAGO E BARBANZA","677","2.391","114"
"2020-09-12","A.S. VIGO","378","2.520","134"
"2020-09-12","SEN A.S. ASIGNADA","0","0","0"
"2020-09-12","GALICIA","4.344","15.213","683"
"2020-09-13","A.S. A CORUÑA E CEE","1.295","4.458","186"
"2020-09-13","A.S. FERROL","186","746","33"
"2020-09-13","A.S. LUGO, A MARIÑA E MONFORTE","803","1.949","64"
"2020-09-13","A.S. OURENSE, VERÍN E O BARCO","495","2.203","140"
"2020-09-13","A.S. PONTEVEDRA E O SALNÉS","535","1.100","18"
"2020-09-13","A.S. SANTIAGO E BARBANZA","682","2.459","114"
"2020-09-13","A.S. VIGO","383","2.532","134"
"2020-09-13","SEN A.S. ASIGNADA","0","0","0"
"2020-09-13","GALICIA","4.379","15.447","689"
"2020-09-14","A.S. A CORUÑA E CEE","1.256","4.528","188"
"2020-09-14","A.S. FERROL","184","755","33"
"2020-09-14","A.S. LUGO, A MARIÑA E MONFORTE","789","1.988","67"
"2020-09-14","A.S. OURENSE, VERÍN E O BARCO","502","2.223","141"
"2020-09-14","A.S. PONTEVEDRA E O SALNÉS","566","1.101","18"
"2020-09-14","A.S. SANTIAGO E BARBANZA","693","2.504","114"
"2020-09-14","A.S. VIGO","395","2.553","134"
"2020-09-14","SEN A.S. ASIGNADA","0","0","0"
"2020-09-14","GALICIA","4.385","15.652","695"
"2020-09-15","A.S. A CORUÑA E CEE","1.235","4.584","189"
"2020-09-15","A.S. FERROL","189","768","33"
"2020-09-15","A.S. LUGO, A MARIÑA E MONFORTE","796","2.006","69"
"2020-09-15","A.S. OURENSE, VERÍN E O BARCO","504","2.245","141"
"2020-09-15","A.S. PONTEVEDRA E O SALNÉS","576","1.113","18"
"2020-09-15","A.S. SANTIAGO E BARBANZA","671","2.549","114"
"2020-09-15","A.S. VIGO","403","2.564","134"
"2020-09-15","SEN A.S. ASIGNADA","0","0","0"
"2020-09-15","GALICIA","4.374","15.829","698"
"2020-09-16","A.S. A CORUÑA E CEE","1.243","4.639","189"
"2020-09-16","A.S. FERROL","184","781","33"
"2020-09-16","A.S. LUGO, A MARIÑA E MONFORTE","779","2.044","73"
"2020-09-16","A.S. OURENSE, VERÍN E O BARCO","512","2.273","141"
"2020-09-16","A.S. PONTEVEDRA E O SALNÉS","589","1.128","18"
"2020-09-16","A.S. SANTIAGO E BARBANZA","652","2.599","114"
"2020-09-16","A.S. VIGO","420","2.596","135"
"2020-09-16","SEN A.S. ASIGNADA","0","0","0"
"2020-09-16","GALICIA","4.379","16.060","703"
"2020-09-17","A.S. A CORUÑA E CEE","1.262","4.711","189"
"2020-09-17","A.S. FERROL","184","793","33"
"2020-09-17","A.S. LUGO, A MARIÑA E MONFORTE","763","2.089","75"
"2020-09-17","A.S. OURENSE, VERÍN E O BARCO","521","2.303","141"
"2020-09-17","A.S. PONTEVEDRA E O SALNÉS","634","1.131","19"
"2020-09-17","A.S. SANTIAGO E BARBANZA","637","2.641","114"
"2020-09-17","A.S. VIGO","431","2.626","135"
"2020-09-17","SEN A.S. ASIGNADA","0","0","0"
"2020-09-17","GALICIA","4.432","16.294","706"
"2020-09-18","A.S. A CORUÑA E CEE","1.229","4.797","190"
"2020-09-18","A.S. FERROL","182","802","33"
"2020-09-18","A.S. LUGO, A MARIÑA E MONFORTE","760","2.116","77"
"2020-09-18","A.S. OURENSE, VERÍN E O BARCO","541","2.329","142"
"2020-09-18","A.S. PONTEVEDRA E O SALNÉS","655","1.143","19"
"2020-09-18","A.S. SANTIAGO E BARBANZA","635","2.684","114"
"2020-09-18","A.S. VIGO","445","2.652","135"
"2020-09-18","SEN A.S. ASIGNADA","0","0","0"
"2020-09-18","GALICIA","4.447","16.523","710"
"2020-09-19","A.S. A CORUÑA E CEE","1.210","4.882","192"
"2020-09-19","A.S. FERROL","188","810","33"
"2020-09-19","A.S. LUGO, A MARIÑA E MONFORTE","735","2.153","81"
"2020-09-19","A.S. OURENSE, VERÍN E O BARCO","540","2.357","143"
"2020-09-19","A.S. PONTEVEDRA E O SALNÉS","661","1.159","19"
"2020-09-19","A.S. SANTIAGO E BARBANZA","656","2.717","114"
"2020-09-19","A.S. VIGO","466","2.672","135"
"2020-09-19","SEN A.S. ASIGNADA","0","0","0"
"2020-09-19","GALICIA","4.456","16.750","717"
"2020-09-20","A.S. A CORUÑA E CEE","1.158","4.963","193"
"2020-09-20","A.S. FERROL","178","823","33"
"2020-09-20","A.S. LUGO, A MARIÑA E MONFORTE","708","2.193","82"
"2020-09-20","A.S. OURENSE, VERÍN E O BARCO","559","2.380","144"
"2020-09-20","A.S. PONTEVEDRA E O SALNÉS","679","1.177","19"
"2020-09-20","A.S. SANTIAGO E BARBANZA","643","2.764","114"
"2020-09-20","A.S. VIGO","470","2.685","135"
"2020-09-20","SEN A.S. ASIGNADA","0","0","0"
"2020-09-20","GALICIA","4.395","16.985","720"
"2020-09-21","A.S. A CORUÑA E CEE","1.123","5.034","193"
"2020-09-21","A.S. FERROL","184","828","33"
"2020-09-21","A.S. LUGO, A MARIÑA E MONFORTE","692","2.226","82"
"2020-09-21","A.S. OURENSE, VERÍN E O BARCO","572","2.401","144"
"2020-09-21","A.S. PONTEVEDRA E O SALNÉS","726","1.182","19"
"2020-09-21","A.S. SANTIAGO E BARBANZA","637","2.801","115"
"2020-09-21","A.S. VIGO","507","2.694","135"
"2020-09-21","SEN A.S. ASIGNADA","0","0","0"
"2020-09-21","GALICIA","4.441","17.166","721"
"2020-09-22","A.S. A CORUÑA E CEE","1.137","5.079","193"
"2020-09-22","A.S. FERROL","190","835","33"
"2020-09-22","A.S. LUGO, A MARIÑA E MONFORTE","697","2.254","82"
"2020-09-22","A.S. OURENSE, VERÍN E O BARCO","655","2.411","145"
"2020-09-22","A.S. PONTEVEDRA E O SALNÉS","743","1.200","19"
"2020-09-22","A.S. SANTIAGO E BARBANZA","644","2.823","115"
"2020-09-22","A.S. VIGO","527","2.708","135"
"2020-09-22","SEN A.S. ASIGNADA","0","0","0"
"2020-09-22","GALICIA","4.593","17.310","722"
"2020-09-23","A.S. A CORUÑA E CEE","1.124","5.140","194"
"2020-09-23","A.S. FERROL","180","849","33"
"2020-09-23","A.S. LUGO, A MARIÑA E MONFORTE","662","2.306","84"
"2020-09-23","A.S. OURENSE, VERÍN E O BARCO","665","2.438","145"
"2020-09-23","A.S. PONTEVEDRA E O SALNÉS","764","1.215","19"
"2020-09-23","A.S. SANTIAGO E BARBANZA","625","2.882","115"
"2020-09-23","A.S. VIGO","519","2.737","135"
"2020-09-23","SEN A.S. ASIGNADA","0","0","0"
"2020-09-23","GALICIA","4.539","17.567","725"
"2020-09-24","A.S. A CORUÑA E CEE","1.132","5.184","194"
"2020-09-24","A.S. FERROL","171","860","33"
"2020-09-24","A.S. LUGO, A MARIÑA E MONFORTE","649","2.350","85"
"2020-09-24","A.S. OURENSE, VERÍN E O BARCO","677","2.485","146"
"2020-09-24","A.S. PONTEVEDRA E O SALNÉS","797","1.227","19"
"2020-09-24","A.S. SANTIAGO E BARBANZA","591","2.946","115"
"2020-09-24","A.S. VIGO","525","2.761","135"
"2020-09-24","SEN A.S. ASIGNADA","0","0","0"
"2020-09-24","GALICIA","4.542","17.813","727"
"2020-09-25","A.S. A CORUÑA E CEE","1.083","5.275","194"
"2020-09-25","A.S. FERROL","159","877","33"
"2020-09-25","A.S. LUGO, A MARIÑA E MONFORTE","636","2.380","87"
"2020-09-25","A.S. OURENSE, VERÍN E O BARCO","707","2.515","146"
"2020-09-25","A.S. PONTEVEDRA E O SALNÉS","816","1.246","19"
"2020-09-25","A.S. SANTIAGO E BARBANZA","571","2.992","115"
"2020-09-25","A.S. VIGO","522","2.795","135"
"2020-09-25","SEN A.S. ASIGNADA","0","0","0"
"2020-09-25","GALICIA","4.494","18.080","729"
"2020-09-26","A.S. A CORUÑA E CEE","1.042","5.352","195"
"2020-09-26","A.S. FERROL","154","889","33"
"2020-09-26","A.S. LUGO, A MARIÑA E MONFORTE","595","2.446","87"
"2020-09-26","A.S. OURENSE, VERÍN E O BARCO","733","2.533","147"
"2020-09-26","A.S. PONTEVEDRA E O SALNÉS","828","1.258","19"
"2020-09-26","A.S. SANTIAGO E BARBANZA","592","3.023","115"
"2020-09-26","A.S. VIGO","525","2.815","135"
"2020-09-26","SEN A.S. ASIGNADA","0","0","0"
"2020-09-26","GALICIA","4.469","18.316","731"
"2020-09-27","A.S. A CORUÑA E CEE","1.002","5.428","198"
"2020-09-27","A.S. FERROL","156","896","33"
"2020-09-27","A.S. LUGO, A MARIÑA E MONFORTE","558","2.494","88"
"2020-09-27","A.S. OURENSE, VERÍN E O BARCO","759","2.547","147"
"2020-09-27","A.S. PONTEVEDRA E O SALNÉS","823","1.290","19"
"2020-09-27","A.S. SANTIAGO E BARBANZA","603","3.041","116"
"2020-09-27","A.S. VIGO","522","2.829","135"
"2020-09-27","SEN A.S. ASIGNADA","0","0","0"
"2020-09-27","GALICIA","4.423","18.525","736"
"2020-09-28","A.S. A CORUÑA E CEE","972","5.482","198"
"2020-09-28","A.S. FERROL","149","904","33"
"2020-09-28","A.S. LUGO, A MARIÑA E MONFORTE","546","2.517","88"
"2020-09-28","A.S. OURENSE, VERÍN E O BARCO","770","2.586","148"
"2020-09-28","A.S. PONTEVEDRA E O SALNÉS","801","1.322","19"
"2020-09-28","A.S. SANTIAGO E BARBANZA","587","3.091","117"
"2020-09-28","A.S. VIGO","517","2.844","135"
"2020-09-28","SEN A.S. ASIGNADA","0","0","0"
"2020-09-28","GALICIA","4.342","18.746","738"
"2020-09-29","A.S. A CORUÑA E CEE","983","5.507","200"
"2020-09-29","A.S. FERROL","148","909","33"
"2020-09-29","A.S. LUGO, A MARIÑA E MONFORTE","543","2.541","89"
"2020-09-29","A.S. OURENSE, VERÍN E O BARCO","787","2.610","150"
"2020-09-29","A.S. PONTEVEDRA E O SALNÉS","778","1.357","20"
"2020-09-29","A.S. SANTIAGO E BARBANZA","553","3.150","117"
"2020-09-29","A.S. VIGO","515","2.869","135"
"2020-09-29","SEN A.S. ASIGNADA","0","0","0"
"2020-09-29","GALICIA","4.307","18.943","744"
"2020-09-30","A.S. A CORUÑA E CEE","967","5.555","202"
"2020-09-30","A.S. FERROL","129","930","33"
"2020-09-30","A.S. LUGO, A MARIÑA E MONFORTE","527","2.576","89"
"2020-09-30","A.S. OURENSE, VERÍN E O BARCO","810","2.641","153"
"2020-09-30","A.S. PONTEVEDRA E O SALNÉS","791","1.359","20"
"2020-09-30","A.S. SANTIAGO E BARBANZA","555","3.179","117"
"2020-09-30","A.S. VIGO","517","2.890","135"
"2020-09-30","SEN A.S. ASIGNADA","0","0","0"
"2020-09-30","GALICIA","4.296","19.130","749"
"2020-10-01","A.S. A CORUÑA E CEE","906","5.643","202"
"2020-10-01","A.S. FERROL","129","933","33"
"2020-10-01","A.S. LUGO, A MARIÑA E MONFORTE","524","2.605","89"
"2020-10-01","A.S. OURENSE, VERÍN E O BARCO","858","2.675","154"
"2020-10-01","A.S. PONTEVEDRA E O SALNÉS","773","1.400","20"
"2020-10-01","A.S. SANTIAGO E BARBANZA","557","3.212","117"
"2020-10-01","A.S. VIGO","497","2.926","135"
"2020-10-01","SEN A.S. ASIGNADA","0","0","0"
"2020-10-01","GALICIA","4.244","19.394","750"
"2020-10-02","A.S. A CORUÑA E CEE","853","5.738","202"
"2020-10-02","A.S. FERROL","124","944","34"
"2020-10-02","A.S. LUGO, A MARIÑA E MONFORTE","506","2.638","90"
"2020-10-02","A.S. OURENSE, VERÍN E O BARCO","910","2.713","155"
"2020-10-02","A.S. PONTEVEDRA E O SALNÉS","723","1.464","21"
"2020-10-02","A.S. SANTIAGO E BARBANZA","564","3.239","118"
"2020-10-02","A.S. VIGO","472","2.973","135"
"2020-10-02","SEN A.S. ASIGNADA","0","0","0"
"2020-10-02","GALICIA","4.152","19.709","755"
"2020-10-03","A.S. A CORUÑA E CEE","829","5.803","202"
"2020-10-03","A.S. FERROL","122","950","34"
"2020-10-03","A.S. LUGO, A MARIÑA E MONFORTE","493","2.663","90"
"2020-10-03","A.S. OURENSE, VERÍN E O BARCO","979","2.754","155"
"2020-10-03","A.S. PONTEVEDRA E O SALNÉS","685","1.521","21"
"2020-10-03","A.S. SANTIAGO E BARBANZA","558","3.276","118"
"2020-10-03","A.S. VIGO","450","3.009","135"
"2020-10-03","SEN A.S. ASIGNADA","0","0","0"
"2020-10-03","GALICIA","4.116","19.976","755"
"2020-10-04","A.S. A CORUÑA E CEE","835","5.848","202"
"2020-10-04","A.S. FERROL","120","959","34"
"2020-10-04","A.S. LUGO, A MARIÑA E MONFORTE","495","2.675","90"
"2020-10-04","A.S. OURENSE, VERÍN E O BARCO","1.068","2.779","159"
"2020-10-04","A.S. PONTEVEDRA E O SALNÉS","691","1.545","21"
"2020-10-04","A.S. SANTIAGO E BARBANZA","546","3.322","118"
"2020-10-04","A.S. VIGO","420","3.047","136"
"2020-10-04","SEN A.S. ASIGNADA","0","0","0"
"2020-10-04","GALICIA","4.175","20.175","760"
"2020-10-05","A.S. A CORUÑA E CEE","801","5.897","204"
"2020-10-05","A.S. FERROL","120","964","34"
"2020-10-05","A.S. LUGO, A MARIÑA E MONFORTE","497","2.687","91"
"2020-10-05","A.S. OURENSE, VERÍN E O BARCO","1.092","2.817","161"
"2020-10-05","A.S. PONTEVEDRA E O SALNÉS","667","1.578","22"
"2020-10-05","A.S. SANTIAGO E BARBANZA","549","3.348","120"
"2020-10-05","A.S. VIGO","418","3.069","136"
"2020-10-05","SEN A.S. ASIGNADA","0","0","0"
"2020-10-05","GALICIA","4.144","20.360","768"
"2020-10-06","A.S. A CORUÑA E CEE","792","5.937","206"
"2020-10-06","A.S. FERROL","109","979","34"
"2020-10-06","A.S. LUGO, A MARIÑA E MONFORTE","488","2.710","91"
"2020-10-06","A.S. OURENSE, VERÍN E O BARCO","1.135","2.851","162"
"2020-10-06","A.S. PONTEVEDRA E O SALNÉS","627","1.641","22"
"2020-10-06","A.S. SANTIAGO E BARBANZA","560","3.376","120"
"2020-10-06","A.S. VIGO","399","3.113","136"
"2020-10-06","SEN A.S. ASIGNADA","0","0","0"
"2020-10-06","GALICIA","4.110","20.607","771"
"2020-10-07","A.S. A CORUÑA E CEE","785","5.985","206"
"2020-10-07","A.S. FERROL","107","990","34"
"2020-10-07","A.S. LUGO, A MARIÑA E MONFORTE","488","2.745","91"
"2020-10-07","A.S. OURENSE, VERÍN E O BARCO","1.162","2.904","163"
"2020-10-07","A.S. PONTEVEDRA E O SALNÉS","612","1.686","24"
"2020-10-07","A.S. SANTIAGO E BARBANZA","555","3.410","120"
"2020-10-07","A.S. VIGO","427","3.147","137"
"2020-10-07","SEN A.S. ASIGNADA","0","0","0"
"2020-10-07","GALICIA","4.136","20.867","775"
"2020-10-08","A.S. A CORUÑA E CEE","775","6.037","206"
"2020-10-08","A.S. FERROL","111","997","34"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","506","2.755","91"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","1.376","2.943","166"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","578","1.746","24"
"2020-10-08","A.S. SANTIAGO E BARBANZA","571","3.462","120"
"2020-10-08","A.S. VIGO","438","3.172","137"
"2020-10-08","SEN A.S. ASIGNADA","0","0","0"
"2020-10-08","GALICIA","4.355","21.112","778"
"2020-10-09","A.S. A CORUÑA E CEE","761","6.088","210"
"2020-10-09","A.S. FERROL","121","1.002","34"
"2020-10-09","A.S. LUGO, A MARIÑA E MONFORTE","470","2.819","91"
"2020-10-09","A.S. OURENSE, VERÍN E O BARCO","1.487","3.009","166"
"2020-10-09","A.S. PONTEVEDRA E O SALNÉS","537","1.808","24"
"2020-10-09","A.S. SANTIAGO E BARBANZA","590","3.501","120"
"2020-10-09","A.S. VIGO","446","3.205","137"
"2020-10-09","SEN A.S. ASIGNADA","0","0","0"
"2020-10-09","GALICIA","4.412","21.432","782"
"2020-10-10","A.S. A CORUÑA E CEE","770","6.134","211"
"2020-10-10","A.S. FERROL","126","1.012","34"
"2020-10-10","A.S. LUGO, A MARIÑA E MONFORTE","470","2.860","91"
"2020-10-10","A.S. OURENSE, VERÍN E O BARCO","1.495","3.082","166"
"2020-10-10","A.S. PONTEVEDRA E O SALNÉS","504","1.864","24"
"2020-10-10","A.S. SANTIAGO E BARBANZA","620","3.522","121"
"2020-10-10","A.S. VIGO","475","3.235","137"
"2020-10-10","SEN A.S. ASIGNADA","0","0","0"
"2020-10-10","GALICIA","4.460","21.709","784"
"2020-10-11","A.S. A CORUÑA E CEE","786","6.180","211"
"2020-10-11","A.S. FERROL","139","1.019","34"
"2020-10-11","A.S. LUGO, A MARIÑA E MONFORTE","463","2.884","91"
"2020-10-11","A.S. OURENSE, VERÍN E O BARCO","1.526","3.123","169"
"2020-10-11","A.S. PONTEVEDRA E O SALNÉS","511","1.886","24"
"2020-10-11","A.S. SANTIAGO E BARBANZA","638","3.571","121"
"2020-10-11","A.S. VIGO","480","3.256","137"
"2020-10-11","SEN A.S. ASIGNADA","0","0","0"
"2020-10-11","GALICIA","4.543","21.919","787"
"2020-10-12","A.S. A CORUÑA E CEE","767","6.218","211"
"2020-10-12","A.S. FERROL","143","1.026","34"
"2020-10-12","A.S. LUGO, A MARIÑA E MONFORTE","480","2.893","91"
"2020-10-12","A.S. OURENSE, VERÍN E O BARCO","1.592","3.163","174"
"2020-10-12","A.S. PONTEVEDRA E O SALNÉS","478","1.947","25"
"2020-10-12","A.S. SANTIAGO E BARBANZA","632","3.606","121"
"2020-10-12","A.S. VIGO","498","3.268","137"
"2020-10-12","SEN A.S. ASIGNADA","0","0","0"
"2020-10-12","GALICIA","4.590","22.121","793"
"2020-10-13","A.S. A CORUÑA E CEE","787","6.246","212"
"2020-10-13","A.S. FERROL","146","1.032","34"
"2020-10-13","A.S. LUGO, A MARIÑA E MONFORTE","479","2.904","91"
"2020-10-13","A.S. OURENSE, VERÍN E O BARCO","1.609","3.215","178"
"2020-10-13","A.S. PONTEVEDRA E O SALNÉS","465","1.970","25"
"2020-10-13","A.S. SANTIAGO E BARBANZA","637","3.646","123"
"2020-10-13","A.S. VIGO","523","3.281","138"
"2020-10-13","SEN A.S. ASIGNADA","0","0","0"
"2020-10-13","GALICIA","4.646","22.294","801"
"2020-10-14","A.S. A CORUÑA E CEE","781","6.292","213"
"2020-10-14","A.S. FERROL","149","1.038","34"
"2020-10-14","A.S. LUGO, A MARIÑA E MONFORTE","484","2.929","92"
"2020-10-14","A.S. OURENSE, VERÍN E O BARCO","1.600","3.281","181"
"2020-10-14","A.S. PONTEVEDRA E O SALNÉS","418","2.038","25"
"2020-10-14","A.S. SANTIAGO E BARBANZA","644","3.674","123"
"2020-10-14","A.S. VIGO","559","3.307","138"
"2020-10-14","SEN A.S. ASIGNADA","0","0","0"
"2020-10-14","GALICIA","4.635","22.559","806"
"2020-10-15","A.S. A CORUÑA E CEE","806","6.334","213"
"2020-10-15","A.S. FERROL","168","1.038","34"
"2020-10-15","A.S. LUGO, A MARIÑA E MONFORTE","483","2.951","92"
"2020-10-15","A.S. OURENSE, VERÍN E O BARCO","1.621","3.354","186"
"2020-10-15","A.S. PONTEVEDRA E O SALNÉS","412","2.084","25"
"2020-10-15","A.S. SANTIAGO E BARBANZA","669","3.714","123"
"2020-10-15","A.S. VIGO","596","3.324","138"
"2020-10-15","SEN A.S. ASIGNADA","0","0","0"
"2020-10-15","GALICIA","4.755","22.799","811"
"2020-10-16","A.S. A CORUÑA E CEE","845","6.366","214"
"2020-10-16","A.S. FERROL","169","1.048","35"
"2020-10-16","A.S. LUGO, A MARIÑA E MONFORTE","423","3.025","92"
"2020-10-16","A.S. OURENSE, VERÍN E O BARCO","1.628","3.442","189"
"2020-10-16","A.S. PONTEVEDRA E O SALNÉS","425","2.111","25"
"2020-10-16","A.S. SANTIAGO E BARBANZA","698","3.752","124"
"2020-10-16","A.S. VIGO","644","3.351","139"
"2020-10-16","SEN A.S. ASIGNADA","0","0","0"
"2020-10-16","GALICIA","4.832","23.095","818"
"2020-10-17","A.S. A CORUÑA E CEE","885","6.397","214"
"2020-10-17","A.S. FERROL","200","1.056","35"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","451","3.041","92"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","1.591","3.548","193"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","468","2.123","25"
"2020-10-17","A.S. SANTIAGO E BARBANZA","742","3.790","124"
"2020-10-17","A.S. VIGO","756","3.377","139"
"2020-10-17","SEN A.S. ASIGNADA","0","0","0"
"2020-10-17","GALICIA","5.093","23.332","822"
"2020-10-18","A.S. A CORUÑA E CEE","887","6.451","215"
"2020-10-18","A.S. FERROL","233","1.061","35"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","492","3.049","92"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","1.539","3.682","195"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","486","2.140","26"
"2020-10-18","A.S. SANTIAGO E BARBANZA","795","3.819","126"
"2020-10-18","A.S. VIGO","804","3.390","140"
"2020-10-18","SEN A.S. ASIGNADA","0","0","0"
"2020-10-18","GALICIA","5.236","23.592","829"
"2020-10-19","A.S. A CORUÑA E CEE","913","6.491","215"
"2020-10-19","A.S. FERROL","244","1.069","35"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","500","3.064","92"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","1.496","3.777","199"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","501","2.173","26"
