Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-06-30","A.S. OURENSE, VERÍN E O BARCO","8","1.873","132"
"2020-06-30","A.S. PONTEVEDRA E O SALNÉS","6","893","16"
"2020-06-30","A.S. SANTIAGO E BARBANZA","9","1.747","111"
"2020-06-30","A.S. VIGO","113","2.074","132"
"2020-06-30","GALICIA","230","10.716","619"
"2020-07-01","A.S. A CORUÑA E CEE","45","2.612","166"
"2020-07-01","A.S. FERROL","2","583","33"
"2020-07-01","A.S. LUGO, A MARIÑA E MONFORTE","65","935","29"
"2020-07-01","A.S. OURENSE, VERÍN E O BARCO","6","1.875","132"
"2020-07-01","A.S. PONTEVEDRA E O SALNÉS","4","895","16"
"2020-07-01","A.S. SANTIAGO E BARBANZA","12","1.747","111"
"2020-07-01","A.S. VIGO","107","2.080","132"
"2020-07-01","GALICIA","241","10.727","619"
"2020-07-02","A.S. A CORUÑA E CEE","31","2.629","166"
"2020-07-02","A.S. FERROL","2","583","33"
"2020-07-02","A.S. LUGO, A MARIÑA E MONFORTE","73","937","29"
"2020-07-02","A.S. OURENSE, VERÍN E O BARCO","6","1.875","132"
"2020-07-02","A.S. PONTEVEDRA E O SALNÉS","4","895","16"
"2020-07-02","A.S. SANTIAGO E BARBANZA","12","1.747","111"
"2020-07-02","A.S. VIGO","104","2.084","132"
"2020-07-02","GALICIA","232","10.750","619"
"2020-07-03","A.S. A CORUÑA E CEE","29","2.634","166"
"2020-07-03","A.S. FERROL","2","583","33"
"2020-07-03","A.S. LUGO, A MARIÑA E MONFORTE","102","937","29"
"2020-07-03","A.S. OURENSE, VERÍN E O BARCO","2","1.879","132"
"2020-07-03","A.S. PONTEVEDRA E O SALNÉS","4","895","16"
"2020-07-03","A.S. SANTIAGO E BARBANZA","12","1.747","111"
"2020-07-03","A.S. VIGO","59","2.129","132"
"2020-07-03","GALICIA","210","10.804","619"
"2020-07-04","A.S. A CORUÑA E CEE","24","2.639","166"
"2020-07-04","A.S. FERROL","2","583","33"
"2020-07-04","A.S. LUGO, A MARIÑA E MONFORTE","127","936","29"
"2020-07-04","A.S. OURENSE, VERÍN E O BARCO","2","1.879","132"
"2020-07-04","A.S. PONTEVEDRA E O SALNÉS","4","895","16"
"2020-07-04","A.S. SANTIAGO E BARBANZA","13","1.748","111"
"2020-07-04","A.S. VIGO","55","2.133","132"
"2020-07-04","GALICIA","227","10.813","619"
"2020-07-05","A.S. A CORUÑA E CEE","23","2.640","166"
"2020-07-05","A.S. FERROL","2","583","33"
"2020-07-05","A.S. LUGO, A MARIÑA E MONFORTE","148","938","29"
"2020-07-05","A.S. OURENSE, VERÍN E O BARCO","2","1.879","132"
"2020-07-05","A.S. PONTEVEDRA E O SALNÉS","4","895","16"
"2020-07-05","A.S. SANTIAGO E BARBANZA","13","1.748","111"
"2020-07-05","A.S. VIGO","56","2.133","132"
"2020-07-05","GALICIA","248","10.816","619"
"2020-07-06","A.S. A CORUÑA E CEE","23","2.640","166"
"2020-07-06","A.S. FERROL","2","583","33"
"2020-07-06","A.S. LUGO, A MARIÑA E MONFORTE","152","938","29"
"2020-07-06","A.S. OURENSE, VERÍN E O BARCO","2","1.879","132"
"2020-07-06","A.S. PONTEVEDRA E O SALNÉS","3","897","16"
"2020-07-06","A.S. SANTIAGO E BARBANZA","12","1.749","111"
"2020-07-06","A.S. VIGO","24","2.167","132"
"2020-07-06","GALICIA","218","10.853","619"
"2020-07-07","A.S. A CORUÑA E CEE","24","2.640","166"
"2020-07-07","A.S. FERROL","2","583","33"
"2020-07-07","A.S. LUGO, A MARIÑA E MONFORTE","189","936","29"
"2020-07-07","A.S. OURENSE, VERÍN E O BARCO","2","1.879","132"
"2020-07-07","A.S. PONTEVEDRA E O SALNÉS","3","897","16"
"2020-07-07","A.S. SANTIAGO E BARBANZA","12","1.749","111"
"2020-07-07","A.S. VIGO","24","2.167","132"
"2020-07-07","GALICIA","256","10.851","619"
"2020-07-08","A.S. A CORUÑA E CEE","21","2.645","166"
"2020-07-08","A.S. FERROL","2","583","33"
"2020-07-08","A.S. LUGO, A MARIÑA E MONFORTE","191","958","29"
"2020-07-08","A.S. OURENSE, VERÍN E O BARCO","2","1.880","132"
"2020-07-08","A.S. PONTEVEDRA E O SALNÉS","4","898","16"
"2020-07-08","A.S. SANTIAGO E BARBANZA","13","1.749","111"
"2020-07-08","A.S. VIGO","24","2.168","132"
"2020-07-08","GALICIA","257","10.881","619"
"2020-07-09","A.S. A CORUÑA E CEE","22","2.647","166"
"2020-07-09","A.S. FERROL","1","584","33"
"2020-07-09","A.S. LUGO, A MARIÑA E MONFORTE","213","966","29"
"2020-07-09","A.S. OURENSE, VERÍN E O BARCO","5","1.879","132"
"2020-07-09","A.S. PONTEVEDRA E O SALNÉS","4","898","16"
"2020-07-09","A.S. SANTIAGO E BARBANZA","13","1.749","111"
"2020-07-09","A.S. VIGO","10","2.184","132"
"2020-07-09","GALICIA","268","10.907","619"
"2020-07-10","A.S. A CORUÑA E CEE","18","2.653","166"
"2020-07-10","A.S. FERROL","2","584","33"
"2020-07-10","A.S. LUGO, A MARIÑA E MONFORTE","204","980","29"
"2020-07-10","A.S. OURENSE, VERÍN E O BARCO","6","1.879","132"
"2020-07-10","A.S. PONTEVEDRA E O SALNÉS","4","898","16"
"2020-07-10","A.S. SANTIAGO E BARBANZA","13","1.749","111"
"2020-07-10","A.S. VIGO","10","2.185","132"
"2020-07-10","GALICIA","257","10.928","619"
"2020-07-11","A.S. A CORUÑA E CEE","20","2.655","166"
"2020-07-11","A.S. FERROL","1","585","33"
"2020-07-11","A.S. LUGO, A MARIÑA E MONFORTE","200","988","29"
"2020-07-11","A.S. OURENSE, VERÍN E O BARCO","5","1.880","132"
"2020-07-11","A.S. PONTEVEDRA E O SALNÉS","5","898","16"
"2020-07-11","A.S. SANTIAGO E BARBANZA","13","1.750","111"
"2020-07-11","A.S. VIGO","11","2.185","132"
"2020-07-11","GALICIA","255","10.941","619"
"2020-07-12","A.S. A CORUÑA E CEE","21","2.655","166"
"2020-07-12","A.S. FERROL","1","585","33"
"2020-07-12","A.S. LUGO, A MARIÑA E MONFORTE","192","997","29"
"2020-07-12","A.S. OURENSE, VERÍN E O BARCO","5","1.880","132"
"2020-07-12","A.S. PONTEVEDRA E O SALNÉS","7","898","16"
"2020-07-12","A.S. SANTIAGO E BARBANZA","15","1.750","111"
"2020-07-12","A.S. VIGO","11","2.185","132"
"2020-07-12","GALICIA","252","10.950","619"
"2020-07-13","A.S. A CORUÑA E CEE","23","2.655","166"
"2020-07-13","A.S. FERROL","1","585","33"
"2020-07-13","A.S. LUGO, A MARIÑA E MONFORTE","183","1.008","29"
"2020-07-13","A.S. OURENSE, VERÍN E O BARCO","5","1.881","132"
"2020-07-13","A.S. PONTEVEDRA E O SALNÉS","7","898","16"
"2020-07-13","A.S. SANTIAGO E BARBANZA","15","1.750","111"
"2020-07-13","A.S. VIGO","12","2.185","132"
"2020-07-13","GALICIA","246","10.962","619"
"2020-07-14","A.S. A CORUÑA E CEE","25","2.656","166"
"2020-07-14","A.S. FERROL","1","585","33"
"2020-07-14","A.S. LUGO, A MARIÑA E MONFORTE","172","1.021","29"
"2020-07-14","A.S. OURENSE, VERÍN E O BARCO","5","1.882","132"
"2020-07-14","A.S. PONTEVEDRA E O SALNÉS","7","898","16"
"2020-07-14","A.S. SANTIAGO E BARBANZA","15","1.750","111"
"2020-07-14","A.S. VIGO","15","2.185","132"
"2020-07-14","GALICIA","240","10.977","619"
"2020-07-15","A.S. A CORUÑA E CEE","26","2.667","166"
"2020-07-15","A.S. FERROL","1","585","33"
"2020-07-15","A.S. LUGO, A MARIÑA E MONFORTE","162","1.037","29"
"2020-07-15","A.S. OURENSE, VERÍN E O BARCO","5","1.886","132"
"2020-07-15","A.S. PONTEVEDRA E O SALNÉS","9","897","16"
"2020-07-15","A.S. SANTIAGO E BARBANZA","12","1.754","111"
"2020-07-15","A.S. VIGO","16","2.185","132"
"2020-07-15","GALICIA","231","11.011","619"
"2020-07-16","A.S. A CORUÑA E CEE","31","2.673","166"
"2020-07-16","A.S. FERROL","1","585","33"
"2020-07-16","A.S. LUGO, A MARIÑA E MONFORTE","162","1.043","29"
"2020-07-16","A.S. OURENSE, VERÍN E O BARCO","5","1.886","132"
"2020-07-16","A.S. PONTEVEDRA E O SALNÉS","8","898","16"
"2020-07-16","A.S. SANTIAGO E BARBANZA","7","1.762","111"
"2020-07-16","A.S. VIGO","17","2.185","132"
"2020-07-16","GALICIA","231","11.032","619"
"2020-07-17","A.S. A CORUÑA E CEE","30","2.677","166"
"2020-07-17","A.S. FERROL","1","585","33"
"2020-07-17","A.S. LUGO, A MARIÑA E MONFORTE","149","1.060","29"
"2020-07-17","A.S. OURENSE, VERÍN E O BARCO","6","1.886","132"
"2020-07-17","A.S. PONTEVEDRA E O SALNÉS","9","898","16"
"2020-07-17","A.S. SANTIAGO E BARBANZA","7","1.762","111"
"2020-07-17","A.S. VIGO","17","2.186","132"
"2020-07-17","GALICIA","219","11.054","619"
"2020-07-18","A.S. A CORUÑA E CEE","29","2.680","166"
"2020-07-18","A.S. FERROL","0","586","33"
"2020-07-18","A.S. LUGO, A MARIÑA E MONFORTE","140","1.070","29"
"2020-07-18","A.S. OURENSE, VERÍN E O BARCO","6","1.886","132"
"2020-07-18","A.S. PONTEVEDRA E O SALNÉS","9","899","16"
"2020-07-18","A.S. SANTIAGO E BARBANZA","7","1.762","111"
"2020-07-18","A.S. VIGO","17","2.186","132"
"2020-07-18","GALICIA","208","11.069","619"
"2020-07-19","A.S. A CORUÑA E CEE","27","2.683","166"
"2020-07-19","A.S. FERROL","0","586","33"
"2020-07-19","A.S. LUGO, A MARIÑA E MONFORTE","138","1.075","29"
"2020-07-19","A.S. OURENSE, VERÍN E O BARCO","6","1.889","132"
"2020-07-19","A.S. PONTEVEDRA E O SALNÉS","9","899","16"
"2020-07-19","A.S. SANTIAGO E BARBANZA","8","1.762","111"
"2020-07-19","A.S. VIGO","18","2.186","132"
"2020-07-19","GALICIA","206","11.080","619"
"2020-07-20","A.S. A CORUÑA E CEE","30","2.680","166"
"2020-07-20","A.S. FERROL","0","586","33"
"2020-07-20","A.S. LUGO, A MARIÑA E MONFORTE","109","1.109","29"
"2020-07-20","A.S. OURENSE, VERÍN E O BARCO","6","1.890","132"
"2020-07-20","A.S. PONTEVEDRA E O SALNÉS","10","899","16"
"2020-07-20","A.S. SANTIAGO E BARBANZA","11","1.762","111"
"2020-07-20","A.S. VIGO","19","2.186","132"
"2020-07-20","GALICIA","185","11.112","619"
"2020-07-21","A.S. A CORUÑA E CEE","39","2.681","166"
"2020-07-21","A.S. FERROL","0","586","33"
"2020-07-21","A.S. LUGO, A MARIÑA E MONFORTE","102","1.120","29"
"2020-07-21","A.S. OURENSE, VERÍN E O BARCO","5","1.891","132"
"2020-07-21","A.S. PONTEVEDRA E O SALNÉS","10","900","16"
"2020-07-21","A.S. SANTIAGO E BARBANZA","10","1.768","111"
"2020-07-21","A.S. VIGO","27","2.187","132"
"2020-07-21","GALICIA","193","11.133","619"
"2020-07-22","A.S. A CORUÑA E CEE","39","2.693","166"
"2020-07-22","A.S. FERROL","0","586","33"
"2020-07-22","A.S. LUGO, A MARIÑA E MONFORTE","76","1.153","29"
"2020-07-22","A.S. OURENSE, VERÍN E O BARCO","5","1.892","132"
"2020-07-22","A.S. PONTEVEDRA E O SALNÉS","9","903","16"
"2020-07-22","A.S. SANTIAGO E BARBANZA","10","1.771","111"
"2020-07-22","A.S. VIGO","29","2.188","132"
"2020-07-22","GALICIA","168","11.186","619"
"2020-07-23","A.S. A CORUÑA E CEE","49","2.695","166"
"2020-07-23","A.S. FERROL","0","586","33"
"2020-07-23","A.S. LUGO, A MARIÑA E MONFORTE","84","1.156","29"
"2020-07-23","A.S. OURENSE, VERÍN E O BARCO","5","1.892","132"
"2020-07-23","A.S. PONTEVEDRA E O SALNÉS","12","904","16"
"2020-07-23","A.S. SANTIAGO E BARBANZA","11","1.773","111"
"2020-07-23","A.S. VIGO","32","2.189","132"
"2020-07-23","GALICIA","193","11.195","619"
"2020-07-24","A.S. A CORUÑA E CEE","56","2.699","166"
"2020-07-24","A.S. FERROL","0","586","33"
"2020-07-24","A.S. LUGO, A MARIÑA E MONFORTE","89","1.161","29"
"2020-07-24","A.S. OURENSE, VERÍN E O BARCO","7","1.892","132"
"2020-07-24","A.S. PONTEVEDRA E O SALNÉS","19","906","16"
"2020-07-24","A.S. SANTIAGO E BARBANZA","12","1.775","111"
"2020-07-24","A.S. VIGO","35","2.189","132"
"2020-07-24","GALICIA","218","11.208","619"
"2020-07-25","A.S. A CORUÑA E CEE","60","2.698","166"
"2020-07-25","A.S. FERROL","0","586","33"
"2020-07-25","A.S. LUGO, A MARIÑA E MONFORTE","89","1.168","29"
"2020-07-25","A.S. OURENSE, VERÍN E O BARCO","7","1.892","132"
"2020-07-25","A.S. PONTEVEDRA E O SALNÉS","18","910","16"
"2020-07-25","A.S. SANTIAGO E BARBANZA","15","1.776","111"
"2020-07-25","A.S. VIGO","44","2.189","132"
"2020-07-25","GALICIA","233","11.219","619"
"2020-07-26","A.S. A CORUÑA E CEE","64","2.700","166"
"2020-07-26","A.S. FERROL","0","587","33"
"2020-07-26","A.S. LUGO, A MARIÑA E MONFORTE","90","1.168","29"
"2020-07-26","A.S. OURENSE, VERÍN E O BARCO","7","1.892","132"
"2020-07-26","A.S. PONTEVEDRA E O SALNÉS","19","911","16"
"2020-07-26","A.S. SANTIAGO E BARBANZA","18","1.777","111"
"2020-07-26","A.S. VIGO","46","2.189","132"
"2020-07-26","GALICIA","244","11.224","619"
"2020-07-27","A.S. A CORUÑA E CEE","65","2.702","166"
"2020-07-27","A.S. FERROL","1","587","33"
"2020-07-27","A.S. LUGO, A MARIÑA E MONFORTE","84","1.175","29"
"2020-07-27","A.S. OURENSE, VERÍN E O BARCO","7","1.892","132"
"2020-07-27","A.S. PONTEVEDRA E O SALNÉS","20","910","16"
"2020-07-27","A.S. SANTIAGO E BARBANZA","19","1.780","111"
"2020-07-27","A.S. VIGO","47","2.190","132"
"2020-07-27","GALICIA","243","11.236","619"
"2020-07-28","A.S. A CORUÑA E CEE","72","2.705","166"
"2020-07-28","A.S. FERROL","1","587","33"
"2020-07-28","A.S. LUGO, A MARIÑA E MONFORTE","79","1.180","29"
"2020-07-28","A.S. OURENSE, VERÍN E O BARCO","7","1.893","132"
"2020-07-28","A.S. PONTEVEDRA E O SALNÉS","22","910","16"
"2020-07-28","A.S. SANTIAGO E BARBANZA","21","1.784","111"
"2020-07-28","A.S. VIGO","50","2.191","132"
"2020-07-28","GALICIA","252","11.250","619"
"2020-07-29","A.S. A CORUÑA E CEE","83","2.710","166"
"2020-07-29","A.S. FERROL","2","587","33"
"2020-07-29","A.S. LUGO, A MARIÑA E MONFORTE","81","1.179","29"
"2020-07-29","A.S. OURENSE, VERÍN E O BARCO","9","1.893","132"
"2020-07-29","A.S. PONTEVEDRA E O SALNÉS","24","910","16"
"2020-07-29","A.S. SANTIAGO E BARBANZA","25","1.785","111"
"2020-07-29","A.S. VIGO","49","2.192","132"
"2020-07-29","GALICIA","273","11.256","619"
"2020-07-30","A.S. A CORUÑA E CEE","95","2.714","166"
"2020-07-30","A.S. FERROL","2","587","33"
"2020-07-30","A.S. LUGO, A MARIÑA E MONFORTE","79","1.184","29"
"2020-07-30","A.S. OURENSE, VERÍN E O BARCO","14","1.895","132"
"2020-07-30","A.S. PONTEVEDRA E O SALNÉS","25","913","16"
"2020-07-30","A.S. SANTIAGO E BARBANZA","24","1.787","111"
"2020-07-30","A.S. VIGO","51","2.194","132"
"2020-07-30","GALICIA","290","11.274","619"
"2020-07-31","A.S. A CORUÑA E CEE","116","2.722","166"
"2020-07-31","A.S. FERROL","2","587","33"
"2020-07-31","A.S. LUGO, A MARIÑA E MONFORTE","74","1.189","29"
"2020-07-31","A.S. OURENSE, VERÍN E O BARCO","16","1.895","132"
"2020-07-31","A.S. PONTEVEDRA E O SALNÉS","27","916","16"
"2020-07-31","A.S. SANTIAGO E BARBANZA","24","1.789","111"
"2020-07-31","A.S. VIGO","61","2.193","132"
"2020-07-31","GALICIA","320","11.291","619"
"2020-08-01","A.S. A CORUÑA E CEE","129","2.723","166"
"2020-08-01","A.S. FERROL","3","587","33"
"2020-08-01","A.S. LUGO, A MARIÑA E MONFORTE","72","1.196","29"
"2020-08-01","A.S. OURENSE, VERÍN E O BARCO","21","1.895","132"
"2020-08-01","A.S. PONTEVEDRA E O SALNÉS","25","918","16"
"2020-08-01","A.S. SANTIAGO E BARBANZA","24","1.790","111"
"2020-08-01","A.S. VIGO","63","2.193","132"
"2020-08-01","GALICIA","337","11.302","619"
"2020-08-02","A.S. A CORUÑA E CEE","143","2.724","166"
"2020-08-02","A.S. FERROL","3","587","33"
"2020-08-02","A.S. LUGO, A MARIÑA E MONFORTE","71","1.197","29"
"2020-08-02","A.S. OURENSE, VERÍN E O BARCO","27","1.895","132"
"2020-08-02","A.S. PONTEVEDRA E O SALNÉS","29","918","16"
"2020-08-02","A.S. SANTIAGO E BARBANZA","24","1.791","111"
"2020-08-02","A.S. VIGO","68","2.192","132"
"2020-08-02","GALICIA","365","11.304","619"
"2020-08-03","A.S. A CORUÑA E CEE","154","2.725","166"
"2020-08-03","A.S. FERROL","4","587","33"
"2020-08-03","A.S. LUGO, A MARIÑA E MONFORTE","72","1.200","29"
"2020-08-03","A.S. OURENSE, VERÍN E O BARCO","28","1.896","132"
"2020-08-03","A.S. PONTEVEDRA E O SALNÉS","31","918","16"
"2020-08-03","A.S. SANTIAGO E BARBANZA","26","1.796","111"
"2020-08-03","A.S. VIGO","72","2.194","132"
"2020-08-03","GALICIA","387","11.316","619"
"2020-08-04","A.S. A CORUÑA E CEE","171","2.728","166"
"2020-08-04","A.S. FERROL","5","587","33"
"2020-08-04","A.S. LUGO, A MARIÑA E MONFORTE","72","1.205","29"
"2020-08-04","A.S. OURENSE, VERÍN E O BARCO","29","1.897","132"
"2020-08-04","A.S. PONTEVEDRA E O SALNÉS","35","919","16"
"2020-08-04","A.S. SANTIAGO E BARBANZA","28","1.799","111"
"2020-08-04","A.S. VIGO","76","2.196","132"
"2020-08-04","GALICIA","416","11.331","619"
"2020-08-05","A.S. A CORUÑA E CEE","165","2.750","166"
"2020-08-05","A.S. FERROL","5","587","33"
"2020-08-05","A.S. LUGO, A MARIÑA E MONFORTE","76","1.207","29"
"2020-08-05","A.S. OURENSE, VERÍN E O BARCO","33","1.897","132"
"2020-08-05","A.S. PONTEVEDRA E O SALNÉS","42","923","16"
"2020-08-05","A.S. SANTIAGO E BARBANZA","33","1.801","111"
"2020-08-05","A.S. VIGO","80","2.201","132"
"2020-08-05","GALICIA","434","11.366","619"
"2020-08-06","A.S. A CORUÑA E CEE","222","2.751","166"
"2020-08-06","A.S. FERROL","6","588","33"
"2020-08-06","A.S. LUGO, A MARIÑA E MONFORTE","76","1.213","29"
"2020-08-06","A.S. OURENSE, VERÍN E O BARCO","36","1.897","132"
"2020-08-06","A.S. PONTEVEDRA E O SALNÉS","43","923","16"
"2020-08-06","A.S. SANTIAGO E BARBANZA","35","1.802","111"
"2020-08-06","A.S. VIGO","83","2.206","132"
"2020-08-06","GALICIA","501","11.380","619"
"2020-08-07","A.S. A CORUÑA E CEE","284","2.754","166"
"2020-08-07","A.S. FERROL","6","588","33"
"2020-08-07","A.S. LUGO, A MARIÑA E MONFORTE","82","1.223","29"
"2020-08-07","A.S. OURENSE, VERÍN E O BARCO","41","1.897","133"
"2020-08-07","A.S. PONTEVEDRA E O SALNÉS","44","923","16"
"2020-08-07","A.S. SANTIAGO E BARBANZA","41","1.804","111"
"2020-08-07","A.S. VIGO","86","2.211","132"
"2020-08-07","GALICIA","584","11.400","620"
"2020-08-08","A.S. A CORUÑA E CEE","334","2.758","166"
"2020-08-08","A.S. FERROL","7","588","33"
"2020-08-08","A.S. LUGO, A MARIÑA E MONFORTE","80","1.236","29"
"2020-08-08","A.S. OURENSE, VERÍN E O BARCO","43","1.899","133"
"2020-08-08","A.S. PONTEVEDRA E O SALNÉS","44","924","16"
"2020-08-08","A.S. SANTIAGO E BARBANZA","42","1.806","111"
"2020-08-08","A.S. VIGO","88","2.215","132"
"2020-08-08","GALICIA","638","11.426","620"
"2020-08-09","A.S. A CORUÑA E CEE","385","2.761","167"
"2020-08-09","A.S. FERROL","9","588","33"
"2020-08-09","A.S. LUGO, A MARIÑA E MONFORTE","77","1.242","30"
"2020-08-09","A.S. OURENSE, VERÍN E O BARCO","47","1.899","133"
"2020-08-09","A.S. PONTEVEDRA E O SALNÉS","44","925","16"
"2020-08-09","A.S. SANTIAGO E BARBANZA","43","1.809","111"
"2020-08-09","A.S. VIGO","90","2.218","132"
"2020-08-09","GALICIA","695","11.442","622"
"2020-08-10","A.S. A CORUÑA E CEE","424","2.760","167"
"2020-08-10","A.S. FERROL","17","588","33"
"2020-08-10","A.S. LUGO, A MARIÑA E MONFORTE","85","1.243","30"
"2020-08-10","A.S. OURENSE, VERÍN E O BARCO","50","1.899","133"
"2020-08-10","A.S. PONTEVEDRA E O SALNÉS","46","927","16"
"2020-08-10","A.S. SANTIAGO E BARBANZA","41","1.813","111"
"2020-08-10","A.S. VIGO","111","2.220","132"
"2020-08-10","GALICIA","774","11.450","622"
"2020-08-11","A.S. A CORUÑA E CEE","489","2.766","167"
"2020-08-11","A.S. FERROL","26","590","33"
"2020-08-11","A.S. LUGO, A MARIÑA E MONFORTE","92","1.250","30"
"2020-08-11","A.S. OURENSE, VERÍN E O BARCO","60","1.899","133"
"2020-08-11","A.S. PONTEVEDRA E O SALNÉS","50","928","16"
"2020-08-11","A.S. SANTIAGO E BARBANZA","44","1.821","111"
"2020-08-11","A.S. VIGO","119","2.221","132"
"2020-08-11","GALICIA","880","11.475","622"
"2020-08-12","A.S. A CORUÑA E CEE","557","2.779","167"
"2020-08-12","A.S. FERROL","30","590","33"
"2020-08-12","A.S. LUGO, A MARIÑA E MONFORTE","97","1.254","30"
"2020-08-12","A.S. OURENSE, VERÍN E O BARCO","68","1.900","133"
"2020-08-12","A.S. PONTEVEDRA E O SALNÉS","51","930","16"
"2020-08-12","A.S. SANTIAGO E BARBANZA","42","1.826","111"
"2020-08-12","A.S. VIGO","127","2.227","132"
"2020-08-12","GALICIA","972","11.506","622"
"2020-08-13","A.S. A CORUÑA E CEE","643","2.792","167"
"2020-08-13","A.S. FERROL","36","591","33"
"2020-08-13","A.S. LUGO, A MARIÑA E MONFORTE","108","1.255","30"
"2020-08-13","A.S. OURENSE, VERÍN E O BARCO","75","1.901","134"
"2020-08-13","A.S. PONTEVEDRA E O SALNÉS","52","932","16"
"2020-08-13","A.S. SANTIAGO E BARBANZA","44","1.829","111"
"2020-08-13","A.S. VIGO","137","2.228","132"
"2020-08-13","GALICIA","1.095","11.528","623"
"2020-08-14","A.S. A CORUÑA E CEE","725","2.804","167"
"2020-08-14","A.S. FERROL","45","591","33"
"2020-08-14","A.S. LUGO, A MARIÑA E MONFORTE","111","1.257","30"
"2020-08-14","A.S. OURENSE, VERÍN E O BARCO","84","1.904","134"
"2020-08-14","A.S. PONTEVEDRA E O SALNÉS","58","934","16"
"2020-08-14","A.S. SANTIAGO E BARBANZA","52","1.834","111"
"2020-08-14","A.S. VIGO","139","2.235","132"
"2020-08-14","GALICIA","1.214","11.559","623"
"2020-08-15","A.S. A CORUÑA E CEE","805","2.821","168"
"2020-08-15","A.S. FERROL","47","591","33"
"2020-08-15","A.S. LUGO, A MARIÑA E MONFORTE","116","1.259","30"
"2020-08-15","A.S. OURENSE, VERÍN E O BARCO","103","1.906","134"
"2020-08-15","A.S. PONTEVEDRA E O SALNÉS","67","934","17"
"2020-08-15","A.S. SANTIAGO E BARBANZA","57","1.834","111"
"2020-08-15","A.S. VIGO","142","2.240","132"
"2020-08-15","GALICIA","1.337","11.585","625"
"2020-08-16","A.S. A CORUÑA E CEE","872","2.831","168"
"2020-08-16","A.S. FERROL","50","592","33"
"2020-08-16","A.S. LUGO, A MARIÑA E MONFORTE","119","1.264","30"
"2020-08-16","A.S. OURENSE, VERÍN E O BARCO","125","1.907","134"
"2020-08-16","A.S. PONTEVEDRA E O SALNÉS","69","934","17"
"2020-08-16","A.S. SANTIAGO E BARBANZA","64","1.835","111"
"2020-08-16","A.S. VIGO","145","2.242","132"
"2020-08-16","GALICIA","1.444","11.605","625"
"2020-08-17","A.S. A CORUÑA E CEE","929","2.839","168"
"2020-08-17","A.S. FERROL","60","591","33"
"2020-08-17","A.S. LUGO, A MARIÑA E MONFORTE","126","1.268","30"
"2020-08-17","A.S. OURENSE, VERÍN E O BARCO","135","1.911","134"
"2020-08-17","A.S. PONTEVEDRA E O SALNÉS","71","936","17"
"2020-08-17","A.S. SANTIAGO E BARBANZA","71","1.837","111"
"2020-08-17","A.S. VIGO","144","2.247","132"
"2020-08-17","GALICIA","1.536","11.629","625"
"2020-08-18","A.S. A CORUÑA E CEE","985","2.850","168"
"2020-08-18","A.S. FERROL","70","592","33"
"2020-08-18","A.S. LUGO, A MARIÑA E MONFORTE","150","1.270","30"
"2020-08-18","A.S. OURENSE, VERÍN E O BARCO","149","1.911","134"
"2020-08-18","A.S. PONTEVEDRA E O SALNÉS","80","941","17"
"2020-08-18","A.S. SANTIAGO E BARBANZA","96","1.842","111"
"2020-08-18","A.S. VIGO","148","2.252","132"
"2020-08-18","GALICIA","1.678","11.658","625"
"2020-08-19","A.S. A CORUÑA E CEE","1.056","2.868","169"
"2020-08-19","A.S. FERROL","77","593","33"
"2020-08-19","A.S. LUGO, A MARIÑA E MONFORTE","183","1.274","30"
"2020-08-19","A.S. OURENSE, VERÍN E O BARCO","164","1.911","134"
"2020-08-19","A.S. PONTEVEDRA E O SALNÉS","79","945","17"
"2020-08-19","A.S. SANTIAGO E BARBANZA","118","1.848","111"
"2020-08-19","A.S. VIGO","152","2.258","132"
"2020-08-19","GALICIA","1.829","11.697","626"
"2020-08-20","A.S. A CORUÑA E CEE","1.134","2.880","169"
"2020-08-20","A.S. FERROL","89","594","33"
"2020-08-20","A.S. LUGO, A MARIÑA E MONFORTE","268","1.280","31"
"2020-08-20","A.S. OURENSE, VERÍN E O BARCO","188","1.913","134"
"2020-08-20","A.S. PONTEVEDRA E O SALNÉS","88","948","17"
"2020-08-20","A.S. SANTIAGO E BARBANZA","142","1.852","111"
"2020-08-20","A.S. VIGO","152","2.273","132"
"2020-08-20","GALICIA","2.061","11.740","627"
"2020-08-21","A.S. A CORUÑA E CEE","1.188","2.930","171"
"2020-08-21","A.S. FERROL","95","596","33"
"2020-08-21","A.S. LUGO, A MARIÑA E MONFORTE","299","1.287","32"
"2020-08-21","A.S. OURENSE, VERÍN E O BARCO","198","1.915","134"
"2020-08-21","A.S. PONTEVEDRA E O SALNÉS","101","952","17"
"2020-08-21","A.S. SANTIAGO E BARBANZA","188","1.855","111"
"2020-08-21","A.S. VIGO","155","2.280","132"
"2020-08-21","GALICIA","2.224","11.815","630"
"2020-08-22","A.S. A CORUÑA E CEE","1.222","2.981","172"
"2020-08-22","A.S. FERROL","104","596","33"
"2020-08-22","A.S. LUGO, A MARIÑA E MONFORTE","320","1.296","33"
"2020-08-22","A.S. OURENSE, VERÍN E O BARCO","206","1.919","134"
"2020-08-22","A.S. PONTEVEDRA E O SALNÉS","133","954","17"
"2020-08-22","A.S. SANTIAGO E BARBANZA","218","1.859","111"
"2020-08-22","A.S. VIGO","165","2.285","132"
"2020-08-22","GALICIA","2.368","11.890","632"
"2020-08-23","A.S. A CORUÑA E CEE","1.243","3.023","173"
"2020-08-23","A.S. FERROL","111","596","33"
