Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-06-23","A.S. FERROL","5","576","33"
"2020-06-23","A.S. LUGO, A MARIÑA E MONFORTE","17","932","29"
"2020-06-23","A.S. OURENSE, VERÍN E O BARCO","10","1.861","132"
"2020-06-23","A.S. PONTEVEDRA E O SALNÉS","6","890","16"
"2020-06-23","A.S. SANTIAGO E BARBANZA","16","1.737","111"
"2020-06-23","A.S. VIGO","125","2.066","132"
"2020-06-23","SEN A.S. ASIGNADA","0","0","0"
"2020-06-23","GALICIA","269","10.614","619"
"2020-06-24","A.S. A CORUÑA E CEE","85","2.557","166"
"2020-06-24","A.S. FERROL","5","576","33"
"2020-06-24","A.S. LUGO, A MARIÑA E MONFORTE","25","932","29"
"2020-06-24","A.S. OURENSE, VERÍN E O BARCO","9","1.862","132"
"2020-06-24","A.S. PONTEVEDRA E O SALNÉS","6","890","16"
"2020-06-24","A.S. SANTIAGO E BARBANZA","15","1.738","111"
"2020-06-24","A.S. VIGO","123","2.068","132"
"2020-06-24","SEN A.S. ASIGNADA","0","0","0"
"2020-06-24","GALICIA","268","10.623","619"
"2020-06-25","A.S. A CORUÑA E CEE","59","2.590","166"
"2020-06-25","A.S. FERROL","5","576","33"
"2020-06-25","A.S. LUGO, A MARIÑA E MONFORTE","32","933","29"
"2020-06-25","A.S. OURENSE, VERÍN E O BARCO","8","1.863","132"
"2020-06-25","A.S. PONTEVEDRA E O SALNÉS","7","890","16"
"2020-06-25","A.S. SANTIAGO E BARBANZA","12","1.741","111"
"2020-06-25","A.S. VIGO","119","2.072","132"
"2020-06-25","SEN A.S. ASIGNADA","0","0","0"
"2020-06-25","GALICIA","242","10.665","619"
"2020-06-26","A.S. A CORUÑA E CEE","44","2.605","166"
"2020-06-26","A.S. FERROL","4","577","33"
"2020-06-26","A.S. LUGO, A MARIÑA E MONFORTE","30","935","29"
"2020-06-26","A.S. OURENSE, VERÍN E O BARCO","8","1.864","132"
"2020-06-26","A.S. PONTEVEDRA E O SALNÉS","7","890","16"
"2020-06-26","A.S. SANTIAGO E BARBANZA","13","1.741","111"
"2020-06-26","A.S. VIGO","119","2.073","132"
"2020-06-26","SEN A.S. ASIGNADA","0","0","0"
"2020-06-26","GALICIA","225","10.685","619"
"2020-06-27","A.S. A CORUÑA E CEE","40","2.609","166"
"2020-06-27","A.S. FERROL","4","577","33"
"2020-06-27","A.S. LUGO, A MARIÑA E MONFORTE","37","935","29"
"2020-06-27","A.S. OURENSE, VERÍN E O BARCO","8","1.864","132"
"2020-06-27","A.S. PONTEVEDRA E O SALNÉS","7","890","16"
"2020-06-27","A.S. SANTIAGO E BARBANZA","12","1.742","111"
"2020-06-27","A.S. VIGO","117","2.076","132"
"2020-06-27","SEN A.S. ASIGNADA","0","0","0"
"2020-06-27","GALICIA","225","10.693","619"
"2020-06-28","A.S. A CORUÑA E CEE","40","2.609","166"
"2020-06-28","A.S. FERROL","4","577","33"
"2020-06-28","A.S. LUGO, A MARIÑA E MONFORTE","41","935","29"
"2020-06-28","A.S. OURENSE, VERÍN E O BARCO","9","1.864","132"
"2020-06-28","A.S. PONTEVEDRA E O SALNÉS","7","890","16"
"2020-06-28","A.S. SANTIAGO E BARBANZA","12","1.743","111"
"2020-06-28","A.S. VIGO","116","2.077","132"
"2020-06-28","SEN A.S. ASIGNADA","0","0","0"
"2020-06-28","GALICIA","229","10.695","619"
"2020-06-29","A.S. A CORUÑA E CEE","40","2.611","166"
"2020-06-29","A.S. FERROL","4","577","33"
"2020-06-29","A.S. LUGO, A MARIÑA E MONFORTE","46","937","29"
"2020-06-29","A.S. OURENSE, VERÍN E O BARCO","9","1.864","132"
"2020-06-29","A.S. PONTEVEDRA E O SALNÉS","8","890","16"
"2020-06-29","A.S. SANTIAGO E BARBANZA","11","1.745","111"
"2020-06-29","A.S. VIGO","115","2.078","132"
"2020-06-29","SEN A.S. ASIGNADA","0","0","0"
"2020-06-29","GALICIA","233","10.702","619"
"2020-06-30","A.S. A CORUÑA E CEE","42","2.612","166"
"2020-06-30","A.S. FERROL","2","579","33"
"2020-06-30","A.S. LUGO, A MARIÑA E MONFORTE","51","938","29"
"2020-06-30","A.S. OURENSE, VERÍN E O BARCO","7","1.866","132"
"2020-06-30","A.S. PONTEVEDRA E O SALNÉS","5","893","16"
"2020-06-30","A.S. SANTIAGO E BARBANZA","9","1.747","111"
"2020-06-30","A.S. VIGO","114","2.079","132"
"2020-06-30","SEN A.S. ASIGNADA","0","0","0"
"2020-06-30","GALICIA","230","10.714","619"
"2020-07-01","A.S. A CORUÑA E CEE","45","2.613","166"
"2020-07-01","A.S. FERROL","3","579","33"
"2020-07-01","A.S. LUGO, A MARIÑA E MONFORTE","65","938","29"
"2020-07-01","A.S. OURENSE, VERÍN E O BARCO","5","1.868","132"
"2020-07-01","A.S. PONTEVEDRA E O SALNÉS","3","895","16"
"2020-07-01","A.S. SANTIAGO E BARBANZA","12","1.747","111"
"2020-07-01","A.S. VIGO","108","2.085","132"
"2020-07-01","SEN A.S. ASIGNADA","0","0","0"
"2020-07-01","GALICIA","241","10.725","619"
"2020-07-02","A.S. A CORUÑA E CEE","31","2.630","166"
"2020-07-02","A.S. FERROL","3","579","33"
"2020-07-02","A.S. LUGO, A MARIÑA E MONFORTE","73","940","29"
"2020-07-02","A.S. OURENSE, VERÍN E O BARCO","5","1.868","132"
"2020-07-02","A.S. PONTEVEDRA E O SALNÉS","3","895","16"
"2020-07-02","A.S. SANTIAGO E BARBANZA","12","1.747","111"
"2020-07-02","A.S. VIGO","105","2.089","132"
"2020-07-02","SEN A.S. ASIGNADA","0","0","0"
"2020-07-02","GALICIA","232","10.748","619"
"2020-07-03","A.S. A CORUÑA E CEE","29","2.635","166"
"2020-07-03","A.S. FERROL","2","580","33"
"2020-07-03","A.S. LUGO, A MARIÑA E MONFORTE","102","940","29"
"2020-07-03","A.S. OURENSE, VERÍN E O BARCO","2","1.871","132"
"2020-07-03","A.S. PONTEVEDRA E O SALNÉS","3","895","16"
"2020-07-03","A.S. SANTIAGO E BARBANZA","12","1.747","111"
"2020-07-03","A.S. VIGO","60","2.134","132"
"2020-07-03","SEN A.S. ASIGNADA","0","0","0"
"2020-07-03","GALICIA","210","10.802","619"
"2020-07-04","A.S. A CORUÑA E CEE","24","2.640","166"
"2020-07-04","A.S. FERROL","2","580","33"
"2020-07-04","A.S. LUGO, A MARIÑA E MONFORTE","127","939","29"
"2020-07-04","A.S. OURENSE, VERÍN E O BARCO","2","1.871","132"
"2020-07-04","A.S. PONTEVEDRA E O SALNÉS","3","895","16"
"2020-07-04","A.S. SANTIAGO E BARBANZA","13","1.748","111"
"2020-07-04","A.S. VIGO","56","2.138","132"
"2020-07-04","SEN A.S. ASIGNADA","0","0","0"
"2020-07-04","GALICIA","227","10.811","619"
"2020-07-05","A.S. A CORUÑA E CEE","23","2.641","166"
"2020-07-05","A.S. FERROL","2","580","33"
"2020-07-05","A.S. LUGO, A MARIÑA E MONFORTE","148","941","29"
"2020-07-05","A.S. OURENSE, VERÍN E O BARCO","2","1.871","132"
"2020-07-05","A.S. PONTEVEDRA E O SALNÉS","3","895","16"
"2020-07-05","A.S. SANTIAGO E BARBANZA","13","1.748","111"
"2020-07-05","A.S. VIGO","57","2.138","132"
"2020-07-05","SEN A.S. ASIGNADA","0","0","0"
"2020-07-05","GALICIA","248","10.814","619"
"2020-07-06","A.S. A CORUÑA E CEE","23","2.641","166"
"2020-07-06","A.S. FERROL","2","580","33"
"2020-07-06","A.S. LUGO, A MARIÑA E MONFORTE","152","941","29"
"2020-07-06","A.S. OURENSE, VERÍN E O BARCO","2","1.871","132"
"2020-07-06","A.S. PONTEVEDRA E O SALNÉS","3","896","16"
"2020-07-06","A.S. SANTIAGO E BARBANZA","12","1.749","111"
"2020-07-06","A.S. VIGO","24","2.173","132"
"2020-07-06","SEN A.S. ASIGNADA","0","0","0"
"2020-07-06","GALICIA","218","10.851","619"
"2020-07-07","A.S. A CORUÑA E CEE","24","2.641","166"
"2020-07-07","A.S. FERROL","2","580","33"
"2020-07-07","A.S. LUGO, A MARIÑA E MONFORTE","189","939","29"
"2020-07-07","A.S. OURENSE, VERÍN E O BARCO","2","1.871","132"
"2020-07-07","A.S. PONTEVEDRA E O SALNÉS","3","896","16"
"2020-07-07","A.S. SANTIAGO E BARBANZA","12","1.749","111"
"2020-07-07","A.S. VIGO","24","2.173","132"
"2020-07-07","SEN A.S. ASIGNADA","0","0","0"
"2020-07-07","GALICIA","256","10.849","619"
"2020-07-08","A.S. A CORUÑA E CEE","21","2.646","166"
"2020-07-08","A.S. FERROL","2","580","33"
"2020-07-08","A.S. LUGO, A MARIÑA E MONFORTE","191","961","29"
"2020-07-08","A.S. OURENSE, VERÍN E O BARCO","2","1.872","132"
"2020-07-08","A.S. PONTEVEDRA E O SALNÉS","4","897","16"
"2020-07-08","A.S. SANTIAGO E BARBANZA","13","1.749","111"
"2020-07-08","A.S. VIGO","24","2.174","132"
"2020-07-08","SEN A.S. ASIGNADA","0","0","0"
"2020-07-08","GALICIA","257","10.879","619"
"2020-07-09","A.S. A CORUÑA E CEE","22","2.648","166"
"2020-07-09","A.S. FERROL","1","581","33"
"2020-07-09","A.S. LUGO, A MARIÑA E MONFORTE","213","969","29"
"2020-07-09","A.S. OURENSE, VERÍN E O BARCO","5","1.871","132"
"2020-07-09","A.S. PONTEVEDRA E O SALNÉS","4","897","16"
"2020-07-09","A.S. SANTIAGO E BARBANZA","13","1.749","111"
"2020-07-09","A.S. VIGO","10","2.190","132"
"2020-07-09","SEN A.S. ASIGNADA","0","0","0"
"2020-07-09","GALICIA","268","10.905","619"
"2020-07-10","A.S. A CORUÑA E CEE","18","2.654","166"
"2020-07-10","A.S. FERROL","2","581","33"
"2020-07-10","A.S. LUGO, A MARIÑA E MONFORTE","204","983","29"
"2020-07-10","A.S. OURENSE, VERÍN E O BARCO","6","1.871","132"
"2020-07-10","A.S. PONTEVEDRA E O SALNÉS","4","897","16"
"2020-07-10","A.S. SANTIAGO E BARBANZA","13","1.749","111"
"2020-07-10","A.S. VIGO","10","2.191","132"
"2020-07-10","SEN A.S. ASIGNADA","0","0","0"
"2020-07-10","GALICIA","257","10.926","619"
"2020-07-11","A.S. A CORUÑA E CEE","20","2.656","166"
"2020-07-11","A.S. FERROL","1","582","33"
"2020-07-11","A.S. LUGO, A MARIÑA E MONFORTE","200","991","29"
"2020-07-11","A.S. OURENSE, VERÍN E O BARCO","5","1.872","132"
"2020-07-11","A.S. PONTEVEDRA E O SALNÉS","5","897","16"
"2020-07-11","A.S. SANTIAGO E BARBANZA","13","1.750","111"
"2020-07-11","A.S. VIGO","11","2.191","132"
"2020-07-11","SEN A.S. ASIGNADA","0","0","0"
"2020-07-11","GALICIA","255","10.939","619"
"2020-07-12","A.S. A CORUÑA E CEE","21","2.656","166"
"2020-07-12","A.S. FERROL","1","582","33"
"2020-07-12","A.S. LUGO, A MARIÑA E MONFORTE","192","1.000","29"
"2020-07-12","A.S. OURENSE, VERÍN E O BARCO","5","1.872","132"
"2020-07-12","A.S. PONTEVEDRA E O SALNÉS","7","897","16"
"2020-07-12","A.S. SANTIAGO E BARBANZA","15","1.750","111"
"2020-07-12","A.S. VIGO","11","2.191","132"
"2020-07-12","SEN A.S. ASIGNADA","0","0","0"
"2020-07-12","GALICIA","252","10.948","619"
"2020-07-13","A.S. A CORUÑA E CEE","23","2.656","166"
"2020-07-13","A.S. FERROL","1","582","33"
"2020-07-13","A.S. LUGO, A MARIÑA E MONFORTE","183","1.011","29"
"2020-07-13","A.S. OURENSE, VERÍN E O BARCO","5","1.873","132"
"2020-07-13","A.S. PONTEVEDRA E O SALNÉS","7","897","16"
"2020-07-13","A.S. SANTIAGO E BARBANZA","15","1.750","111"
"2020-07-13","A.S. VIGO","12","2.191","132"
"2020-07-13","SEN A.S. ASIGNADA","0","0","0"
"2020-07-13","GALICIA","246","10.960","619"
"2020-07-14","A.S. A CORUÑA E CEE","25","2.657","166"
"2020-07-14","A.S. FERROL","1","582","33"
"2020-07-14","A.S. LUGO, A MARIÑA E MONFORTE","172","1.024","29"
"2020-07-14","A.S. OURENSE, VERÍN E O BARCO","5","1.874","132"
"2020-07-14","A.S. PONTEVEDRA E O SALNÉS","7","897","16"
"2020-07-14","A.S. SANTIAGO E BARBANZA","15","1.750","111"
"2020-07-14","A.S. VIGO","15","2.191","132"
"2020-07-14","SEN A.S. ASIGNADA","0","0","0"
"2020-07-14","GALICIA","240","10.975","619"
"2020-07-15","A.S. A CORUÑA E CEE","26","2.668","166"
"2020-07-15","A.S. FERROL","1","582","33"
"2020-07-15","A.S. LUGO, A MARIÑA E MONFORTE","162","1.040","29"
"2020-07-15","A.S. OURENSE, VERÍN E O BARCO","5","1.878","132"
"2020-07-15","A.S. PONTEVEDRA E O SALNÉS","9","896","16"
"2020-07-15","A.S. SANTIAGO E BARBANZA","12","1.754","111"
"2020-07-15","A.S. VIGO","16","2.191","132"
"2020-07-15","SEN A.S. ASIGNADA","0","0","0"
"2020-07-15","GALICIA","231","11.009","619"
"2020-07-16","A.S. A CORUÑA E CEE","31","2.674","166"
"2020-07-16","A.S. FERROL","1","582","33"
"2020-07-16","A.S. LUGO, A MARIÑA E MONFORTE","162","1.046","29"
"2020-07-16","A.S. OURENSE, VERÍN E O BARCO","5","1.878","132"
"2020-07-16","A.S. PONTEVEDRA E O SALNÉS","8","897","16"
"2020-07-16","A.S. SANTIAGO E BARBANZA","7","1.762","111"
"2020-07-16","A.S. VIGO","17","2.191","132"
"2020-07-16","SEN A.S. ASIGNADA","0","0","0"
"2020-07-16","GALICIA","231","11.030","619"
"2020-07-17","A.S. A CORUÑA E CEE","30","2.678","166"
"2020-07-17","A.S. FERROL","1","582","33"
"2020-07-17","A.S. LUGO, A MARIÑA E MONFORTE","149","1.063","29"
"2020-07-17","A.S. OURENSE, VERÍN E O BARCO","6","1.878","132"
"2020-07-17","A.S. PONTEVEDRA E O SALNÉS","9","897","16"
"2020-07-17","A.S. SANTIAGO E BARBANZA","7","1.762","111"
"2020-07-17","A.S. VIGO","17","2.192","132"
"2020-07-17","SEN A.S. ASIGNADA","0","0","0"
"2020-07-17","GALICIA","219","11.052","619"
"2020-07-18","A.S. A CORUÑA E CEE","29","2.681","166"
"2020-07-18","A.S. FERROL","0","583","33"
"2020-07-18","A.S. LUGO, A MARIÑA E MONFORTE","140","1.073","29"
"2020-07-18","A.S. OURENSE, VERÍN E O BARCO","6","1.878","132"
"2020-07-18","A.S. PONTEVEDRA E O SALNÉS","9","898","16"
"2020-07-18","A.S. SANTIAGO E BARBANZA","7","1.762","111"
"2020-07-18","A.S. VIGO","17","2.192","132"
"2020-07-18","SEN A.S. ASIGNADA","0","0","0"
"2020-07-18","GALICIA","208","11.067","619"
"2020-07-19","A.S. A CORUÑA E CEE","27","2.684","166"
"2020-07-19","A.S. FERROL","0","583","33"
"2020-07-19","A.S. LUGO, A MARIÑA E MONFORTE","138","1.078","29"
"2020-07-19","A.S. OURENSE, VERÍN E O BARCO","6","1.881","132"
"2020-07-19","A.S. PONTEVEDRA E O SALNÉS","9","898","16"
"2020-07-19","A.S. SANTIAGO E BARBANZA","8","1.762","111"
"2020-07-19","A.S. VIGO","18","2.192","132"
"2020-07-19","SEN A.S. ASIGNADA","0","0","0"
"2020-07-19","GALICIA","206","11.078","619"
"2020-07-20","A.S. A CORUÑA E CEE","30","2.681","166"
"2020-07-20","A.S. FERROL","0","583","33"
"2020-07-20","A.S. LUGO, A MARIÑA E MONFORTE","109","1.112","29"
"2020-07-20","A.S. OURENSE, VERÍN E O BARCO","6","1.882","132"
"2020-07-20","A.S. PONTEVEDRA E O SALNÉS","10","898","16"
"2020-07-20","A.S. SANTIAGO E BARBANZA","11","1.762","111"
"2020-07-20","A.S. VIGO","19","2.192","132"
"2020-07-20","SEN A.S. ASIGNADA","0","0","0"
"2020-07-20","GALICIA","185","11.110","619"
"2020-07-21","A.S. A CORUÑA E CEE","39","2.682","166"
"2020-07-21","A.S. FERROL","0","583","33"
"2020-07-21","A.S. LUGO, A MARIÑA E MONFORTE","102","1.123","29"
"2020-07-21","A.S. OURENSE, VERÍN E O BARCO","5","1.883","132"
"2020-07-21","A.S. PONTEVEDRA E O SALNÉS","10","899","16"
"2020-07-21","A.S. SANTIAGO E BARBANZA","10","1.768","111"
"2020-07-21","A.S. VIGO","27","2.193","132"
"2020-07-21","SEN A.S. ASIGNADA","0","0","0"
"2020-07-21","GALICIA","193","11.131","619"
"2020-07-22","A.S. A CORUÑA E CEE","39","2.694","166"
"2020-07-22","A.S. FERROL","0","583","33"
"2020-07-22","A.S. LUGO, A MARIÑA E MONFORTE","76","1.156","29"
"2020-07-22","A.S. OURENSE, VERÍN E O BARCO","5","1.884","132"
"2020-07-22","A.S. PONTEVEDRA E O SALNÉS","9","902","16"
"2020-07-22","A.S. SANTIAGO E BARBANZA","10","1.771","111"
"2020-07-22","A.S. VIGO","29","2.194","132"
"2020-07-22","SEN A.S. ASIGNADA","0","0","0"
"2020-07-22","GALICIA","168","11.184","619"
"2020-07-23","A.S. A CORUÑA E CEE","49","2.696","166"
"2020-07-23","A.S. FERROL","0","583","33"
"2020-07-23","A.S. LUGO, A MARIÑA E MONFORTE","84","1.159","29"
"2020-07-23","A.S. OURENSE, VERÍN E O BARCO","5","1.884","132"
"2020-07-23","A.S. PONTEVEDRA E O SALNÉS","12","903","16"
"2020-07-23","A.S. SANTIAGO E BARBANZA","11","1.773","111"
"2020-07-23","A.S. VIGO","32","2.195","132"
"2020-07-23","SEN A.S. ASIGNADA","0","0","0"
"2020-07-23","GALICIA","193","11.193","619"
"2020-07-24","A.S. A CORUÑA E CEE","56","2.700","166"
"2020-07-24","A.S. FERROL","0","583","33"
"2020-07-24","A.S. LUGO, A MARIÑA E MONFORTE","89","1.164","29"
"2020-07-24","A.S. OURENSE, VERÍN E O BARCO","7","1.884","132"
"2020-07-24","A.S. PONTEVEDRA E O SALNÉS","19","905","16"
"2020-07-24","A.S. SANTIAGO E BARBANZA","12","1.775","111"
"2020-07-24","A.S. VIGO","35","2.195","132"
"2020-07-24","SEN A.S. ASIGNADA","0","0","0"
"2020-07-24","GALICIA","218","11.206","619"
"2020-07-25","A.S. A CORUÑA E CEE","60","2.699","166"
"2020-07-25","A.S. FERROL","0","583","33"
"2020-07-25","A.S. LUGO, A MARIÑA E MONFORTE","89","1.171","29"
"2020-07-25","A.S. OURENSE, VERÍN E O BARCO","7","1.884","132"
"2020-07-25","A.S. PONTEVEDRA E O SALNÉS","19","909","16"
"2020-07-25","A.S. SANTIAGO E BARBANZA","14","1.776","111"
"2020-07-25","A.S. VIGO","44","2.195","132"
"2020-07-25","SEN A.S. ASIGNADA","0","0","0"
"2020-07-25","GALICIA","233","11.217","619"
"2020-07-26","A.S. A CORUÑA E CEE","63","2.701","166"
"2020-07-26","A.S. FERROL","0","584","33"
"2020-07-26","A.S. LUGO, A MARIÑA E MONFORTE","90","1.171","29"
"2020-07-26","A.S. OURENSE, VERÍN E O BARCO","8","1.884","132"
"2020-07-26","A.S. PONTEVEDRA E O SALNÉS","20","910","16"
"2020-07-26","A.S. SANTIAGO E BARBANZA","17","1.777","111"
"2020-07-26","A.S. VIGO","46","2.195","132"
"2020-07-26","SEN A.S. ASIGNADA","0","0","0"
"2020-07-26","GALICIA","244","11.222","619"
"2020-07-27","A.S. A CORUÑA E CEE","64","2.703","166"
"2020-07-27","A.S. FERROL","1","584","33"
"2020-07-27","A.S. LUGO, A MARIÑA E MONFORTE","84","1.178","29"
"2020-07-27","A.S. OURENSE, VERÍN E O BARCO","8","1.884","132"
"2020-07-27","A.S. PONTEVEDRA E O SALNÉS","21","909","16"
"2020-07-27","A.S. SANTIAGO E BARBANZA","18","1.780","111"
"2020-07-27","A.S. VIGO","47","2.196","132"
"2020-07-27","SEN A.S. ASIGNADA","0","0","0"
"2020-07-27","GALICIA","243","11.234","619"
"2020-07-28","A.S. A CORUÑA E CEE","71","2.706","166"
"2020-07-28","A.S. FERROL","1","584","33"
"2020-07-28","A.S. LUGO, A MARIÑA E MONFORTE","79","1.183","29"
"2020-07-28","A.S. OURENSE, VERÍN E O BARCO","8","1.885","132"
"2020-07-28","A.S. PONTEVEDRA E O SALNÉS","23","909","16"
"2020-07-28","A.S. SANTIAGO E BARBANZA","20","1.784","111"
"2020-07-28","A.S. VIGO","50","2.197","132"
"2020-07-28","SEN A.S. ASIGNADA","0","0","0"
"2020-07-28","GALICIA","252","11.248","619"
"2020-07-29","A.S. A CORUÑA E CEE","82","2.711","166"
"2020-07-29","A.S. FERROL","2","584","33"
"2020-07-29","A.S. LUGO, A MARIÑA E MONFORTE","81","1.182","29"
"2020-07-29","A.S. OURENSE, VERÍN E O BARCO","10","1.885","132"
"2020-07-29","A.S. PONTEVEDRA E O SALNÉS","25","909","16"
"2020-07-29","A.S. SANTIAGO E BARBANZA","24","1.785","111"
"2020-07-29","A.S. VIGO","49","2.198","132"
"2020-07-29","SEN A.S. ASIGNADA","0","0","0"
"2020-07-29","GALICIA","273","11.254","619"
"2020-07-30","A.S. A CORUÑA E CEE","94","2.715","166"
"2020-07-30","A.S. FERROL","2","584","33"
"2020-07-30","A.S. LUGO, A MARIÑA E MONFORTE","79","1.187","29"
"2020-07-30","A.S. OURENSE, VERÍN E O BARCO","15","1.887","132"
"2020-07-30","A.S. PONTEVEDRA E O SALNÉS","26","912","16"
"2020-07-30","A.S. SANTIAGO E BARBANZA","23","1.787","111"
"2020-07-30","A.S. VIGO","51","2.200","132"
"2020-07-30","SEN A.S. ASIGNADA","0","0","0"
"2020-07-30","GALICIA","290","11.272","619"
"2020-07-31","A.S. A CORUÑA E CEE","115","2.723","166"
"2020-07-31","A.S. FERROL","2","584","33"
"2020-07-31","A.S. LUGO, A MARIÑA E MONFORTE","74","1.192","29"
"2020-07-31","A.S. OURENSE, VERÍN E O BARCO","17","1.887","132"
"2020-07-31","A.S. PONTEVEDRA E O SALNÉS","28","915","16"
"2020-07-31","A.S. SANTIAGO E BARBANZA","23","1.789","111"
"2020-07-31","A.S. VIGO","61","2.199","132"
"2020-07-31","SEN A.S. ASIGNADA","0","0","0"
"2020-07-31","GALICIA","320","11.289","619"
"2020-08-01","A.S. A CORUÑA E CEE","129","2.724","166"
"2020-08-01","A.S. FERROL","3","584","33"
"2020-08-01","A.S. LUGO, A MARIÑA E MONFORTE","72","1.199","29"
"2020-08-01","A.S. OURENSE, VERÍN E O BARCO","21","1.887","132"
"2020-08-01","A.S. PONTEVEDRA E O SALNÉS","26","917","16"
"2020-08-01","A.S. SANTIAGO E BARBANZA","23","1.790","111"
"2020-08-01","A.S. VIGO","63","2.199","132"
"2020-08-01","SEN A.S. ASIGNADA","0","0","0"
"2020-08-01","GALICIA","337","11.300","619"
"2020-08-02","A.S. A CORUÑA E CEE","143","2.725","166"
"2020-08-02","A.S. FERROL","3","584","33"
"2020-08-02","A.S. LUGO, A MARIÑA E MONFORTE","72","1.200","29"
"2020-08-02","A.S. OURENSE, VERÍN E O BARCO","26","1.887","132"
"2020-08-02","A.S. PONTEVEDRA E O SALNÉS","30","917","16"
"2020-08-02","A.S. SANTIAGO E BARBANZA","23","1.791","111"
"2020-08-02","A.S. VIGO","68","2.198","132"
"2020-08-02","SEN A.S. ASIGNADA","0","0","0"
"2020-08-02","GALICIA","365","11.302","619"
"2020-08-03","A.S. A CORUÑA E CEE","154","2.726","166"
"2020-08-03","A.S. FERROL","4","584","33"
"2020-08-03","A.S. LUGO, A MARIÑA E MONFORTE","73","1.203","29"
"2020-08-03","A.S. OURENSE, VERÍN E O BARCO","27","1.888","132"
"2020-08-03","A.S. PONTEVEDRA E O SALNÉS","32","917","16"
"2020-08-03","A.S. SANTIAGO E BARBANZA","25","1.796","111"
"2020-08-03","A.S. VIGO","72","2.200","132"
"2020-08-03","SEN A.S. ASIGNADA","0","0","0"
"2020-08-03","GALICIA","387","11.314","619"
"2020-08-04","A.S. A CORUÑA E CEE","171","2.729","166"
"2020-08-04","A.S. FERROL","5","584","33"
"2020-08-04","A.S. LUGO, A MARIÑA E MONFORTE","73","1.208","29"
"2020-08-04","A.S. OURENSE, VERÍN E O BARCO","28","1.889","132"
"2020-08-04","A.S. PONTEVEDRA E O SALNÉS","36","918","16"
"2020-08-04","A.S. SANTIAGO E BARBANZA","27","1.799","111"
"2020-08-04","A.S. VIGO","76","2.202","132"
"2020-08-04","SEN A.S. ASIGNADA","0","0","0"
"2020-08-04","GALICIA","416","11.329","619"
"2020-08-05","A.S. A CORUÑA E CEE","165","2.751","166"
"2020-08-05","A.S. FERROL","5","584","33"
"2020-08-05","A.S. LUGO, A MARIÑA E MONFORTE","77","1.210","29"
"2020-08-05","A.S. OURENSE, VERÍN E O BARCO","32","1.889","132"
"2020-08-05","A.S. PONTEVEDRA E O SALNÉS","43","922","16"
"2020-08-05","A.S. SANTIAGO E BARBANZA","32","1.801","111"
"2020-08-05","A.S. VIGO","80","2.207","132"
"2020-08-05","SEN A.S. ASIGNADA","0","0","0"
"2020-08-05","GALICIA","434","11.364","619"
"2020-08-06","A.S. A CORUÑA E CEE","222","2.752","166"
"2020-08-06","A.S. FERROL","6","585","33"
"2020-08-06","A.S. LUGO, A MARIÑA E MONFORTE","77","1.216","29"
"2020-08-06","A.S. OURENSE, VERÍN E O BARCO","35","1.889","132"
"2020-08-06","A.S. PONTEVEDRA E O SALNÉS","44","922","16"
"2020-08-06","A.S. SANTIAGO E BARBANZA","34","1.802","111"
"2020-08-06","A.S. VIGO","83","2.212","132"
"2020-08-06","SEN A.S. ASIGNADA","0","0","0"
"2020-08-06","GALICIA","501","11.378","619"
"2020-08-07","A.S. A CORUÑA E CEE","284","2.755","166"
"2020-08-07","A.S. FERROL","6","585","33"
"2020-08-07","A.S. LUGO, A MARIÑA E MONFORTE","83","1.226","29"
"2020-08-07","A.S. OURENSE, VERÍN E O BARCO","40","1.889","133"
"2020-08-07","A.S. PONTEVEDRA E O SALNÉS","45","922","16"
"2020-08-07","A.S. SANTIAGO E BARBANZA","40","1.804","111"
"2020-08-07","A.S. VIGO","86","2.217","132"
"2020-08-07","SEN A.S. ASIGNADA","0","0","0"
"2020-08-07","GALICIA","584","11.398","620"
"2020-08-08","A.S. A CORUÑA E CEE","336","2.759","166"
"2020-08-08","A.S. FERROL","6","585","33"
"2020-08-08","A.S. LUGO, A MARIÑA E MONFORTE","81","1.239","29"
"2020-08-08","A.S. OURENSE, VERÍN E O BARCO","42","1.891","133"
"2020-08-08","A.S. PONTEVEDRA E O SALNÉS","44","924","16"
"2020-08-08","A.S. SANTIAGO E BARBANZA","40","1.805","111"
"2020-08-08","A.S. VIGO","89","2.221","132"
"2020-08-08","SEN A.S. ASIGNADA","0","0","0"
"2020-08-08","GALICIA","638","11.424","620"
"2020-08-09","A.S. A CORUÑA E CEE","386","2.762","167"
"2020-08-09","A.S. FERROL","8","585","33"
"2020-08-09","A.S. LUGO, A MARIÑA E MONFORTE","78","1.245","30"
"2020-08-09","A.S. OURENSE, VERÍN E O BARCO","47","1.891","133"
"2020-08-09","A.S. PONTEVEDRA E O SALNÉS","44","925","16"
"2020-08-09","A.S. SANTIAGO E BARBANZA","41","1.808","111"
"2020-08-09","A.S. VIGO","91","2.224","132"
"2020-08-09","SEN A.S. ASIGNADA","0","0","0"
"2020-08-09","GALICIA","695","11.440","622"
"2020-08-10","A.S. A CORUÑA E CEE","425","2.760","167"
"2020-08-10","A.S. FERROL","16","585","33"
"2020-08-10","A.S. LUGO, A MARIÑA E MONFORTE","86","1.246","30"
"2020-08-10","A.S. OURENSE, VERÍN E O BARCO","49","1.892","133"
