Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-09-11","A.S. SANTIAGO E BARBANZA","686","2.359","114"
"2020-09-11","A.S. VIGO","384","2.505","133"
"2020-09-11","GALICIA","4.432","14.927","681"
"2020-09-12","A.S. A CORUÑA E CEE","1.314","4.380","185"
"2020-09-12","A.S. FERROL","183","746","33"
"2020-09-12","A.S. LUGO, A MARIÑA E MONFORTE","834","1.901","60"
"2020-09-12","A.S. OURENSE, VERÍN E O BARCO","473","2.181","139"
"2020-09-12","A.S. PONTEVEDRA E O SALNÉS","486","1.091","18"
"2020-09-12","A.S. SANTIAGO E BARBANZA","675","2.392","114"
"2020-09-12","A.S. VIGO","379","2.523","134"
"2020-09-12","GALICIA","4.344","15.214","683"
"2020-09-13","A.S. A CORUÑA E CEE","1.295","4.454","186"
"2020-09-13","A.S. FERROL","187","749","33"
"2020-09-13","A.S. LUGO, A MARIÑA E MONFORTE","803","1.949","64"
"2020-09-13","A.S. OURENSE, VERÍN E O BARCO","494","2.204","140"
"2020-09-13","A.S. PONTEVEDRA E O SALNÉS","536","1.097","18"
"2020-09-13","A.S. SANTIAGO E BARBANZA","680","2.460","114"
"2020-09-13","A.S. VIGO","384","2.535","134"
"2020-09-13","GALICIA","4.379","15.448","689"
"2020-09-14","A.S. A CORUÑA E CEE","1.256","4.524","188"
"2020-09-14","A.S. FERROL","185","758","33"
"2020-09-14","A.S. LUGO, A MARIÑA E MONFORTE","789","1.988","67"
"2020-09-14","A.S. OURENSE, VERÍN E O BARCO","501","2.224","141"
"2020-09-14","A.S. PONTEVEDRA E O SALNÉS","567","1.098","18"
"2020-09-14","A.S. SANTIAGO E BARBANZA","691","2.505","114"
"2020-09-14","A.S. VIGO","396","2.556","134"
"2020-09-14","GALICIA","4.385","15.653","695"
"2020-09-15","A.S. A CORUÑA E CEE","1.235","4.580","189"
"2020-09-15","A.S. FERROL","190","771","33"
"2020-09-15","A.S. LUGO, A MARIÑA E MONFORTE","796","2.006","69"
"2020-09-15","A.S. OURENSE, VERÍN E O BARCO","503","2.246","141"
"2020-09-15","A.S. PONTEVEDRA E O SALNÉS","577","1.110","18"
"2020-09-15","A.S. SANTIAGO E BARBANZA","669","2.550","114"
"2020-09-15","A.S. VIGO","404","2.567","134"
"2020-09-15","GALICIA","4.374","15.830","698"
"2020-09-16","A.S. A CORUÑA E CEE","1.243","4.635","189"
"2020-09-16","A.S. FERROL","185","784","33"
"2020-09-16","A.S. LUGO, A MARIÑA E MONFORTE","779","2.044","73"
"2020-09-16","A.S. OURENSE, VERÍN E O BARCO","511","2.274","141"
"2020-09-16","A.S. PONTEVEDRA E O SALNÉS","591","1.125","18"
"2020-09-16","A.S. SANTIAGO E BARBANZA","650","2.600","114"
"2020-09-16","A.S. VIGO","420","2.599","135"
"2020-09-16","GALICIA","4.379","16.061","703"
"2020-09-17","A.S. A CORUÑA E CEE","1.262","4.707","189"
"2020-09-17","A.S. FERROL","185","796","33"
"2020-09-17","A.S. LUGO, A MARIÑA E MONFORTE","763","2.089","75"
"2020-09-17","A.S. OURENSE, VERÍN E O BARCO","520","2.304","141"
"2020-09-17","A.S. PONTEVEDRA E O SALNÉS","636","1.128","19"
"2020-09-17","A.S. SANTIAGO E BARBANZA","635","2.642","114"
"2020-09-17","A.S. VIGO","431","2.629","135"
"2020-09-17","GALICIA","4.432","16.295","706"
"2020-09-18","A.S. A CORUÑA E CEE","1.229","4.793","190"
"2020-09-18","A.S. FERROL","183","805","33"
"2020-09-18","A.S. LUGO, A MARIÑA E MONFORTE","760","2.116","77"
"2020-09-18","A.S. OURENSE, VERÍN E O BARCO","540","2.330","142"
"2020-09-18","A.S. PONTEVEDRA E O SALNÉS","657","1.140","19"
"2020-09-18","A.S. SANTIAGO E BARBANZA","632","2.685","114"
"2020-09-18","A.S. VIGO","446","2.655","135"
"2020-09-18","GALICIA","4.447","16.524","710"
"2020-09-19","A.S. A CORUÑA E CEE","1.210","4.878","192"
"2020-09-19","A.S. FERROL","189","813","33"
"2020-09-19","A.S. LUGO, A MARIÑA E MONFORTE","735","2.153","81"
"2020-09-19","A.S. OURENSE, VERÍN E O BARCO","539","2.358","143"
"2020-09-19","A.S. PONTEVEDRA E O SALNÉS","663","1.156","19"
"2020-09-19","A.S. SANTIAGO E BARBANZA","653","2.718","114"
"2020-09-19","A.S. VIGO","467","2.675","135"
"2020-09-19","GALICIA","4.456","16.751","717"
"2020-09-20","A.S. A CORUÑA E CEE","1.157","4.959","193"
"2020-09-20","A.S. FERROL","180","826","33"
"2020-09-20","A.S. LUGO, A MARIÑA E MONFORTE","708","2.193","82"
"2020-09-20","A.S. OURENSE, VERÍN E O BARCO","558","2.381","144"
"2020-09-20","A.S. PONTEVEDRA E O SALNÉS","681","1.174","19"
"2020-09-20","A.S. SANTIAGO E BARBANZA","640","2.765","114"
"2020-09-20","A.S. VIGO","471","2.688","135"
"2020-09-20","GALICIA","4.395","16.986","720"
"2020-09-21","A.S. A CORUÑA E CEE","1.121","5.031","193"
"2020-09-21","A.S. FERROL","186","831","33"
"2020-09-21","A.S. LUGO, A MARIÑA E MONFORTE","692","2.226","82"
"2020-09-21","A.S. OURENSE, VERÍN E O BARCO","571","2.402","144"
"2020-09-21","A.S. PONTEVEDRA E O SALNÉS","728","1.179","19"
"2020-09-21","A.S. SANTIAGO E BARBANZA","635","2.801","115"
"2020-09-21","A.S. VIGO","508","2.697","135"
"2020-09-21","GALICIA","4.441","17.167","721"
"2020-09-22","A.S. A CORUÑA E CEE","1.135","5.076","193"
"2020-09-22","A.S. FERROL","192","838","33"
"2020-09-22","A.S. LUGO, A MARIÑA E MONFORTE","697","2.254","82"
"2020-09-22","A.S. OURENSE, VERÍN E O BARCO","654","2.412","145"
"2020-09-22","A.S. PONTEVEDRA E O SALNÉS","745","1.197","19"
"2020-09-22","A.S. SANTIAGO E BARBANZA","642","2.823","115"
"2020-09-22","A.S. VIGO","528","2.711","135"
"2020-09-22","GALICIA","4.593","17.311","722"
"2020-09-23","A.S. A CORUÑA E CEE","1.122","5.137","194"
"2020-09-23","A.S. FERROL","182","852","33"
"2020-09-23","A.S. LUGO, A MARIÑA E MONFORTE","662","2.306","84"
"2020-09-23","A.S. OURENSE, VERÍN E O BARCO","664","2.439","145"
"2020-09-23","A.S. PONTEVEDRA E O SALNÉS","766","1.212","19"
"2020-09-23","A.S. SANTIAGO E BARBANZA","623","2.882","115"
"2020-09-23","A.S. VIGO","520","2.740","135"
"2020-09-23","GALICIA","4.539","17.568","725"
"2020-09-24","A.S. A CORUÑA E CEE","1.130","5.181","194"
"2020-09-24","A.S. FERROL","173","863","33"
"2020-09-24","A.S. LUGO, A MARIÑA E MONFORTE","649","2.350","85"
"2020-09-24","A.S. OURENSE, VERÍN E O BARCO","676","2.486","146"
"2020-09-24","A.S. PONTEVEDRA E O SALNÉS","799","1.224","19"
"2020-09-24","A.S. SANTIAGO E BARBANZA","589","2.946","115"
"2020-09-24","A.S. VIGO","526","2.764","135"
"2020-09-24","GALICIA","4.542","17.814","727"
"2020-09-25","A.S. A CORUÑA E CEE","1.082","5.272","194"
"2020-09-25","A.S. FERROL","161","880","33"
"2020-09-25","A.S. LUGO, A MARIÑA E MONFORTE","636","2.380","87"
"2020-09-25","A.S. OURENSE, VERÍN E O BARCO","706","2.516","146"
"2020-09-25","A.S. PONTEVEDRA E O SALNÉS","818","1.243","19"
"2020-09-25","A.S. SANTIAGO E BARBANZA","569","2.991","115"
"2020-09-25","A.S. VIGO","522","2.799","135"
"2020-09-25","GALICIA","4.494","18.081","729"
"2020-09-26","A.S. A CORUÑA E CEE","1.041","5.349","195"
"2020-09-26","A.S. FERROL","156","892","33"
"2020-09-26","A.S. LUGO, A MARIÑA E MONFORTE","595","2.446","87"
"2020-09-26","A.S. OURENSE, VERÍN E O BARCO","732","2.534","147"
"2020-09-26","A.S. PONTEVEDRA E O SALNÉS","830","1.255","19"
"2020-09-26","A.S. SANTIAGO E BARBANZA","590","3.022","115"
"2020-09-26","A.S. VIGO","525","2.819","135"
"2020-09-26","GALICIA","4.469","18.317","731"
"2020-09-27","A.S. A CORUÑA E CEE","1.001","5.425","198"
"2020-09-27","A.S. FERROL","158","899","33"
"2020-09-27","A.S. LUGO, A MARIÑA E MONFORTE","558","2.494","88"
"2020-09-27","A.S. OURENSE, VERÍN E O BARCO","758","2.548","147"
"2020-09-27","A.S. PONTEVEDRA E O SALNÉS","825","1.287","19"
"2020-09-27","A.S. SANTIAGO E BARBANZA","601","3.040","116"
"2020-09-27","A.S. VIGO","522","2.833","135"
"2020-09-27","GALICIA","4.423","18.526","736"
"2020-09-28","A.S. A CORUÑA E CEE","971","5.479","198"
"2020-09-28","A.S. FERROL","151","907","33"
"2020-09-28","A.S. LUGO, A MARIÑA E MONFORTE","546","2.517","88"
"2020-09-28","A.S. OURENSE, VERÍN E O BARCO","769","2.587","148"
"2020-09-28","A.S. PONTEVEDRA E O SALNÉS","803","1.319","19"
"2020-09-28","A.S. SANTIAGO E BARBANZA","585","3.090","117"
"2020-09-28","A.S. VIGO","517","2.848","135"
"2020-09-28","GALICIA","4.342","18.747","738"
"2020-09-29","A.S. A CORUÑA E CEE","982","5.504","200"
"2020-09-29","A.S. FERROL","150","912","33"
"2020-09-29","A.S. LUGO, A MARIÑA E MONFORTE","543","2.541","89"
"2020-09-29","A.S. OURENSE, VERÍN E O BARCO","786","2.611","150"
"2020-09-29","A.S. PONTEVEDRA E O SALNÉS","780","1.354","20"
"2020-09-29","A.S. SANTIAGO E BARBANZA","551","3.149","117"
"2020-09-29","A.S. VIGO","515","2.873","135"
"2020-09-29","GALICIA","4.307","18.944","744"
"2020-09-30","A.S. A CORUÑA E CEE","967","5.551","202"
"2020-09-30","A.S. FERROL","130","934","33"
"2020-09-30","A.S. LUGO, A MARIÑA E MONFORTE","527","2.576","89"
"2020-09-30","A.S. OURENSE, VERÍN E O BARCO","809","2.642","153"
"2020-09-30","A.S. PONTEVEDRA E O SALNÉS","793","1.356","20"
"2020-09-30","A.S. SANTIAGO E BARBANZA","553","3.178","117"
"2020-09-30","A.S. VIGO","517","2.894","135"
"2020-09-30","GALICIA","4.296","19.131","749"
"2020-10-01","A.S. A CORUÑA E CEE","906","5.639","202"
"2020-10-01","A.S. FERROL","130","937","33"
"2020-10-01","A.S. LUGO, A MARIÑA E MONFORTE","524","2.605","89"
"2020-10-01","A.S. OURENSE, VERÍN E O BARCO","858","2.675","154"
"2020-10-01","A.S. PONTEVEDRA E O SALNÉS","773","1.399","20"
"2020-10-01","A.S. SANTIAGO E BARBANZA","555","3.211","117"
"2020-10-01","A.S. VIGO","498","2.929","135"
"2020-10-01","GALICIA","4.244","19.395","750"
"2020-10-02","A.S. A CORUÑA E CEE","853","5.734","202"
"2020-10-02","A.S. FERROL","125","948","34"
"2020-10-02","A.S. LUGO, A MARIÑA E MONFORTE","506","2.638","90"
"2020-10-02","A.S. OURENSE, VERÍN E O BARCO","910","2.713","155"
"2020-10-02","A.S. PONTEVEDRA E O SALNÉS","723","1.463","21"
"2020-10-02","A.S. SANTIAGO E BARBANZA","562","3.238","118"
"2020-10-02","A.S. VIGO","473","2.976","135"
"2020-10-02","GALICIA","4.152","19.710","755"
"2020-10-03","A.S. A CORUÑA E CEE","829","5.799","202"
"2020-10-03","A.S. FERROL","123","954","34"
"2020-10-03","A.S. LUGO, A MARIÑA E MONFORTE","493","2.663","90"
"2020-10-03","A.S. OURENSE, VERÍN E O BARCO","979","2.754","155"
"2020-10-03","A.S. PONTEVEDRA E O SALNÉS","685","1.520","21"
"2020-10-03","A.S. SANTIAGO E BARBANZA","557","3.274","118"
"2020-10-03","A.S. VIGO","450","3.013","135"
"2020-10-03","GALICIA","4.116","19.977","755"
"2020-10-04","A.S. A CORUÑA E CEE","835","5.844","202"
"2020-10-04","A.S. FERROL","121","963","34"
"2020-10-04","A.S. LUGO, A MARIÑA E MONFORTE","495","2.675","90"
"2020-10-04","A.S. OURENSE, VERÍN E O BARCO","1.068","2.779","159"
"2020-10-04","A.S. PONTEVEDRA E O SALNÉS","691","1.544","21"
"2020-10-04","A.S. SANTIAGO E BARBANZA","545","3.320","118"
"2020-10-04","A.S. VIGO","420","3.051","136"
"2020-10-04","GALICIA","4.175","20.176","760"
"2020-10-05","A.S. A CORUÑA E CEE","802","5.892","204"
"2020-10-05","A.S. FERROL","120","969","34"
"2020-10-05","A.S. LUGO, A MARIÑA E MONFORTE","497","2.687","91"
"2020-10-05","A.S. OURENSE, VERÍN E O BARCO","1.092","2.817","161"
"2020-10-05","A.S. PONTEVEDRA E O SALNÉS","667","1.577","22"
"2020-10-05","A.S. SANTIAGO E BARBANZA","548","3.346","120"
"2020-10-05","A.S. VIGO","418","3.073","136"
"2020-10-05","GALICIA","4.144","20.361","768"
"2020-10-06","A.S. A CORUÑA E CEE","793","5.932","206"
"2020-10-06","A.S. FERROL","109","984","34"
"2020-10-06","A.S. LUGO, A MARIÑA E MONFORTE","488","2.710","91"
"2020-10-06","A.S. OURENSE, VERÍN E O BARCO","1.135","2.851","162"
"2020-10-06","A.S. PONTEVEDRA E O SALNÉS","627","1.640","22"
"2020-10-06","A.S. SANTIAGO E BARBANZA","559","3.374","120"
"2020-10-06","A.S. VIGO","399","3.117","136"
"2020-10-06","GALICIA","4.110","20.608","771"
"2020-10-07","A.S. A CORUÑA E CEE","786","5.980","206"
"2020-10-07","A.S. FERROL","107","995","34"
"2020-10-07","A.S. LUGO, A MARIÑA E MONFORTE","488","2.745","91"
"2020-10-07","A.S. OURENSE, VERÍN E O BARCO","1.162","2.904","163"
"2020-10-07","A.S. PONTEVEDRA E O SALNÉS","612","1.685","24"
"2020-10-07","A.S. SANTIAGO E BARBANZA","554","3.408","120"
"2020-10-07","A.S. VIGO","427","3.151","137"
"2020-10-07","GALICIA","4.136","20.868","775"
"2020-10-08","A.S. A CORUÑA E CEE","776","6.032","206"
"2020-10-08","A.S. FERROL","111","1.002","34"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","506","2.755","91"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","1.376","2.943","166"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","578","1.745","24"
"2020-10-08","A.S. SANTIAGO E BARBANZA","570","3.460","120"
"2020-10-08","A.S. VIGO","438","3.176","137"
"2020-10-08","GALICIA","4.355","21.113","778"
"2020-10-09","A.S. A CORUÑA E CEE","761","6.083","210"
"2020-10-09","A.S. FERROL","121","1.007","34"
"2020-10-09","A.S. LUGO, A MARIÑA E MONFORTE","470","2.819","91"
"2020-10-09","A.S. OURENSE, VERÍN E O BARCO","1.487","3.009","166"
"2020-10-09","A.S. PONTEVEDRA E O SALNÉS","537","1.807","24"
"2020-10-09","A.S. SANTIAGO E BARBANZA","590","3.499","120"
"2020-10-09","A.S. VIGO","446","3.209","137"
"2020-10-09","GALICIA","4.412","21.433","782"
"2020-10-10","A.S. A CORUÑA E CEE","769","6.130","211"
"2020-10-10","A.S. FERROL","126","1.017","34"
"2020-10-10","A.S. LUGO, A MARIÑA E MONFORTE","470","2.860","91"
"2020-10-10","A.S. OURENSE, VERÍN E O BARCO","1.495","3.082","166"
"2020-10-10","A.S. PONTEVEDRA E O SALNÉS","504","1.863","24"
"2020-10-10","A.S. SANTIAGO E BARBANZA","621","3.519","121"
"2020-10-10","A.S. VIGO","475","3.239","137"
"2020-10-10","GALICIA","4.460","21.710","784"
"2020-10-11","A.S. A CORUÑA E CEE","785","6.176","211"
"2020-10-11","A.S. FERROL","139","1.024","34"
"2020-10-11","A.S. LUGO, A MARIÑA E MONFORTE","463","2.884","91"
"2020-10-11","A.S. OURENSE, VERÍN E O BARCO","1.526","3.123","169"
"2020-10-11","A.S. PONTEVEDRA E O SALNÉS","511","1.885","24"
"2020-10-11","A.S. SANTIAGO E BARBANZA","639","3.568","121"
"2020-10-11","A.S. VIGO","480","3.260","137"
"2020-10-11","GALICIA","4.543","21.920","787"
"2020-10-12","A.S. A CORUÑA E CEE","767","6.214","211"
"2020-10-12","A.S. FERROL","143","1.031","34"
"2020-10-12","A.S. LUGO, A MARIÑA E MONFORTE","480","2.893","91"
"2020-10-12","A.S. OURENSE, VERÍN E O BARCO","1.592","3.163","174"
"2020-10-12","A.S. PONTEVEDRA E O SALNÉS","478","1.946","25"
"2020-10-12","A.S. SANTIAGO E BARBANZA","632","3.603","121"
"2020-10-12","A.S. VIGO","498","3.272","137"
"2020-10-12","GALICIA","4.590","22.122","793"
"2020-10-13","A.S. A CORUÑA E CEE","787","6.242","212"
"2020-10-13","A.S. FERROL","146","1.037","34"
"2020-10-13","A.S. LUGO, A MARIÑA E MONFORTE","479","2.904","91"
"2020-10-13","A.S. OURENSE, VERÍN E O BARCO","1.609","3.215","178"
"2020-10-13","A.S. PONTEVEDRA E O SALNÉS","465","1.969","25"
"2020-10-13","A.S. SANTIAGO E BARBANZA","637","3.643","123"
"2020-10-13","A.S. VIGO","523","3.285","138"
"2020-10-13","GALICIA","4.646","22.295","801"
"2020-10-14","A.S. A CORUÑA E CEE","781","6.288","213"
"2020-10-14","A.S. FERROL","149","1.043","34"
"2020-10-14","A.S. LUGO, A MARIÑA E MONFORTE","484","2.929","92"
"2020-10-14","A.S. OURENSE, VERÍN E O BARCO","1.600","3.281","181"
"2020-10-14","A.S. PONTEVEDRA E O SALNÉS","419","2.037","25"
"2020-10-14","A.S. SANTIAGO E BARBANZA","644","3.671","123"
"2020-10-14","A.S. VIGO","558","3.311","138"
"2020-10-14","GALICIA","4.635","22.560","806"
"2020-10-15","A.S. A CORUÑA E CEE","806","6.330","213"
"2020-10-15","A.S. FERROL","168","1.043","34"
"2020-10-15","A.S. LUGO, A MARIÑA E MONFORTE","483","2.951","92"
"2020-10-15","A.S. OURENSE, VERÍN E O BARCO","1.621","3.354","186"
"2020-10-15","A.S. PONTEVEDRA E O SALNÉS","413","2.083","25"
"2020-10-15","A.S. SANTIAGO E BARBANZA","669","3.711","123"
"2020-10-15","A.S. VIGO","595","3.328","138"
"2020-10-15","GALICIA","4.755","22.800","811"
"2020-10-16","A.S. A CORUÑA E CEE","845","6.362","214"
"2020-10-16","A.S. FERROL","169","1.053","35"
"2020-10-16","A.S. LUGO, A MARIÑA E MONFORTE","423","3.025","92"
"2020-10-16","A.S. OURENSE, VERÍN E O BARCO","1.628","3.442","189"
"2020-10-16","A.S. PONTEVEDRA E O SALNÉS","427","2.110","25"
"2020-10-16","A.S. SANTIAGO E BARBANZA","697","3.749","124"
"2020-10-16","A.S. VIGO","643","3.355","139"
"2020-10-16","GALICIA","4.832","23.096","818"
"2020-10-17","A.S. A CORUÑA E CEE","885","6.393","214"
"2020-10-17","A.S. FERROL","200","1.061","35"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","451","3.041","92"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","1.591","3.548","193"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","470","2.122","25"
"2020-10-17","A.S. SANTIAGO E BARBANZA","741","3.787","124"
"2020-10-17","A.S. VIGO","755","3.381","139"
"2020-10-17","GALICIA","5.093","23.333","822"
"2020-10-18","A.S. A CORUÑA E CEE","887","6.447","215"
"2020-10-18","A.S. FERROL","233","1.066","35"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","492","3.049","92"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","1.539","3.682","195"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","488","2.139","26"
"2020-10-18","A.S. SANTIAGO E BARBANZA","794","3.816","126"
"2020-10-18","A.S. VIGO","803","3.394","140"
"2020-10-18","GALICIA","5.236","23.593","829"
"2020-10-19","A.S. A CORUÑA E CEE","913","6.487","215"
"2020-10-19","A.S. FERROL","244","1.074","35"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","500","3.064","92"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","1.496","3.777","199"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","503","2.172","26"
"2020-10-19","A.S. SANTIAGO E BARBANZA","834","3.857","127"
"2020-10-19","A.S. VIGO","849","3.402","140"
"2020-10-19","GALICIA","5.339","23.833","834"
"2020-10-20","A.S. A CORUÑA E CEE","933","6.515","217"
"2020-10-20","A.S. FERROL","256","1.079","36"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","528","3.082","92"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","1.504","3.857","204"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","556","2.183","26"
"2020-10-20","A.S. SANTIAGO E BARBANZA","890","3.896","128"
"2020-10-20","A.S. VIGO","959","3.418","141"
"2020-10-20","GALICIA","5.626","24.030","844"
"2020-10-21","A.S. A CORUÑA E CEE","938","6.578","217"
"2020-10-21","A.S. FERROL","295","1.082","36"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","551","3.102","92"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","1.500","3.922","210"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","577","2.211","27"
"2020-10-21","A.S. SANTIAGO E BARBANZA","916","3.939","129"
"2020-10-21","A.S. VIGO","1.008","3.440","141"
"2020-10-21","GALICIA","5.785","24.274","852"
"2020-10-22","A.S. A CORUÑA E CEE","988","6.616","218"
"2020-10-22","A.S. FERROL","356","1.093","36"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","561","3.137","92"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","1.475","4.027","214"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","593","2.238","27"
"2020-10-22","A.S. SANTIAGO E BARBANZA","1.014","3.980","130"
"2020-10-22","A.S. VIGO","1.024","3.495","141"
"2020-10-22","GALICIA","6.011","24.586","858"
"2020-10-23","A.S. A CORUÑA E CEE","1.083","6.668","218"
"2020-10-23","A.S. FERROL","425","1.101","36"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","634","3.162","92"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","1.324","4.243","216"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","647","2.261","27"
"2020-10-23","A.S. SANTIAGO E BARBANZA","1.073","4.036","132"
"2020-10-23","A.S. VIGO","1.130","3.530","142"
"2020-10-23","GALICIA","6.316","25.001","863"
"2020-10-24","A.S. A CORUÑA E CEE","1.167","6.715","220"
"2020-10-24","A.S. FERROL","459","1.117","37"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","678","3.190","92"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","1.323","4.347","222"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","655","2.294","28"
"2020-10-24","A.S. SANTIAGO E BARBANZA","1.104","4.094","132"
"2020-10-24","A.S. VIGO","1.200","3.560","143"
"2020-10-24","GALICIA","6.586","25.317","874"
"2020-10-25","A.S. A CORUÑA E CEE","1.178","6.769","221"
"2020-10-25","A.S. FERROL","500","1.127","37"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","672","3.227","92"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","1.426","4.401","225"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","709","2.309","28"
"2020-10-25","A.S. SANTIAGO E BARBANZA","1.160","4.143","133"
"2020-10-25","A.S. VIGO","1.297","3.606","143"
"2020-10-25","GALICIA","6.942","25.582","879"
"2020-10-26","A.S. A CORUÑA E CEE","1.226","6.824","221"
"2020-10-26","A.S. FERROL","571","1.143","37"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","704","3.244","92"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","1.441","4.448","225"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","730","2.334","28"
"2020-10-26","A.S. SANTIAGO E BARBANZA","1.163","4.194","135"
"2020-10-26","A.S. VIGO","1.405","3.632","143"
"2020-10-26","GALICIA","7.240","25.819","881"
"2020-10-27","A.S. A CORUÑA E CEE","1.317","6.849","221"
"2020-10-27","A.S. FERROL","642","1.153","37"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","745","3.265","92"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","1.433","4.542","230"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","818","2.361","29"
"2020-10-27","A.S. SANTIAGO E BARBANZA","1.217","4.230","137"
"2020-10-27","A.S. VIGO","1.555","3.662","143"
"2020-10-27","GALICIA","7.727","26.062","889"
"2020-10-28","A.S. A CORUÑA E CEE","1.406","6.894","221"
"2020-10-28","A.S. FERROL","697","1.162","38"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","775","3.285","94"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","1.408","4.618","232"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","867","2.367","29"
"2020-10-28","A.S. SANTIAGO E BARBANZA","1.287","4.278","138"
"2020-10-28","A.S. VIGO","1.696","3.694","144"
"2020-10-28","GALICIA","8.136","26.298","896"
"2020-10-29","A.S. A CORUÑA E CEE","1.448","6.946","222"
"2020-10-29","A.S. FERROL","781","1.170","39"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","812","3.312","96"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","1.440","4.671","234"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","917","2.385","29"
"2020-10-29","A.S. SANTIAGO E BARBANZA","1.352","4.321","139"
"2020-10-29","A.S. VIGO","1.785","3.744","148"
"2020-10-29","GALICIA","8.535","26.549","907"
"2020-10-30","A.S. A CORUÑA E CEE","1.523","7.035","224"
"2020-10-30","A.S. FERROL","831","1.186","41"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","918","3.343","97"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","1.401","4.754","238"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","942","2.421","30"
"2020-10-30","A.S. SANTIAGO E BARBANZA","1.380","4.387","142"
"2020-10-30","A.S. VIGO","1.954","3.786","150"
"2020-10-30","GALICIA","8.949","26.912","922"
"2020-10-31","A.S. A CORUÑA E CEE","1.565","7.099","226"
"2020-10-31","A.S. FERROL","947","1.197","41"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","996","3.361","99"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","1.283","4.917","241"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","1.046","2.459","31"
"2020-10-31","A.S. SANTIAGO E BARBANZA","1.393","4.457","142"
"2020-10-31","A.S. VIGO","2.072","3.856","154"
"2020-10-31","GALICIA","9.302","27.346","934"
"2020-11-01","A.S. A CORUÑA E CEE","1.616","7.170","229"
"2020-11-01","A.S. FERROL","990","1.220","41"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","986","3.402","99"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","1.313","4.966","243"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","1.082","2.509","33"
"2020-11-01","A.S. SANTIAGO E BARBANZA","1.380","4.522","142"
"2020-11-01","A.S. VIGO","2.075","3.958","154"
"2020-11-01","GALICIA","9.442","27.747","941"
"2020-11-02","A.S. A CORUÑA E CEE","1.644","7.224","231"
"2020-11-02","A.S. FERROL","1.008","1.257","42"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","968","3.450","100"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","1.269","5.053","244"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","1.089","2.556","33"
"2020-11-02","A.S. SANTIAGO E BARBANZA","1.366","4.592","144"
