Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
"2020-09-14","A.S. PONTEVEDRA E O SALNÉS","566","1.101","18"
"2020-09-14","A.S. SANTIAGO E BARBANZA","693","2.505","114"
"2020-09-14","A.S. VIGO","395","2.553","134"
"2020-09-14","SEN A.S. ASIGNADA","0","0","0"
"2020-09-14","GALICIA","4.385","15.652","695"
"2020-09-15","A.S. A CORUÑA E CEE","1.235","4.583","189"
"2020-09-15","A.S. FERROL","189","768","33"
"2020-09-15","A.S. LUGO, A MARIÑA E MONFORTE","796","2.006","69"
"2020-09-15","A.S. OURENSE, VERÍN E O BARCO","504","2.245","141"
"2020-09-15","A.S. PONTEVEDRA E O SALNÉS","576","1.113","18"
"2020-09-15","A.S. SANTIAGO E BARBANZA","671","2.550","114"
"2020-09-15","A.S. VIGO","403","2.564","134"
"2020-09-15","SEN A.S. ASIGNADA","0","0","0"
"2020-09-15","GALICIA","4.374","15.829","698"
"2020-09-16","A.S. A CORUÑA E CEE","1.243","4.638","189"
"2020-09-16","A.S. FERROL","184","781","33"
"2020-09-16","A.S. LUGO, A MARIÑA E MONFORTE","779","2.044","73"
"2020-09-16","A.S. OURENSE, VERÍN E O BARCO","512","2.273","141"
"2020-09-16","A.S. PONTEVEDRA E O SALNÉS","589","1.128","18"
"2020-09-16","A.S. SANTIAGO E BARBANZA","652","2.600","114"
"2020-09-16","A.S. VIGO","420","2.596","135"
"2020-09-16","SEN A.S. ASIGNADA","0","0","0"
"2020-09-16","GALICIA","4.379","16.060","703"
"2020-09-17","A.S. A CORUÑA E CEE","1.262","4.710","189"
"2020-09-17","A.S. FERROL","184","793","33"
"2020-09-17","A.S. LUGO, A MARIÑA E MONFORTE","763","2.089","75"
"2020-09-17","A.S. OURENSE, VERÍN E O BARCO","521","2.303","141"
"2020-09-17","A.S. PONTEVEDRA E O SALNÉS","634","1.131","19"
"2020-09-17","A.S. SANTIAGO E BARBANZA","637","2.642","114"
"2020-09-17","A.S. VIGO","431","2.626","135"
"2020-09-17","SEN A.S. ASIGNADA","0","0","0"
"2020-09-17","GALICIA","4.432","16.294","706"
"2020-09-18","A.S. A CORUÑA E CEE","1.229","4.796","190"
"2020-09-18","A.S. FERROL","182","802","33"
"2020-09-18","A.S. LUGO, A MARIÑA E MONFORTE","760","2.116","77"
"2020-09-18","A.S. OURENSE, VERÍN E O BARCO","541","2.329","142"
"2020-09-18","A.S. PONTEVEDRA E O SALNÉS","655","1.143","19"
"2020-09-18","A.S. SANTIAGO E BARBANZA","635","2.685","114"
"2020-09-18","A.S. VIGO","445","2.652","135"
"2020-09-18","SEN A.S. ASIGNADA","0","0","0"
"2020-09-18","GALICIA","4.447","16.523","710"
"2020-09-19","A.S. A CORUÑA E CEE","1.210","4.881","192"
"2020-09-19","A.S. FERROL","188","810","33"
"2020-09-19","A.S. LUGO, A MARIÑA E MONFORTE","735","2.153","81"
"2020-09-19","A.S. OURENSE, VERÍN E O BARCO","540","2.357","143"
"2020-09-19","A.S. PONTEVEDRA E O SALNÉS","661","1.159","19"
"2020-09-19","A.S. SANTIAGO E BARBANZA","656","2.718","114"
"2020-09-19","A.S. VIGO","466","2.672","135"
"2020-09-19","SEN A.S. ASIGNADA","0","0","0"
"2020-09-19","GALICIA","4.456","16.750","717"
"2020-09-20","A.S. A CORUÑA E CEE","1.158","4.962","193"
"2020-09-20","A.S. FERROL","178","823","33"
"2020-09-20","A.S. LUGO, A MARIÑA E MONFORTE","708","2.193","82"
"2020-09-20","A.S. OURENSE, VERÍN E O BARCO","559","2.380","144"
"2020-09-20","A.S. PONTEVEDRA E O SALNÉS","679","1.177","19"
"2020-09-20","A.S. SANTIAGO E BARBANZA","643","2.765","114"
"2020-09-20","A.S. VIGO","470","2.685","135"
"2020-09-20","SEN A.S. ASIGNADA","0","0","0"
"2020-09-20","GALICIA","4.395","16.985","720"
"2020-09-21","A.S. A CORUÑA E CEE","1.123","5.033","193"
"2020-09-21","A.S. FERROL","184","828","33"
"2020-09-21","A.S. LUGO, A MARIÑA E MONFORTE","692","2.226","82"
"2020-09-21","A.S. OURENSE, VERÍN E O BARCO","572","2.401","144"
"2020-09-21","A.S. PONTEVEDRA E O SALNÉS","726","1.182","19"
"2020-09-21","A.S. SANTIAGO E BARBANZA","637","2.802","115"
"2020-09-21","A.S. VIGO","507","2.694","135"
"2020-09-21","SEN A.S. ASIGNADA","0","0","0"
"2020-09-21","GALICIA","4.441","17.166","721"
"2020-09-22","A.S. A CORUÑA E CEE","1.137","5.078","193"
"2020-09-22","A.S. FERROL","190","835","33"
"2020-09-22","A.S. LUGO, A MARIÑA E MONFORTE","697","2.254","82"
"2020-09-22","A.S. OURENSE, VERÍN E O BARCO","655","2.411","145"
"2020-09-22","A.S. PONTEVEDRA E O SALNÉS","743","1.200","19"
"2020-09-22","A.S. SANTIAGO E BARBANZA","644","2.824","115"
"2020-09-22","A.S. VIGO","527","2.708","135"
"2020-09-22","SEN A.S. ASIGNADA","0","0","0"
"2020-09-22","GALICIA","4.593","17.310","722"
"2020-09-23","A.S. A CORUÑA E CEE","1.124","5.139","194"
"2020-09-23","A.S. FERROL","180","849","33"
"2020-09-23","A.S. LUGO, A MARIÑA E MONFORTE","662","2.306","84"
"2020-09-23","A.S. OURENSE, VERÍN E O BARCO","665","2.438","145"
"2020-09-23","A.S. PONTEVEDRA E O SALNÉS","764","1.215","19"
"2020-09-23","A.S. SANTIAGO E BARBANZA","625","2.883","115"
"2020-09-23","A.S. VIGO","519","2.737","135"
"2020-09-23","SEN A.S. ASIGNADA","0","0","0"
"2020-09-23","GALICIA","4.539","17.567","725"
"2020-09-24","A.S. A CORUÑA E CEE","1.132","5.183","194"
"2020-09-24","A.S. FERROL","171","860","33"
"2020-09-24","A.S. LUGO, A MARIÑA E MONFORTE","649","2.350","85"
"2020-09-24","A.S. OURENSE, VERÍN E O BARCO","677","2.485","146"
"2020-09-24","A.S. PONTEVEDRA E O SALNÉS","797","1.227","19"
"2020-09-24","A.S. SANTIAGO E BARBANZA","591","2.947","115"
"2020-09-24","A.S. VIGO","525","2.761","135"
"2020-09-24","SEN A.S. ASIGNADA","0","0","0"
"2020-09-24","GALICIA","4.542","17.813","727"
"2020-09-25","A.S. A CORUÑA E CEE","1.083","5.274","194"
"2020-09-25","A.S. FERROL","159","877","33"
"2020-09-25","A.S. LUGO, A MARIÑA E MONFORTE","636","2.380","87"
"2020-09-25","A.S. OURENSE, VERÍN E O BARCO","707","2.515","146"
"2020-09-25","A.S. PONTEVEDRA E O SALNÉS","816","1.246","19"
"2020-09-25","A.S. SANTIAGO E BARBANZA","571","2.993","115"
"2020-09-25","A.S. VIGO","522","2.795","135"
"2020-09-25","SEN A.S. ASIGNADA","0","0","0"
"2020-09-25","GALICIA","4.494","18.080","729"
"2020-09-26","A.S. A CORUÑA E CEE","1.042","5.351","195"
"2020-09-26","A.S. FERROL","154","889","33"
"2020-09-26","A.S. LUGO, A MARIÑA E MONFORTE","595","2.446","87"
"2020-09-26","A.S. OURENSE, VERÍN E O BARCO","733","2.533","147"
"2020-09-26","A.S. PONTEVEDRA E O SALNÉS","828","1.258","19"
"2020-09-26","A.S. SANTIAGO E BARBANZA","592","3.024","115"
"2020-09-26","A.S. VIGO","525","2.815","135"
"2020-09-26","SEN A.S. ASIGNADA","0","0","0"
"2020-09-26","GALICIA","4.469","18.316","731"
"2020-09-27","A.S. A CORUÑA E CEE","1.002","5.427","198"
"2020-09-27","A.S. FERROL","156","896","33"
"2020-09-27","A.S. LUGO, A MARIÑA E MONFORTE","558","2.494","88"
"2020-09-27","A.S. OURENSE, VERÍN E O BARCO","759","2.547","147"
"2020-09-27","A.S. PONTEVEDRA E O SALNÉS","823","1.290","19"
"2020-09-27","A.S. SANTIAGO E BARBANZA","603","3.042","116"
"2020-09-27","A.S. VIGO","522","2.829","135"
"2020-09-27","SEN A.S. ASIGNADA","0","0","0"
"2020-09-27","GALICIA","4.423","18.525","736"
"2020-09-28","A.S. A CORUÑA E CEE","972","5.481","198"
"2020-09-28","A.S. FERROL","149","904","33"
"2020-09-28","A.S. LUGO, A MARIÑA E MONFORTE","546","2.517","88"
"2020-09-28","A.S. OURENSE, VERÍN E O BARCO","770","2.586","148"
"2020-09-28","A.S. PONTEVEDRA E O SALNÉS","801","1.322","19"
"2020-09-28","A.S. SANTIAGO E BARBANZA","587","3.092","117"
"2020-09-28","A.S. VIGO","517","2.844","135"
"2020-09-28","SEN A.S. ASIGNADA","0","0","0"
"2020-09-28","GALICIA","4.342","18.746","738"
"2020-09-29","A.S. A CORUÑA E CEE","983","5.506","200"
"2020-09-29","A.S. FERROL","148","909","33"
"2020-09-29","A.S. LUGO, A MARIÑA E MONFORTE","543","2.541","89"
"2020-09-29","A.S. OURENSE, VERÍN E O BARCO","787","2.610","150"
"2020-09-29","A.S. PONTEVEDRA E O SALNÉS","778","1.357","20"
"2020-09-29","A.S. SANTIAGO E BARBANZA","553","3.151","117"
"2020-09-29","A.S. VIGO","515","2.869","135"
"2020-09-29","SEN A.S. ASIGNADA","0","0","0"
"2020-09-29","GALICIA","4.307","18.943","744"
"2020-09-30","A.S. A CORUÑA E CEE","967","5.554","202"
"2020-09-30","A.S. FERROL","129","930","33"
"2020-09-30","A.S. LUGO, A MARIÑA E MONFORTE","527","2.576","89"
"2020-09-30","A.S. OURENSE, VERÍN E O BARCO","810","2.641","153"
"2020-09-30","A.S. PONTEVEDRA E O SALNÉS","791","1.359","20"
"2020-09-30","A.S. SANTIAGO E BARBANZA","555","3.180","117"
"2020-09-30","A.S. VIGO","517","2.890","135"
"2020-09-30","SEN A.S. ASIGNADA","0","0","0"
"2020-09-30","GALICIA","4.296","19.130","749"
"2020-10-01","A.S. A CORUÑA E CEE","906","5.642","202"
"2020-10-01","A.S. FERROL","129","933","33"
"2020-10-01","A.S. LUGO, A MARIÑA E MONFORTE","524","2.605","89"
"2020-10-01","A.S. OURENSE, VERÍN E O BARCO","858","2.675","154"
"2020-10-01","A.S. PONTEVEDRA E O SALNÉS","773","1.400","20"
"2020-10-01","A.S. SANTIAGO E BARBANZA","557","3.213","117"
"2020-10-01","A.S. VIGO","497","2.926","135"
"2020-10-01","SEN A.S. ASIGNADA","0","0","0"
"2020-10-01","GALICIA","4.244","19.394","750"
"2020-10-02","A.S. A CORUÑA E CEE","853","5.737","202"
"2020-10-02","A.S. FERROL","124","944","34"
"2020-10-02","A.S. LUGO, A MARIÑA E MONFORTE","506","2.638","90"
"2020-10-02","A.S. OURENSE, VERÍN E O BARCO","910","2.713","155"
"2020-10-02","A.S. PONTEVEDRA E O SALNÉS","723","1.464","21"
"2020-10-02","A.S. SANTIAGO E BARBANZA","564","3.240","118"
"2020-10-02","A.S. VIGO","472","2.973","135"
"2020-10-02","SEN A.S. ASIGNADA","0","0","0"
"2020-10-02","GALICIA","4.152","19.709","755"
"2020-10-03","A.S. A CORUÑA E CEE","829","5.802","202"
"2020-10-03","A.S. FERROL","122","950","34"
"2020-10-03","A.S. LUGO, A MARIÑA E MONFORTE","493","2.663","90"
"2020-10-03","A.S. OURENSE, VERÍN E O BARCO","979","2.754","155"
"2020-10-03","A.S. PONTEVEDRA E O SALNÉS","685","1.521","21"
"2020-10-03","A.S. SANTIAGO E BARBANZA","558","3.277","118"
"2020-10-03","A.S. VIGO","450","3.009","135"
"2020-10-03","SEN A.S. ASIGNADA","0","0","0"
"2020-10-03","GALICIA","4.116","19.976","755"
"2020-10-04","A.S. A CORUÑA E CEE","835","5.847","202"
"2020-10-04","A.S. FERROL","120","959","34"
"2020-10-04","A.S. LUGO, A MARIÑA E MONFORTE","495","2.675","90"
"2020-10-04","A.S. OURENSE, VERÍN E O BARCO","1.068","2.779","159"
"2020-10-04","A.S. PONTEVEDRA E O SALNÉS","691","1.545","21"
"2020-10-04","A.S. SANTIAGO E BARBANZA","546","3.323","118"
"2020-10-04","A.S. VIGO","420","3.047","136"
"2020-10-04","SEN A.S. ASIGNADA","0","0","0"
"2020-10-04","GALICIA","4.175","20.175","760"
"2020-10-05","A.S. A CORUÑA E CEE","801","5.896","204"
"2020-10-05","A.S. FERROL","120","964","34"
"2020-10-05","A.S. LUGO, A MARIÑA E MONFORTE","497","2.687","91"
"2020-10-05","A.S. OURENSE, VERÍN E O BARCO","1.092","2.817","161"
"2020-10-05","A.S. PONTEVEDRA E O SALNÉS","667","1.578","22"
"2020-10-05","A.S. SANTIAGO E BARBANZA","549","3.349","120"
"2020-10-05","A.S. VIGO","418","3.069","136"
"2020-10-05","SEN A.S. ASIGNADA","0","0","0"
"2020-10-05","GALICIA","4.144","20.360","768"
"2020-10-06","A.S. A CORUÑA E CEE","792","5.936","206"
"2020-10-06","A.S. FERROL","109","979","34"
"2020-10-06","A.S. LUGO, A MARIÑA E MONFORTE","488","2.710","91"
"2020-10-06","A.S. OURENSE, VERÍN E O BARCO","1.135","2.851","162"
"2020-10-06","A.S. PONTEVEDRA E O SALNÉS","627","1.641","22"
"2020-10-06","A.S. SANTIAGO E BARBANZA","560","3.377","120"
"2020-10-06","A.S. VIGO","399","3.113","136"
"2020-10-06","SEN A.S. ASIGNADA","0","0","0"
"2020-10-06","GALICIA","4.110","20.607","771"
"2020-10-07","A.S. A CORUÑA E CEE","785","5.984","206"
"2020-10-07","A.S. FERROL","107","990","34"
"2020-10-07","A.S. LUGO, A MARIÑA E MONFORTE","488","2.745","91"
"2020-10-07","A.S. OURENSE, VERÍN E O BARCO","1.162","2.904","163"
"2020-10-07","A.S. PONTEVEDRA E O SALNÉS","612","1.686","24"
"2020-10-07","A.S. SANTIAGO E BARBANZA","555","3.411","120"
"2020-10-07","A.S. VIGO","427","3.147","137"
"2020-10-07","SEN A.S. ASIGNADA","0","0","0"
"2020-10-07","GALICIA","4.136","20.867","775"
"2020-10-08","A.S. A CORUÑA E CEE","775","6.036","206"
"2020-10-08","A.S. FERROL","111","997","34"
"2020-10-08","A.S. LUGO, A MARIÑA E MONFORTE","506","2.755","91"
"2020-10-08","A.S. OURENSE, VERÍN E O BARCO","1.376","2.943","166"
"2020-10-08","A.S. PONTEVEDRA E O SALNÉS","578","1.746","24"
"2020-10-08","A.S. SANTIAGO E BARBANZA","571","3.463","120"
"2020-10-08","A.S. VIGO","438","3.172","137"
"2020-10-08","SEN A.S. ASIGNADA","0","0","0"
"2020-10-08","GALICIA","4.355","21.112","778"
"2020-10-09","A.S. A CORUÑA E CEE","761","6.087","210"
"2020-10-09","A.S. FERROL","121","1.002","34"
"2020-10-09","A.S. LUGO, A MARIÑA E MONFORTE","470","2.819","91"
"2020-10-09","A.S. OURENSE, VERÍN E O BARCO","1.487","3.009","166"
"2020-10-09","A.S. PONTEVEDRA E O SALNÉS","537","1.808","24"
"2020-10-09","A.S. SANTIAGO E BARBANZA","590","3.502","120"
"2020-10-09","A.S. VIGO","446","3.205","137"
"2020-10-09","SEN A.S. ASIGNADA","0","0","0"
"2020-10-09","GALICIA","4.412","21.432","782"
"2020-10-10","A.S. A CORUÑA E CEE","770","6.133","211"
"2020-10-10","A.S. FERROL","126","1.012","34"
"2020-10-10","A.S. LUGO, A MARIÑA E MONFORTE","470","2.860","91"
"2020-10-10","A.S. OURENSE, VERÍN E O BARCO","1.495","3.082","166"
"2020-10-10","A.S. PONTEVEDRA E O SALNÉS","504","1.864","24"
"2020-10-10","A.S. SANTIAGO E BARBANZA","620","3.523","121"
"2020-10-10","A.S. VIGO","475","3.235","137"
"2020-10-10","SEN A.S. ASIGNADA","0","0","0"
"2020-10-10","GALICIA","4.460","21.709","784"
"2020-10-11","A.S. A CORUÑA E CEE","786","6.179","211"
"2020-10-11","A.S. FERROL","139","1.019","34"
"2020-10-11","A.S. LUGO, A MARIÑA E MONFORTE","463","2.884","91"
"2020-10-11","A.S. OURENSE, VERÍN E O BARCO","1.526","3.123","169"
"2020-10-11","A.S. PONTEVEDRA E O SALNÉS","511","1.886","24"
"2020-10-11","A.S. SANTIAGO E BARBANZA","638","3.572","121"
"2020-10-11","A.S. VIGO","480","3.256","137"
"2020-10-11","SEN A.S. ASIGNADA","0","0","0"
"2020-10-11","GALICIA","4.543","21.919","787"
"2020-10-12","A.S. A CORUÑA E CEE","767","6.217","211"
"2020-10-12","A.S. FERROL","143","1.026","34"
"2020-10-12","A.S. LUGO, A MARIÑA E MONFORTE","480","2.893","91"
"2020-10-12","A.S. OURENSE, VERÍN E O BARCO","1.592","3.163","174"
"2020-10-12","A.S. PONTEVEDRA E O SALNÉS","478","1.947","25"
"2020-10-12","A.S. SANTIAGO E BARBANZA","632","3.607","121"
"2020-10-12","A.S. VIGO","498","3.268","137"
"2020-10-12","SEN A.S. ASIGNADA","0","0","0"
"2020-10-12","GALICIA","4.590","22.121","793"
"2020-10-13","A.S. A CORUÑA E CEE","786","6.245","212"
"2020-10-13","A.S. FERROL","147","1.032","34"
"2020-10-13","A.S. LUGO, A MARIÑA E MONFORTE","479","2.904","91"
"2020-10-13","A.S. OURENSE, VERÍN E O BARCO","1.609","3.215","178"
"2020-10-13","A.S. PONTEVEDRA E O SALNÉS","465","1.970","25"
"2020-10-13","A.S. SANTIAGO E BARBANZA","637","3.647","123"
"2020-10-13","A.S. VIGO","523","3.281","138"
"2020-10-13","SEN A.S. ASIGNADA","0","0","0"
"2020-10-13","GALICIA","4.646","22.294","801"
"2020-10-14","A.S. A CORUÑA E CEE","780","6.291","213"
"2020-10-14","A.S. FERROL","150","1.038","34"
"2020-10-14","A.S. LUGO, A MARIÑA E MONFORTE","484","2.929","92"
"2020-10-14","A.S. OURENSE, VERÍN E O BARCO","1.600","3.281","181"
"2020-10-14","A.S. PONTEVEDRA E O SALNÉS","418","2.038","25"
"2020-10-14","A.S. SANTIAGO E BARBANZA","644","3.675","123"
"2020-10-14","A.S. VIGO","559","3.307","138"
"2020-10-14","SEN A.S. ASIGNADA","0","0","0"
"2020-10-14","GALICIA","4.635","22.559","806"
"2020-10-15","A.S. A CORUÑA E CEE","805","6.333","213"
"2020-10-15","A.S. FERROL","169","1.038","34"
"2020-10-15","A.S. LUGO, A MARIÑA E MONFORTE","483","2.951","92"
"2020-10-15","A.S. OURENSE, VERÍN E O BARCO","1.621","3.354","186"
"2020-10-15","A.S. PONTEVEDRA E O SALNÉS","412","2.084","25"
"2020-10-15","A.S. SANTIAGO E BARBANZA","669","3.715","123"
"2020-10-15","A.S. VIGO","596","3.324","138"
"2020-10-15","SEN A.S. ASIGNADA","0","0","0"
"2020-10-15","GALICIA","4.755","22.799","811"
"2020-10-16","A.S. A CORUÑA E CEE","844","6.365","214"
"2020-10-16","A.S. FERROL","170","1.048","35"
"2020-10-16","A.S. LUGO, A MARIÑA E MONFORTE","423","3.025","92"
"2020-10-16","A.S. OURENSE, VERÍN E O BARCO","1.628","3.442","189"
"2020-10-16","A.S. PONTEVEDRA E O SALNÉS","425","2.111","25"
"2020-10-16","A.S. SANTIAGO E BARBANZA","698","3.753","124"
"2020-10-16","A.S. VIGO","644","3.351","139"
"2020-10-16","SEN A.S. ASIGNADA","0","0","0"
"2020-10-16","GALICIA","4.832","23.095","818"
"2020-10-17","A.S. A CORUÑA E CEE","884","6.396","214"
"2020-10-17","A.S. FERROL","201","1.056","35"
"2020-10-17","A.S. LUGO, A MARIÑA E MONFORTE","451","3.041","92"
"2020-10-17","A.S. OURENSE, VERÍN E O BARCO","1.591","3.548","193"
"2020-10-17","A.S. PONTEVEDRA E O SALNÉS","468","2.123","25"
"2020-10-17","A.S. SANTIAGO E BARBANZA","742","3.791","124"
"2020-10-17","A.S. VIGO","756","3.377","139"
"2020-10-17","SEN A.S. ASIGNADA","0","0","0"
"2020-10-17","GALICIA","5.093","23.332","822"
"2020-10-18","A.S. A CORUÑA E CEE","886","6.450","215"
"2020-10-18","A.S. FERROL","234","1.061","35"
"2020-10-18","A.S. LUGO, A MARIÑA E MONFORTE","492","3.049","92"
"2020-10-18","A.S. OURENSE, VERÍN E O BARCO","1.539","3.682","195"
"2020-10-18","A.S. PONTEVEDRA E O SALNÉS","486","2.140","26"
"2020-10-18","A.S. SANTIAGO E BARBANZA","795","3.820","126"
"2020-10-18","A.S. VIGO","804","3.390","140"
"2020-10-18","SEN A.S. ASIGNADA","0","0","0"
"2020-10-18","GALICIA","5.236","23.592","829"
"2020-10-19","A.S. A CORUÑA E CEE","912","6.490","215"
"2020-10-19","A.S. FERROL","245","1.069","35"
"2020-10-19","A.S. LUGO, A MARIÑA E MONFORTE","500","3.064","92"
"2020-10-19","A.S. OURENSE, VERÍN E O BARCO","1.496","3.777","199"
"2020-10-19","A.S. PONTEVEDRA E O SALNÉS","501","2.173","26"
"2020-10-19","A.S. SANTIAGO E BARBANZA","835","3.861","127"
"2020-10-19","A.S. VIGO","850","3.398","140"
"2020-10-19","SEN A.S. ASIGNADA","0","0","0"
"2020-10-19","GALICIA","5.339","23.832","834"
"2020-10-20","A.S. A CORUÑA E CEE","932","6.518","217"
"2020-10-20","A.S. FERROL","257","1.074","36"
"2020-10-20","A.S. LUGO, A MARIÑA E MONFORTE","528","3.082","92"
"2020-10-20","A.S. OURENSE, VERÍN E O BARCO","1.504","3.857","204"
"2020-10-20","A.S. PONTEVEDRA E O SALNÉS","554","2.184","26"
"2020-10-20","A.S. SANTIAGO E BARBANZA","891","3.900","128"
"2020-10-20","A.S. VIGO","960","3.414","141"
"2020-10-20","SEN A.S. ASIGNADA","0","0","0"
"2020-10-20","GALICIA","5.626","24.029","844"
"2020-10-21","A.S. A CORUÑA E CEE","938","6.580","217"
"2020-10-21","A.S. FERROL","296","1.077","36"
"2020-10-21","A.S. LUGO, A MARIÑA E MONFORTE","551","3.102","92"
"2020-10-21","A.S. OURENSE, VERÍN E O BARCO","1.500","3.922","210"
"2020-10-21","A.S. PONTEVEDRA E O SALNÉS","575","2.212","27"
"2020-10-21","A.S. SANTIAGO E BARBANZA","916","3.944","129"
"2020-10-21","A.S. VIGO","1.009","3.436","141"
"2020-10-21","SEN A.S. ASIGNADA","0","0","0"
"2020-10-21","GALICIA","5.785","24.273","852"
"2020-10-22","A.S. A CORUÑA E CEE","988","6.618","218"
"2020-10-22","A.S. FERROL","357","1.088","36"
"2020-10-22","A.S. LUGO, A MARIÑA E MONFORTE","561","3.137","92"
"2020-10-22","A.S. OURENSE, VERÍN E O BARCO","1.475","4.027","214"
"2020-10-22","A.S. PONTEVEDRA E O SALNÉS","591","2.239","27"
"2020-10-22","A.S. SANTIAGO E BARBANZA","1.014","3.985","130"
"2020-10-22","A.S. VIGO","1.025","3.491","141"
"2020-10-22","SEN A.S. ASIGNADA","0","0","0"
"2020-10-22","GALICIA","6.011","24.585","858"
"2020-10-23","A.S. A CORUÑA E CEE","1.084","6.670","218"
"2020-10-23","A.S. FERROL","426","1.096","36"
"2020-10-23","A.S. LUGO, A MARIÑA E MONFORTE","635","3.162","92"
"2020-10-23","A.S. OURENSE, VERÍN E O BARCO","1.324","4.243","216"
"2020-10-23","A.S. PONTEVEDRA E O SALNÉS","645","2.262","27"
"2020-10-23","A.S. SANTIAGO E BARBANZA","1.071","4.041","132"
"2020-10-23","A.S. VIGO","1.131","3.526","142"
"2020-10-23","SEN A.S. ASIGNADA","0","0","0"
"2020-10-23","GALICIA","6.316","25.000","863"
"2020-10-24","A.S. A CORUÑA E CEE","1.168","6.718","220"
"2020-10-24","A.S. FERROL","460","1.112","37"
"2020-10-24","A.S. LUGO, A MARIÑA E MONFORTE","679","3.190","92"
"2020-10-24","A.S. OURENSE, VERÍN E O BARCO","1.322","4.347","222"
"2020-10-24","A.S. PONTEVEDRA E O SALNÉS","653","2.295","28"
"2020-10-24","A.S. SANTIAGO E BARBANZA","1.103","4.098","132"
"2020-10-24","A.S. VIGO","1.201","3.556","143"
"2020-10-24","SEN A.S. ASIGNADA","0","0","0"
"2020-10-24","GALICIA","6.586","25.316","874"
"2020-10-25","A.S. A CORUÑA E CEE","1.179","6.772","221"
"2020-10-25","A.S. FERROL","501","1.122","37"
"2020-10-25","A.S. LUGO, A MARIÑA E MONFORTE","674","3.227","92"
"2020-10-25","A.S. OURENSE, VERÍN E O BARCO","1.426","4.401","225"
"2020-10-25","A.S. PONTEVEDRA E O SALNÉS","707","2.310","28"
"2020-10-25","A.S. SANTIAGO E BARBANZA","1.158","4.147","133"
"2020-10-25","A.S. VIGO","1.297","3.602","143"
"2020-10-25","SEN A.S. ASIGNADA","0","0","0"
"2020-10-25","GALICIA","6.942","25.581","879"
"2020-10-26","A.S. A CORUÑA E CEE","1.227","6.827","221"
"2020-10-26","A.S. FERROL","572","1.138","37"
"2020-10-26","A.S. LUGO, A MARIÑA E MONFORTE","706","3.244","92"
"2020-10-26","A.S. OURENSE, VERÍN E O BARCO","1.441","4.448","225"
"2020-10-26","A.S. PONTEVEDRA E O SALNÉS","728","2.335","28"
"2020-10-26","A.S. SANTIAGO E BARBANZA","1.161","4.198","135"
"2020-10-26","A.S. VIGO","1.405","3.628","143"
"2020-10-26","SEN A.S. ASIGNADA","0","0","0"
"2020-10-26","GALICIA","7.240","25.818","881"
"2020-10-27","A.S. A CORUÑA E CEE","1.318","6.852","221"
"2020-10-27","A.S. FERROL","643","1.148","37"
"2020-10-27","A.S. LUGO, A MARIÑA E MONFORTE","747","3.265","92"
"2020-10-27","A.S. OURENSE, VERÍN E O BARCO","1.433","4.542","230"
"2020-10-27","A.S. PONTEVEDRA E O SALNÉS","816","2.362","29"
"2020-10-27","A.S. SANTIAGO E BARBANZA","1.215","4.234","137"
"2020-10-27","A.S. VIGO","1.555","3.658","143"
"2020-10-27","SEN A.S. ASIGNADA","0","0","0"
"2020-10-27","GALICIA","7.727","26.061","889"
"2020-10-28","A.S. A CORUÑA E CEE","1.408","6.896","221"
"2020-10-28","A.S. FERROL","697","1.158","38"
"2020-10-28","A.S. LUGO, A MARIÑA E MONFORTE","777","3.285","94"
"2020-10-28","A.S. OURENSE, VERÍN E O BARCO","1.408","4.618","232"
"2020-10-28","A.S. PONTEVEDRA E O SALNÉS","865","2.368","29"
"2020-10-28","A.S. SANTIAGO E BARBANZA","1.285","4.282","138"
"2020-10-28","A.S. VIGO","1.696","3.690","144"
"2020-10-28","SEN A.S. ASIGNADA","0","0","0"
"2020-10-28","GALICIA","8.136","26.297","896"
"2020-10-29","A.S. A CORUÑA E CEE","1.450","6.948","222"
"2020-10-29","A.S. FERROL","781","1.166","39"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","814","3.312","96"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","1.440","4.671","234"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","916","2.385","29"
"2020-10-29","A.S. SANTIAGO E BARBANZA","1.349","4.325","139"
"2020-10-29","A.S. VIGO","1.785","3.741","148"
"2020-10-29","SEN A.S. ASIGNADA","0","0","0"
"2020-10-29","GALICIA","8.535","26.548","907"
"2020-10-30","A.S. A CORUÑA E CEE","1.525","7.037","224"
"2020-10-30","A.S. FERROL","831","1.182","41"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","920","3.343","97"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","1.401","4.754","238"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","941","2.421","30"
"2020-10-30","A.S. SANTIAGO E BARBANZA","1.377","4.391","142"
"2020-10-30","A.S. VIGO","1.954","3.783","150"
"2020-10-30","SEN A.S. ASIGNADA","0","0","0"
"2020-10-30","GALICIA","8.949","26.911","922"
"2020-10-31","A.S. A CORUÑA E CEE","1.566","7.101","226"
"2020-10-31","A.S. FERROL","946","1.193","41"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","999","3.361","99"
