Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PCR_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PCR,Exitus
2020-11-05 18:00:00,"A.S. SANTIAGO E BARBANZA","6.322","61","1.338","4.838","55","13","117.710","83.093","147"
2020-11-05 18:00:00,"A.S. VIGO","6.884","154","2.475","4.249","72","17","143.542","53.918","160"
2020-11-05 18:00:00,"GALICIA","40.540","685","10.196","29.376","508","85","730.777","404.493","969"
2020-11-06 18:00:00,"A.S. A CORUÑA E CEE","9.598","135","1.886","7.478","125","22","168.323","68.012","236"
2020-11-06 18:00:00,"A.S. FERROL","2.529","40","1.089","1.393","46","9","50.861","26.628","45"
2020-11-06 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","4.861","99","1.157","3.603","46","4","85.073","68.905","102"
2020-11-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","6.768","54","1.096","5.421","86","15","99.451","63.227","250"
2020-11-06 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","3.996","75","1.229","2.733","67","4","71.035","41.399","34"
2020-11-06 18:00:00,"A.S. SANTIAGO E BARBANZA","6.402","71","1.289","4.966","50","14","118.583","83.276","148"
2020-11-06 18:00:00,"A.S. VIGO","7.052","165","2.530","4.361","75","16","145.427","54.047","161"
2020-11-06 18:00:00,"GALICIA","41.206","639","10.276","29.955","495","84","738.753","405.494","976"
2020-11-07 18:00:00,"A.S. A CORUÑA E CEE","9.730","136","1.868","7.626","123","22","169.786","68.042","238"
2020-11-07 18:00:00,"A.S. FERROL","2.573","43","1.071","1.455","41","9","51.420","26.646","45"
2020-11-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","4.922","61","1.127","3.694","47","4","85.923","69.028","102"
2020-11-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","6.833","61","1.082","5.500","88","16","100.295","63.256","250"
2020-11-07 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","4.064","68","1.232","2.797","70","5","72.259","41.451","36"
2020-11-07 18:00:00,"A.S. SANTIAGO E BARBANZA","6.463","60","1.226","5.088","47","15","119.537","83.360","149"
2020-11-07 18:00:00,"A.S. VIGO","7.166","112","2.503","4.502","67","18","147.417","54.068","161"
2020-11-07 18:00:00,"GALICIA","41.751","541","10.109","30.662","483","89","746.637","405.851","981"
2020-11-08 18:00:00,"A.S. A CORUÑA E CEE","9.839","108","1.887","7.716","134","23","171.108","68.081","238"
2020-11-08 18:00:00,"A.S. FERROL","2.598","25","1.045","1.506","46","9","51.918","26.654","45"
2020-11-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","4.982","60","1.116","3.763","54","4","86.836","69.059","104"
2020-11-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","6.861","29","1.035","5.572","88","19","100.753","63.279","253"
2020-11-08 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","4.129","65","1.254","2.838","73","5","72.978","41.509","38"
2020-11-08 18:00:00,"A.S. SANTIAGO E BARBANZA","6.517","51","1.209","5.159","49","16","120.393","83.417","149"
2020-11-08 18:00:00,"A.S. VIGO","7.224","57","2.469","4.594","67","18","148.430","54.107","161"
2020-11-08 18:00:00,"GALICIA","42.150","395","10.015","31.148","511","94","752.416","406.106","988"
2020-11-09 18:00:00,"A.S. A CORUÑA E CEE","9.909","66","1.898","7.771","128","26","171.785","68.198","242"
2020-11-09 18:00:00,"A.S. FERROL","2.618","20","1.013","1.554","45","9","52.279","26.684","49"
2020-11-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","5.034","42","1.148","3.782","59","4","87.421","69.174","105"
2020-11-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","6.906","34","1.021","5.627","88","15","101.541","63.354","257"
2020-11-09 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","4.174","41","1.247","2.889","75","5","73.396","41.616","39"
2020-11-09 18:00:00,"A.S. SANTIAGO E BARBANZA","6.550","31","1.170","5.231","46","16","120.861","83.518","149"
2020-11-09 18:00:00,"A.S. VIGO","7.342","116","2.455","4.719","73","20","149.476","54.241","168"
2020-11-09 18:00:00,"GALICIA","42.533","350","9.952","31.573","514","95","756.759","406.785","1.009"
2020-11-10 18:00:00,"A.S. A CORUÑA E CEE","10.020","114","1.921","7.857","125","24","173.347","68.275","245"
2020-11-10 18:00:00,"A.S. FERROL","2.654","37","978","1.622","50","8","52.823","26.836","52"
2020-11-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","5.071","34","1.129","3.834","54","5","88.076","69.279","108"
2020-11-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","6.949","43","929","5.758","79","15","102.385","63.405","261"
2020-11-10 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","4.238","64","1.263","2.936","81","5","74.198","41.734","40"
2020-11-10 18:00:00,"A.S. SANTIAGO E BARBANZA","6.629","73","1.186","5.293","54","16","121.974","83.653","150"
2020-11-10 18:00:00,"A.S. VIGO","7.492","150","2.463","4.861","73","22","151.413","54.373","168"
2020-11-10 18:00:00,"GALICIA","43.053","515","9.869","32.161","516","95","764.216","407.555","1.024"
2020-11-11 18:00:00,"A.S. A CORUÑA E CEE","10.147","122","1.855","8.048","124","23","175.420","68.393","247"
2020-11-11 18:00:00,"A.S. FERROL","2.678","24","931","1.690","48","8","53.340","26.857","55"
2020-11-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","5.135","65","1.064","3.963","55","3","88.960","69.392","108"
2020-11-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","6.990","41","880","5.846","77","15","103.068","63.429","264"
2020-11-11 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","4.301","66","1.250","3.012","81","5","75.170","41.820","40"
2020-11-11 18:00:00,"A.S. SANTIAGO E BARBANZA","6.693","62","1.148","5.391","54","14","122.953","83.785","154"
2020-11-11 18:00:00,"A.S. VIGO","7.631","143","2.426","5.034","75","22","153.433","54.489","171"
2020-11-11 18:00:00,"GALICIA","43.575","523","9.554","32.984","514","90","772.344","408.165","1.039"
2020-11-12 18:00:00,"A.S. A CORUÑA E CEE","10.267","111","1.840","8.182","119","24","177.814","68.610","248"
2020-11-12 18:00:00,"A.S. FERROL","2.724","46","915","1.752","52","8","53.898","26.979","55"
2020-11-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","5.175","42","1.053","4.014","47","6","89.771","69.485","108"
2020-11-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","7.030","34","874","5.891","74","16","103.576","63.504","264"
2020-11-12 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","4.366","65","1.270","3.056","78","5","76.086","41.937","41"
2020-11-12 18:00:00,"A.S. SANTIAGO E BARBANZA","6.791","95","1.130","5.506","54","14","123.984","84.099","155"
2020-11-12 18:00:00,"A.S. VIGO","7.848","218","2.450","5.223","70","23","155.539","54.597","175"
2020-11-12 18:00:00,"GALICIA","44.201","611","9.532","33.624","494","96","780.668","409.211","1.046"
2020-11-13 18:00:00,"A.S. A CORUÑA E CEE","10.380","103","1.847","8.284","117","24","179.335","68.794","252"
2020-11-13 18:00:00,"A.S. FERROL","2.772","50","872","1.842","53","10","54.511","27.100","56"
2020-11-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","5.290","114","1.109","4.072","45","6","90.779","69.584","109"
2020-11-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","7.074","43","856","5.952","70","14","104.231","63.574","265"
2020-11-13 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","4.432","64","1.277","3.114","68","6","77.203","41.991","42"
2020-11-13 18:00:00,"A.S. SANTIAGO E BARBANZA","6.848","52","1.085","5.607","47","14","125.968","84.520","156"
2020-11-13 18:00:00,"A.S. VIGO","8.067","214","2.508","5.383","68","26","157.644","54.744","176"
2020-11-13 18:00:00,"GALICIA","44.863","640","9.554","34.254","468","100","789.671","410.307","1.056"
2020-11-14 18:00:00,"A.S. A CORUÑA E CEE","10.485","104","1.820","8.415","120","28","180.819","68.856","253"
2020-11-14 18:00:00,"A.S. FERROL","2.793","22","841","1.893","47","11","55.011","27.255","57"
2020-11-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","5.357","62","1.062","4.186","51","6","91.726","69.622","109"
2020-11-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","7.115","39","825","6.022","70","12","104.839","63.648","267"
2020-11-14 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","4.482","50","1.267","3.174","61","7","78.366","42.027","42"
2020-11-14 18:00:00,"A.S. SANTIAGO E BARBANZA","6.914","63","1.041","5.715","47","15","127.591","84.585","158"
2020-11-14 18:00:00,"A.S. VIGO","8.216","149","2.442","5.598","77","26","159.646","54.774","176"
2020-11-14 18:00:00,"GALICIA","45.362","489","9.298","35.003","473","105","797.998","410.767","1.062"
2020-11-15 18:00:00,"A.S. A CORUÑA E CEE","10.590","104","1.840","8.500","130","31","182.085","68.920","253"
2020-11-15 18:00:00,"A.S. FERROL","2.821","28","786","1.973","50","11","55.441","27.295","60"
2020-11-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","5.427","71","1.042","4.275","54","5","92.669","69.660","110"
2020-11-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","7.150","36","812","6.068","77","12","105.717","63.672","269"
2020-11-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","4.531","48","1.233","3.256","61","9","78.754","42.065","43"
2020-11-15 18:00:00,"A.S. SANTIAGO E BARBANZA","6.978","63","1.036","5.784","46","17","129.446","84.644","158"
2020-11-15 18:00:00,"A.S. VIGO","8.309","92","2.361","5.772","82","25","160.932","54.815","176"
2020-11-15 18:00:00,"GALICIA","45.806","442","9.110","35.628","500","110","805.044","411.071","1.069"
2020-11-16 18:00:00,"A.S. A CORUÑA E CEE","10.659","63","1.835","8.574","131","31","182.732","69.095","253"
2020-11-16 18:00:00,"A.S. FERROL","2.860","39","777","2.019","46","12","55.787","27.329","62"
2020-11-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","5.486","55","1.071","4.301","53","6","93.491","69.808","114"
2020-11-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","7.175","26","781","6.122","82","10","106.892","63.748","271"
2020-11-16 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","4.599","67","1.213","3.344","64","8","79.358","42.149","43"
2020-11-16 18:00:00,"A.S. SANTIAGO E BARBANZA","7.028","41","1.036","5.834","45","16","131.944","84.746","158"
2020-11-16 18:00:00,"A.S. VIGO","8.408","97","2.347","5.876","82","23","161.737","54.954","185"
2020-11-16 18:00:00,"GALICIA","46.215","388","9.060","36.070","503","106","811.941","411.829","1.086"
