Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2020-10-29","A.S. FERROL","MULLERES","997","55,2%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.760","44,82%"
"2020-10-29","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.167","55,18%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.640","43,98%"
"2020-10-29","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.363","56,02%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.443","47,45%"
"2020-10-29","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.598","52,55%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","HOMES","2.398","46,81%"
"2020-10-29","A.S. SANTIAGO E BARBANZA","MULLERES","2.725","53,19%"
"2020-10-29","A.S. VIGO","HOMES","2.332","46,26%"
"2020-10-29","A.S. VIGO","MULLERES","2.709","53,74%"
"2020-10-30","GALICIA","HOMES","15.368","45,73%"
"2020-10-30","GALICIA","MULLERES","18.236","54,27%"
"2020-10-30","A.S. A CORUÑA E CEE","HOMES","3.693","46,04%"
"2020-10-30","A.S. A CORUÑA E CEE","MULLERES","4.328","53,96%"
"2020-10-30","A.S. FERROL","HOMES","839","44,79%"
"2020-10-30","A.S. FERROL","MULLERES","1.034","55,21%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.807","44,64%"
"2020-10-30","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.241","55,36%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.677","43,93%"
"2020-10-30","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.417","56,07%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.470","47,51%"
"2020-10-30","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.624","52,49%"
"2020-10-30","A.S. SANTIAGO E BARBANZA","HOMES","2.448","46,91%"
"2020-10-30","A.S. SANTIAGO E BARBANZA","MULLERES","2.771","53,09%"
"2020-10-30","A.S. VIGO","HOMES","2.434","46,32%"
"2020-10-30","A.S. VIGO","MULLERES","2.821","53,68%"
"2020-10-31","GALICIA","HOMES","15.668","45,59%"
"2020-10-31","GALICIA","MULLERES","18.701","54,41%"
"2020-10-31","A.S. A CORUÑA E CEE","HOMES","3.751","46,01%"
"2020-10-31","A.S. A CORUÑA E CEE","MULLERES","4.401","53,99%"
"2020-10-31","A.S. FERROL","HOMES","873","43,67%"
"2020-10-31","A.S. FERROL","MULLERES","1.126","56,33%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.855","44,6%"
"2020-10-31","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.304","55,4%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.685","43,88%"
"2020-10-31","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.434","56,12%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.509","47,05%"
"2020-10-31","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.698","52,95%"
"2020-10-31","A.S. SANTIAGO E BARBANZA","HOMES","2.482","46,72%"
"2020-10-31","A.S. SANTIAGO E BARBANZA","MULLERES","2.831","53,28%"
"2020-10-31","A.S. VIGO","HOMES","2.513","46,37%"
"2020-10-31","A.S. VIGO","MULLERES","2.907","53,63%"
"2020-11-01","GALICIA","HOMES","15.931","45,59%"
"2020-11-01","GALICIA","MULLERES","19.011","54,41%"
"2020-11-01","A.S. A CORUÑA E CEE","HOMES","3.796","45,98%"
"2020-11-01","A.S. A CORUÑA E CEE","MULLERES","4.459","54,02%"
"2020-11-01","A.S. FERROL","HOMES","894","43,5%"
"2020-11-01","A.S. FERROL","MULLERES","1.161","56,5%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.874","44,64%"
"2020-11-01","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.324","55,36%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.723","43,96%"
"2020-11-01","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.471","56,04%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.559","47,01%"
"2020-11-01","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.757","52,99%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","HOMES","2.508","46,72%"
"2020-11-01","A.S. SANTIAGO E BARBANZA","MULLERES","2.860","53,28%"
"2020-11-01","A.S. VIGO","HOMES","2.577","46,38%"
"2020-11-01","A.S. VIGO","MULLERES","2.979","53,62%"
"2020-11-02","GALICIA","HOMES","16.123","45,55%"
"2020-11-02","GALICIA","MULLERES","19.274","54,45%"
"2020-11-02","A.S. A CORUÑA E CEE","HOMES","3.832","45,95%"
"2020-11-02","A.S. A CORUÑA E CEE","MULLERES","4.507","54,05%"
"2020-11-02","A.S. FERROL","HOMES","917","43,28%"
"2020-11-02","A.S. FERROL","MULLERES","1.202","56,72%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.887","44,66%"
"2020-11-02","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.338","55,34%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.745","43,98%"
"2020-11-02","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.497","56,02%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.593","46,96%"
"2020-11-02","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.799","53,04%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","HOMES","2.529","46,66%"
"2020-11-02","A.S. SANTIAGO E BARBANZA","MULLERES","2.891","53,34%"
"2020-11-02","A.S. VIGO","HOMES","2.620","46,29%"
"2020-11-02","A.S. VIGO","MULLERES","3.040","53,71%"
"2020-11-03","GALICIA","HOMES","16.445","45,63%"
"2020-11-03","GALICIA","MULLERES","19.591","54,37%"
"2020-11-03","A.S. A CORUÑA E CEE","HOMES","3.895","46,05%"
"2020-11-03","A.S. A CORUÑA E CEE","MULLERES","4.564","53,95%"
"2020-11-03","A.S. FERROL","HOMES","949","43,47%"
"2020-11-03","A.S. FERROL","MULLERES","1.234","56,53%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.926","44,82%"
"2020-11-03","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.371","55,18%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.766","44,01%"
"2020-11-03","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.519","55,99%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.618","46,98%"
"2020-11-03","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.826","53,02%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","HOMES","2.566","46,58%"
"2020-11-03","A.S. SANTIAGO E BARBANZA","MULLERES","2.943","53,42%"
"2020-11-03","A.S. VIGO","HOMES","2.725","46,51%"
"2020-11-03","A.S. VIGO","MULLERES","3.134","53,49%"
"2020-11-04","GALICIA","HOMES","16.800","45,69%"
"2020-11-04","GALICIA","MULLERES","19.972","54,31%"
"2020-11-04","A.S. A CORUÑA E CEE","HOMES","3.952","46,08%"
"2020-11-04","A.S. A CORUÑA E CEE","MULLERES","4.625","53,92%"
"2020-11-04","A.S. FERROL","HOMES","989","43,66%"
"2020-11-04","A.S. FERROL","MULLERES","1.276","56,34%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","1.968","45%"
"2020-11-04","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.405","55%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.786","44,04%"
"2020-11-04","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.540","55,96%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.656","46,79%"
"2020-11-04","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.883","53,21%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","HOMES","2.602","46,56%"
"2020-11-04","A.S. SANTIAGO E BARBANZA","MULLERES","2.986","53,44%"
"2020-11-04","A.S. VIGO","HOMES","2.847","46,64%"
"2020-11-04","A.S. VIGO","MULLERES","3.257","53,36%"
"2020-11-05","GALICIA","HOMES","17.123","45,71%"
"2020-11-05","GALICIA","MULLERES","20.334","54,29%"
"2020-11-05","A.S. A CORUÑA E CEE","HOMES","4.018","46,08%"
"2020-11-05","A.S. A CORUÑA E CEE","MULLERES","4.702","53,92%"
"2020-11-05","A.S. FERROL","HOMES","1.020","43,95%"
"2020-11-05","A.S. FERROL","MULLERES","1.301","56,05%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.020","45,08%"
"2020-11-05","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.461","54,92%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.813","44,03%"
"2020-11-05","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.576","55,97%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.701","46,85%"
"2020-11-05","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.930","53,15%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","HOMES","2.630","46,57%"
"2020-11-05","A.S. SANTIAGO E BARBANZA","MULLERES","3.018","53,43%"
"2020-11-05","A.S. VIGO","HOMES","2.921","46,61%"
"2020-11-05","A.S. VIGO","MULLERES","3.346","53,39%"
"2020-11-06","GALICIA","HOMES","17.412","45,7%"
"2020-11-06","GALICIA","MULLERES","20.692","54,3%"
"2020-11-06","A.S. A CORUÑA E CEE","HOMES","4.084","46,07%"
"2020-11-06","A.S. A CORUÑA E CEE","MULLERES","4.781","53,93%"
"2020-11-06","A.S. FERROL","HOMES","1.039","44,03%"
"2020-11-06","A.S. FERROL","MULLERES","1.321","55,97%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.062","45,01%"
"2020-11-06","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.519","54,99%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.837","44,05%"
"2020-11-06","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.603","55,95%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.739","46,91%"
"2020-11-06","A.S. PONTEVEDRA E O SALNÉS","MULLERES","1.968","53,09%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","HOMES","2.659","46,49%"
"2020-11-06","A.S. SANTIAGO E BARBANZA","MULLERES","3.061","53,51%"
"2020-11-06","A.S. VIGO","HOMES","2.992","46,52%"
"2020-11-06","A.S. VIGO","MULLERES","3.439","53,48%"
"2020-11-07","GALICIA","HOMES","17.667","45,71%"
"2020-11-07","GALICIA","MULLERES","20.982","54,29%"
"2020-11-07","A.S. A CORUÑA E CEE","HOMES","4.139","45,99%"
"2020-11-07","A.S. A CORUÑA E CEE","MULLERES","4.861","54,01%"
"2020-11-07","A.S. FERROL","HOMES","1.054","43,84%"
"2020-11-07","A.S. FERROL","MULLERES","1.350","56,16%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.094","45,11%"
"2020-11-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.548","54,89%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.872","44,16%"
"2020-11-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.632","55,84%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.772","46,94%"
"2020-11-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.003","53,06%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","HOMES","2.691","46,56%"
"2020-11-07","A.S. SANTIAGO E BARBANZA","MULLERES","3.089","53,44%"
"2020-11-07","A.S. VIGO","HOMES","3.045","46,53%"
"2020-11-07","A.S. VIGO","MULLERES","3.499","53,47%"
"2020-11-08","GALICIA","HOMES","17.860","45,74%"
"2020-11-08","GALICIA","MULLERES","21.183","54,26%"
"2020-11-08","A.S. A CORUÑA E CEE","HOMES","4.198","46,09%"
"2020-11-08","A.S. A CORUÑA E CEE","MULLERES","4.911","53,91%"
"2020-11-08","A.S. FERROL","HOMES","1.066","43,87%"
"2020-11-08","A.S. FERROL","MULLERES","1.364","56,13%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.127","45,26%"
"2020-11-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.572","54,74%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.885","44,16%"
"2020-11-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.648","55,84%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.801","46,9%"
"2020-11-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.039","53,1%"
"2020-11-08","A.S. SANTIAGO E BARBANZA","HOMES","2.717","46,6%"
"2020-11-08","A.S. SANTIAGO E BARBANZA","MULLERES","3.114","53,4%"
"2020-11-08","A.S. VIGO","HOMES","3.066","46,45%"
"2020-11-08","A.S. VIGO","MULLERES","3.535","53,55%"
"2020-11-09","GALICIA","HOMES","18.025","45,75%"
"2020-11-09","GALICIA","MULLERES","21.378","54,25%"
"2020-11-09","A.S. A CORUÑA E CEE","HOMES","4.231","46,11%"
"2020-11-09","A.S. A CORUÑA E CEE","MULLERES","4.944","53,89%"
"2020-11-09","A.S. FERROL","HOMES","1.076","43,92%"
"2020-11-09","A.S. FERROL","MULLERES","1.374","56,08%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.154","45,33%"
"2020-11-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.598","54,67%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.901","44,16%"
"2020-11-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.669","55,84%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.816","46,79%"
"2020-11-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.065","53,21%"
"2020-11-09","A.S. SANTIAGO E BARBANZA","HOMES","2.729","46,56%"
"2020-11-09","A.S. SANTIAGO E BARBANZA","MULLERES","3.132","53,44%"
"2020-11-09","A.S. VIGO","HOMES","3.118","46,44%"
"2020-11-09","A.S. VIGO","MULLERES","3.596","53,56%"
"2020-11-10","GALICIA","HOMES","18.250","45,72%"
"2020-11-10","GALICIA","MULLERES","21.667","54,28%"
"2020-11-10","A.S. A CORUÑA E CEE","HOMES","4.283","46,11%"
"2020-11-10","A.S. A CORUÑA E CEE","MULLERES","5.005","53,89%"
"2020-11-10","A.S. FERROL","HOMES","1.093","43,97%"
"2020-11-10","A.S. FERROL","MULLERES","1.393","56,03%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.172","45,37%"
"2020-11-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.615","54,63%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.920","44,16%"
"2020-11-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.693","55,84%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.848","46,84%"
"2020-11-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.097","53,16%"
"2020-11-10","A.S. SANTIAGO E BARBANZA","HOMES","2.763","46,55%"
"2020-11-10","A.S. SANTIAGO E BARBANZA","MULLERES","3.172","53,45%"
"2020-11-10","A.S. VIGO","HOMES","3.171","46,2%"
"2020-11-10","A.S. VIGO","MULLERES","3.692","53,8%"
"2020-11-11","GALICIA","HOMES","18.492","45,74%"
"2020-11-11","GALICIA","MULLERES","21.936","54,26%"
"2020-11-11","A.S. A CORUÑA E CEE","HOMES","4.335","46,09%"
"2020-11-11","A.S. A CORUÑA E CEE","MULLERES","5.071","53,91%"
"2020-11-11","A.S. FERROL","HOMES","1.106","44,06%"
"2020-11-11","A.S. FERROL","MULLERES","1.404","55,94%"
"2020-11-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.206","45,46%"
"2020-11-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.647","54,54%"
"2020-11-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.943","44,24%"
"2020-11-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.710","55,76%"
"2020-11-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.869","46,66%"
"2020-11-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.137","53,34%"
"2020-11-11","A.S. SANTIAGO E BARBANZA","HOMES","2.787","46,47%"
"2020-11-11","A.S. SANTIAGO E BARBANZA","MULLERES","3.210","53,53%"
"2020-11-11","A.S. VIGO","HOMES","3.246","46,35%"
"2020-11-11","A.S. VIGO","MULLERES","3.757","53,65%"
"2020-11-12","GALICIA","HOMES","18.762","45,72%"
"2020-11-12","GALICIA","MULLERES","22.278","54,28%"
"2020-11-12","A.S. A CORUÑA E CEE","HOMES","4.393","46,14%"
"2020-11-12","A.S. A CORUÑA E CEE","MULLERES","5.129","53,86%"
"2020-11-12","A.S. FERROL","HOMES","1.117","43,77%"
"2020-11-12","A.S. FERROL","MULLERES","1.435","56,23%"
"2020-11-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.231","45,59%"
"2020-11-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.663","54,41%"
"2020-11-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.958","44,23%"
"2020-11-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.730","55,77%"
"2020-11-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.903","46,76%"
"2020-11-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.167","53,24%"
"2020-11-12","A.S. SANTIAGO E BARBANZA","HOMES","2.829","46,44%"
"2020-11-12","A.S. SANTIAGO E BARBANZA","MULLERES","3.263","53,56%"
"2020-11-12","A.S. VIGO","HOMES","3.331","46,12%"
"2020-11-12","A.S. VIGO","MULLERES","3.891","53,88%"
"2020-11-13","GALICIA","HOMES","19.021","45,63%"
"2020-11-13","GALICIA","MULLERES","22.665","54,37%"
"2020-11-13","A.S. A CORUÑA E CEE","HOMES","4.438","46,12%"
"2020-11-13","A.S. A CORUÑA E CEE","MULLERES","5.184","53,88%"
"2020-11-13","A.S. FERROL","HOMES","1.139","43,72%"
"2020-11-13","A.S. FERROL","MULLERES","1.466","56,28%"
"2020-11-13","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.286","45,64%"
"2020-11-13","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.723","54,36%"
"2020-11-13","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.973","44,16%"
"2020-11-13","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.759","55,84%"
"2020-11-13","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.932","46,7%"
"2020-11-13","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.205","53,3%"
"2020-11-13","A.S. SANTIAGO E BARBANZA","HOMES","2.853","46,43%"
"2020-11-13","A.S. SANTIAGO E BARBANZA","MULLERES","3.292","53,57%"
"2020-11-13","A.S. VIGO","HOMES","3.400","45,72%"
"2020-11-13","A.S. VIGO","MULLERES","4.036","54,28%"
"2020-11-14","GALICIA","HOMES","19.245","45,63%"
"2020-11-14","GALICIA","MULLERES","22.929","54,37%"
"2020-11-14","A.S. A CORUÑA E CEE","HOMES","4.489","46,15%"
"2020-11-14","A.S. A CORUÑA E CEE","MULLERES","5.238","53,85%"
"2020-11-14","A.S. FERROL","HOMES","1.154","43,91%"
"2020-11-14","A.S. FERROL","MULLERES","1.474","56,09%"
"2020-11-14","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.318","45,71%"
"2020-11-14","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.753","54,29%"
"2020-11-14","A.S. OURENSE, VERÍN E O BARCO","HOMES","2.989","44,14%"
"2020-11-14","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.782","55,86%"
"2020-11-14","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.954","46,69%"
"2020-11-14","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.231","53,31%"
"2020-11-14","A.S. SANTIAGO E BARBANZA","HOMES","2.878","46,36%"
"2020-11-14","A.S. SANTIAGO E BARBANZA","MULLERES","3.330","53,64%"
"2020-11-14","A.S. VIGO","HOMES","3.463","45,66%"
"2020-11-14","A.S. VIGO","MULLERES","4.121","54,34%"
"2020-11-15","GALICIA","HOMES","19.450","45,64%"
"2020-11-15","GALICIA","MULLERES","23.169","54,36%"
"2020-11-15","A.S. A CORUÑA E CEE","HOMES","4.542","46,2%"
"2020-11-15","A.S. A CORUÑA E CEE","MULLERES","5.289","53,8%"
"2020-11-15","A.S. FERROL","HOMES","1.166","43,9%"
"2020-11-15","A.S. FERROL","MULLERES","1.490","56,1%"
"2020-11-15","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.347","45,64%"
"2020-11-15","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.795","54,36%"
"2020-11-15","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.007","44,18%"
"2020-11-15","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.799","55,82%"
"2020-11-15","A.S. PONTEVEDRA E O SALNÉS","HOMES","1.975","46,64%"
"2020-11-15","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.260","53,36%"
"2020-11-15","A.S. SANTIAGO E BARBANZA","HOMES","2.908","46,36%"
"2020-11-15","A.S. SANTIAGO E BARBANZA","MULLERES","3.364","53,64%"
"2020-11-15","A.S. VIGO","HOMES","3.505","45,66%"
"2020-11-15","A.S. VIGO","MULLERES","4.172","54,34%"
"2020-11-16","GALICIA","HOMES","19.645","45,68%"
"2020-11-16","GALICIA","MULLERES","23.362","54,32%"
"2020-11-16","A.S. A CORUÑA E CEE","HOMES","4.572","46,21%"
"2020-11-16","A.S. A CORUÑA E CEE","MULLERES","5.321","53,79%"
"2020-11-16","A.S. FERROL","HOMES","1.187","44,04%"
"2020-11-16","A.S. FERROL","MULLERES","1.508","55,96%"
"2020-11-16","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.374","45,66%"
"2020-11-16","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.825","54,34%"
"2020-11-16","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.023","44,25%"
"2020-11-16","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.809","55,75%"
"2020-11-16","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.005","46,6%"
"2020-11-16","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.298","53,4%"
"2020-11-16","A.S. SANTIAGO E BARBANZA","HOMES","2.929","46,4%"
"2020-11-16","A.S. SANTIAGO E BARBANZA","MULLERES","3.383","53,6%"
"2020-11-16","A.S. VIGO","HOMES","3.555","45,74%"
"2020-11-16","A.S. VIGO","MULLERES","4.218","54,26%"
"2020-11-17","GALICIA","HOMES","19.880","45,69%"
"2020-11-17","GALICIA","MULLERES","23.628","54,31%"
"2020-11-17","A.S. A CORUÑA E CEE","HOMES","4.628","46,21%"
"2020-11-17","A.S. A CORUÑA E CEE","MULLERES","5.387","53,79%"
"2020-11-17","A.S. FERROL","HOMES","1.195","44%"
"2020-11-17","A.S. FERROL","MULLERES","1.521","56%"
"2020-11-17","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.414","45,83%"
"2020-11-17","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.853","54,17%"
"2020-11-17","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.039","44,27%"
"2020-11-17","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.826","55,73%"
"2020-11-17","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.041","46,47%"
"2020-11-17","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.351","53,53%"
"2020-11-17","A.S. SANTIAGO E BARBANZA","HOMES","2.959","46,44%"
"2020-11-17","A.S. SANTIAGO E BARBANZA","MULLERES","3.413","53,56%"
"2020-11-17","A.S. VIGO","HOMES","3.604","45,73%"
"2020-11-17","A.S. VIGO","MULLERES","4.277","54,27%"
"2020-11-18","GALICIA","HOMES","20.207","45,74%"
"2020-11-18","GALICIA","MULLERES","23.969","54,26%"
"2020-11-18","A.S. A CORUÑA E CEE","HOMES","4.689","46,26%"
"2020-11-18","A.S. A CORUÑA E CEE","MULLERES","5.448","53,74%"
"2020-11-18","A.S. FERROL","HOMES","1.211","44,04%"
"2020-11-18","A.S. FERROL","MULLERES","1.539","55,96%"
"2020-11-18","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.445","45,98%"
"2020-11-18","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.872","54,02%"
"2020-11-18","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.060","44,3%"
"2020-11-18","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.848","55,7%"
"2020-11-18","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.078","46,58%"
"2020-11-18","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.383","53,42%"
"2020-11-18","A.S. SANTIAGO E BARBANZA","HOMES","2.992","46,46%"
"2020-11-18","A.S. SANTIAGO E BARBANZA","MULLERES","3.448","53,54%"
"2020-11-18","A.S. VIGO","HOMES","3.732","45,72%"
"2020-11-18","A.S. VIGO","MULLERES","4.431","54,28%"
"2020-11-19","GALICIA","HOMES","20.500","45,69%"
"2020-11-19","GALICIA","MULLERES","24.364","54,31%"
"2020-11-19","A.S. A CORUÑA E CEE","HOMES","4.735","46,23%"
"2020-11-19","A.S. A CORUÑA E CEE","MULLERES","5.507","53,77%"
"2020-11-19","A.S. FERROL","HOMES","1.232","44,17%"
"2020-11-19","A.S. FERROL","MULLERES","1.557","55,83%"
"2020-11-19","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.510","45,76%"
"2020-11-19","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","2.975","54,24%"
"2020-11-19","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.087","44,4%"
"2020-11-19","A.S. OURENSE, VERÍN E O BARCO","MULLERES","3.865","55,6%"
"2020-11-19","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.112","46,47%"
"2020-11-19","A.S. PONTEVEDRA E O SALNÉS","MULLERES","2.433","53,53%"
"2020-11-19","A.S. SANTIAGO E BARBANZA","HOMES","3.023","46,38%"
"2020-11-19","A.S. SANTIAGO E BARBANZA","MULLERES","3.495","53,62%"
"2020-11-19","A.S. VIGO","HOMES","3.801","45,61%"
"2020-11-19","A.S. VIGO","MULLERES","4.532","54,39%"
"2020-11-20","GALICIA","HOMES","20.755","45,71%"
"2020-11-20","GALICIA","MULLERES","24.649","54,29%"
"2020-11-20","A.S. A CORUÑA E CEE","HOMES","4.787","46,24%"
"2020-11-20","A.S. A CORUÑA E CEE","MULLERES","5.565","53,76%"
"2020-11-20","A.S. FERROL","HOMES","1.251","44,3%"
"2020-11-20","A.S. FERROL","MULLERES","1.573","55,7%"
"2020-11-20","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","2.539","45,83%"
