Fecha,Area_Sanitaria,Genero,Personas_Infectadas,Porcentaje
"2020-12-23","A.S. SANTIAGO E BARBANZA","HOMES","3.963","46,88%"
"2020-12-23","A.S. SANTIAGO E BARBANZA","MULLERES","4.491","53,12%"
"2020-12-23","A.S. VIGO","HOMES","5.155","45,64%"
"2020-12-23","A.S. VIGO","MULLERES","6.139","54,36%"
"2020-12-24","GALICIA","HOMES","25.851","45,75%"
"2020-12-24","GALICIA","MULLERES","30.648","54,25%"
"2020-12-24","A.S. A CORUÑA E CEE","HOMES","5.660","46,2%"
"2020-12-24","A.S. A CORUÑA E CEE","MULLERES","6.590","53,8%"
"2020-12-24","A.S. FERROL","HOMES","1.657","44,69%"
"2020-12-24","A.S. FERROL","MULLERES","2.051","55,31%"
"2020-12-24","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.006","45,87%"
"2020-12-24","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.547","54,13%"
"2020-12-24","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.516","44,65%"
"2020-12-24","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.359","55,35%"
"2020-12-24","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.846","45,61%"
"2020-12-24","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.394","54,39%"
"2020-12-24","A.S. SANTIAGO E BARBANZA","HOMES","3.993","46,84%"
"2020-12-24","A.S. SANTIAGO E BARBANZA","MULLERES","4.531","53,16%"
"2020-12-24","A.S. VIGO","HOMES","5.173","45,58%"
"2020-12-24","A.S. VIGO","MULLERES","6.176","54,42%"
"2020-12-25","GALICIA","HOMES","26.041","45,79%"
"2020-12-25","GALICIA","MULLERES","30.825","54,21%"
"2020-12-25","A.S. A CORUÑA E CEE","HOMES","5.687","46,19%"
"2020-12-25","A.S. A CORUÑA E CEE","MULLERES","6.624","53,81%"
"2020-12-25","A.S. FERROL","HOMES","1.664","44,74%"
"2020-12-25","A.S. FERROL","MULLERES","2.055","55,26%"
"2020-12-25","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.022","45,89%"
"2020-12-25","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.564","54,11%"
"2020-12-25","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.540","44,73%"
"2020-12-25","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.374","55,27%"
"2020-12-25","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.862","45,59%"
"2020-12-25","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.416","54,41%"
"2020-12-25","A.S. SANTIAGO E BARBANZA","HOMES","4.050","46,98%"
"2020-12-25","A.S. SANTIAGO E BARBANZA","MULLERES","4.570","53,02%"
"2020-12-25","A.S. VIGO","HOMES","5.216","45,6%"
"2020-12-25","A.S. VIGO","MULLERES","6.222","54,4%"
"2020-12-26","GALICIA","HOMES","26.148","45,81%"
"2020-12-26","GALICIA","MULLERES","30.937","54,19%"
"2020-12-26","A.S. A CORUÑA E CEE","HOMES","5.703","46,2%"
"2020-12-26","A.S. A CORUÑA E CEE","MULLERES","6.640","53,8%"
"2020-12-26","A.S. FERROL","HOMES","1.669","44,77%"
"2020-12-26","A.S. FERROL","MULLERES","2.059","55,23%"
"2020-12-26","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.025","45,88%"
"2020-12-26","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.568","54,12%"
"2020-12-26","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.544","44,71%"
"2020-12-26","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.383","55,29%"
"2020-12-26","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.884","45,6%"
"2020-12-26","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.441","54,4%"
"2020-12-26","A.S. SANTIAGO E BARBANZA","HOMES","4.085","47,02%"
"2020-12-26","A.S. SANTIAGO E BARBANZA","MULLERES","4.603","52,98%"
"2020-12-26","A.S. VIGO","HOMES","5.238","45,62%"
"2020-12-26","A.S. VIGO","MULLERES","6.243","54,38%"
"2020-12-27","GALICIA","HOMES","26.273","45,8%"
"2020-12-27","GALICIA","MULLERES","31.087","54,2%"
"2020-12-27","A.S. A CORUÑA E CEE","HOMES","5.728","46,22%"
"2020-12-27","A.S. A CORUÑA E CEE","MULLERES","6.664","53,78%"
"2020-12-27","A.S. FERROL","HOMES","1.675","44,76%"
"2020-12-27","A.S. FERROL","MULLERES","2.067","55,24%"
"2020-12-27","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.038","45,79%"
"2020-12-27","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.596","54,21%"
"2020-12-27","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.551","44,69%"
"2020-12-27","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.394","55,31%"
"2020-12-27","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.900","45,62%"
"2020-12-27","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.457","54,38%"
"2020-12-27","A.S. SANTIAGO E BARBANZA","HOMES","4.117","47,01%"
"2020-12-27","A.S. SANTIAGO E BARBANZA","MULLERES","4.641","52,99%"
"2020-12-27","A.S. VIGO","HOMES","5.264","45,65%"
"2020-12-27","A.S. VIGO","MULLERES","6.268","54,35%"
"2020-12-28","GALICIA","HOMES","26.390","45,81%"
"2020-12-28","GALICIA","MULLERES","31.222","54,19%"
"2020-12-28","A.S. A CORUÑA E CEE","HOMES","5.746","46,22%"
"2020-12-28","A.S. A CORUÑA E CEE","MULLERES","6.685","53,78%"
"2020-12-28","A.S. FERROL","HOMES","1.690","44,82%"
"2020-12-28","A.S. FERROL","MULLERES","2.081","55,18%"
"2020-12-28","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.046","45,83%"
"2020-12-28","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.601","54,17%"
"2020-12-28","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.561","44,7%"
"2020-12-28","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.405","55,3%"
"2020-12-28","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.914","45,6%"
"2020-12-28","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.476","54,4%"
"2020-12-28","A.S. SANTIAGO E BARBANZA","HOMES","4.141","47,01%"
"2020-12-28","A.S. SANTIAGO E BARBANZA","MULLERES","4.668","52,99%"
"2020-12-28","A.S. VIGO","HOMES","5.292","45,63%"
"2020-12-28","A.S. VIGO","MULLERES","6.306","54,37%"
"2020-12-29","GALICIA","HOMES","26.603","45,82%"
"2020-12-29","GALICIA","MULLERES","31.456","54,18%"
"2020-12-29","A.S. A CORUÑA E CEE","HOMES","5.803","46,24%"
"2020-12-29","A.S. A CORUÑA E CEE","MULLERES","6.747","53,76%"
"2020-12-29","A.S. FERROL","HOMES","1.698","44,87%"
"2020-12-29","A.S. FERROL","MULLERES","2.086","55,13%"
"2020-12-29","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.070","45,85%"
"2020-12-29","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.626","54,15%"
"2020-12-29","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.580","44,74%"
"2020-12-29","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.422","55,26%"
"2020-12-29","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.939","45,64%"
"2020-12-29","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.500","54,36%"
"2020-12-29","A.S. SANTIAGO E BARBANZA","HOMES","4.187","46,98%"
"2020-12-29","A.S. SANTIAGO E BARBANZA","MULLERES","4.726","53,02%"
"2020-12-29","A.S. VIGO","HOMES","5.326","45,62%"
"2020-12-29","A.S. VIGO","MULLERES","6.349","54,38%"
"2020-12-30","GALICIA","HOMES","26.815","45,84%"
"2020-12-30","GALICIA","MULLERES","31.680","54,16%"
"2020-12-30","A.S. A CORUÑA E CEE","HOMES","5.851","46,21%"
"2020-12-30","A.S. A CORUÑA E CEE","MULLERES","6.810","53,79%"
"2020-12-30","A.S. FERROL","HOMES","1.712","44,93%"
"2020-12-30","A.S. FERROL","MULLERES","2.098","55,07%"
"2020-12-30","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.090","45,83%"
"2020-12-30","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.652","54,17%"
"2020-12-30","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.609","44,77%"
"2020-12-30","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.453","55,23%"
"2020-12-30","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.950","45,63%"
"2020-12-30","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.515","54,37%"
"2020-12-30","A.S. SANTIAGO E BARBANZA","HOMES","4.235","47,05%"
"2020-12-30","A.S. SANTIAGO E BARBANZA","MULLERES","4.766","52,95%"
"2020-12-30","A.S. VIGO","HOMES","5.368","45,67%"
"2020-12-30","A.S. VIGO","MULLERES","6.386","54,33%"
"2020-12-31","GALICIA","HOMES","27.007","45,82%"
"2020-12-31","GALICIA","MULLERES","31.932","54,18%"
"2020-12-31","A.S. A CORUÑA E CEE","HOMES","5.894","46,19%"
"2020-12-31","A.S. A CORUÑA E CEE","MULLERES","6.865","53,81%"
"2020-12-31","A.S. FERROL","HOMES","1.718","44,88%"
"2020-12-31","A.S. FERROL","MULLERES","2.110","55,12%"
"2020-12-31","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.105","45,83%"
"2020-12-31","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.670","54,17%"
"2020-12-31","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.638","44,81%"
"2020-12-31","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.481","55,19%"
"2020-12-31","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.969","45,61%"
"2020-12-31","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.540","54,39%"
"2020-12-31","A.S. SANTIAGO E BARBANZA","HOMES","4.271","47,02%"
"2020-12-31","A.S. SANTIAGO E BARBANZA","MULLERES","4.813","52,98%"
"2020-12-31","A.S. VIGO","HOMES","5.412","45,61%"
"2020-12-31","A.S. VIGO","MULLERES","6.453","54,39%"
"2021-01-01","GALICIA","HOMES","27.207","45,84%"
"2021-01-01","GALICIA","MULLERES","32.151","54,16%"
"2021-01-01","A.S. A CORUÑA E CEE","HOMES","5.950","46,21%"
"2021-01-01","A.S. A CORUÑA E CEE","MULLERES","6.925","53,79%"
"2021-01-01","A.S. FERROL","HOMES","1.730","44,95%"
"2021-01-01","A.S. FERROL","MULLERES","2.119","55,05%"
"2021-01-01","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.119","45,77%"
"2021-01-01","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.695","54,23%"
"2021-01-01","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.644","44,81%"
"2021-01-01","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.489","55,19%"
"2021-01-01","A.S. PONTEVEDRA E O SALNÉS","HOMES","2.991","45,66%"
"2021-01-01","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.560","54,34%"
"2021-01-01","A.S. SANTIAGO E BARBANZA","HOMES","4.325","47,02%"
"2021-01-01","A.S. SANTIAGO E BARBANZA","MULLERES","4.874","52,98%"
"2021-01-01","A.S. VIGO","HOMES","5.448","45,64%"
"2021-01-01","A.S. VIGO","MULLERES","6.489","54,36%"
"2021-01-02","GALICIA","HOMES","27.339","45,85%"
"2021-01-02","GALICIA","MULLERES","32.293","54,15%"
"2021-01-02","A.S. A CORUÑA E CEE","HOMES","5.973","46,24%"
"2021-01-02","A.S. A CORUÑA E CEE","MULLERES","6.945","53,76%"
"2021-01-02","A.S. FERROL","HOMES","1.734","44,93%"
"2021-01-02","A.S. FERROL","MULLERES","2.125","55,07%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.134","45,8%"
"2021-01-02","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.709","54,2%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.662","44,87%"
"2021-01-02","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.499","55,13%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.005","45,73%"
"2021-01-02","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.566","54,27%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","HOMES","4.345","46,94%"
"2021-01-02","A.S. SANTIAGO E BARBANZA","MULLERES","4.911","53,06%"
"2021-01-02","A.S. VIGO","HOMES","5.486","45,63%"
"2021-01-02","A.S. VIGO","MULLERES","6.538","54,37%"
"2021-01-03","GALICIA","HOMES","27.530","45,84%"
"2021-01-03","GALICIA","MULLERES","32.523","54,16%"
"2021-01-03","A.S. A CORUÑA E CEE","HOMES","6.017","46,21%"
"2021-01-03","A.S. A CORUÑA E CEE","MULLERES","7.004","53,79%"
"2021-01-03","A.S. FERROL","HOMES","1.759","44,95%"
"2021-01-03","A.S. FERROL","MULLERES","2.154","55,05%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.158","45,77%"
"2021-01-03","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.742","54,23%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.703","44,93%"
"2021-01-03","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.538","55,07%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.034","45,78%"
"2021-01-03","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.593","54,22%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","HOMES","4.366","46,95%"
"2021-01-03","A.S. SANTIAGO E BARBANZA","MULLERES","4.933","53,05%"
"2021-01-03","A.S. VIGO","HOMES","5.493","45,58%"
"2021-01-03","A.S. VIGO","MULLERES","6.559","54,42%"
"2021-01-04","GALICIA","HOMES","27.663","45,84%"
"2021-01-04","GALICIA","MULLERES","32.679","54,16%"
"2021-01-04","A.S. A CORUÑA E CEE","HOMES","6.050","46,21%"
"2021-01-04","A.S. A CORUÑA E CEE","MULLERES","7.041","53,79%"
"2021-01-04","A.S. FERROL","HOMES","1.768","44,92%"
"2021-01-04","A.S. FERROL","MULLERES","2.168","55,08%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.182","45,81%"
"2021-01-04","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.764","54,19%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.725","44,96%"
"2021-01-04","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.561","55,04%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.050","45,75%"
"2021-01-04","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.616","54,25%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","HOMES","4.381","46,93%"
"2021-01-04","A.S. SANTIAGO E BARBANZA","MULLERES","4.955","53,07%"
"2021-01-04","A.S. VIGO","HOMES","5.507","45,58%"
"2021-01-04","A.S. VIGO","MULLERES","6.574","54,42%"
"2021-01-05","GALICIA","HOMES","27.946","45,86%"
"2021-01-05","GALICIA","MULLERES","32.997","54,14%"
"2021-01-05","A.S. A CORUÑA E CEE","HOMES","6.133","46,25%"
"2021-01-05","A.S. A CORUÑA E CEE","MULLERES","7.128","53,75%"
"2021-01-05","A.S. FERROL","HOMES","1.789","44,87%"
"2021-01-05","A.S. FERROL","MULLERES","2.198","55,13%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.202","45,75%"
"2021-01-05","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.797","54,25%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.766","45,04%"
"2021-01-05","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.596","54,96%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.061","45,72%"
"2021-01-05","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.634","54,28%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","HOMES","4.449","46,99%"
"2021-01-05","A.S. SANTIAGO E BARBANZA","MULLERES","5.019","53,01%"
"2021-01-05","A.S. VIGO","HOMES","5.546","45,57%"
"2021-01-05","A.S. VIGO","MULLERES","6.625","54,43%"
"2021-01-06","GALICIA","HOMES","28.231","45,86%"
"2021-01-06","GALICIA","MULLERES","33.329","54,14%"
"2021-01-06","A.S. A CORUÑA E CEE","HOMES","6.201","46,24%"
"2021-01-06","A.S. A CORUÑA E CEE","MULLERES","7.210","53,76%"
"2021-01-06","A.S. FERROL","HOMES","1.806","44,97%"
"2021-01-06","A.S. FERROL","MULLERES","2.210","55,03%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.227","45,76%"
"2021-01-06","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.825","54,24%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.803","45,1%"
"2021-01-06","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.630","54,9%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.082","45,74%"
"2021-01-06","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.656","54,26%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","HOMES","4.490","46,96%"
"2021-01-06","A.S. SANTIAGO E BARBANZA","MULLERES","5.071","53,04%"
"2021-01-06","A.S. VIGO","HOMES","5.622","45,53%"
"2021-01-06","A.S. VIGO","MULLERES","6.727","54,47%"
"2021-01-07","GALICIA","HOMES","28.493","45,88%"
"2021-01-07","GALICIA","MULLERES","33.615","54,12%"
"2021-01-07","A.S. A CORUÑA E CEE","HOMES","6.260","46,23%"
"2021-01-07","A.S. A CORUÑA E CEE","MULLERES","7.280","53,77%"
"2021-01-07","A.S. FERROL","HOMES","1.828","44,98%"
"2021-01-07","A.S. FERROL","MULLERES","2.236","55,02%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.245","45,72%"
"2021-01-07","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.852","54,28%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.849","45,26%"
"2021-01-07","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.656","54,74%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.106","45,74%"
"2021-01-07","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.685","54,26%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","HOMES","4.547","46,9%"
"2021-01-07","A.S. SANTIAGO E BARBANZA","MULLERES","5.149","53,1%"
"2021-01-07","A.S. VIGO","HOMES","5.658","45,57%"
"2021-01-07","A.S. VIGO","MULLERES","6.757","54,43%"
"2021-01-08","GALICIA","HOMES","28.851","45,85%"
"2021-01-08","GALICIA","MULLERES","34.072","54,15%"
"2021-01-08","A.S. A CORUÑA E CEE","HOMES","6.340","46,19%"
"2021-01-08","A.S. A CORUÑA E CEE","MULLERES","7.385","53,81%"
"2021-01-08","A.S. FERROL","HOMES","1.838","44,94%"
"2021-01-08","A.S. FERROL","MULLERES","2.252","55,06%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.284","45,71%"
"2021-01-08","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.900","54,29%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.885","45,24%"
"2021-01-08","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.703","54,76%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.132","45,76%"
"2021-01-08","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.712","54,24%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","HOMES","4.630","46,92%"
"2021-01-08","A.S. SANTIAGO E BARBANZA","MULLERES","5.238","53,08%"
"2021-01-08","A.S. VIGO","HOMES","5.742","45,48%"
"2021-01-08","A.S. VIGO","MULLERES","6.882","54,52%"
"2021-01-09","GALICIA","HOMES","29.135","45,82%"
"2021-01-09","GALICIA","MULLERES","34.450","54,18%"
"2021-01-09","A.S. A CORUÑA E CEE","HOMES","6.425","46,22%"
"2021-01-09","A.S. A CORUÑA E CEE","MULLERES","7.476","53,78%"
"2021-01-09","A.S. FERROL","HOMES","1.859","44,8%"
"2021-01-09","A.S. FERROL","MULLERES","2.291","55,2%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.312","45,65%"
"2021-01-09","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.943","54,35%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.911","45,08%"
"2021-01-09","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.765","54,92%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.157","45,82%"
"2021-01-09","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.733","54,18%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","HOMES","4.669","46,9%"
"2021-01-09","A.S. SANTIAGO E BARBANZA","MULLERES","5.287","53,1%"
"2021-01-09","A.S. VIGO","HOMES","5.802","45,48%"
"2021-01-09","A.S. VIGO","MULLERES","6.955","54,52%"
"2021-01-10","GALICIA","HOMES","29.417","45,81%"
"2021-01-10","GALICIA","MULLERES","34.804","54,19%"
"2021-01-10","A.S. A CORUÑA E CEE","HOMES","6.499","46,25%"
"2021-01-10","A.S. A CORUÑA E CEE","MULLERES","7.554","53,75%"
"2021-01-10","A.S. FERROL","HOMES","1.897","44,78%"
"2021-01-10","A.S. FERROL","MULLERES","2.339","55,22%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.330","45,59%"
"2021-01-10","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.975","54,41%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.948","45,05%"
"2021-01-10","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.816","54,95%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.187","45,82%"
"2021-01-10","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.768","54,18%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","HOMES","4.703","46,84%"
"2021-01-10","A.S. SANTIAGO E BARBANZA","MULLERES","5.338","53,16%"
"2021-01-10","A.S. VIGO","HOMES","5.853","45,49%"
"2021-01-10","A.S. VIGO","MULLERES","7.014","54,51%"
"2021-01-11","GALICIA","HOMES","29.732","45,8%"
"2021-01-11","GALICIA","MULLERES","35.191","54,2%"
"2021-01-11","A.S. A CORUÑA E CEE","HOMES","6.562","46,23%"
"2021-01-11","A.S. A CORUÑA E CEE","MULLERES","7.632","53,77%"
"2021-01-11","A.S. FERROL","HOMES","1.920","44,82%"
"2021-01-11","A.S. FERROL","MULLERES","2.364","55,18%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.346","45,57%"
"2021-01-11","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","3.997","54,43%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","HOMES","3.993","45,05%"
"2021-01-11","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.870","54,95%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.227","45,88%"
"2021-01-11","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.807","54,12%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","HOMES","4.776","46,77%"
"2021-01-11","A.S. SANTIAGO E BARBANZA","MULLERES","5.436","53,23%"
"2021-01-11","A.S. VIGO","HOMES","5.908","45,47%"
"2021-01-11","A.S. VIGO","MULLERES","7.085","54,53%"
"2021-01-12","GALICIA","HOMES","30.171","45,82%"
"2021-01-12","GALICIA","MULLERES","35.670","54,18%"
"2021-01-12","A.S. A CORUÑA E CEE","HOMES","6.668","46,23%"
"2021-01-12","A.S. A CORUÑA E CEE","MULLERES","7.755","53,77%"
"2021-01-12","A.S. FERROL","HOMES","1.957","44,96%"
"2021-01-12","A.S. FERROL","MULLERES","2.396","55,04%"
"2021-01-12","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.380","45,52%"
"2021-01-12","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.046","54,48%"
"2021-01-12","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.047","45,06%"
"2021-01-12","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.935","54,94%"
"2021-01-12","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.256","45,92%"
"2021-01-12","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.835","54,08%"
"2021-01-12","A.S. SANTIAGO E BARBANZA","HOMES","4.842","46,73%"
"2021-01-12","A.S. SANTIAGO E BARBANZA","MULLERES","5.519","53,27%"
"2021-01-12","A.S. VIGO","HOMES","6.021","45,6%"
"2021-01-12","A.S. VIGO","MULLERES","7.184","54,4%"
"2021-01-13","GALICIA","HOMES","30.661","45,85%"
"2021-01-13","GALICIA","MULLERES","36.208","54,15%"
"2021-01-13","A.S. A CORUÑA E CEE","HOMES","6.787","46,24%"
"2021-01-13","A.S. A CORUÑA E CEE","MULLERES","7.892","53,76%"
"2021-01-13","A.S. FERROL","HOMES","1.987","45,01%"
"2021-01-13","A.S. FERROL","MULLERES","2.428","54,99%"
"2021-01-13","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.432","45,55%"
"2021-01-13","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.102","54,45%"
"2021-01-13","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.108","45,11%"
"2021-01-13","A.S. OURENSE, VERÍN E O BARCO","MULLERES","4.998","54,89%"
"2021-01-13","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.297","45,98%"
"2021-01-13","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.874","54,02%"
"2021-01-13","A.S. SANTIAGO E BARBANZA","HOMES","4.936","46,78%"
"2021-01-13","A.S. SANTIAGO E BARBANZA","MULLERES","5.616","53,22%"
"2021-01-13","A.S. VIGO","HOMES","6.114","45,59%"
"2021-01-13","A.S. VIGO","MULLERES","7.298","54,41%"
"2021-01-14","GALICIA","HOMES","31.134","45,87%"
"2021-01-14","GALICIA","MULLERES","36.744","54,13%"
"2021-01-14","A.S. A CORUÑA E CEE","HOMES","6.905","46,25%"
"2021-01-14","A.S. A CORUÑA E CEE","MULLERES","8.026","53,75%"
"2021-01-14","A.S. FERROL","HOMES","2.036","45,13%"
"2021-01-14","A.S. FERROL","MULLERES","2.475","54,87%"
"2021-01-14","A.S. LUGO, A MARIÑA E MONFORTE","HOMES","3.470","45,61%"
"2021-01-14","A.S. LUGO, A MARIÑA E MONFORTE","MULLERES","4.138","54,39%"
"2021-01-14","A.S. OURENSE, VERÍN E O BARCO","HOMES","4.187","45,19%"
"2021-01-14","A.S. OURENSE, VERÍN E O BARCO","MULLERES","5.079","54,81%"
"2021-01-14","A.S. PONTEVEDRA E O SALNÉS","HOMES","3.332","46%"
"2021-01-14","A.S. PONTEVEDRA E O SALNÉS","MULLERES","3.911","54%"
"2021-01-14","A.S. SANTIAGO E BARBANZA","HOMES","5.004","46,68%"
"2021-01-14","A.S. SANTIAGO E BARBANZA","MULLERES","5.716","53,32%"
