Fecha,Area_Sanitaria,Casos_Totais,Novos_Casos_Abertos_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2022-02-06 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","53.852","260","5.185","48.162","114","4","463.947","177.884","509","238.386"
2022-02-06 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","52.622","344","5.731","46.645","80","7","391.498","120.077","246","220.923"
2022-02-06 18:00:00,"A.S. SANTIAGO E BARBANZA","69.897","502","9.390","60.116","99","7","538.820","182.735","411","256.995"
2022-02-06 18:00:00,"A.S. VIGO","107.866","551","13.724","93.594","91","6","788.156","474.233","568","201.027"
2022-02-06 18:00:00,"GALICIA","451.810","2.739","53.706","395.178","689","48","3.601.200","1.422.655","2.976","1.446.857"
,"","","0","","","","","","331","",""
2022-02-07 18:00:00,"A.S. A CORUÑA E CEE","96.217","863","11.223","84.307","197","11","776.330","205.314","705","334.787"
2022-02-07 18:00:00,"A.S. FERROL","25.794","212","2.451","23.086","36","1","233.189","81.619","251","52.659"
2022-02-07 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","47.068","427","5.365","41.408","62","9","411.187","181.689","290","143.933"
2022-02-07 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","54.273","426","5.033","48.734","106","4","464.949","178.160","510","239.295"
2022-02-07 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","53.061","436","5.482","47.332","76","6","392.023","120.429","247","221.547"
2022-02-07 18:00:00,"A.S. SANTIAGO E BARBANZA","70.682","788","9.115","61.174","92","8","539.449","183.360","412","257.999"
2022-02-07 18:00:00,"A.S. VIGO","108.758","897","12.892","95.314","87","6","788.821","474.971","572","201.950"
2022-02-07 18:00:00,"GALICIA","455.853","4.049","51.561","401.355","656","45","3.605.948","1.425.873","2.987","1.452.170"
,"","","0","","","","","","429","",""
2022-02-08 18:00:00,"A.S. A CORUÑA E CEE","96.930","712","10.790","85.451","191","11","777.869","205.785","707","335.868"
2022-02-08 18:00:00,"A.S. FERROL","25.933","139","2.345","23.330","32","3","233.586","81.723","252","52.968"
2022-02-08 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","47.426","358","5.107","42.019","59","9","412.218","181.902","295","144.512"
2022-02-08 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","54.602","330","4.791","49.303","115","6","465.732","178.310","512","240.179"
2022-02-08 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","53.380","323","5.287","47.845","78","6","392.582","120.667","248","222.187"
2022-02-08 18:00:00,"A.S. SANTIAGO E BARBANZA","71.282","596","8.895","61.990","87","7","540.244","183.770","416","258.959"
2022-02-08 18:00:00,"A.S. VIGO","109.495","742","12.161","96.776","84","6","790.246","475.575","578","202.958"
2022-02-08 18:00:00,"GALICIA","459.048","3.200","49.376","406.714","646","48","3.612.477","1.428.161","3.008","1.457.631"
2022-02-09 18:00:00,"A.S. A CORUÑA E CEE","97.748","812","10.738","86.319","189","10","779.358","206.344","709","336.737"
2022-02-09 18:00:00,"A.S. FERROL","26.121","189","2.334","23.529","32","3","233.969","81.862","252","53.219"
2022-02-09 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","47.823","402","5.030","42.491","51","7","412.941","182.166","297","145.129"
2022-02-09 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","55.039","440","4.894","49.636","116","5","467.129","178.522","513","241.091"
2022-02-09 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","53.822","445","5.267","48.307","83","6","393.340","120.962","248","222.810"
2022-02-09 18:00:00,"A.S. SANTIAGO E BARBANZA","71.948","664","8.819","62.732","90","7","541.095","184.257","416","259.855"
2022-02-09 18:00:00,"A.S. VIGO","110.287","793","11.834","97.893","74","9","791.420","476.504","580","203.659"
2022-02-09 18:00:00,"SEN A.S. ASIGNADA","266","42","266","0","0","0","0","499","0","0"
2022-02-09 18:00:00,"GALICIA","463.054","3.787","49.182","410.907","635","47","3.619.252","1.431.116","3.015","1.462.500"
2022-02-10 18:00:00,"A.S. A CORUÑA E CEE","98.408","658","10.467","87.247","176","12","780.349","206.806","713","337.533"
2022-02-10 18:00:00,"A.S. FERROL","26.299","181","2.328","23.713","37","1","234.400","82.000","252","53.423"
2022-02-10 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","48.240","420","5.108","42.829","43","5","413.739","182.427","299","145.862"
2022-02-10 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","55.493","456","4.901","50.082","114","5","468.722","178.770","514","242.037"
2022-02-10 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","54.212","389","5.212","48.752","91","6","394.075","121.265","248","223.451"
2022-02-10 18:00:00,"A.S. SANTIAGO E BARBANZA","72.595","646","8.771","63.427","89","7","541.918","184.707","416","260.895"
2022-02-10 18:00:00,"A.S. VIGO","111.181","892","11.743","98.877","75","8","792.751","477.076","580","204.421"
2022-02-10 18:00:00,"SEN A.S. ASIGNADA","305","40","305","0","0","0","0","564","0","0"
2022-02-10 18:00:00,"GALICIA","466.733","3.682","48.835","414.927","625","44","3.625.954","1.433.615","3.022","1.467.622"
2022-02-11 18:00:00,"A.S. A CORUÑA E CEE","98.941","532","9.875","88.372","158","14","781.294","207.306","713","338.300"
2022-02-11 18:00:00,"A.S. FERROL","26.446","145","2.215","23.971","33","1","234.846","82.095","254","53.617"
2022-02-11 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","48.539","300","4.820","43.416","46","5","414.387","182.624","299","146.534"
2022-02-11 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","55.843","350","4.623","50.709","96","6","469.818","178.976","515","242.925"
2022-02-11 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","54.548","338","4.934","49.366","89","6","394.722","121.585","248","224.106"
2022-02-11 18:00:00,"A.S. SANTIAGO E BARBANZA","73.118","526","8.347","64.373","92","7","542.670","185.208","417","261.823"
2022-02-11 18:00:00,"A.S. VIGO","111.840","662","10.885","100.393","71","8","793.553","477.713","581","205.355"
2022-02-11 18:00:00,"SEN A.S. ASIGNADA","337","33","337","0","0","0","0","604","0","0"
2022-02-11 18:00:00,"GALICIA","469.612","2.886","46.036","420.600","585","47","3.631.290","1.436.111","3.027","1.472.660"
2022-02-12 18:00:00,"A.S. A CORUÑA E CEE","99.393","450","9.121","89.576","155","13","782.427","207.632","715","338.796"
2022-02-12 18:00:00,"A.S. FERROL","26.578","132","2.085","24.233","37","1","235.263","82.175","254","53.765"
2022-02-12 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","48.788","249","4.415","44.070","49","5","414.956","182.783","299","146.883"
2022-02-12 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","56.068","225","4.232","51.322","107","6","471.042","179.130","518","243.491"
2022-02-12 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","54.777","230","4.630","49.896","89","5","395.218","121.768","251","224.557"
2022-02-12 18:00:00,"A.S. SANTIAGO E BARBANZA","73.491","373","7.664","65.429","82","7","543.447","185.494","417","262.449"
2022-02-12 18:00:00,"A.S. VIGO","112.303","464","9.706","102.035","77","8","794.582","478.145","581","205.770"
2022-02-12 18:00:00,"SEN A.S. ASIGNADA","358","21","358","0","0","0","0","623","0","0"
2022-02-12 18:00:00,"GALICIA","471.756","2.144","42.211","426.561","596","45","3.636.935","1.437.750","3.035","1.475.711"
2022-02-13 18:00:00,"A.S. A CORUÑA E CEE","99.738","345","8.484","90.558","160","13","783.241","207.908","715","339.114"
2022-02-13 18:00:00,"A.S. FERROL","26.670","92","1.910","24.500","39","1","235.522","82.238","254","53.883"
2022-02-13 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","48.957","169","4.044","44.610","58","4","415.386","182.895","299","147.115"
2022-02-13 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","56.277","209","4.035","51.726","112","6","471.742","179.235","520","243.966"
2022-02-13 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","54.957","180","4.320","50.385","89","5","395.565","121.916","252","224.887"
2022-02-13 18:00:00,"A.S. SANTIAGO E BARBANZA","73.783","292","6.822","66.563","83","7","543.998","185.723","417","262.898"
2022-02-13 18:00:00,"A.S. VIGO","112.650","347","8.649","103.439","78","8","795.151","478.460","581","206.120"
2022-02-13 18:00:00,"SEN A.S. ASIGNADA","376","18","376","0","0","0","0","643","0","0"
2022-02-13 18:00:00,"GALICIA","473.408","1.652","38.640","431.781","619","44","3.640.605","1.439.018","3.038","1.477.983"
2022-02-14 18:00:00,"A.S. A CORUÑA E CEE","100.224","481","7.952","91.573","156","12","784.023","208.301","719","339.685"
2022-02-14 18:00:00,"A.S. FERROL","26.794","130","1.843","24.691","36","1","235.893","82.315","254","54.074"
2022-02-14 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","49.195","242","3.817","45.073","61","3","415.884","183.094","301","147.622"
2022-02-14 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","56.544","271","3.844","52.182","106","5","472.296","179.404","522","244.656"
2022-02-14 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","55.181","225","4.063","50.866","101","6","395.939","122.102","252","225.370"
2022-02-14 18:00:00,"A.S. SANTIAGO E BARBANZA","74.189","402","6.307","67.483","77","7","544.433","186.062","418","263.660"
2022-02-14 18:00:00,"A.S. VIGO","113.173","522","7.872","104.735","74","8","795.823","478.933","585","206.960"
2022-02-14 18:00:00,"SEN A.S. ASIGNADA","407","33","407","0","0","0","0","676","0","0"
2022-02-14 18:00:00,"GALICIA","475.707","2.306","36.105","436.603","611","42","3.644.291","1.440.887","3.051","1.482.027"
2022-02-15 18:00:00,"A.S. A CORUÑA E CEE","100.717","493","7.557","92.460","149","9","784.920","208.710","721","340.444"
2022-02-15 18:00:00,"A.S. FERROL","26.905","110","1.751","24.894","37","1","236.288","82.400","254","54.256"
2022-02-15 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","49.474","280","3.601","45.567","49","1","416.627","183.298","302","148.123"
2022-02-15 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","56.848","305","3.648","52.681","93","5","473.367","179.586","523","245.450"
2022-02-15 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","55.423","240","3.818","51.353","93","5","396.312","122.277","252","225.913"
2022-02-15 18:00:00,"A.S. SANTIAGO E BARBANZA","74.662","475","6.030","68.233","90","7","545.111","186.404","419","264.564"
2022-02-15 18:00:00,"A.S. VIGO","113.675","502","7.336","105.772","76","9","796.770","479.392","585","207.747"
2022-02-15 18:00:00,"SEN A.S. ASIGNADA","439","32","398","41","0","0","0","712","0","0"
2022-02-15 18:00:00,"GALICIA","478.143","2.437","34.139","441.001","587","37","3.649.395","1.442.779","3.056","1.486.497"
2022-02-16 18:00:00,"A.S. A CORUÑA E CEE","101.210","491","7.284","93.223","136","12","786.088","209.059","724","341.113"
2022-02-16 18:00:00,"A.S. FERROL","27.042","137","1.728","25.054","37","1","236.636","82.483","254","54.457"
2022-02-16 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","49.779","309","3.611","45.861","50","2","417.252","183.487","302","148.584"
2022-02-16 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","57.165","316","3.707","52.938","89","5","474.529","179.734","524","246.179"
2022-02-16 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","55.678","255","3.732","51.693","88","4","396.696","122.503","253","226.433"
2022-02-16 18:00:00,"A.S. SANTIAGO E BARBANZA","75.081","421","5.871","68.813","88","6","545.860","186.742","419","265.327"
2022-02-16 18:00:00,"A.S. VIGO","114.176","499","7.025","106.583","74","6","797.670","480.104","585","208.537"
2022-02-16 18:00:00,"SEN A.S. ASIGNADA","467","31","397","70","0","0","0","741","0","0"
2022-02-16 18:00:00,"GALICIA","480.598","2.459","33.355","444.235","562","36","3.654.731","1.444.853","3.061","1.490.630"
2022-02-17 18:00:00,"A.S. A CORUÑA E CEE","101.656","447","7.080","93.870","131","8","786.930","209.414","727","341.827"
2022-02-17 18:00:00,"A.S. FERROL","27.172","131","1.705","25.207","35","1","236.980","82.564","254","54.712"
2022-02-17 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","50.119","341","3.642","46.169","52","2","417.851","183.675","303","149.158"
2022-02-17 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","57.437","273","3.673","53.244","83","6","475.827","179.907","524","246.952"
2022-02-17 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","55.908","230","3.585","52.069","90","4","397.171","122.676","254","226.971"
2022-02-17 18:00:00,"A.S. SANTIAGO E BARBANZA","75.523","438","5.753","69.373","85","6","546.505","187.085","419","266.000"
2022-02-17 18:00:00,"A.S. VIGO","114.650","476","6.985","107.096","76","5","798.542","480.455","586","209.187"
2022-02-17 18:00:00,"SEN A.S. ASIGNADA","500","33","400","100","0","0","0","776","0","0"
2022-02-17 18:00:00,"GALICIA","482.965","2.369","32.823","447.128","552","32","3.659.806","1.446.552","3.067","1.494.807"
2022-02-18 18:00:00,"A.S. A CORUÑA E CEE","102.050","396","6.590","94.753","122","8","787.894","209.746","728","342.459"
2022-02-18 18:00:00,"A.S. FERROL","27.298","124","1.609","25.428","35","1","237.357","82.651","255","54.927"
2022-02-18 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","50.345","228","3.423","46.613","48","1","418.392","183.833","304","149.791"
2022-02-18 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","57.683","246","3.499","53.665","81","8","476.756","180.036","524","247.639"
2022-02-18 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","56.131","221","3.392","52.484","84","3","397.707","122.867","255","227.535"
2022-02-18 18:00:00,"A.S. SANTIAGO E BARBANZA","75.886","359","5.364","70.122","83","6","547.037","187.398","422","266.660"
2022-02-18 18:00:00,"A.S. VIGO","115.022","377","6.432","108.020","83","6","799.293","480.803","586","209.887"
2022-02-18 18:00:00,"SEN A.S. ASIGNADA","521","21","342","179","0","0","0","804","0","0"
2022-02-18 18:00:00,"GALICIA","484.936","1.972","30.651","451.264","536","33","3.664.436","1.448.138","3.074","1.498.898"
2022-02-19 18:00:00,"A.S. A CORUÑA E CEE","102.330","281","6.089","95.534","128","8","788.741","209.990","728","342.867"
2022-02-19 18:00:00,"A.S. FERROL","27.399","101","1.544","25.594","38","1","237.747","82.746","255","55.089"
2022-02-19 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","50.519","171","3.210","47.000","53","1","418.972","183.941","304","150.101"
2022-02-19 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","57.861","180","3.321","54.021","75","7","477.463","180.160","524","248.086"
2022-02-19 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","56.286","154","3.152","52.879","80","3","398.136","123.031","255","227.807"
2022-02-19 18:00:00,"A.S. SANTIAGO E BARBANZA","76.140","255","5.052","70.688","82","7","547.586","187.645","422","266.993"
2022-02-19 18:00:00,"A.S. VIGO","115.326","305","5.855","108.901","87","5","800.091","481.083","586","210.271"
2022-02-19 18:00:00,"SEN A.S. ASIGNADA","536","15","316","220","0","0","0","821","0","0"
2022-02-19 18:00:00,"GALICIA","486.397","1.462","28.539","454.837","543","32","3.668.736","1.449.417","3.074","1.501.214"
2022-02-20 18:00:00,"A.S. A CORUÑA E CEE","102.523","193","5.507","96.308","133","8","789.367","210.135","729","343.138"
2022-02-20 18:00:00,"A.S. FERROL","27.462","63","1.440","25.761","40","1","237.892","82.787","255","55.145"
2022-02-20 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","50.649","130","2.921","47.419","57","1","419.397","184.017","304","150.281"
2022-02-20 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","57.993","132","3.001","54.473","77","7","477.936","180.229","524","248.335"
2022-02-20 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","56.398","112","2.877","53.266","83","2","398.397","123.106","255","228.068"
2022-02-20 18:00:00,"A.S. SANTIAGO E BARBANZA","76.302","162","4.536","71.366","88","7","547.993","187.776","422","267.278"
2022-02-20 18:00:00,"A.S. VIGO","115.585","259","5.408","109.607","89","5","800.644","481.243","586","210.500"
2022-02-20 18:00:00,"SEN A.S. ASIGNADA","548","12","280","268","0","0","0","831","0","0"
2022-02-20 18:00:00,"GALICIA","487.460","1.063","25.970","458.468","567","31","3.671.626","1.450.124","3.075","1.502.745"
2022-02-21 18:00:00,"A.S. A CORUÑA E CEE","102.829","306","5.153","96.966","133","7","789.928","210.404","731","343.617"
2022-02-21 18:00:00,"A.S. FERROL","27.578","118","1.362","25.955","40","2","238.146","82.864","255","55.309"
2022-02-21 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","50.862","211","2.743","47.809","51","2","419.875","184.187","305","150.720"
2022-02-21 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","58.209","214","2.816","54.874","75","6","478.549","180.395","524","248.974"
2022-02-21 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","56.574","176","2.654","53.665","77","2","398.641","123.280","255","228.536"
2022-02-21 18:00:00,"A.S. SANTIAGO E BARBANZA","76.615","311","4.187","72.027","91","7","548.418","188.030","423","267.914"
2022-02-21 18:00:00,"A.S. VIGO","115.940","363","4.928","110.442","79","5","801.013","481.592","586","211.181"
2022-02-21 18:00:00,"SEN A.S. ASIGNADA","564","16","259","305","0","0","0","850","0","0"
2022-02-21 18:00:00,"GALICIA","489.171","1.715","24.102","462.043","546","31","3.674.570","1.451.602","3.079","1.506.251"
2022-02-22 18:00:00,"A.S. A CORUÑA E CEE","103.117","287","4.910","97.497","126","7","790.851","210.649","731","344.119"
2022-02-22 18:00:00,"A.S. FERROL","27.650","73","1.307","26.081","39","3","238.463","82.903","256","55.487"
2022-02-22 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","51.090","221","2.672","48.108","51","1","420.468","184.313","305","151.178"
2022-02-22 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","58.459","250","2.766","55.174","77","6","479.399","180.515","524","249.605"
2022-02-22 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","56.731","159","2.454","54.022","82","2","398.881","123.417","255","229.059"
2022-02-22 18:00:00,"A.S. SANTIAGO E BARBANZA","76.899","282","3.935","72.563","89","7","549.015","188.247","423","268.549"
2022-02-22 18:00:00,"A.S. VIGO","116.237","307","4.555","111.110","71","3","802.021","481.846","588","211.832"
2022-02-22 18:00:00,"SEN A.S. ASIGNADA","570","7","235","335","0","0","0","857","0","0"
2022-02-22 18:00:00,"GALICIA","490.753","1.586","22.834","464.890","535","29","3.679.098","1.452.747","3.082","1.509.829"
2022-02-23 18:00:00,"A.S. A CORUÑA E CEE","103.418","299","4.724","97.983","117","6","791.537","210.905","732","344.715"
2022-02-23 18:00:00,"A.S. FERROL","27.757","112","1.307","26.187","35","4","238.721","82.984","257","55.658"
2022-02-23 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","51.302","215","2.702","48.289","46","0","420.973","184.458","306","151.594"
2022-02-23 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","58.654","195","2.679","55.456","67","6","480.458","180.629","524","250.309"
2022-02-23 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","56.892","161","2.392","54.244","74","1","399.266","123.564","256","229.496"
2022-02-23 18:00:00,"A.S. SANTIAGO E BARBANZA","77.213","315","3.918","72.894","85","6","549.507","188.503","423","269.079"
2022-02-23 18:00:00,"A.S. VIGO","116.613","374","4.527","111.514","60","2","802.765","482.429","588","212.454"
2022-02-23 18:00:00,"SEN A.S. ASIGNADA","580","10","228","352","0","0","0","867","0","0"
2022-02-23 18:00:00,"GALICIA","492.429","1.681","22.477","466.919","484","25","3.683.227","1.454.339","3.086","1.513.305"
2022-02-24 18:00:00,"A.S. A CORUÑA E CEE","103.738","321","4.668","98.358","106","7","792.374","211.146","733","345.315"
2022-02-24 18:00:00,"A.S. FERROL","27.853","96","1.297","26.293","38","4","238.933","83.062","257","55.795"
2022-02-24 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","51.542","242","2.774","48.455","43","0","421.560","184.617","308","152.122"
2022-02-24 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","58.841","189","2.645","55.677","63","6","481.379","180.746","524","250.834"
2022-02-24 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","57.056","161","2.353","54.447","70","1","399.568","123.708","256","230.009"
2022-02-24 18:00:00,"A.S. SANTIAGO E BARBANZA","77.545","329","3.930","73.213","83","5","550.037","188.784","424","269.711"
2022-02-24 18:00:00,"A.S. VIGO","116.949","337","4.510","111.867","58","2","803.437","482.762","588","213.020"
2022-02-24 18:00:00,"SEN A.S. ASIGNADA","587","9","218","369","0","0","0","876","0","0"
2022-02-24 18:00:00,"GALICIA","494.111","1.684","22.395","468.679","461","25","3.687.288","1.455.701","3.090","1.516.806"
2022-02-25 18:00:00,"A.S. A CORUÑA E CEE","103.974","231","4.371","98.892","97","7","792.829","211.412","733","345.845"
2022-02-25 18:00:00,"A.S. FERROL","27.923","72","1.248","26.412","38","4","239.224","83.121","257","55.957"
2022-02-25 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","51.694","159","2.672","48.707","47","0","422.017","184.771","310","152.569"
2022-02-25 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","59.014","173","2.522","55.972","58","4","482.159","180.851","525","251.385"
2022-02-25 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","57.213","155","2.284","54.671","71","2","399.984","123.847","258","230.417"
2022-02-25 18:00:00,"A.S. SANTIAGO E BARBANZA","77.769","226","3.785","73.582","69","6","550.411","189.063","424","270.248"
2022-02-25 18:00:00,"A.S. VIGO","117.214","262","4.220","112.420","51","2","803.980","483.110","589","213.575"
2022-02-25 18:00:00,"SEN A.S. ASIGNADA","592","7","192","400","0","0","0","885","0","0"
2022-02-25 18:00:00,"GALICIA","495.393","1.285","21.294","471.056","431","25","3.690.604","1.457.060","3.096","1.519.996"
2022-02-26 18:00:00,"A.S. A CORUÑA E CEE","104.124","152","4.067","99.345","92","8","793.405","211.567","734","346.157"
2022-02-26 18:00:00,"A.S. FERROL","27.975","52","1.167","26.545","39","2","239.454","83.158","257","56.041"
2022-02-26 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","51.824","130","2.483","49.026","47","0","422.367","184.845","310","152.835"
2022-02-26 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","59.121","108","2.330","56.270","64","4","482.738","180.936","526","251.803"
2022-02-26 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","57.321","106","2.158","54.905","67","2","400.251","123.939","258","230.710"
2022-02-26 18:00:00,"A.S. SANTIAGO E BARBANZA","77.951","182","3.493","74.056","65","6","550.787","189.221","424","270.682"
2022-02-26 18:00:00,"A.S. VIGO","117.432","217","3.908","112.950","50","2","804.683","483.323","589","213.928"
2022-02-26 18:00:00,"SEN A.S. ASIGNADA","597","5","162","435","0","0","0","890","0","0"
2022-02-26 18:00:00,"GALICIA","496.345","952","19.768","473.532","424","24","3.693.685","1.457.879","3.098","1.522.156"
2022-02-27 18:00:00,"A.S. A CORUÑA E CEE","104.301","177","3.717","99.870","94","7","793.805","211.695","736","346.423"
2022-02-27 18:00:00,"A.S. FERROL","28.035","60","1.104","26.667","39","2","239.670","83.204","258","56.104"
2022-02-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","51.917","93","2.238","49.364","52","0","422.647","184.906","310","152.990"
2022-02-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","59.222","101","2.153","56.547","63","4","483.103","180.992","527","252.102"
2022-02-27 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","57.418","97","1.990","55.170","75","3","400.480","124.001","258","230.974"
2022-02-27 18:00:00,"A.S. SANTIAGO E BARBANZA","78.098","147","3.183","74.510","67","6","551.104","189.348","427","270.983"
2022-02-27 18:00:00,"A.S. VIGO","117.587","155","3.553","113.460","44","4","805.078","483.457","589","214.096"
2022-02-27 18:00:00,"SEN A.S. ASIGNADA","597","1","130","467","0","0","0","891","0","0"
2022-02-27 18:00:00,"GALICIA","497.175","831","18.068","476.055","434","26","3.695.887","1.458.494","3.105","1.523.672"
2022-02-28 18:00:00,"A.S. A CORUÑA E CEE","104.509","208","3.356","100.439","94","6","794.388","211.880","736","346.903"
2022-02-28 18:00:00,"A.S. FERROL","28.103","71","1.031","26.808","36","2","239.877","83.255","258","56.194"
2022-02-28 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","52.082","164","2.132","49.634","42","1","422.957","185.031","311","153.345"
2022-02-28 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","59.371","149","2.000","56.848","53","3","483.552","181.101","528","252.627"
2022-02-28 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","57.583","165","1.913","55.412","73","3","400.756","124.140","258","231.399"
2022-02-28 18:00:00,"A.S. SANTIAGO E BARBANZA","78.348","254","2.985","74.958","66","7","551.469","189.593","427","271.593"
2022-02-28 18:00:00,"A.S. VIGO","117.858","271","3.341","113.941","43","5","805.367","483.730","591","214.637"
2022-02-28 18:00:00,"SEN A.S. ASIGNADA","608","12","107","501","0","0","0","903","0","0"
2022-02-28 18:00:00,"GALICIA","498.462","1.294","16.865","478.541","407","27","3.698.366","1.459.633","3.109","1.526.698"
2022-03-01 18:00:00,"A.S. A CORUÑA E CEE","104.695","186","3.202","100.779","94","5","794.878","212.025","736","347.257"
2022-03-01 18:00:00,"A.S. FERROL","28.169","66","963","26.942","33","2","240.169","83.303","258","56.302"
2022-03-01 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","52.216","138","2.007","49.893","40","3","423.490","185.117","311","153.578"
2022-03-01 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","59.506","135","1.876","57.107","53","3","484.194","181.173","528","253.034"
2022-03-01 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","57.745","162","1.858","55.628","62","4","401.029","124.278","259","231.813"
2022-03-01 18:00:00,"A.S. SANTIAGO E BARBANZA","78.606","257","2.874","75.327","64","7","552.032","189.808","427","272.102"
2022-03-01 18:00:00,"A.S. VIGO","118.132","277","3.232","114.323","44","5","806.102","483.966","592","215.145"
2022-03-01 18:00:00,"SEN A.S. ASIGNADA","608","3","97","511","0","0","0","906","0","0"
2022-03-01 18:00:00,"GALICIA","499.677","1.224","16.109","480.510","390","29","3.701.894","1.460.576","3.111","1.529.231"
2022-03-02 18:00:00,"A.S. A CORUÑA E CEE","104.981","280","3.210","101.057","89","6","795.411","212.269","736","347.756"
2022-03-02 18:00:00,"A.S. FERROL","28.240","71","952","27.024","31","1","240.439","83.353","258","56.458"
2022-03-02 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","52.389","175","2.041","50.031","45","3","423.800","185.260","312","153.899"
2022-03-02 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","59.705","196","1.935","57.246","54","3","484.860","181.319","529","253.612"
2022-03-02 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","57.940","196","1.895","55.785","65","4","401.309","124.446","260","232.266"
2022-03-02 18:00:00,"A.S. SANTIAGO E BARBANZA","78.889","285","2.950","75.534","68","6","552.479","190.032","427","272.658"
2022-03-02 18:00:00,"A.S. VIGO","118.457","332","3.290","114.590","45","5","806.770","484.327","592","215.568"
2022-03-02 18:00:00,"SEN A.S. ASIGNADA","615","8","92","523","0","0","0","915","0","0"
2022-03-02 18:00:00,"GALICIA","501.216","1.543","16.365","481.790","397","28","3.705.068","1.461.921","3.114","1.532.217"
2022-03-03 18:00:00,"A.S. A CORUÑA E CEE","105.284","305","3.246","101.325","87","6","795.979","212.557","736","348.239"
