Fecha,Area_Sanitaria,Casos_Totais,Casos_Confirmados_PDIA_Ultimas24h,Pacientes_Sin_Alta,Pacientes_Con_Alta,Camas_Ocupadas_HOS,Camas_Ocupadas_UCI,Probas_Realizadas_PCR,Probas_Realizadas_Non_PDIA,Exitus,Probas_Antixenos_Realizadas
2021-06-23 18:00:00,"A.S. SANTIAGO E BARBANZA","20.169","12","112","19.704","1","1","371.972","146.931","365","99.352"
2021-06-23 18:00:00,"A.S. VIGO","25.352","17","189","24.732","6","1","521.702","270.540","439","71.032"
2021-06-23 18:00:00,"GALICIA","128.816","115","1.305","125.102","33","12","2.341.092","997.164","2.434","575.296"
2021-06-24 18:00:00,"A.S. A CORUÑA E CEE","31.030","27","484","29.962","19","4","528.081","154.223","599","187.020"
2021-06-24 18:00:00,"A.S. FERROL","8.731","3","67","8.441","0","2","150.851","62.291","217","16.260"
2021-06-24 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.166","28","191","12.754","2","1","257.955","137.091","216","42.756"
2021-06-24 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.958","9","150","15.391","3","1","265.893","133.158","418","75.268"
2021-06-24 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.512","38","152","14.179","7","1","246.787","93.312","181","84.519"
2021-06-24 18:00:00,"A.S. SANTIAGO E BARBANZA","20.190","21","125","19.712","0","1","372.362","147.023","365","99.642"
2021-06-24 18:00:00,"A.S. VIGO","25.383","30","208","24.744","4","1","522.216","270.755","439","71.226"
2021-06-24 18:00:00,"GALICIA","128.970","156","1.377","125.183","35","11","2.344.145","997.853","2.435","576.691"
2021-06-25 18:00:00,"A.S. A CORUÑA E CEE","31.065","34","486","29.995","18","4","529.216","154.285","599","187.366"
2021-06-25 18:00:00,"A.S. FERROL","8.733","3","63","8.447","0","2","150.984","62.308","217","16.315"
2021-06-25 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.185","19","191","12.773","3","1","258.428","137.145","216","42.929"
2021-06-25 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.973","15","163","15.393","4","1","266.248","133.201","418","75.552"
2021-06-25 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.542","32","176","14.185","5","2","247.142","93.400","181","84.776"
2021-06-25 18:00:00,"A.S. SANTIAGO E BARBANZA","20.207","16","131","19.723","0","1","372.747","147.100","365","100.014"
2021-06-25 18:00:00,"A.S. VIGO","25.401","18","203","24.767","0","1","522.638","270.988","439","71.454"
2021-06-25 18:00:00,"GALICIA","129.106","137","1.413","125.283","30","12","2.347.403","998.427","2.435","578.406"
2021-06-26 18:00:00,"A.S. A CORUÑA E CEE","31.076","11","471","30.021","21","4","530.128","154.357","599","187.637"
2021-06-26 18:00:00,"A.S. FERROL","8.738","5","65","8.450","0","2","151.142","62.320","217","16.377"
2021-06-26 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.201","16","189","12.791","4","1","258.823","137.184","216","43.049"
2021-06-26 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.987","14","164","15.406","5","1","266.697","133.220","418","75.744"
2021-06-26 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.577","34","207","14.189","6","2","247.511","93.458","181","84.996"
2021-06-26 18:00:00,"A.S. SANTIAGO E BARBANZA","20.230","23","146","19.731","0","1","373.203","147.137","365","100.306"
2021-06-26 18:00:00,"A.S. VIGO","25.423","24","209","24.783","0","1","523.247","271.193","439","71.598"
2021-06-26 18:00:00,"GALICIA","129.232","127","1.451","125.371","36","12","2.350.751","998.869","2.435","579.707"
2021-06-27 18:00:00,"A.S. A CORUÑA E CEE","31.119","43","491","30.044","23","4","531.027","154.358","599","187.879"
2021-06-27 18:00:00,"A.S. FERROL","8.745","7","69","8.453","0","2","151.298","62.320","217","16.416"
2021-06-27 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.214","13","189","12.804","2","2","259.268","137.184","216","43.148"
2021-06-27 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","15.996","9","165","15.414","5","1","267.017","133.220","418","75.920"
2021-06-27 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.597","21","226","14.190","7","3","247.858","93.458","181","85.240"
2021-06-27 18:00:00,"A.S. SANTIAGO E BARBANZA","20.239","9","148","19.738","1","1","373.744","147.137","365","100.593"
2021-06-27 18:00:00,"A.S. VIGO","25.445","22","219","24.795","0","1","523.672","271.193","439","71.730"
2021-06-27 18:00:00,"GALICIA","129.355","124","1.507","125.438","38","14","2.353.884","998.870","2.435","580.926"
2021-06-28 18:00:00,"A.S. A CORUÑA E CEE","31.144","25","499","30.060","25","4","531.828","154.390","600","188.245"
2021-06-28 18:00:00,"A.S. FERROL","8.749","4","70","8.456","1","1","151.431","62.323","217","16.472"
2021-06-28 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.224","10","193","12.810","2","2","259.559","137.197","216","43.307"
2021-06-28 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","16.004","8","170","15.417","4","1","267.241","133.231","418","76.178"
2021-06-28 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.610","17","238","14.191","6","2","248.261","93.475","181","85.526"
2021-06-28 18:00:00,"A.S. SANTIAGO E BARBANZA","20.247","8","153","19.741","1","1","374.178","147.162","365","100.941"
2021-06-28 18:00:00,"A.S. VIGO","25.498","50","256","24.811","1","1","524.123","271.213","439","71.961"
2021-06-28 18:00:00,"GALICIA","129.476","122","1.579","125.486","40","12","2.356.621","998.991","2.436","582.630"
2021-06-29 18:00:00,"A.S. A CORUÑA E CEE","31.178","34","512","30.081","27","3","533.039","154.458","600","188.584"
2021-06-29 18:00:00,"A.S. FERROL","8.758","9","76","8.459","1","1","151.664","62.327","217","16.535"
2021-06-29 18:00:00,"A.S. LUGO, A MARIÑA E MONFORTE","13.244","19","206","12.817","3","2","260.697","137.246","216","43.466"
2021-06-29 18:00:00,"A.S. OURENSE, VERÍN E O BARCO","16.019","16","168","15.434","5","0","267.760","133.246","418","76.421"
2021-06-29 18:00:00,"A.S. PONTEVEDRA E O SALNÉS","14.644","31","262","14.201","6","3","248.718","93.563","181","85.834"
2021-06-29 18:00:00,"A.S. SANTIAGO E BARBANZA","20.262","15","164","19.745","1","1","374.676","147.198","365","101.464"
2021-06-29 18:00:00,"A.S. VIGO","25.533","33","285","24.817","1","0","524.677","271.348","439","72.175"
2021-06-29 18:00:00,"GALICIA","129.638","157","1.673","125.554","44","10","2.361.231","999.386","2.436","584.479"
