Fecha,area_sanitaria,concello,tipo_centro,nombre_centro,positivos,aulas_cerradas,centro_cerrado
2020-10-09,Coruña,A CORUÑA,IES,A Sadiñeira,1,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Cruz Roja Española,1,0,no
2020-10-09,Coruña,A CORUÑA,CEIP,Juan Fernandez La Torre,1,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Santo Domingo,2,0,no
2020-10-09,Coruña,A CORUÑA,CEIP,Eusebio da Guarda,3,0,no
2020-10-09,Coruña,A CORUÑA,CIFP,Someso,1,0,no
2020-10-09,Coruña,A CORUÑA,CEIP,José Cornide Saavedra,3,0,no
2020-10-09,Coruña,A CORUÑA,CEIP,Sagrada Familia,3,0,no
2020-10-09,Coruña,A CORUÑA,CIFP,Imaxe e Son,1,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Afundación A Coruña,2,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Fogar de Santa Margarida,3,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe La Grande Obra de Atocha,6,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Liceo La Paz,1,0,no
2020-10-09,Coruña,A CORUÑA,CPR,Plurilingüe Sagrado Corazón,3,0,no
2020-10-09,Coruña,A CORUÑA,IES,Fernando Wirtz Suárez,1,0,no
2020-10-09,Coruña,A CORUÑA,IES,Plurilingüe Adormideras,1,0,no
2020-10-09,Coruña,A CORUÑA,IES,Plurilingüe Eusebio da Guarda,2,0,no
2020-10-09,Coruña,A CORUÑA,IES,Plurilingüe Rafael Dieste,1,0,no
2020-10-09,Coruña,A CORUÑA,IES,Ramón Menéndez Pidal,1,0,no
2020-10-09,Coruña,A CORUÑA,IES,Urbano Lugrís,2,0,no
2020-10-09,Coruña,A LARACHA,CEIP,de Caión,1,0,no
2020-10-09,Coruña,A LARACHA,IES,Agra de Leborís,2,0,no
2020-10-09,Coruña,ARTEIXO,CEIP,de Arteixo,3,0,no
2020-10-09,Coruña,ARTEIXO,CEIP,Ponte dos Brozos,2,0,no
2020-10-09,Coruña,CAMBRE,CEIP,Plurilingue Graxal,1,0,no
2020-10-09,Coruña,CAMBRE,IES,David Buján,1,0,no
2020-10-09,Coruña,CARRAL,IES,de Carral,1,0,no
2020-10-09,Coruña,CEE,IES,Agra de Raices,1,0,no
2020-10-09,Coruña,CEE,CEIP,Plurilingüe Eugenio López,3,0,no
2020-10-09,Coruña,CORISTANCO,CPI,Alcalde Xosé Pichel,1,0,no
2020-10-09,Coruña,CULLEREDO,CEIP,Vila de Rutis,1,0,no
2020-10-09,Coruña,CULLEREDO,CPR,Plurilingüe Montespiño,1,0,no
2020-10-09,Coruña,CULLEREDO,IES,Universidade Laboral,1,0,no
2020-10-09,Coruña,FISTERRA,IES,Fin do Camiño,1,0,no
2020-10-09,Coruña,FISTERRA,CEIP,Areouta,1,0,no
2020-10-09,Coruña,OLEIROS,CEIP,Ramon María del Valle Inclán,1,0,no
2020-10-09,Coruña,SADA,IES,Isaac Díaz Pardo,2,0,no
2020-10-09,Coruña,SADA,CEIP,Pedro Barrié de la Maza,3,0,no
2020-10-09,Ferrol,FERROL,IES,Concepcion Arenal,2,0,no
2020-10-09,Ferrol,FERROL,CIFP,Rodolfo Ucha Piñeiro,1,0,no
2020-10-09,Ferrol,NARÓN,IES,As Telleiras,1,0,no
2020-10-09,Ferrol,NEDA,IES,Fernando Esquío,1,0,no
2020-10-09,Ferrol,ORTIGUEIRA,CEIP,José María Lage,1,0,no
2020-10-09,Ferrol,ORTIGUEIRA,IES,de Ortigueira,1,0,no
2020-10-09,Ferrol,PONTEDEUME,CPR,Luís Vives,1,0,no
2020-10-09,Santiago,AMES,E.I.,Munipal A Magdalena,5,2,no
2020-10-09,Santiago,BOIRO,E.I.,Praia Xardín,1,0,no
2020-10-09,Santiago,LALÍN,E.I.,Pontiñas,1,1,no
2020-10-09,Santiago,RIBEIRA,E.I,Municipal Ribeira,1,1,no
2020-10-09,Santiago,SANTIAGO,E.I.,Santa Susana,1,0,no
2020-10-09,Santiago,SANTIAGO,E.I.,Cativos Conxo,1,0,no
2020-10-09,Santiago,SANTIAGO,E.I.,Salgueiriños,3,1,no
2020-10-09,Santiago,AMES,CEP,Plurilingüe de Ventín,4,0,no
2020-10-09,Santiago,ARZÚA,IES,de Arzúa,1,0,no
2020-10-09,Santiago,BOIRO,IES,Espiñeira,1,0,no
2020-10-09,Santiago,BOIRO,CEIP,de Cespón,1,0,no
2020-10-09,Santiago,BRIÓN,CEIP,Plurilingüe de Pedrouzos,2,0,no
2020-10-09,Santiago,NOIA,CPR,Plurilingüe Maria Assumpta,1,0,no
2020-10-09,Santiago,OROSO,IES,de Oroso,1,0,no
2020-10-09,Santiago,RIANXO,IES,Félix Muriel,2,0,no
2020-10-09,Santiago,RIBEIRA,CPR,Plurilingüe Galaxia,1,0,no
2020-10-09,Santiago,ROIS,CEIP,Plurilingüe de Pumar Urdilde,1,0,no
2020-10-09,Santiago,SANTIAGO,CEEPR,Aspanaes-Duques de Lugo,1,0,no
2020-10-09,Santiago,SANTIAGO,CEIP,Lamas de Abade,2,1,no
2020-10-09,Santiago,SANTIAGO,CIFP,Compostela,1,0,no
2020-10-09,Santiago,SANTIAGO,CIFP,Politécnico de Santiago,2,0,no
2020-10-09,Santiago,SANTIAGO,CPR,San Pelayo Madres Benedictinas,1,0,no
2020-10-09,Santiago,SANTIAGO,CPR,Plurilingüe Compañía de María,1,0,no
2020-10-09,Santiago,SANTIAGO,CEIP,de Vite I,2,0,no
2020-10-09,Santiago,SANTIAGO,CPR,Plurilingüe La Salle,5,0,no
2020-10-09,Santiago,SANTIAGO,CPR,Plurilingüe San José de Cluny,4,0,no
2020-10-09,Santiago,SANTIAGO,IES,A Pontepedriña,1,0,no
2020-10-09,Santiago,SANTIAGO,IES,Plurilingüe Rosalía de Castro,1,0,no
2020-10-09,Santiago,VAL DO DUBRA,CEIP,Plurilingüe Xacinto Amigo Lera,3,0,no
2020-10-09,Lugo,CASTRO DE REI,CEIP,Veleiro-Docampo,2,0,no
2020-10-09,Lugo,CASTRO DE REI,IES,"da Terra Chá, José Trapero Pardo",1,0,no
2020-10-09,Lugo,CHANTADA,CEIP,Xoan de Requeixo,1,0,no
2020-10-09,Lugo,CHANTADA,IES,Val do Asma,1,0,no
2020-10-09,Lugo,LUGO,CEIP,Illa Verde,1,0,no
2020-10-09,Lugo,LUGO,IES,Leiras Pulpeiro,1,0,no
2020-10-09,Lugo,LUGO,CEIP,Anexa,1,0,no
2020-10-09,Lugo,LUGO,CEIP,de Casás,1,0,no
2020-10-09,Lugo,LUGO,CEIP,Menéndez Pelayo,1,0,no
2020-10-09,Lugo,LUGO,CEIP,Sagrado Corazón,1,0,no
2020-10-09,Lugo,LUGO,CPR,Fingoi,3,0,no
2020-10-09,Lugo,LUGO,CPR,Galén,1,0,no
2020-10-09,Lugo,LUGO,CPR,Plurilingüe Padres Franciscanos,1,0,no
2020-10-09,Lugo,LUGO,EASD,Ramón Falcón,1,0,no
2020-10-09,Lugo,LUGO,IES,Ánxel Fole,1,0,no
2020-10-09,Lugo,LUGO,IES,Lucus Augusti,2,0,no
2020-10-09,Lugo,LUGO,IES,Muralla Romana,2,0,no
2020-10-09,Lugo,LUGO,IES,Nosa Sra. dos Ollos Grandes,1,0,no
2020-10-09,Lugo,MEIRA,CEIP,Plurilingüe Poeta Avelino Díaz,1,0,no
2020-10-09,Lugo,FRIOL,CPI,Doutor Lopez Suarez,1,0,no
2020-10-09,Lugo,MONFORTE DE LEMOS,CPR,Plurilingüe Fundación Educativa Torre de Lemos,1,0,no
2020-10-09,Lugo,OUTEIRO DE REI,CEIP,Laverde Ruíz,1,0,no
2020-10-09,Lugo,SARRIA,IES,Xograr Afonso Gomez de Sarria,1,0,no
2020-10-09,Lugo,SARRIA,CPR,Plurilingüe La Merced,2,0,no
2020-10-09,Lugo,VILALBA,CEIP,Manuel Mato Vizoso,1,0,no
2020-10-09,Ourense,BARBADÁS,E.I.,Municipal de Barbadás,1,2,no
2020-10-09,Ourense,O CARBALLIÑO,E.I.,O Carballiño,1,0,no
2020-10-09,Ourense,RIBADAVIA,E.I.,Ribadavia,1,1,no
2020-10-09,Ourense,A MERCA,CEIP,Joaquina Gallego Jorreto,1,0,no
2020-10-09,Ourense,ALLARIZ,CEIP,Padre Feijoo,1,0,no
2020-10-09,Ourense,ARNOIA,CEIP,San Salvador,1,0,no
2020-10-09,Ourense,AVIÓN,CEIP,Virxe de Guadalupe,2,0,no
2020-10-09,Ourense,BARBADÁS,CEIP,Plurilingüe O Ruxidoiro,1,0,no
2020-10-09,Ourense,CARBALLEDA DE AVIA,CEIP,Pena Corneira,1,0,no
2020-10-09,Ourense,CELANOVA,CPR,Plurilingüe Sagrada Corazón,1,0,no
2020-10-09,Ourense,CELANOVA,IES,Celso Emilio Ferreiro,1,0,no
2020-10-09,Ourense,COLES,CPI,Antonio Fraílde,2,0,no
2020-10-09,Ourense,MACEDA,IES,de San Mamede,1,0,no
2020-10-09,Ourense,MELÓN,CEIP,de Quins,1,0,no
2020-10-09,Ourense,O BARCO,CEIP,Plurilingüe Julio Gurriarán Canalejas,3,0,no
2020-10-09,Ourense,O BARCO,CEIP,Ramón Otero Pedrayo,5,0,no
2020-10-09,Ourense,O BARCO,CPR,Plurilingüe Divina Pastora,5,0,no
2020-10-09,Ourense,O BARCO,IES,Marta Gisela,4,1,no
2020-10-09,Ourense,O BARCO,IES,Lauro Olmo,2,0,no
2020-10-09,Ourense,O CARBALLIÑO,IES,Manuel Chamoso Lamas,1,0,no
2020-10-09,Ourense,O CARBALLIÑO,IES,Nº 1,3,0,no
2020-10-09,Ourense,O CARBALLIÑO,CPR,Plurilingüe Sagrado Corazón,1,0,no
2020-10-09,Ourense,O CARBALLIÑO,CEIP,Plurilingüe Calvo Sotelo,4,0,no
2020-10-09,Ourense,O IRIXO,CEIP,Virxe da Pena da Sela,1,0,no
2020-10-09,Ourense,OURENSE,IES,As Lagoas,1,0,no
2020-10-09,Ourense,OURENSE,CEIP,As Mercedes,9,0,no
2020-10-09,Ourense,OURENSE,CEIP,de Práct. da E.U. Form. Profes. EXB,1,0,no
2020-10-09,Ourense,OURENSE,CEIP,Plurilingüe Amadeo Rodríguez Barroso,3,0,no
2020-10-09,Ourense,OURENSE,CEIP,Plurilingüe Inmaculada,1,0,no
2020-10-09,Ourense,OURENSE,CEIP,Plurilingüe Irmáns Villar,2,0,no
2020-10-09,Ourense,OURENSE,CIFP,A Carballeira-Marcos Valcárcel,2,0,no
2020-10-09,Ourense,OURENSE,CIFP,Portovello,2,0,no
2020-10-09,Ourense,OURENSE,CPI,Plurilingüe José García García,1,0,no
2020-10-09,Ourense,OURENSE,CPR,Plurilingüe Santa María,1,0,no
2020-10-09,Ourense,OURENSE,CPR,Plurilingüe Divina Pastora,1,0,no
2020-10-09,Ourense,OURENSE,CPR,Plurilingüe La Purísima,1,0,no
2020-10-09,Ourense,OURENSE,CPR,Plurilingüe Luís Vives,3,0,no
2020-10-09,Ourense,OURENSE,CPR,Plurilingüe María Auxiliadora,10,0,no
2020-10-09,Ourense,OURENSE,CPR,Plurilingüe Padre Feijoo Zorelle,2,1,no
2020-10-09,Ourense,OURENSE,CPR,Plurilingüe Santa Teresa de Jesús,8,0,no
2020-10-09,Ourense,OURENSE,CPR,Plurilingüe Santo Ángel,9,1,no
2020-10-09,Ourense,OURENSE,CEIP,Plurilingüe Albino Nuñez,4,0,no
2020-10-09,Ourense,OURENSE,CPR,Plurilingüe San Pio X,1,0,no
2020-10-09,Ourense,OURENSE,CPR,Plurilingüe San José,1,0,no
2020-10-09,Ourense,OURENSE,CPR,Seminario Menor Diocesano A Inmaculada,1,0,no
2020-10-09,Ourense,OURENSE,IES,Eduardo Blanco Amor,2,0,no
2020-10-09,Ourense,OURENSE,IES,Julio Prieto Nespereira,1,0,no
2020-10-09,Ourense,OURENSE,IES,Ramón Otero Pedrayo,4,0,no
2020-10-09,Ourense,OURENSE,IES,Universidade Laboral,2,0,no
2020-10-09,Ourense,RAMIRÁS,CEIP,Rogelio Garcia Yáñez,1,0,no
2020-10-09,Ourense,RIBADAVIA,CEIP,Plurilingüe Ribadavia,2,0,no
2020-10-09,Ourense,RIBADAVIA,IES,O Ribeiro,7,0,no
2020-10-09,Ourense,PEREIRO DE AGUIAR,CEIP,Ben-Cho-Shei,1,0,no
2020-10-09,Ourense,SANTO CRISTOVO DE CEA,CPI,Virxe da Saleta,4,0,no
2020-10-09,Ourense,PADRENDA,CPI,de Padrenda Crespos,3,0,no
2020-10-09,Ourense,TOÉN,CEIP,Saco e Arce,1,0,no
2020-10-09,Ourense,XINZO DE LIMIA,IES,Lagoa de Antela,1,0,no
2020-10-09,Ourense,XINZO DE LIMIA,CEIP,Rosalía de Castro,4,0,no
2020-10-09,Ourense,VERÍN,CPR,Apostólico Mercedario,1,0,no
2020-10-09,Pontevedra,MARÍN,E.I.,Casa do Mar,1,0,no
2020-10-09,Pontevedra,POIO,E.I.,Sek Atlántico,1,0,no
2020-10-09,Pontevedra,BARRO,CEIP,Amor Ruibal,1,0,no
2020-10-09,Pontevedra,CAMBADOS,CEIP,San Tomé,2,0,no
2020-10-09,Pontevedra,CERDEDO-COTOBADE,CEIP,Plurilingüe de Carballedo,2,0,no
2020-10-09,Pontevedra,CERDEDO-COTOBADE,CEIP,de Tenorio,1,0,no
2020-10-09,Pontevedra,MARÍN,CEP,de Sequelo-Marín,1,0,no
2020-10-09,Pontevedra,MARÍN,CPR,Plurilingüe La Inmaculada,1,0,no
2020-10-09,Pontevedra,MEIS,CEIP,da Armenteira,1,0,no
2020-10-09,Pontevedra,MEIS,CPI,de Mosteiro-Meis,4,0,no
2020-10-09,Pontevedra,MORAÑA,CPI,Plurilingüe Santa Lucía,5,1,no
2020-10-09,Pontevedra,PONTEVEDRA,IES,Gonzalo Torrente Ballester,1,0,no
2020-10-09,Pontevedra,PONTEVEDRA,CEIP,Plurilingüe Froebel,1,0,no
2020-10-09,Pontevedra,PONTEVEDRA,CEIP,Praza de Barcelos,1,0,no
2020-10-09,Pontevedra,PONTEVEDRA,CEIP,Santo André de Xeve,1,0,no
2020-10-09,Pontevedra,PONTEVEDRA,CPR,Los Sauces,1,0,no
2020-10-09,Pontevedra,PONTEVEDRA,CPR,Plurilingüe Calasancio,2,0,no
2020-10-09,Pontevedra,PONTEVEDRA,IES,Frei Martín Sarmiento,2,0,no
2020-10-09,Pontevedra,RIBADUMIA,CPI,Julia Becerra Malvar,1,0,no
2020-10-09,Pontevedra,CALDAS DE REIS,IES,Plurilingue Aquis Celenis,1,0,no
2020-10-09,Pontevedra,CALDAS DE REIS,CPI,Plurilingüe Alfonso VII,1,0,no
2020-10-09,Pontevedra,VILAGARCÍA DE AROUSA,CEIP,Plurilingüe Rosalía de Castro,1,0,no
2020-10-09,Pontevedra,VILAGARCÍA DE AROUSA,IES,Castro Alobre,1,0,no
2020-10-09,Pontevedra,VILAGARCÍA DE AROUSA,CPR,Plurilingüe San Francisco,1,0,no
2020-10-09,Pontevedra,VILAGARCÍA DE AROUSA,IES,Fermín Bouza Brey,1,0,no
2020-10-09,Pontevedra,VILANOVA DE AROUSA,CEIP,Plurilingüe de San Bartolomé,2,0,no
2020-10-09,Pontevedra,VILANOVA DE AROUSA,IES,Faro das Lúas,2,0,no
2020-10-09,Pontevedra,VILANOVA DE AROUSA,IES,A Basella,1,0,no
2020-10-09,Vigo,CANGAS,E.I.,Cangas Choupana,1,1,no
2020-10-09,Vigo,VIGO,E.I.,Vigo-Baladares,1,2,no
2020-10-09,Vigo,VIGO,E.I.,O Xardin Esme SL,1,1,no
2020-10-09,Vigo,VIGO,E.I.,Lacaba,1,1,no
2020-10-09,Vigo,AS NEVES,IES,Pazo da Mercé,1,0,no
2020-10-09,Vigo,MOS,IES,de Mos,1,0,no
2020-10-09,Vigo,SALCEDA,EMUSPR,Asociación Amigos da Música,1,0,no
2020-10-09,Vigo,MONDARIZ,CPI,de Mondariz,1,0,no
2020-10-09,Vigo,O ROSAL,CRA,Maria Zambrano,1,1,no
2020-10-09,Vigo,O PORRIÑO,CEIP,Xosé Fernández López,2,0,no
2020-10-09,Vigo,PONTEAREAS,CEIP,Feliciano Barrera,1,0,no
2020-10-09,Vigo,REDONDELA,CMUS,Profesional de Redondela,1,0,no
2020-10-09,Vigo,TOMIÑO,IES,Antón Alonso Ríos,2,0,no
2020-10-09,Vigo,TUI,CEIP,Plurilingüe Nº 1,1,0,no
2020-10-09,Vigo,TUI,CEIP,Plurilingüe Nº 2,1,0,no
2020-10-09,Vigo,TUI,IES,Indalecio Pérez Tizón,2,0,no
2020-10-09,Vigo,VIGO,CEEPR,San Francisco,1,0,no
2020-10-09,Vigo,VIGO,CPR,Plurilingüe Montesol,1,0,no
2020-10-09,Vigo,VIGO,CEEPR,Fogar e Clínica San Rafael,1,0,no
2020-10-09,Vigo,VIGO,CEIP,de Mosteiro Benbrive,2,0,no
2020-10-09,Vigo,VIGO,CPR,Plurilingüe Amor de Dios,1,0,no
2020-10-09,Vigo,VIGO,CEP,Plurilingüe Igrexa Baladares,1,0,no
2020-10-09,Vigo,VIGO,CPR,Plurilingüe Bouza Brei,1,0,no
2020-10-09,Vigo,VIGO,CEEPR,Menela,2,0,no
2020-10-09,Vigo,VIGO,CEE,Saladino Cortizo,4,0,no
2020-10-09,Vigo,VIGO,CPR,Plurilingüe Las Acacias-Montecastelo,1,0,no
2020-10-09,Vigo,VIGO,CPR,POVISA Formacion Profesional,1,0,no
2020-10-09,Vigo,VIGO,IES,de Beade,1,0,no
2020-10-09,Vigo,VIGO,IES,Santa Irene,2,0,no
2020-10-09,Vigo,VIGO,IES,Ricardo Mella,1,0,no
2020-10-09,Vigo,VIGO,CPR,Plurilingüe Barreiro,1,0,no
2020-10-09,Vigo,VIGO,CPR,Plurilingüe Alba,1,0,no
2020-10-09,Vigo,VIGO,CPR,Plurilingüe Alborada,2,0,no
2020-10-09,Vigo,VIGO,CPR,Plurilingüe María Auxiliadora,3,0,no
2020-10-09,Vigo,VIGO,CPR,Plurilingüe Miralba,2,0,no
2020-10-10,Coruña,A CORUÑA,E.I.,Mariñas,1,0,no
2020-10-10,Coruña,A CORUÑA,E.I.,Kid’s Garden,2,0,no
2020-10-10,Coruña,A CORUÑA,E.I.,Pequerrechos Ronda Outeiro,1,1,no
2020-10-10,Coruña,A CORUÑA,E.I.,Escolas Populares Gratuítas da Coruña,1,0,no
2020-10-10,Coruña,BETANZOS,E.I.,Betanzos,1,1,no
2020-10-10,Coruña,A CORUÑA,CPR,Plurilingüe Peña Redonda,2,0,no
2020-10-10,Coruña,A CORUÑA,CPR,Plurilingüe Compañia de Maria,1,0,no
2020-10-10,Coruña,A CORUÑA,CPR,Plurilingüe Santa Maria del Mar,1,0,no
2020-10-10,Coruña,A CORUÑA,CPR,Plurilingüe Esclavas Sagrado Corazon de Jesús,3,0,no
2020-10-10,Coruña,A CORUÑA,CPR,Plurilingüe Salesianos San Juan Bosco,1,0,no
2020-10-10,Coruña,A CORUÑA,IES,A Sadiñeira,1,0,no
2020-10-10,Coruña,A CORUÑA,CPR,Cruz Roja Española,1,0,no
2020-10-10,Coruña,A CORUÑA,CEIP,Juan Fernandez La Torre,1,0,no
2020-10-10,Coruña,A CORUÑA,CPR,Plurilingüe Santo Domingo,2,0,no
2020-10-10,Coruña,A CORUÑA,CEIP,Eusebio da Guarda,2,0,no
2020-10-10,Coruña,A CORUÑA,CIFP,Someso,2,0,no
2020-10-10,Coruña,A CORUÑA,CEIP,Sagrada Familia,2,0,no
2020-10-10,Coruña,A CORUÑA,CIFP,Imaxe e Son,1,0,no
2020-10-10,Coruña,A CORUÑA,CPR,Plurilingüe Fogar de Santa Margarida,3,0,no
2020-10-10,Coruña,A CORUÑA,CEIP,Plurilingüe Wenceslao Fernandez Florez,1,0,no
2020-10-10,Coruña,A CORUÑA,CPR,Plurilingüe La Grande Obra de Atocha,6,0,no
2020-10-10,Coruña,A CORUÑA,CPR,Plurilingüe Liceo La Paz,1,0,no
2020-10-10,Coruña,A CORUÑA,CPR,Plurilingüe Sagrado Corazón,2,0,no
2020-10-10,Coruña,A CORUÑA,IES,Fernando Wirtz Suárez,1,0,no
2020-10-10,Coruña,A CORUÑA,IES,Plurilingüe Adormideras,1,0,no
2020-10-10,Coruña,A CORUÑA,IES,Plurilingüe Eusebio da Guarda,2,0,no
2020-10-10,Coruña,A CORUÑA,IES,Plurilingüe Rafael Dieste,1,0,no
2020-10-10,Coruña,A CORUÑA,IES,Ramón Menéndez Pidal,1,0,no
2020-10-10,Coruña,A CORUÑA,IES,Urbano Lugrís,2,0,no
2020-10-10,Coruña,A LARACHA,CEIP,Ramon Ortero Pedrayo,1,0,no
2020-10-10,Coruña,A LARACHA,CEIP,de Caión,1,0,no
2020-10-10,Coruña,A LARACHA,IES,Agra de Leborís,2,0,no
2020-10-10,Coruña,ARTEIXO,CEIP,de Arteixo,1,0,no
2020-10-10,Coruña,ARTEIXO,CEIP,Ponte dos Brozos,2,0,no
2020-10-10,Coruña,CAMBRE,CEIP,Plurilingue Graxal,1,0,no
2020-10-10,Coruña,CAMBRE,IES,David Buján,1,0,no
2020-10-10,Coruña,CARRAL,IES,de Carral,1,0,no
2020-10-10,Coruña,CEE,IES,Agra de Raices,1,0,no
2020-10-10,Coruña,CEE,CEIP,Plurilingüe Eugenio López,3,0,no
2020-10-10,Coruña,CORISTANCO,CPI,Alcalde Xosé Pichel,1,0,no
2020-10-10,Coruña,CULLEREDO,CEIP,Vila de Rutis,2,0,no
2020-10-10,Coruña,CULLEREDO,CPR,Plurilingüe Montespiño,1,0,no
2020-10-10,Coruña,CULLEREDO,IES,Universidade Laboral,1,0,no
2020-10-10,Coruña,FISTERRA,IES,Fin do Camiño,1,0,no
2020-10-10,Coruña,FISTERRA,CEIP,Areouta,1,0,no
2020-10-10,Coruña,OLEIROS,CEIP,Ramon María del Valle Inclán,1,0,no
2020-10-10,Coruña,SADA,IES,Isaac Díaz Pardo,2,0,no
2020-10-10,Coruña,SADA,CEIP,Pedro Barrié de la Maza,3,0,no
2020-10-10,Ferrol,FERROL,IES,Concepcion Arenal,2,0,no
2020-10-10,Ferrol,FERROL,EPAPU,Santa María de Caranza,1,0,no
2020-10-10,Ferrol,FERROL,CEIP,de Esteiro,1,0,no
2020-10-10,Ferrol,FERROL,CIFP,Rodolfo Ucha Piñeiro,1,0,no
2020-10-10,Ferrol,NARÓN,IES,As Telleiras,1,0,no
2020-10-10,Ferrol,NEDA,IES,Fernando Esquío,1,0,no
2020-10-10,Ferrol,ORTIGUEIRA,CEIP,José María Lage,1,0,no
2020-10-10,Ferrol,ORTIGUEIRA,IES,de Ortigueira,1,0,no
2020-10-10,Ferrol,PONTEDEUME,CPR,Luís Vives,1,0,no
2020-10-10,Santiago,AMES,E.I.,Munipal A Magdalena,5,2,no
2020-10-10,Santiago,BOIRO,E.I.,Praia Xardín,1,0,no
2020-10-10,Santiago,LALÍN,E.I.,Pontiñas,1,1,no
2020-10-10,Santiago,RIBEIRA,E.I,Municipal Ribeira,1,1,no
2020-10-10,Santiago,SANTIAGO,E.I.,Santa Susana,1,0,no
2020-10-10,Santiago,SANTIAGO,E.I.,Cativos Conxo,1,0,no
2020-10-10,Santiago,SANTIAGO,E.I.,Salgueiriños,3,1,no
2020-10-10,Santiago,A BAÑA,CPI,de San Vicente,1,0,no
2020-10-10,Santiago,AMES,CEP,Plurilingüe de Ventín,4,0,no
2020-10-10,Santiago,ARZÚA,IES,de Arzúa,1,0,no
2020-10-10,Santiago,BOIRO,IES,Espiñeira,1,0,no
2020-10-10,Santiago,BOIRO,CEIP,de Cespón,1,0,no
2020-10-10,Santiago,BRIÓN,CEIP,Plurilingüe de Pedrouzos,1,0,no
2020-10-10,Santiago,LALÍN,CEIP,Xesós Golmar,1,0,no
2020-10-10,Santiago,MUROS,CEIP,Ramón de Artaza y Malvarez,1,0,no
2020-10-10,Santiago,NOIA,CPR,Plurilingüe Maria Assumpta,1,0,no
2020-10-10,Santiago,OROSO,IES,de Oroso,1,0,no
2020-10-10,Santiago,RIANXO,IES,Félix Muriel,2,0,no
2020-10-10,Santiago,RIBEIRA,CPR,Plurilingüe Galaxia,1,0,no
2020-10-10,Santiago,PORTO DO SON,CEIP,Santa Irene,1,0,no
2020-10-10,Santiago,PONTECESURES,CPI,de Pontecesures,1,0,no
2020-10-10,Santiago,ROIS,CEIP,Plurilingüe de Pumar Urdilde,1,0,no
2020-10-10,Santiago,SANTIAGO,CEEPR,Aspanaes-Duques de Lugo,1,0,no
2020-10-10,Santiago,SANTIAGO,CEIP,Lamas de Abade,2,1,no
2020-10-10,Santiago,SANTIAGO,CIFP,Compostela,1,0,no
2020-10-10,Santiago,SANTIAGO,CIFP,Politécnico de Santiago,2,0,no
2020-10-10,Santiago,SANTIAGO,CPR,Manuel Peleteiro,1,0,no
2020-10-10,Santiago,SANTIAGO,CPR,San Pelayo Madres Benedictinas,1,0,no
2020-10-10,Santiago,SANTIAGO,CPR,Plurilingüe Compañía de María,1,0,no
2020-10-10,Santiago,SANTIAGO,CEIP,de Vite I,2,0,no
2020-10-10,Santiago,SANTIAGO,CPR,Plurilingüe La Salle,5,0,no
2020-10-10,Santiago,SANTIAGO,IES,Arcebispo Xelmirez I,1,0,no
2020-10-10,Santiago,SANTIAGO,CPR,Plurilingüe San José de Cluny,4,0,no
2020-10-10,Santiago,SANTIAGO,CMUS,Profesional de Santiago,1,0,no
2020-10-10,Santiago,SANTIAGO,IES,A Pontepedriña,1,0,no
2020-10-10,Santiago,SANTIAGO,IES,Plurilingüe Rosalía de Castro,1,0,no
2020-10-10,Santiago,VEDRA,CPI,Plurilingüe de Vedra,1,0,no
2020-10-10,Santiago,VAL DO DUBRA,CEIP,Plurilingüe Xacinto Amigo Lera,1,0,no
2020-10-10,Lugo,CASTRO DE REI,CEIP,Veleiro-Docampo,2,0,no
2020-10-10,Lugo,CASTRO DE REI,IES,"da Terra Chá, José Trapero Pardo",1,0,no
2020-10-10,Lugo,CHANTADA,CEIP,Xoan de Requeixo,1,0,no
2020-10-10,Lugo,CHANTADA,IES,Val do Asma,1,0,no
2020-10-10,Lugo,LUGO,CEIP,Illa Verde,1,0,no
2020-10-10,Lugo,LUGO,IES,Leiras Pulpeiro,1,0,no
2020-10-10,Lugo,LUGO,CEIP,Anexa,1,0,no
2020-10-10,Lugo,LUGO,CEIP,de Casás,1,0,no
2020-10-10,Lugo,LUGO,CEIP,Menéndez Pelayo,1,0,no
2020-10-10,Lugo,LUGO,CEIP,Sagrado Corazón,1,0,no
2020-10-10,Lugo,LUGO,CPR,Fingoi,3,0,no
2020-10-10,Lugo,LUGO,CPR,Plurilingüe Padres Franciscanos,2,0,no
2020-10-10,Lugo,LUGO,EASD,Ramón Falcón,1,0,no
2020-10-10,Lugo,LUGO,IES,Lucus Augusti,2,0,no
2020-10-10,Lugo,LUGO,IES,Muralla Romana,1,0,no
2020-10-10,Lugo,LUGO,IES,Nosa Sra. dos Ollos Grandes,1,0,no
2020-10-10,Lugo,MEIRA,CEIP,Plurilingüe Poeta Avelino Díaz,1,0,no
2020-10-10,Lugo,FRIOL,CPI,Doutor Lopez Suarez,1,0,no
2020-10-10,Lugo,MONFORTE DE LEMOS,CPR,Plurilingüe Fundación Educativa Torre de Lemos,1,0,no
2020-10-10,Lugo,SARRIA,IES,Xograr Afonso Gomez de Sarria,1,0,no
2020-10-10,Lugo,SARRIA,CPR,Plurilingüe La Merced,2,0,no
2020-10-10,Ourense,BARBADÁS,E.I.,Municipal de Barbadás,1,2,no
