Fecha,Pontevedra.domicilio,Pontevedra.hospitalizados,Pontevedra.uci,Pontevedra.PCR.acum,Pontevedra.serologicas.acum,Pontevedra.antigeno.acum,Pontevedra.no_pdia.acum
2022-01-09,7635,54,8,372824,,191878,116885
2022-01-10,7867,62,7,373475,,192762,116957
2022-01-11,8122,68,7,373740,,194254,116988
2022-01-12,8559,73,7,374447,,195995,117048
2022-01-13,6542,68,8,375227,,197895,117205
2022-01-14,7171,70,7,376039,,199651,117362
2022-01-15,7840,72,8,376743,,201236,117798
2022-01-16,8242,77,8,377362,,202443,117837
2022-01-17,8381,78,7,377980,,203403,117837
2022-01-18,8487,80,7,378390,,204559,117841
2022-01-19,8827,81,7,379010,,205553,117896
2022-01-20,9092,83,7,379633,,206618,118067
2022-01-21,9171,89,8,380368,,207611,118346
2022-01-22,9170,88,7,381115,,208669,118526
2022-01-23,8943,87,7,381790,,209750,118532
2022-01-24,8412,96,7,382241,,210579,118532
