Fecha,Ourense.domicilio,Ourense.hospitalizados_HPCHUO,Ourense.hospitalizados_Carmen,Ourense.hospitalizados_COSAGA,Ourense.hospitalizados_HPValdeorras,Ourense.hospitalizados_HPVerin,Ourense.uci_HPCHUO,Ourense.uci_COSAGA,Ourense.uci_Carmen,Ourense.PCR.acum,Ourense.serologicas.acum,Ourense.antigeno.acum,Ourense.no_pdia.acum
2021-05-10,233,20,0,0,0,0,5,0,0,246315,127925,,
2021-05-11,230,16,0,0,0,0,3,0,0,246707,128357,,
2021-05-12,217,14,0,0,0,0,3,0,0,247192,128732,,
2021-05-13,211,14,0,0,0,0,3,0,0,247520,129057,,
2021-05-14,210,12,0,0,0,0,2,0,0,247970,129426,,
2021-05-15,199,12,0,0,0,0,2,0,0,248347,129854,,
2021-05-16,197,14,0,0,0,0,2,0,0,248938,130141,,
2021-05-17,207,14,0,0,2,0,2,0,0,249619,130421,,
2021-05-18,209,12,0,0,2,0,1,0,0,250047,130718,,
2021-05-19,208,11,0,0,2,0,3,0,0,250434,131087,,
2021-05-20,198,11,0,0,2,0,3,0,0,250888,131417,,
2021-05-21,199,9,0,0,2,0,3,0,0,251359,131807,,
2021-05-22,193,9,0,0,2,0,4,0,0,251896,132197,,
2021-05-23,189,9,0,0,2,0,4,0,0,252310,132429,,
2021-05-24,192,9,0,0,2,0,4,0,0,252650,132618,,
2021-05-25,184,12,0,0,0,1,5,0,0,252960,133051,,
2021-05-26,184,12,0,0,0,1,5,0,0,253450,133459,,
2021-05-27,179,11,0,0,0,1,6,0,0,253735,133786,,
2021-05-28,186,9,0,0,0,1,6,0,0,254073,,67608,127399
2021-05-29,179,10,0,0,0,1,6,0,0,254496,,68032,127482
2021-05-30,166,10,0,0,1,1,6,0,0,254991,,68231,127560
2021-05-31,157,11,0,0,1,1,6,0,0,255312,,68568,127560
2021-06-01,153,9,0,0,1,1,4,0,0,255657,,68931,127567
2021-06-02,154,7,0,0,2,1,3,0,0,256106,,69224,127634
2021-06-03,155,7,0,0,1,1,3,0,0,256504,,69484,130027
2021-06-04,160,6,0,0,1,1,1,0,0,257084,,69774,130088
2021-06-05,152,4,0,0,2,1,0,0,0,257926,,70047,130158
2021-06-06,151,4,0,0,2,1,0,0,0,258356,,70309,130197
2021-06-07,154,4,0,0,2,1,0,0,0,258785,,70494,130197
2021-06-08,155,4,1,0,2,1,0,0,1,259153,,70816,130215
2021-06-09,159,2,1,0,1,1,0,0,1,259595,,71128,130256
2021-06-10,156,3,1,0,1,1,0,0,1,260091,,71400,130302
2021-06-11,148,5,0,0,1,1,0,0,0,260421,,71654,130418
2021-06-12,143,5,0,0,0,1,0,0,0,260802,,72016,130477
2021-06-13,137,4,0,0,0,1,1,0,0,261460,,72204,130496
2021-06-14,141,3,0,0,0,1,1,0,0,261904,,72466,130496
2021-06-15,145,3,0,0,0,1,1,0,0,262087,,72876,130500
2021-06-16,141,3,0,0,0,1,1,0,0,262557,,73240,130596
2021-06-17,150,3,0,0,0,1,1,0,0,263052,,73532,132872
2021-06-18,152,2,0,0,0,1,1,0,0,263325,,73740,132931
2021-06-19,146,4,0,0,0,0,1,0,0,263751,,73975,132971
2021-06-20,138,4,0,0,0,0,1,0,0,264225,,74162,132975
2021-06-21,139,3,0,0,0,0,1,0,0,264434,,74314,132975
2021-06-22,139,2,0,0,0,0,1,0,0,264813,,74591,132995
2021-06-23,137,2,0,0,0,0,1,0,0,265149,,74840,133024
2021-06-24,143,2,0,0,0,1,1,0,0,265643,,75056,133112
2021-06-25,146,2,1,0,0,1,1,0,0,265893,,75268,133158
2021-06-26,158,3,1,0,0,1,1,0,0,266248,,75552,133201
2021-06-27,158,4,1,0,0,1,1,0,0,266697,,75744,133220
2021-06-28,159,4,1,0,0,1,1,0,0,267017,,75920,133220
2021-06-29,165,3,1,0,0,1,1,0,0,267241,,76178,133231
2021-06-30,163,4,1,0,0,0,0,0,0,267760,,76421,133246
2021-07-01,194,5,0,0,0,0,0,0,0,268234,,76709,133276
2021-07-02,223,6,0,0,0,0,0,0,0,268656,,76990,133301
2021-07-03,248,6,0,0,0,0,0,0,0,269029,,77315,133333
2021-07-04,273,6,0,0,0,0,0,0,0,269507,,77538,133362
2021-07-05,304,7,0,0,0,0,0,0,0,269803,,77733,133388
2021-07-06,332,4,0,0,0,0,0,0,0,270299,,78046,133395
2021-07-07,396,3,0,0,0,0,0,0,0,270913,,78417,133443
2021-07-08,479,4,0,0,0,0,0,0,0,271458,,78840,135458
2021-07-09,599,7,0,0,0,0,0,0,0,272059,,79354,135609
2021-07-10,719,7,0,0,0,0,0,0,0,273072,,79768,135702
2021-07-11,814,9,0,0,0,0,0,0,0,273975,,80185,135762
2021-07-12,970,10,0,0,0,0,0,0,0,274740,,81887,135929
2021-07-13,1082,10,0,0,0,0,0,0,0,275281,,82386,136015
2021-07-14,1231,12,0,0,0,0,0,0,0,275916,,82940,136035
2021-07-15,1408,21,0,0,0,0,3,0,0,277175,,83564,136161
2021-07-16,1599,18,0,0,0,0,3,0,0,278246,,84996,136347
2021-07-17,1755,23,0,0,0,0,4,0,0,279229,,87043,136528
2021-07-18,1920,28,0,0,0,0,4,0,0,280379,,88532,136613
2021-07-19,1984,29,0,0,0,1,4,0,0,281266,,88830,136831
2021-07-20,2048,36,0,1,0,1,2,0,0,281906,,89299,136939
2021-07-21,2137,42,0,1,0,1,1,0,0,282790,,90995,137063
2021-07-22,2246,36,0,1,1,1,1,0,0,283722,,92847,137220
2021-07-23,2290,47,0,1,2,1,1,0,0,284667,,93345,137380
2021-07-24,2291,37,0,2,1,1,1,0,0,285918,,94281,137479
2021-07-25,2314,42,0,2,2,1,2,0,0,286915,,94617,137490
2021-07-26,2222,49,0,2,2,0,2,0,0,287519,,95066,137592
2021-07-27,2206,44,0,4,2,1,3,0,0,288284,,95485,137767
2021-07-28,2177,41,0,2,2,1,3,0,0,289177,,95985,137987
2021-07-29,2164,39,0,2,2,2,3,0,0,290997,,96366,138014
2021-07-30,2054,35,0,2,2,4,3,0,0,292131,,96772,138071
2021-07-31,1945,31,0,0,2,5,4,0,0,293896,,97265,139424
2021-08-01,1827,34,0,0,4,6,5,0,0,294767,,97697,139930
2021-08-02,1717,35,0,0,5,6,6,0,0,295436,,98096,139984
2021-08-03,1674,30,0,0,4,7,5,0,0,296217,,98478,140031
2021-08-04,1620,31,0,0,4,9,5,0,0,297065,,99075,140070
2021-08-05,1561,21,0,0,4,10,4,0,0,299008,,99655,140127
2021-08-06,1484,23,0,0,4,9,5,0,0,299698,,100259,140178
2021-08-07,1369,21,0,0,3,8,5,0,0,301528,,100834,140208
2021-08-08,1278,27,0,0,2,5,6,0,0,302386,,101344,140227
2021-08-09,1240,28,0,0,2,5,5,0,0,303117,,101691,140229
2021-08-10,1197,30,0,0,3,4,4,0,0,303636,,102147,140236
2021-08-11,1139,28,0,0,3,6,4,0,0,304427,,102576,140345
2021-08-12,1082,28,0,0,2,8,4,0,0,305727,,102977,142482
2021-08-13,988,31,0,0,3,7,6,0,0,307157,,103368,142533
2021-08-14,929,25,0,0,3,7,7,0,0,307892,,103830,142564
2021-08-15,859,27,0,0,3,7,8,0,0,308382,,104301,142568
2021-08-16,795,28,0,0,3,6,8,0,0,309314,,104565,142570
2021-08-17,762,27,0,0,2,6,7,0,0,309739,,104952,142589
2021-08-18,760,24,0,0,3,4,6,0,0,310511,,105390,142603
2021-08-19,705,27,0,0,4,4,6,0,0,311621,,105889,142634
2021-08-20,698,29,0,0,4,4,6,0,0,312526,,106410,142653
2021-08-21,721,29,0,0,4,4,8,0,0,313270,,106855,142681
2021-08-22,692,29,0,0,4,3,8,0,0,314068,,107333,142686
2021-08-23,675,31,0,0,5,3,8,0,0,314491,,107582,142686
2021-08-24,662,27,0,0,5,3,8,0,0,314929,,107908,142698
2021-08-25,657,30,0,0,5,2,7,0,0,315808,,109653,142815
2021-08-26,653,31,0,0,4,0,7,0,0,316319,,110029,144893
2021-08-27,672,30,0,0,5,0,9,0,0,317226,,110590,144913
2021-08-28,677,26,0,0,5,0,9,0,0,318054,,110974,144965
2021-08-29,654,27,0,0,5,0,8,0,0,318560,,111308,144973
2021-08-30,652,28,0,0,6,1,8,0,0,319185,,111558,144973
2021-08-31,643,21,0,0,7,1,9,0,0,319812,,111931,144979
2021-09-01,669,19,0,0,6,1,6,0,0,320401,,112401,144996
2021-09-02,652,21,0,0,5,1,7,0,0,321251,,112844,145025
2021-09-03,629,19,0,0,5,1,7,0,0,321798,,113273,145036
2021-09-04,621,19,0,0,5,1,6,0,0,322618,,113666,145048
2021-09-05,567,21,0,0,3,2,7,0,0,323023,,114023,145048
2021-09-06,559,22,0,0,3,2,7,0,0,323522,,114146,145048
2021-09-07,529,23,0,0,3,2,8,0,0,323887,,114551,145060
2021-09-08,519,20,0,0,2,2,8,0,0,324336,,114928,145128
2021-09-09,487,22,0,0,1,2,8,0,0,325071,,115187,147225
2021-09-10,421,19,0,0,1,2,8,0,0,325910,,115600,147233
2021-09-11,421,17,0,0,1,2,7,0,0,326127,,115880,147246
2021-09-12,370,18,0,0,1,2,8,0,0,326445,,116141,147263
2021-09-13,346,20,0,0,1,0,8,0,0,326823,,116411,147267
2021-09-14,331,20,0,0,0,0,6,0,0,327313,,116828,147284
2021-09-15,304,19,0,0,0,0,6,0,0,327731,,117297,147286
2021-09-16,283,16,0,0,0,0,5,0,0,328323,,117637,147299
2021-09-17,261,15,0,0,0,0,5,0,0,328633,,118021,147308
2021-09-18,256,15,0,0,0,0,5,0,0,328990,,118463,147323
2021-09-19,232,13,0,0,1,0,5,0,0,329479,,118741,147323
2021-09-20,230,12,0,0,1,0,4,0,0,329839,,118975,147323
2021-09-21,211,12,0,0,0,0,4,0,0,330219,,119299,147333
2021-09-22,212,12,1,0,0,0,4,0,1,330647,,119764,147393
2021-09-23,199,10,1,0,0,0,4,0,1,331254,,120103,149322
2021-09-24,202,8,1,0,0,0,4,0,0,331631,,120457,149335
2021-09-25,194,6,1,0,0,0,4,0,0,332045,,120828,149348
2021-09-26,190,7,1,0,0,0,4,0,0,332504,,121099,149350
2021-09-27,189,7,1,0,0,0,4,0,0,333122,,121307,149350
2021-09-28,182,8,0,0,0,0,3,0,0,333287,,121744,149360
2021-09-29,168,9,1,0,1,0,2,0,0,333885,,122207,149363
2021-09-30,153,6,1,0,1,0,1,0,0,334265,,122641,149375
2021-10-01,144,5,1,0,0,0,1,0,0,334670,,123090,149379
2021-10-02,139,4,1,0,0,0,1,0,0,335080,,123443,149384
2021-10-03,119,4,1,0,0,0,1,0,0,335692,,123729,149384
2021-10-04,121,4,1,0,0,0,2,0,0,335931,,124084,149389
2021-10-05,113,3,1,0,0,0,1,0,0,336360,,124514,149393
2021-10-06,115,2,1,0,0,0,1,0,0,336715,,124885,149396
2021-10-07,110,2,0,0,0,0,1,0,0,337198,,125324,151633
2021-10-08,109,2,0,0,0,0,1,0,0,337553,,125704,151650
2021-10-09,94,1,0,0,0,0,1,0,0,337874,,126118,151654
2021-10-10,86,1,0,0,0,0,1,0,0,338248,,126415,151654
2021-10-11,76,1,0,0,0,0,1,0,0,338387,,126633,151654
2021-10-12,74,1,0,0,0,0,1,0,0,338625,,126987,151656
2021-10-13,71,1,0,0,0,0,1,0,0,338937,,127270,151656
2021-10-14,71,2,0,0,0,0,1,0,0,339231,,127732,151664
2021-10-15,69,2,0,0,0,0,0,0,0,339665,,128107,151669
2021-10-16,64,1,0,0,0,0,0,0,0,339849,,128579,151670
2021-10-17,58,2,0,0,0,0,0,0,0,340165,,128917,151670
2021-10-18,50,2,0,0,0,0,0,0,0,340576,,129151,151670
2021-10-19,47,2,0,0,0,0,0,0,0,340762,,129664,151670
2021-10-20,42,2,0,0,0,0,0,0,0,341106,,130137,151673
2021-10-21,35,2,0,0,0,0,0,0,0,341436,,130545,152439
2021-10-22,42,2,0,0,0,0,0,0,0,341793,,130835,153868
2021-10-23,41,2,0,0,0,0,0,0,0,342062,,131159,153893
2021-10-24,39,2,0,0,0,0,0,0,0,342399,,131410,153893
2021-10-25,39,3,0,0,0,0,0,0,0,342565,,131674,153893
2021-10-26,49,2,0,0,0,0,0,0,0,342784,,132041,153897
2021-10-27,59,2,0,0,0,0,0,0,0,343135,,132412,153901
2021-10-28,65,6,0,0,0,0,0,0,0,343492,,132767,153908
2021-10-29,80,6,0,0,0,0,0,0,0,343949,,133114,153910
2021-10-30,93,6,0,0,0,0,0,0,0,344172,,133512,153915
2021-10-31,101,5,0,0,0,0,0,0,0,344553,,133771,153915
2021-11-01,104,7,0,0,0,0,0,0,0,344846,,134010,153915
2021-11-02,107,8,0,0,0,0,1,0,0,345079,,134235,153915
2021-11-03,116,10,0,0,0,0,1,0,0,345380,,134624,153916
2021-11-04,128,10,0,0,0,0,1,0,0,345842,,135071,155621
2021-11-05,153,9,0,0,0,0,1,0,0,346320,,135524,156023
2021-11-06,161,10,0,0,0,0,1,0,0,346820,,135894,156028
2021-11-07,174,9,0,0,0,0,1,0,0,347483,,136180,156028
2021-11-08,176,8,0,0,0,0,1,0,0,347931,,136380,156028
2021-11-09,185,10,0,0,0,0,2,0,0,348334,,136800,156030
2021-11-10,191,11,0,0,0,0,2,0,0,348759,,137194,156031
2021-11-11,214,15,0,0,0,0,2,0,0,349460,,137672,156040
2021-11-12,243,16,0,0,0,0,2,0,0,350019,,138040,156040
2021-11-13,255,15,0,0,0,1,3,0,0,350689,,138438,156047
