Fecha,Lugo.domicilio,Lugos.hospitalizados,Lugo.uci,Lugo.PCR.acum,Lugo.serologicas.acum,Lugo.antigeno.acum,Lugo.no_pdia.acum
2022-01-10,6828,47,5,385966,,112768,173510
2022-01-11,7242,52,4,386758,,114078,173517
2022-01-12,7863,56,5,388224,,115805,173639
2022-01-13,6268,49,4,389183,,117684,174149
2022-01-14,6630,53,3,389988,,119237,174854
2022-01-15,7157,57,5,390793,,121372,175760
2022-01-16,7484,63,6,391702,,123169,175897
2022-01-17,7371,68,6,392487,,124084,175897
2022-01-18,7498,59,6,393180,,125168,175923
2022-01-19,7691,54,5,394226,,126538,176039
2022-01-20,7834,54,5,395103,,127665,176729
2022-01-21,7992,57,6,396229,,128878,177702
2022-01-22,7964,56,6,397112,,129984,178207
2022-01-23,7559,62,6,397739,,131171,178218
2022-01-24,7199,67,7,398517,,131758,178220
2022-01-25,6806,65,8,399174,,132594,178233
2022-01-26,6546,64,7,400390,,133759,178354
2022-01-27,6637,73,7,401468,,134846,179214
2022-01-28,6853,74,7,402457,,135798,180008
2022-01-29,6818,82,7,403405,,136854,180497
2022-01-30,6610,81,7,404200,,138016,180501
2022-01-31,6308,86,7,404893,,138371,180502
2022-02-01,6121,84,6,405410,,139106,180515
2022-02-02,6073,75,6,406296,,139914,180762
2022-02-03,6285,81,8,407390,,140571,180785
2022-02-04,6349,80,7,408372,,141513,180803
2022-02-05,6147,70,7,409389,,142311,180994
2022-02-06,5849,67,7,409990,,142987,181202
2022-02-07,5492,81,9,410625,,143305,181394
2022-02-08,5294,71,9,411187,,143933,181689
2022-02-09,5039,68,9,412218,,144512,181902
2022-02-10,4972,58,7,412941,,145129,182166
2022-02-11,5060,48,5,413739,,145862,182427
2022-02-12,4769,51,5,414387,,146534,182624
2022-02-13,4361,54,5,414956,,146883,182783
2022-02-14,3982,62,4,415386,,147115,182895
2022-02-15,3753,64,3,415884,,147622,183094
2022-02-16,3551,50,1,416627,,148123,183298
2022-02-17,3559,52,2,417252,,148584,183487
2022-02-18,3588,54,2,417851,,149158,183675
2022-02-19,3374,49,1,418392,,149791,183833
2022-02-20,3156,54,1,418972,,150101,183941
2022-02-21,2863,58,1,419397,,150281,184017
2022-02-22,2690,53,2,419875,,150720,184187
2022-02-23,2620,52,1,420468,,151178,184313
2022-02-24,2656,46,0,420973,,151594,184458
2022-02-25,2731,43,0,421560,,152122,184617
2022-02-26,2625,47,0,422017,,152569,184771
2022-02-27,2436,47,0,422367,,152835,184845
2022-02-28,2186,52,0,422647,,152990,184906
2022-03-01,2089,43,1,422957,,153345,185031
2022-03-02,1964,43,3,423490,,153578,185117
2022-03-03,1993,48,3,423800,,153899,185260
2022-03-04,2085,46,3,424334,,154335,185423
2022-03-05,2085,40,3,424780,,154772,185625
2022-03-06,2062,45,3,425089,,154981,185785
2022-03-07,1957,45,3,425464,,155168,185891
2022-03-08,1979,42,1,425760,,155598,186052
2022-03-09,2062,44,1,426268,,156007,186287
2022-03-10,2184,42,1,426861,,156357,186572
2022-03-11,2326,29,0,427210,,156789,186757
2022-03-12,2380,26,0,427536,,157172,186932
2022-03-13,NA,NA,NA,NA,NA,NA,NA
2022-03-14,2309,38,0,428091,,157626,187151
2022-03-15,2333,39,1,428426,,158050,187364
2022-03-16,2350,36,1,429159,,158448,187610
2022-03-17,2410,37,1,429570,,158875,187781
2022-03-18,2493,40,1,429989,,159369,187983
2022-03-19,2564,34,1,430300,,159721,188205
2022-03-20,NA,NA,NA,NA,NA,NA,NA
2022-03-21,2378,45,1,430809,,160128,188486
2022-03-22,2426,46,1,431074,,160540,188736
2022-03-23,2506,47,1,431579,,160979,188942
2022-03-24,2681,45,1,432076,,161351,189175
2022-03-25,2777,40,2,432423,,161735,189340
2022-03-26,2709,35,2,432693,,162035,189575
2022-03-27,NA,NA,NA,NA,NA,NA,NA
2022-03-28,2549,39,3,433212,,162446,189802
2022-03-29,2402,36,2,433436,,162781,189899
2022-03-30,2263,38,2,434012,,163106,190116
