Fecha,Galicia.casos.acum,Galicia.altas.acum,Galicia.fallecidos.acum,Galicia.confirmados_pcr_24h
2022-05-20,608807,593420,3464,
2022-05-21,609825,594812,3474,
2022-05-22,NA,NA,NA,NA
2022-05-23,611015,597539,3477,
2022-05-24,611783,598798,3480,
2022-05-25,612671,600032,3483,
2022-05-26,613546,600588,3487,
2022-05-27,614391,601089,3487,
2022-05-28,615154,602031,3491,
2022-05-29,NA,NA,NA,NA
2022-05-30,616076,603802,3496,
2022-05-31,616815,604879,3497,
2022-06-01,617686,605871,3500,
2022-06-02,618587,606442,3508,
2022-06-03,619354,606910,3514,
2022-06-04,620223,607786,3517,
2022-06-05,NA,NA,NA,NA
2022-06-06,621130,609617,3521,
2022-06-07,621916,610377,3526,
2022-06-08,622865,611145,3530,
2022-06-09,623821,611556,3533,
2022-06-10,624750,611912,3535,
2022-06-11,625697,612796,3537,
2022-06-12,NA,NA,NA,NA
2022-06-13,626838,614518,3540,
2022-06-14,627764,615317,3544,
2022-06-15,628962,616148,3546,
2022-06-16,630211,616581,3550,
2022-06-17,631298,616854,3553,
2022-06-18,632399,617724,3556,
2022-06-19,NA,NA,NA,NA
2022-06-20,633693,619707,3556,
2022-06-21,634612,620708,3560,
2022-06-22,636044,621531,3562,
2022-06-23,637491,622050,3564,
2022-06-24,638784,622409,3569,
2022-06-26,NA,NA,NA,NA
2022-06-27,641090,626033,3569,
2022-06-28,642334,627090,3585,
2022-06-29,644011,628086,3594,
2022-06-30,645780,628554,3597,
2022-07-01,647421,628919,3603,
2022-07-02,649051,629928,3608,
2022-07-03,NA,NA,NA,NA
2022-07-04,650970,632956,3608,
2022-07-05,652482,634188,3624,
2022-07-06,654216,634811,3633,
2022-07-07,655862,635514,3645,
2022-07-08,657382,636084,3654,
2022-07-09,658761,637573,3663,
2022-07-10,NA,NA,NA,NA
2022-07-11,660108,641324,3663,
2022-07-12,660992,642854,3689,
2022-07-13,661990,644637,3703,
2022-07-14,662950,645544,3717,
2022-07-15,663790,646293,3727,
2022-07-16,664536,648051,3743,
2022-07-17,NA,NA,NA,NA
2022-07-18,665287,651603,3743,
2022-07-19,665788,653144,3764,
2022-07-20,666385,654534,3772,
2022-07-21,666982,655168,3773,
2022-07-22,667473,655618,3787,
2022-07-23,667952,656779,3795,
2022-07-24,NA,NA,NA,NA
2022-07-25,NA,NA,NA,NA
2022-07-26,668612,659705,3795,
2022-07-27,668953,660418,3807,
2022-07-28,669352,660877,3812,
2022-07-29,669702,661108,3815,
2022-07-30,669941,661749,3820,
2022-07-31,NA,NA,NA,NA
2022-08-01,670263,662996,3820,
2022-08-02,670481,663457,3835,
2022-08-03,670762,663901,3837,
2022-08-04,670985,664132,3839,
2022-08-05,671190,664288,3843,
2022-08-06,671369,664528,3845,
2022-08-07,NA,NA,NA,NA
2022-08-08,671606,665387,3845,
2022-08-09,671751,665702,3853,
2022-08-10,671924,665975,3855,
2022-08-11,672113,666122,3859,
2022-08-12,672261,666224,3860,
2022-08-13,672397,666527,3862,
2022-08-14,NA,NA,NA,NA
2022-08-15,NA,NA,NA,NA
2022-08-16,672635,667238,3862,
2022-08-17,672774,667449,3862,
2022-08-18,672931,667554,3869,
2022-08-19,673106,667625,3871,
2022-08-20,673253,667790,3873,
2022-08-21,NA,NA,NA,NA
2022-08-22,673412,668196,3873,
2022-08-23,673555,668331,3877,
2022-08-24,673710,668465,3877,
2022-08-25,673864,668542,3877,
2022-08-26,673999,668594,3877,
2022-08-27,674171,668667,3882,
2022-08-28,NA,NA,NA,NA
2022-08-29,674355,669016,3882,
2022-08-30,674462,669185,3885,
2022-08-31,674608,669315,3886,
2022-09-01,674743,669394,3886,
2022-09-02,674880,669469,3886,
2022-09-03,674976,669627,3887,
2022-09-04,NA,NA,NA,NA
2022-09-05,675124,669971,3887,
2022-09-06,675241,670105,3889,
2022-09-07,675372,670290,3890,
2022-09-08,675483,670357,3894,
2022-09-09,675621,670420,3894,
2022-09-10,675716,670560,3896,
2022-09-11,NA,NA,NA,NA
2022-09-12,675837,670858,3896,
2022-09-13,675981,670962,3902,
2022-09-14,676097,671051,3902,
2022-09-15,676233,671112,3902,
2022-09-16,676376,671166,3902,
2022-09-17,676513,671295,3902,
2022-09-18,NA,NA,NA,NA
2022-09-19,676653,671548,3902,
2022-09-20,676784,671669,3904,
2022-09-21,676922,671766,3904,
2022-09-22,677063,671819,3905,
2022-09-23,677193,671850,3906,
2022-09-24,677333,671992,3906,
2022-09-25,NA,NA,NA,NA
2022-09-26,677470,672274,3906,
2022-09-27,677570,672421,3906,
2022-09-28,677717,672580,3907,
2022-09-29,677847,672637,3908,
2022-09-30,677958,672675,3908,
2022-10-01,678098,672845,3910,
2022-10-02,NA,NA,NA,NA
2022-10-03,678237,673139,3910,
2022-10-04,678395,673257,3914,
2022-10-05,678567,673396,3916,
2022-10-06,678744,673440,3918,
2022-10-07,678901,673479,3918,
2022-10-08,679091,673597,3919,
2022-10-09,NA,NA,NA,NA
2022-10-10,679277,673862,3919,
2022-10-11,679459,673953,3924,
2022-10-12,679668,674095,3925,
2022-10-13,679812,674145,3925,
2022-10-14,680004,674179,3925,
2022-10-15,680209,674357,3926,
2022-10-16,NA,NA,NA,NA
2022-10-17,680473,674711,3926,
2022-10-18,680684,674880,3926,
2022-10-19,680936,675050,3926,
2022-10-20,681195,675100,3927,
2022-10-21,681448,675161,3929,
2022-10-22,681631,675387,3930,
2022-10-23,NA,NA,NA,NA
2022-10-24,681857,675699,3930,
2022-10-25,682030,675937,3932,
2022-10-26,682270,676126,3934,
