Fecha,Lugo.casos.acum,Lugo.altas.acum,Lugo.fallecidos.acum,Lugo.confirmados_pcr_24h
2022-07-25,NA,NA,NA,NA
2022-07-26,74543,73518,383,
2022-07-27,74603,73598,386,
2022-07-28,74637,73647,386,
2022-07-29,74672,73692,386,
2022-07-30,74708,73803,386,
2022-07-31,NA,NA,NA,NA
2022-08-01,74736,73930,386,
2022-08-02,74764,73968,389,
2022-08-03,74787,74037,390,
2022-08-04,74822,74064,391,
2022-08-05,74849,74083,392,
2022-08-06,74873,74122,393,
2022-08-07,NA,NA,NA,NA
2022-08-08,74914,74216,393,
2022-08-09,74937,74252,393,
2022-08-10,74965,74287,393,
2022-08-11,74993,74301,395,
2022-08-12,75017,74319,395,
2022-08-13,75032,74350,395,
2022-08-14,NA,NA,NA,NA
2022-08-15,NA,NA,NA,NA
2022-08-16,75072,74429,395,
2022-08-17,75093,74469,395,
2022-08-18,75118,74489,396,
2022-08-19,75141,74506,396,
2022-08-20,75168,74530,396,
2022-08-21,NA,NA,NA,NA
2022-08-22,75196,74587,396,
2022-08-23,75219,74604,397,
2022-08-24,75250,74622,397,
2022-08-25,75268,74636,397,
2022-08-26,75285,74648,397,
2022-08-27,75298,74656,398,
2022-08-28,NA,NA,NA,NA
2022-08-29,75317,74702,398,
2022-08-30,75328,74725,398,
2022-08-31,75348,74749,398,
2022-09-01,75363,74762,398,
2022-09-02,75376,74771,398,
2022-09-03,75381,74790,398,
2022-09-04,NA,NA,NA,NA
2022-09-05,75401,74842,398,
2022-09-06,75411,74855,399,
2022-09-07,75425,74879,399,
2022-09-08,75441,74884,399,
2022-09-09,75466,74894,399,
2022-09-10,75477,74905,400,
2022-09-11,NA,NA,NA,NA
2022-09-12,75496,74941,400,
2022-09-13,75524,74952,402,
2022-09-14,75529,74954,402,
2022-09-15,75549,74953,402,
2022-09-16,75581,74962,402,
2022-09-17,75603,74966,402,
2022-09-18,NA,NA,NA,NA
2022-09-19,75621,74997,402,
2022-09-20,75642,75019,402,
2022-09-21,75653,75028,402,
2022-09-22,75673,75036,402,
2022-09-23,75694,75039,402,
2022-09-24,75704,75060,402,
2022-09-25,NA,NA,NA,NA
2022-09-26,75721,75098,402,
2022-09-27,75735,75128,402,
2022-09-28,75753,75151,402,
2022-09-29,75768,75166,402,
2022-09-30,75780,75175,402,
2022-10-01,75797,75198,403,
2022-10-02,NA,NA,NA,NA
2022-10-03,75809,75235,403,
2022-10-04,75833,75267,406,
2022-10-05,75855,75278,406,
2022-10-06,75867,75286,406,
2022-10-07,75886,75284,406,
2022-10-08,75910,75302,407,
2022-10-09,NA,NA,NA,NA
2022-10-10,75933,75336,407,
2022-10-11,75956,75346,407,
2022-10-12,75982,75361,407,
2022-10-13,75992,75365,407,
2022-10-14,76011,75371,407,
2022-10-15,76039,75400,407,
2022-10-16,NA,NA,NA,NA
2022-10-17,76076,75424,407,
2022-10-18,76096,75456,407,
2022-10-19,76137,75468,407,
2022-10-20,76161,75479,407,
2022-10-21,76187,75490,407,
2022-10-22,76207,75509,407,
2022-10-23,NA,NA,NA,NA
2022-10-24,76236,75548,407,
2022-10-25,76265,75574,407,
2022-10-26,76291,75597,407,
2022-10-27,76303,75613,407,
2022-10-28,76330,75635,407,
2022-10-29,76353,75664,407,
2022-10-30,NA,NA,NA,NA
2022-10-31,76375,75726,407,
2022-11-01,76399,75756,407,
2022-11-02,76410,75776,407,
2022-11-03,76437,75790,407,
2022-11-04,76454,75801,407,
2022-11-05,76466,75827,408,
2022-11-06,NA,NA,NA,NA
2022-11-07,76497,75870,408,
2022-11-08,76510,75888,408,
2022-11-09,76528,75911,408,
2022-11-10,76546,75920,408,
2022-11-11,76561,75931,408,
2022-11-12,76585,75953,408,
2022-11-13,NA,NA,NA,NA
2022-11-14,76605,75996,408,
2022-11-15,76640,76009,408,
2022-11-16,76666,76019,408,
2022-11-17,76688,76031,408,
2022-11-18,76699,76041,408,
2022-11-19,76711,76058,408,
2022-11-20,NA,NA,NA,NA
2022-11-21,76730,76101,408,
2022-11-22,76741,76108,408,
2022-11-23,76756,76115,408,
2022-11-24,76776,76120,408,
2022-11-25,76786,76141,408,
2022-11-26,76798,76168,408,
2022-11-27,NA,NA,NA,NA
2022-11-28,76807,76226,408,
2022-11-29,76812,76236,408,
2022-11-30,76826,76249,409,
2022-12-01,76841,76265,410,
2022-12-02,76852,76272,410,
2022-12-03,76860,76295,410,
2022-12-04,NA,NA,NA,NA
2022-12-05,76878,76342,410,
2022-12-06,76890,76353,410,
2022-12-07,76902,76364,410,
2022-12-08,76919,76364,410,
2022-12-09,76927,76364,410,
2022-12-10,76954,76375,410,
2022-12-11,NA,NA,NA,NA
2022-12-12,76979,76396,410,
