Fecha,Vigo.casos.acum,Vigo.altas.acum,Vigo.fallecidos.acum,Vigo.confirmados_pcr_24h
2022-07-15,147682,144983,735,
2022-07-16,147778,145323,736,
2022-07-17,NA,NA,NA,NA
2022-07-18,147911,145832,736,
2022-07-19,147976,146042,739,
2022-07-20,148066,146242,739,
2022-07-21,148188,146312,739,
2022-07-22,148246,146349,742,
2022-07-23,148341,146514,742,
2022-07-24,NA,NA,NA,NA
2022-07-25,NA,NA,NA,NA
2022-07-26,148430,146914,742,
2022-07-27,148491,147040,746,
2022-07-28,148555,147120,747,
2022-07-29,148613,147137,747,
2022-07-30,148648,147224,747,
2022-07-31,NA,NA,NA,NA
2022-08-01,148704,147444,747,
2022-08-02,148729,147508,752,
2022-08-03,148763,147596,752,
2022-08-04,148795,147640,752,
2022-08-05,148825,147659,753,
2022-08-06,148847,147699,753,
2022-08-07,NA,NA,NA,NA
2022-08-08,148888,147844,753,
2022-08-09,148909,147890,755,
2022-08-10,148941,147942,755,
2022-08-11,148958,147961,755,
2022-08-12,148975,147975,756,
2022-08-13,148994,147998,757,
2022-08-14,NA,NA,NA,NA
2022-08-15,NA,NA,NA,NA
2022-08-16,149015,148086,757,
2022-08-17,149031,148110,757,
2022-08-18,149052,148122,759,
2022-08-19,149072,148131,761,
2022-08-20,149087,148157,762,
2022-08-21,NA,NA,NA,NA
2022-08-22,149102,148209,762,
2022-08-23,149127,148228,763,
2022-08-24,149135,148246,763,
2022-08-25,149162,148256,763,
2022-08-26,149177,148257,763,
2022-08-27,149204,148259,763,
2022-08-28,NA,NA,NA,NA
2022-08-29,149238,148305,763,
2022-08-30,149256,148322,763,
2022-08-31,149274,148335,764,
2022-09-01,149309,148353,764,
2022-09-02,149334,148365,764,
2022-09-03,149354,148390,764,
2022-09-04,NA,NA,NA,NA
2022-09-05,149377,148434,764,
2022-09-06,149382,148444,765,
2022-09-07,149399,148470,766,
2022-09-08,149410,148481,766,
2022-09-09,149432,148497,766,
2022-09-10,149445,148511,766,
2022-09-11,NA,NA,NA,NA
2022-09-12,149470,148571,766,
2022-09-13,149494,148590,767,
2022-09-14,149517,148601,767,
2022-09-15,149534,148620,767,
2022-09-16,149560,148627,767,
2022-09-17,149604,148639,767,
2022-09-18,NA,NA,NA,NA
2022-09-19,149619,148679,767,
2022-09-20,149641,148703,768,
2022-09-21,149665,148719,768,
2022-09-22,149695,148736,769,
2022-09-23,149716,148745,770,
2022-09-24,149731,148767,770,
2022-09-25,NA,NA,NA,NA
2022-09-26,149769,148822,770,
2022-09-27,149782,148849,770,
2022-09-28,149800,148883,771,
2022-09-29,149820,148885,771,
2022-09-30,149843,148889,771,
2022-10-01,149878,148915,772,
2022-10-02,NA,NA,NA,NA
2022-10-03,149898,148964,772,
2022-10-04,149913,148975,772,
2022-10-05,149935,148996,772,
2022-10-06,149959,149010,772,
2022-10-07,149968,149009,772,
2022-10-08,149988,149029,772,
2022-10-09,NA,NA,NA,NA
2022-10-10,150019,149073,772,
2022-10-11,150046,149085,774,
2022-10-12,150070,149113,774,
2022-10-13,150091,149117,774,
2022-10-14,150134,149136,774,
2022-10-15,150165,149160,775,
2022-10-16,NA,NA,NA,NA
2022-10-17,150209,149211,775,
2022-10-18,150255,149231,775,
2022-10-19,150288,149247,775,
