Fecha,activos.residentes,activos.prefesionales,fallecidos.residencias.acum,fallecidos.hospitales_residencias_integradas.acum,fallecidos.residencia.coruña.coruña.Sta_Teresa_Jornet.acum,fallecidos.residencia.coruña.coruña.Concepcion_Arenal.acum,fallecidos.residencia.coruña.coruña.Bellolar,fallecidos.residencia.coruña.coruña.Remanso_Claudia_Somoza,fallecidos.residencia.santiago.coruña.DomusVi_San_Lazaro,fallecidos.residencia.santiago.coruña.Fundacion_Jose_Otero.acum,fallecidos.residencia.matogrande.coruña.DomusVi_Matogrande.acum,fallecidos.residencia.culleredo.coruña.Caser_A_Zapateira.acum,fallecidos.residencia.culleredo.coruña.Orpea.acum,fallecidos.residencia.culleredo.coruña.Pinar.acum,fallecidos.residencia.portazgo.coruña.Portazgo.acum,fallecidos.residencia.pontedeume.coruña.As_Fragas,fallecidos.residencia.oleiros.coruña.Ballesol,fallecidos.residencia.bande.ourense.Bande,fallecidos.residencia.ourense.ourense.Nuestra_Señora_de_la_Esperanza,fallecidos.residencia.celanova.ourense.San_Carlos,fallecidos.residencia.castro_caldelas.ourense.Castro_Caldelas,fallecidos.residencia.barco.ourense.NS_Fatima,fallecidos.residencia.orurense.ourense.San_Jose_Hermanitas,fallecidos.residencia.ourense.ourense.Divino_Maestro,fallecidos.residencia.ourense.ourense.Las_Salinas,fallecidos.residencia.lobeira.ourense.Nuestra_Señora_do_Viso,fallecidos.residencia.pereiro_de_aguiar.ourense.Os_Gozos,fallecidos.residencia.monterrei.ourense.Val_De_Monterrei,fallecidos.residencia.cangas.pontevedra.DomusVi,fallecidos.residencia.vigo.pontevedra.DomusVi_Barreiro,fallecidos.residencia.vigo.pontevedra.Moledo,fallecidos.residencia.vigo.pontevedra.CRAPD_I.acum,fallecidos.residencia.crecente.pontevedra.San_Pedro,fallecidos.residencia.foz.lugo.Foz,fallecidos.residencia.incio.lugo.incio.acum,fallecidos.residencia.outeiroderei.lugo.DomusVi
2020-09-06,164,69,136,155,7,3,1,8,22,1,8,1,3,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-09-07,164,71,136,157,7,3,1,8,22,1,8,1,3,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-09-08,258,77,137,157,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,1,0
2020-09-09,264,86,139,158,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,2,1
2020-09-10,260,87,139,159,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,2,1
2020-09-11,263,85,139,160,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,2,1
2020-09-12,262,82,140,161,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,1
2020-09-13,248,90,140,161,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,1
2020-09-14,259,91,140,164,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,1
2020-09-15,255,101,141,166,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,2
2020-09-16,254,105,141,167,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,2
2020-09-17,256,101,142,168,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,3
2020-09-18,263,102,142,168,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,3
2020-09-19,261,103,142,171,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,3
2020-09-20,287,113,143,172,7,3,1,8,22,1,8,1,4,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,4
2020-09-21,263,112,144,173,7,3,1,8,22,1,8,1,5,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,4
2020-09-22,271,116,144,173,7,3,1,8,22,1,8,1,5,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,4
2020-09-23,329,134,144,173,7,3,1,8,22,1,8,1,5,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,4
2020-09-24,332,136,144,174,7,3,1,8,22,1,8,1,5,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,4
2020-09-25,340,134,144,174,7,3,1,8,22,1,8,1,5,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,4
2020-09-26,344,138,144,174,7,3,1,8,22,1,8,1,5,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,4
2020-09-27,342,139,144,176,7,3,1,8,22,1,8,1,5,0,9,3,0,0,21,1,1,1,1,3,0,0,0,0,20,12,5,0,3,1,3,4
2020-09-28,344,140,145,177,7,3,1,8,22,1,8,1,5,0,9,3,0,0,21,1,1,1,1,3,1,0,0,0,20,12,5,0,3,1,3,4
2020-09-29,341,136,145,178,7,3,1,8,22,1,8,1,5,0,9,3,0,0,21,1,1,1,1,3,1,0,0,0,20,12,5,0,3,1,3,4
2020-09-30,320,142,145,178,7,3,1,8,22,1,8,1,5,0,9,3,0,0,21,1,1,1,1,3,1,0,0,0,20,12,5,0,3,1,3,4
2020-10-01,314,139,146,179,7,3,1,8,22,1,8,1,5,0,9,3,0,0,21,1,1,1,1,3,1,0,0,0,20,12,5,0,3,1,3,5
2020-10-02,313,133,148,179,7,3,1,8,22,1,8,1,5,1,9,3,0,0,21,1,1,1,1,3,1,1,0,0,20,12,5,0,3,1,3,5
2020-10-03,307,130,148,179,7,3,1,8,22,1,8,1,5,1,9,3,0,0,21,1,1,1,1,3,1,1,0,0,20,12,5,0,3,1,3,5
2020-10-04,307,130,148,179,7,3,1,8,22,1,8,1,5,1,9,3,0,0,21,1,1,1,1,3,1,1,0,0,20,12,5,0,3,1,3,5
2020-10-05,308,133,148,181,7,3,1,8,22,1,8,1,5,1,9,3,0,0,21,1,1,1,1,3,1,1,0,0,20,12,5,0,3,1,3,5
2020-10-06,270,121,148,183,7,3,1,8,22,1,8,1,5,1,9,3,0,0,21,1,1,1,1,3,1,1,0,0,20,12,5,0,3,1,3,5
2020-10-07,266,122,148,184,7,3,1,8,22,1,8,1,5,1,9,3,0,0,21,1,1,1,1,3,1,1,0,0,20,12,5,0,3,1,3,5
2020-10-08,414,114,149,184,7,3,1,8,22,1,8,1,5,1,9,3,1,0,21,1,1,1,1,3,1,1,0,0,20,12,5,0,3,1,3,5
2020-10-09,418,133,149,184,7,3,1,8,22,1,8,1,5,1,9,3,1,0,21,1,1,1,1,3,1,1,0,0,20,12,5,0,3,1,3,5
2020-10-10,454,148,150,185,7,3,1,8,22,1,8,1,5,1,9,3,2,0,21,1,1,1,1,3,1,1,0,0,20,12,5,0,3,1,3,5
2020-10-11,424,138,150,185,7,3,1,8,22,1,8,1,5,1,9,3,2,0,21,1,1,1,1,3,1,1,0,0,20,12,5,0,3,1,3,5
2020-10-12,423,141,151,186,7,3,1,8,22,1,8,1,5,1,9,3,2,0,21,1,1,1,1,3,1,1,1,0,20,12,5,0,3,1,3,5
2020-10-13,435,164,153,188,7,3,1,8,22,1,8,1,5,1,9,3,2,0,21,1,1,1,1,3,1,1,2,1,20,12,5,0,3,1,3,5
2020-10-14,419,166,154,190,7,3,1,8,22,1,8,1,5,1,9,3,2,0,21,1,1,1,1,3,1,1,3,2,20,12,5,0,3,1,3,5
2020-10-15,419,142,155,193,7,3,1,8,22,1,8,1,5,1,9,3,2,0,21,1,1,1,1,3,1,1,3,2,20,12,5,0,3,1,3,5
2020-10-16,417,142,155,195,7,3,1,8,22,1,8,1,5,1,9,3,2,0,21,1,1,1,1,3,1,1,3,2,20,12,5,0,3,1,3,5
2020-10-17,357,141,155,200,7,3,1,8,22,1,8,1,5,1,9,3,2,0,21,1,1,1,1,3,1,1,3,2,20,12,5,0,3,1,3,5
2020-10-18,360,133,155,200,7,3,1,8,22,1,8,1,5,1,9,3,2,0,21,1,1,1,1,3,1,1,3,2,20,12,5,0,3,1,3,5
2020-10-19,296,132,157,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-20,298,122,161,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-21,303,125,162,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-22,324,127,165,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-23,244,135,165,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-24,213,156,166,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-25,278,170,166,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-26,284,181,168,210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-27,357,230,170,213,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,
2020-10-28,383,217,170,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-29,388,218,173,214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-30,422,237,176,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-31,399,247,176,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-01,450,261,176,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-02,447,281,176,225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-03,463,275,177,233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-04,476,278,177,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-05,469,282,177,237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-06,456,283,180,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-07,471,288,181,240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-08,478,283,181,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-09,493,281,181,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-10,446,274,185,249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-11,436,268,187,254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-12,433,266,188,259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-13,425,258,188,262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-14,499,296,189,265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-15,427,282,191,266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-16,414,266,191,271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-17,380,245,199,273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-18,384,236,199,274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-19,409,236,201,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-20,502,254,203,278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-21,521,250,206,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-22,560,239,206,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-23,528,241,206,286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-24,466,226,210,289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-25,434,206,210,291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-26,487,214,210,292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-27,480,212,210,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-28,419,210,212,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-29,450,214,212,294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-11-30,430,213,212,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,426,208,212,299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-02,416,199,212,302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-03,397,185,212,304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-04,373,190,212,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-05,368,193,216,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-06,366,190,218,306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-07,364,190,219,308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-08,334,197,228,311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-09,326,194,228,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-10,322,193,228,319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-11,271,193,230,320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-12,267,170,232,323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-13,271,169,232,324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-14,259,169,232,325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-15,234,162,232,326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-16,203,159,233,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-17,182,159,235,327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-18,153,140,236,328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-19,139,128,237,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-20,118,130,237,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-21,108,130,237,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-22,104,124,239,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-23,99,122,239,329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-24,110,125,240,330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-25,100,124,240,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-26,105,126,240,331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-27,114,122,240,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-28,117,130,240,332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-29,113,116,240,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-30,117,112,241,334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-31,123,109,241,335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-01,135,111,243,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-02,134,106,244,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-03,138,103,244,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-04,142,97,245,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-05,143,97,245,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-06,142,91,245,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-07,204,91,246,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-08,214,98,246,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-09,235,121,248,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-10,280,134,248,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-11,270,139,248,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-12,337,153,251,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-13,334,169,253,343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-14,335,186,254,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-15,354,191,255,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-16,362,204,258,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-17,390,211,258,349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-18,392,206,258,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-19,426,214,265,354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-20,453,225,270,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-21,494,241,273,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-22,513,259,274,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-23,513,259,278,361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-24,547,256,278,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-25,553,265,281,363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-26,545,279,286,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-27,542,285,288,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-28,536,300,295,370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-29,560,308,298,373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-30,547,304,304,378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-01-31,543,293,305,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-01,539,286,306,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-02,539,286,314,385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-03,513,252,318,389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-04,492,236,321,392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-02-05,468,229,324,398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
